date,ticker,shares,price,value,total_value
2024-06-20,AAPL,0.0,207.87924194335938,0.0,151267.98
2024-06-20,MSFT,0.0,439.7542724609375,0.0,151267.98
2024-06-20,GOOGL,0.0,175.05551147460938,0.0,151267.98
2024-06-20,NVDA,640.6843,130.71697998046875,83748.31,151267.98
2024-06-20,SPY,0.0,534.00390625,0.0,151267.98
2024-06-20,IONQ,0.0,6.800000190734863,0.0,151267.98
2024-06-20,ISRG,0.0,432.54998779296875,0.0,151267.98
2024-06-20,LLY,77.2725,873.7861938476562,67519.67,151267.98
2024-06-20,AMZN,0.0,186.10000610351562,0.0,151267.98
2024-06-21,AAPL,0.0,205.70806884765625,0.0,148411.2
2024-06-21,MSFT,0.0,443.77984619140625,0.0,148411.2
2024-06-21,GOOGL,0.0,178.3620147705078,0.0,148411.2
2024-06-21,NVDA,640.6843,126.50899505615234,81052.32,148411.2
2024-06-21,SPY,0.0,533.2880249023438,0.0,148411.2
2024-06-21,IONQ,0.0,6.760000228881836,0.0,148411.2
2024-06-21,ISRG,0.0,432.55999755859375,0.0,148411.2
2024-06-21,LLY,77.2725,871.7053833007812,67358.88,148411.2
2024-06-21,AMZN,0.0,189.0800018310547,0.0,148411.2
2024-06-24,AAPL,0.0,206.3524932861328,0.0,143468.39
2024-06-24,MSFT,0.0,441.6980285644531,0.0,143468.39
2024-06-24,GOOGL,0.0,177.95489501953125,0.0,143468.39
2024-06-24,NVDA,640.6843,118.0530776977539,75634.75,143468.39
2024-06-24,SPY,0.0,531.5545043945312,0.0,143468.39
2024-06-24,IONQ,0.0,6.760000228881836,0.0,143468.39
2024-06-24,ISRG,0.0,429.0400085449219,0.0,143468.39
2024-06-24,LLY,77.2725,877.8494262695312,67833.65,143468.39
2024-06-24,AMZN,0.0,185.57000732421875,0.0,143468.39
2024-06-25,AAPL,0.0,207.2744903564453,0.0,149683.62
2024-06-25,MSFT,0.0,444.9341735839844,0.0,149683.62
2024-06-25,GOOGL,0.0,182.73094177246094,0.0,149683.62
2024-06-25,NVDA,640.6843,126.02923583984375,80744.95,149683.62
2024-06-25,SPY,0.0,533.6015014648438,0.0,149683.62
2024-06-25,IONQ,0.0,6.590000152587891,0.0,149683.62
2024-06-25,ISRG,0.0,442.30999755859375,0.0,149683.62
2024-06-25,LLY,77.2725,892.1497802734375,68938.67,149683.62
2024-06-25,AMZN,0.0,186.33999633789062,0.0,149683.62
2024-06-26,AAPL,0.0,211.41859436035156,0.0,149626.84
2024-06-26,MSFT,0.0,446.1280822753906,0.0,149626.84
2024-06-26,GOOGL,0.0,182.5819854736328,0.0,149626.84
2024-06-26,NVDA,640.6843,126.3390884399414,80943.47,149626.84
2024-06-26,SPY,0.0,534.2673950195312,0.0,149626.84
2024-06-26,IONQ,0.0,6.730000019073486,0.0,149626.84
2024-06-26,ISRG,0.0,442.55999755859375,0.0,149626.84
2024-06-26,LLY,77.2725,888.845947265625,68683.37,149626.84
2024-06-26,AMZN,0.0,193.61000061035156,0.0,149626.84
2024-06-27,AAPL,0.0,212.26129150390625,0.0,148676.44
2024-06-27,MSFT,0.0,446.8088684082031,0.0,148676.44
2024-06-27,GOOGL,0.0,184.10121154785156,0.0,148676.44
2024-06-27,NVDA,640.6843,123.93025207519531,79400.16,148676.44
2024-06-27,SPY,0.0,535.1097412109375,0.0,148676.44
2024-06-27,IONQ,0.0,7.099999904632568,0.0,148676.44
2024-06-27,ISRG,0.0,445.1099853515625,0.0,148676.44
2024-06-27,LLY,77.2725,896.518798828125,69276.27,148676.44
2024-06-27,AMZN,0.0,197.85000610351562,0.0,148676.44
2024-06-28,AAPL,0.0,208.81114196777344,0.0,148109.34
2024-06-28,MSFT,0.0,440.98760986328125,0.0,148109.34
2024-06-28,GOOGL,0.0,180.86422729492188,0.0,148109.34
2024-06-28,NVDA,640.6843,123.48046875,79111.99,148109.34
2024-06-28,SPY,0.0,533.0039672851562,0.0,148109.34
2024-06-28,IONQ,0.0,7.03000020980835,0.0,148109.34
2024-06-28,ISRG,0.0,444.8500061035156,0.0,148109.34
2024-06-28,LLY,77.2725,892.9091796875,68997.35,148109.34
2024-06-28,AMZN,0.0,193.25,0.0,148109.34
2024-07-01,AAPL,0.0,214.88853454589844,0.0,149281.14
2024-07-01,MSFT,0.0,450.6371154785156,0.0,149281.14
2024-07-01,GOOGL,0.0,181.69830322265625,0.0,149281.14
2024-07-01,NVDA,600.7768,124.24009704589844,74640.57,149281.14
2024-07-01,SPY,0.0,534.1010131835938,0.0,149281.14
2024-07-01,IONQ,0.0,6.840000152587891,0.0,149281.14
2024-07-01,ISRG,0.0,436.239990234375,0.0,149281.14
2024-07-01,LLY,82.7707,901.775390625,74640.57,149281.14
2024-07-01,AMZN,0.0,197.1999969482422,0.0,149281.14
2024-07-01,TSM,0.0,168.4027862548828,0.0,149281.14
2024-07-02,AAPL,0.0,218.37832641601562,0.0,147677.06
2024-07-02,MSFT,0.0,453.15313720703125,0.0,147677.06
2024-07-02,GOOGL,0.0,183.93240356445312,0.0,147677.06
2024-07-02,NVDA,600.7768,122.61088562011719,73661.78,147677.06
2024-07-02,SPY,0.0,537.6953125,0.0,147677.06
2024-07-02,IONQ,0.0,7.139999866485596,0.0,147677.06
2024-07-02,ISRG,0.0,438.80999755859375,0.0,147677.06
2024-07-02,LLY,82.7707,894.2208862304688,74015.28,147677.06
2024-07-02,AMZN,0.0,200.0,0.0,147677.06
2024-07-02,TSM,0.0,171.6959686279297,0.0,147677.06
2024-07-03,AAPL,0.0,219.64732360839844,0.0,150342.94
2024-07-03,MSFT,0.0,454.6231689453125,0.0,150342.94
2024-07-03,GOOGL,0.0,184.50831604003906,0.0,150342.94
2024-07-03,NVDA,600.7768,128.21817016601562,77030.5,150342.94
2024-07-03,SPY,0.0,540.0949096679688,0.0,150342.94
2024-07-03,IONQ,0.0,7.170000076293945,0.0,150342.94
2024-07-03,ISRG,0.0,434.80999755859375,0.0,150342.94
2024-07-03,LLY,82.7707,885.7294311523438,73312.43,150342.94
2024-07-03,AMZN,0.0,197.58999633789062,0.0,150342.94
2024-07-03,TSM,0.0,178.3312530517578,0.0,150342.94
2024-07-05,AAPL,0.0,224.39614868164062,0.0,150216.21
2024-07-05,MSFT,0.0,461.32269287109375,0.0,150216.21
2024-07-05,GOOGL,0.0,189.25457763671875,0.0,150216.21
2024-07-05,NVDA,600.7768,125.76936340332031,75559.32,150216.21
2024-07-05,SPY,0.0,543.2092895507812,0.0,150216.21
2024-07-05,IONQ,0.0,7.409999847412109,0.0,150216.21
2024-07-05,ISRG,0.0,443.760009765625,0.0,150216.21
2024-07-05,LLY,82.7707,901.9725952148438,74656.89,150216.21
2024-07-05,AMZN,0.0,200.0,0.0,150216.21
2024-07-05,TSM,0.0,179.7970428466797,0.0,150216.21
2024-07-08,AAPL,0.0,225.86349487304688,0.0,151919.34
2024-07-08,MSFT,0.0,460.020263671875,0.0,151919.34
2024-07-08,GOOGL,0.0,187.6956329345703,0.0,151919.34
2024-07-08,NVDA,600.7768,128.13818359375,76982.45,151919.34
2024-07-08,SPY,0.0,543.8360595703125,0.0,151919.34
2024-07-08,IONQ,0.0,7.670000076293945,0.0,151919.34
2024-07-08,ISRG,0.0,444.5299987792969,0.0,151919.34
2024-07-08,LLY,82.7707,905.3554077148438,74936.89,151919.34
2024-07-08,AMZN,0.0,199.2899932861328,0.0,151919.34
2024-07-08,TSM,0.0,182.3769073486328,0.0,151919.34
2024-07-09,AAPL,0.0,226.71607971191406,0.0,155012.56
2024-07-09,MSFT,0.0,453.40966796875,0.0,155012.56
2024-07-09,GOOGL,0.0,187.64599609375,0.0,155012.56
2024-07-09,NVDA,600.7768,131.3166961669922,78892.03,155012.56
2024-07-09,SPY,0.0,544.3648681640625,0.0,155012.56
2024-07-09,IONQ,0.0,7.929999828338623,0.0,155012.56
2024-07-09,ISRG,0.0,442.29998779296875,0.0,155012.56
2024-07-09,LLY,82.7707,919.6556396484375,76120.53,155012.56
2024-07-09,AMZN,0.0,199.33999633789062,0.0,155012.56
2024-07-09,TSM,0.0,180.31497192382812,0.0,155012.56
2024-07-10,AAPL,0.0,230.9791717529297,0.0,157726.54
2024-07-10,MSFT,0.0,460.03009033203125,0.0,157726.54
2024-07-10,GOOGL,0.0,189.8304443359375,0.0,157726.54
2024-07-10,NVDA,600.7768,134.84498596191406,81011.74,157726.54
2024-07-10,SPY,0.0,549.7516479492188,0.0,157726.54
2024-07-10,IONQ,0.0,8.449999809265137,0.0,157726.54
2024-07-10,ISRG,0.0,444.739990234375,0.0,157726.54
2024-07-10,LLY,82.7707,926.8353271484375,76714.8,157726.54
2024-07-10,AMZN,0.0,199.7899932861328,0.0,157726.54
2024-07-10,TSM,0.0,186.6961669921875,0.0,157726.54
2024-07-11,AAPL,0.0,225.61561584472656,0.0,152756.48
2024-07-11,MSFT,0.0,448.6341857910156,0.0,152756.48
2024-07-11,GOOGL,0.0,184.2600860595703,0.0,152756.48
2024-07-11,NVDA,600.7768,127.3386001586914,76502.08,152756.48
2024-07-11,SPY,0.0,545.0113525390625,0.0,152756.48
2024-07-11,IONQ,0.0,8.020000457763672,0.0,152756.48
2024-07-11,ISRG,0.0,443.5,0.0,152756.48
2024-07-11,LLY,82.7707,921.2730712890625,76254.41,152756.48
2024-07-11,AMZN,0.0,195.0500030517578,0.0,152756.48
2024-07-11,TSM,0.0,180.29541015625,0.0,152756.48
2024-07-12,AAPL,0.0,228.5601043701172,0.0,155025.44
2024-07-12,MSFT,0.0,447.49951171875,0.0,155025.44
2024-07-12,GOOGL,0.0,183.7635955810547,0.0,155025.44
2024-07-12,NVDA,600.7768,129.177734375,77606.99,155025.44
2024-07-12,SPY,0.0,548.4490356445312,0.0,155025.44
2024-07-12,IONQ,0.0,8.449999809265137,0.0,155025.44
2024-07-12,ISRG,0.0,444.1600036621094,0.0,155025.44
2024-07-12,LLY,82.7707,935.3366088867188,77418.45,155025.44
2024-07-12,AMZN,0.0,194.49000549316406,0.0,155025.44
2024-07-12,TSM,0.0,183.0804901123047,0.0,155025.44
2024-07-15,AAPL,0.0,232.38693237304688,0.0,154713.19
2024-07-15,MSFT,0.0,447.9040832519531,0.0,154713.19
2024-07-15,GOOGL,0.0,185.21328735351562,0.0,154713.19
2024-07-15,NVDA,600.7768,128.37808227539062,77126.58,154713.19
2024-07-15,SPY,0.0,549.957275390625,0.0,154713.19
2024-07-15,IONQ,0.0,8.949999809265137,0.0,154713.19
2024-07-15,ISRG,0.0,437.25,0.0,154713.19
2024-07-15,LLY,82.7707,937.3682861328125,77586.62,154713.19
2024-07-15,AMZN,0.0,192.72000122070312,0.0,154713.19
2024-07-15,TSM,0.0,180.9990234375,0.0,154713.19
2024-07-16,AAPL,0.0,232.8033447265625,0.0,152740.94
2024-07-16,MSFT,0.0,443.5233154296875,0.0,152740.94
2024-07-16,GOOGL,0.0,182.6217041015625,0.0,152740.94
2024-07-16,NVDA,600.7768,126.29910278320312,75877.57,152740.94
2024-07-16,SPY,0.0,553.2185668945312,0.0,152740.94
2024-07-16,IONQ,0.0,9.029999732971191,0.0,152740.94
2024-07-16,ISRG,0.0,438.010009765625,0.0,152740.94
2024-07-16,LLY,82.7707,928.6302490234375,76863.36,152740.94
2024-07-16,AMZN,0.0,193.02000427246094,0.0,152740.94
2024-07-16,TSM,0.0,181.80030822753906,0.0,152740.94
2024-07-17,AAPL,0.0,226.91436767578125,0.0,144775.34
2024-07-17,MSFT,0.0,437.6033630371094,0.0,144775.34
2024-07-17,GOOGL,0.0,179.74221801757812,0.0,144775.34
2024-07-17,NVDA,600.7768,117.9331283569336,70851.49,144775.34
2024-07-17,SPY,0.0,545.4618530273438,0.0,144775.34
2024-07-17,IONQ,0.0,8.5600004196167,0.0,144775.34
2024-07-17,ISRG,0.0,426.2300109863281,0.0,144775.34
2024-07-17,LLY,82.7707,893.1163330078125,73923.85,144775.34
2024-07-17,AMZN,0.0,187.92999267578125,0.0,144775.34
2024-07-17,TSM,0.0,167.2985076904297,0.0,144775.34
2024-07-18,AAPL,0.0,222.25473022460938,0.0,142009.23
2024-07-18,MSFT,0.0,434.4953918457031,0.0,142009.23
2024-07-18,GOOGL,0.0,176.43568420410156,0.0,142009.23
2024-07-18,NVDA,600.7768,121.0316390991211,72713.0,142009.23
2024-07-18,SPY,0.0,541.2699584960938,0.0,142009.23
2024-07-18,IONQ,0.0,8.210000038146973,0.0,142009.23
2024-07-18,ISRG,0.0,416.1400146484375,0.0,142009.23
2024-07-18,LLY,82.7707,837.207275390625,69296.22,142009.23
2024-07-18,AMZN,0.0,183.75,0.0,142009.23
2024-07-18,TSM,0.0,167.9532470703125,0.0,142009.23
2024-07-19,AAPL,0.0,222.3836212158203,0.0,140811.25
2024-07-19,MSFT,0.0,431.2788391113281,0.0,140811.25
2024-07-19,GOOGL,0.0,176.40589904785156,0.0,140811.25
2024-07-19,NVDA,600.7768,117.8731689453125,70815.47,140811.25
2024-07-19,SPY,0.0,537.6756591796875,0.0,140811.25
2024-07-19,IONQ,0.0,7.429999828338623,0.0,140811.25
2024-07-19,ISRG,0.0,455.010009765625,0.0,140811.25
2024-07-19,LLY,82.7707,845.6590576171875,69995.78,140811.25
2024-07-19,AMZN,0.0,183.1300048828125,0.0,140811.25
2024-07-19,TSM,0.0,161.99227905273438,0.0,140811.25
2024-07-22,AAPL,0.0,222.03665161132812,0.0,144873.85
2024-07-22,MSFT,0.0,437.03106689453125,0.0,144873.85
2024-07-22,GOOGL,0.0,180.38760375976562,0.0,144873.85
2024-07-22,NVDA,600.7768,123.48046875,74184.2,144873.85
2024-07-22,SPY,0.0,543.2191162109375,0.0,144873.85
2024-07-22,IONQ,0.0,8.079999923706055,0.0,144873.85
2024-07-22,ISRG,0.0,461.1199951171875,0.0,144873.85
2024-07-22,LLY,82.7707,854.0420532226562,70689.65,144873.85
2024-07-22,AMZN,0.0,182.5500030517578,0.0,144873.85
2024-07-22,TSM,0.0,165.49069213867188,0.0,144873.85
2024-07-23,AAPL,0.0,223.07760620117188,0.0,145309.06
2024-07-23,MSFT,0.0,438.9156494140625,0.0,145309.06
2024-07-23,GOOGL,0.0,180.5067596435547,0.0,145309.06
2024-07-23,NVDA,600.7768,122.53092193603516,73613.74,145309.06
2024-07-23,SPY,0.0,542.3670043945312,0.0,145309.06
2024-07-23,IONQ,0.0,8.300000190734863,0.0,145309.06
2024-07-23,ISRG,0.0,455.05999755859375,0.0,145309.06
2024-07-23,LLY,82.7707,866.1921997070312,71695.32,145309.06
2024-07-23,AMZN,0.0,186.41000366210938,0.0,145309.06
2024-07-23,TSM,0.0,165.949951171875,0.0,145309.06
2024-07-24,AAPL,0.0,216.6631622314453,0.0,138798.19
2024-07-24,MSFT,0.0,423.1783447265625,0.0,138798.19
2024-07-24,GOOGL,0.0,171.41140747070312,0.0,138798.19
2024-07-24,NVDA,600.7768,114.1949462890625,68605.68,138798.19
2024-07-24,SPY,0.0,530.0755615234375,0.0,138798.19
2024-07-24,IONQ,0.0,7.619999885559082,0.0,138798.19
2024-07-24,ISRG,0.0,454.0199890136719,0.0,138798.19
2024-07-24,LLY,82.7707,848.035888671875,70192.51,138798.19
2024-07-24,AMZN,0.0,180.8300018310547,0.0,138798.19
2024-07-24,TSM,0.0,156.15834045410156,0.0,138798.19
2024-07-25,AAPL,0.0,215.6221923828125,0.0,134456.93
2024-07-25,MSFT,0.0,412.81842041015625,0.0,134456.93
2024-07-25,GOOGL,0.0,166.09918212890625,0.0,134456.93
2024-07-25,NVDA,600.7768,112.22588348388672,67422.71,134456.93
2024-07-25,SPY,0.0,527.3136596679688,0.0,134456.93
2024-07-25,IONQ,0.0,7.929999828338623,0.0,134456.93
2024-07-25,ISRG,0.0,436.739990234375,0.0,134456.93
2024-07-25,LLY,82.7707,809.8787841796875,67034.22,134456.93
2024-07-25,AMZN,0.0,179.85000610351562,0.0,134456.93
2024-07-25,TSM,0.0,156.6273651123047,0.0,134456.93
2024-07-26,AAPL,0.0,216.08815002441406,0.0,133572.7
2024-07-26,MSFT,0.0,419.5967712402344,0.0,133572.7
2024-07-26,GOOGL,0.0,165.82115173339844,0.0,133572.7
2024-07-26,NVDA,600.7768,113.00550079345703,67891.08,133572.7
2024-07-26,SPY,0.0,533.219482421875,0.0,133572.7
2024-07-26,IONQ,0.0,8.210000038146973,0.0,133572.7
2024-07-26,ISRG,0.0,441.29998779296875,0.0,133572.7
2024-07-26,LLY,82.7707,793.537109375,65681.61,133572.7
2024-07-26,AMZN,0.0,182.5,0.0,133572.7
2024-07-26,TSM,0.0,158.2495574951172,0.0,133572.7
2024-07-29,AAPL,0.0,216.36575317382812,0.0,132948.75
2024-07-29,MSFT,0.0,421.037353515625,0.0,132948.75
2024-07-29,GOOGL,0.0,168.3332977294922,0.0,132948.75
2024-07-29,NVDA,600.7768,111.53621673583984,67008.37,132948.75
2024-07-29,SPY,0.0,533.5328979492188,0.0,132948.75
2024-07-29,IONQ,0.0,7.889999866485596,0.0,132948.75
2024-07-29,ISRG,0.0,443.6600036621094,0.0,132948.75
2024-07-29,LLY,82.7707,796.6633911132812,65940.38,132948.75
2024-07-29,AMZN,0.0,183.1999969482422,0.0,132948.75
2024-07-29,TSM,0.0,156.363525390625,0.0,132948.75
2024-07-30,AAPL,0.0,216.92092895507812,0.0,126793.86
2024-07-30,MSFT,0.0,417.27813720703125,0.0,126793.86
2024-07-30,GOOGL,0.0,169.0879364013672,0.0,126793.86
2024-07-30,NVDA,600.7768,103.68000793457031,62288.54,126793.86
2024-07-30,SPY,0.0,530.8296508789062,0.0,126793.86
2024-07-30,IONQ,0.0,7.800000190734863,0.0,126793.86
2024-07-30,ISRG,0.0,432.69000244140625,0.0,126793.86
2024-07-30,LLY,82.7707,779.3255615234375,64505.31,126793.86
2024-07-30,AMZN,0.0,181.7100067138672,0.0,126793.86
2024-07-30,TSM,0.0,151.0181884765625,0.0,126793.86
2024-07-31,AAPL,0.0,220.17279052734375,0.0,135922.06
2024-07-31,MSFT,0.0,412.7691345214844,0.0,135922.06
2024-07-31,GOOGL,0.0,170.32908630371094,0.0,135922.06
2024-07-31,NVDA,600.7768,116.9636001586914,70269.02,135922.06
2024-07-31,SPY,0.0,539.4581298828125,0.0,135922.06
2024-07-31,IONQ,0.0,8.149999618530273,0.0,135922.06
2024-07-31,ISRG,0.0,444.6099853515625,0.0,135922.06
2024-07-31,LLY,82.7707,793.19189453125,65653.04,135922.06
2024-07-31,AMZN,0.0,186.97999572753906,0.0,135922.06
2024-07-31,TSM,0.0,162.0215606689453,0.0,135922.06
2024-08-01,AAPL,0.0,216.48472595214844,0.0,133531.79
2024-08-01,MSFT,0.0,411.545654296875,0.0,133531.79
2024-08-01,GOOGL,0.0,169.5546112060547,0.0,133531.79
2024-08-01,NVDA,600.7768,109.15736389160156,65579.21,133531.79
2024-08-01,SPY,0.0,531.8189697265625,0.0,133531.79
2024-08-01,IONQ,0.0,7.519999980926514,0.0,133531.79
2024-08-01,ISRG,0.0,450.94000244140625,0.0,133531.79
2024-08-01,LLY,82.7707,820.973876953125,67952.57,133531.79
2024-08-01,AMZN,0.0,184.07000732421875,0.0,133531.79
2024-08-01,TSM,0.0,154.57522583007812,0.0,133531.79
2024-08-02,AAPL,0.0,217.97183227539062,0.0,130082.82
2024-08-02,MSFT,0.0,403.0406494140625,0.0,130082.82
2024-08-02,GOOGL,0.0,165.48355102539062,0.0,130082.82
2024-08-02,NVDA,600.7768,107.21829986572266,64414.27,130082.82
2024-08-02,SPY,0.0,521.917236328125,0.0,130082.82
2024-08-02,IONQ,0.0,7.079999923706055,0.0,130082.82
2024-08-02,ISRG,0.0,449.7300109863281,0.0,130082.82
2024-08-02,LLY,82.7707,793.3792724609375,65668.55,130082.82
2024-08-02,AMZN,0.0,167.89999389648438,0.0,130082.82
2024-08-02,TSM,0.0,146.44483947753906,0.0,130082.82
2024-08-05,AAPL,0.0,207.4727783203125,0.0,123603.88
2024-08-05,MSFT,0.0,389.8785705566406,0.0,123603.88
2024-08-05,GOOGL,0.0,158.1258544921875,0.0,123603.88
2024-08-05,NVDA,600.7768,100.4015884399414,60318.95,123603.88
2024-08-05,SPY,0.0,506.7171630859375,0.0,123603.88
2024-08-05,IONQ,0.0,6.570000171661377,0.0,123603.88
2024-08-05,ISRG,0.0,438.0,0.0,123603.88
2024-08-05,LLY,82.7707,764.5814208984375,63284.93,123603.88
2024-08-05,AMZN,0.0,161.02000427246094,0.0,123603.88
2024-08-05,TSM,0.0,144.57835388183594,0.0,123603.88
2024-08-06,AAPL,0.0,205.45025634765625,0.0,127348.56
2024-08-06,MSFT,0.0,394.27911376953125,0.0,127348.56
2024-08-06,GOOGL,0.0,157.17262268066406,0.0,127348.56
2024-08-06,NVDA,600.7768,104.19976043701172,62600.8,127348.56
2024-08-06,SPY,0.0,511.388916015625,0.0,127348.56
2024-08-06,IONQ,0.0,7.210000038146973,0.0,127348.56
2024-08-06,ISRG,0.0,447.6600036621094,0.0,127348.56
2024-08-06,LLY,82.7707,782.254638671875,64747.75,127348.56
2024-08-06,AMZN,0.0,161.92999267578125,0.0,127348.56
2024-08-06,TSM,0.0,151.8488006591797,0.0,127348.56
2024-08-07,AAPL,0.0,208.01808166503906,0.0,122424.45
2024-08-07,MSFT,0.0,393.1148376464844,0.0,122424.45
2024-08-07,GOOGL,0.0,157.8180389404297,0.0,122424.45
2024-08-07,NVDA,600.7768,98.8623275756836,59394.19,122424.45
2024-08-07,SPY,0.0,507.97076416015625,0.0,122424.45
2024-08-07,IONQ,0.0,6.800000190734863,0.0,122424.45
2024-08-07,ISRG,0.0,449.260009765625,0.0,122424.45
2024-08-07,LLY,82.7707,761.5045166015625,63030.25,122424.45
2024-08-07,AMZN,0.0,162.77000427246094,0.0,122424.45
2024-08-07,TSM,0.0,151.50677490234375,0.0,122424.45
2024-08-08,AAPL,0.0,211.47808837890625,0.0,132036.3
2024-08-08,MSFT,0.0,397.3180236816406,0.0,132036.3
2024-08-08,GOOGL,0.0,160.88623046875,0.0,132036.3
2024-08-08,NVDA,600.7768,104.91940307617188,63033.14,132036.3
2024-08-08,SPY,0.0,519.713623046875,0.0,132036.3
2024-08-08,IONQ,0.0,7.110000133514404,0.0,132036.3
2024-08-08,ISRG,0.0,463.6099853515625,0.0,132036.3
2024-08-08,LLY,82.7707,833.6665649414062,69003.16,132036.3
2024-08-08,AMZN,0.0,165.8000030517578,0.0,132036.3
2024-08-08,TSM,0.0,160.80006408691406,0.0,132036.3
2024-08-09,AAPL,0.0,214.38290405273438,0.0,135689.41
2024-08-09,MSFT,0.0,400.60357666015625,0.0,135689.41
2024-08-09,GOOGL,0.0,162.51467895507812,0.0,135689.41
2024-08-09,NVDA,600.7768,104.69952392578125,62901.05,135689.41
2024-08-09,SPY,0.0,522.0054321289062,0.0,135689.41
2024-08-09,IONQ,0.0,7.119999885559082,0.0,135689.41
2024-08-09,ISRG,0.0,463.42999267578125,0.0,135689.41
2024-08-09,LLY,82.7707,879.3978271484375,72788.36,135689.41
2024-08-09,AMZN,0.0,166.94000244140625,0.0,135689.41
2024-08-09,TSM,0.0,163.3114776611328,0.0,135689.41
2024-08-12,AAPL,0.0,215.91148376464844,0.0,137657.59
2024-08-12,MSFT,0.0,401.383056640625,0.0,137657.59
2024-08-12,GOOGL,0.0,161.14437866210938,0.0,137657.59
2024-08-12,NVDA,600.7768,108.96746063232422,65465.12,137657.59
2024-08-12,SPY,0.0,522.2796630859375,0.0,137657.59
2024-08-12,IONQ,0.0,6.71999979019165,0.0,137657.59
2024-08-12,ISRG,0.0,465.5299987792969,0.0,137657.59
2024-08-12,LLY,82.7707,872.198486328125,72192.47,137657.59
2024-08-12,AMZN,0.0,166.8000030517578,0.0,137657.59
2024-08-12,TSM,0.0,163.80984497070312,0.0,137657.59
2024-08-13,AAPL,0.0,219.62364196777344,0.0,143865.25
2024-08-13,MSFT,0.0,408.48699951171875,0.0,143865.25
2024-08-13,GOOGL,0.0,163.00119018554688,0.0,143865.25
2024-08-13,NVDA,600.7768,116.08403015136719,69740.59,143865.25
2024-08-13,SPY,0.0,530.8688354492188,0.0,143865.25
2024-08-13,IONQ,0.0,7.28000020980835,0.0,143865.25
2024-08-13,ISRG,0.0,469.2300109863281,0.0,143865.25
2024-08-13,LLY,82.7707,895.5422973632812,74124.65,143865.25
2024-08-13,AMZN,0.0,170.22999572753906,0.0,143865.25
2024-08-13,TSM,0.0,168.41253662109375,0.0,143865.25
2024-08-14,AAPL,0.0,220.07028198242188,0.0,146959.12
2024-08-14,MSFT,0.0,411.2989501953125,0.0,146959.12
2024-08-14,GOOGL,0.0,159.23794555664062,0.0,146959.12
2024-08-14,NVDA,600.7768,118.02308654785156,70905.53,146959.12
2024-08-14,SPY,0.0,532.543701171875,0.0,146959.12
2024-08-14,IONQ,0.0,7.309999942779541,0.0,146959.12
2024-08-14,ISRG,0.0,471.2099914550781,0.0,146959.12
2024-08-14,LLY,82.7707,918.8468627929688,76053.59,146959.12
2024-08-14,AMZN,0.0,170.10000610351562,0.0,146959.12
2024-08-14,TSM,0.0,166.09654235839844,0.0,146959.12
2024-08-15,AAPL,0.0,223.04795837402344,0.0,149927.56
2024-08-15,MSFT,0.0,416.162109375,0.0,149927.56
2024-08-15,GOOGL,0.0,160.16139221191406,0.0,149927.56
2024-08-15,NVDA,600.7768,122.80079650878906,73775.87,149927.56
2024-08-15,SPY,0.0,541.6716918945312,0.0,149927.56
2024-08-15,IONQ,0.0,7.420000076293945,0.0,149927.56
2024-08-15,ISRG,0.0,480.1700134277344,0.0,149927.56
2024-08-15,LLY,82.7707,920.0321044921875,76151.69,149927.56
2024-08-15,AMZN,0.0,177.58999633789062,0.0,149927.56
2024-08-15,TSM,0.0,169.99562072753906,0.0,149927.56
2024-08-16,AAPL,0.0,224.36807250976562,0.0,150187.09
2024-08-16,MSFT,0.0,413.6317138671875,0.0,150187.09
2024-08-16,GOOGL,0.0,161.80967712402344,0.0,150187.09
2024-08-16,NVDA,600.7768,124.51996612548828,74808.71,150187.09
2024-08-16,SPY,0.0,542.8861083984375,0.0,150187.09
2024-08-16,IONQ,0.0,7.28000020980835,0.0,150187.09
2024-08-16,ISRG,0.0,478.9800109863281,0.0,150187.09
2024-08-16,LLY,82.7707,910.6893310546875,75378.38,150187.09
2024-08-16,AMZN,0.0,177.05999755859375,0.0,150187.09
2024-08-16,TSM,0.0,170.56239318847656,0.0,150187.09
2024-08-19,AAPL,0.0,224.2092742919922,0.0,153416.39
2024-08-19,MSFT,0.0,416.6563415527344,0.0,153416.39
2024-08-19,GOOGL,0.0,165.49346923828125,0.0,153416.39
2024-08-19,NVDA,600.7768,129.93736267089844,78063.35,153416.39
2024-08-19,SPY,0.0,548.0767211914062,0.0,153416.39
2024-08-19,IONQ,0.0,7.289999961853027,0.0,153416.39
2024-08-19,ISRG,0.0,482.1600036621094,0.0,153416.39
2024-08-19,LLY,82.7707,910.3831176757812,75353.04,153416.39
2024-08-19,AMZN,0.0,178.22000122070312,0.0,153416.39
2024-08-19,TSM,0.0,171.45164489746094,0.0,153416.39
2024-08-20,AAPL,0.0,224.8246612548828,0.0,154066.98
2024-08-20,MSFT,0.0,419.8885192871094,0.0,154066.98
2024-08-20,GOOGL,0.0,165.9998779296875,0.0,154066.98
2024-08-20,NVDA,600.7768,127.18867492675781,76412.01,154066.98
2024-08-20,SPY,0.0,547.185546875,0.0,154066.98
2024-08-20,IONQ,0.0,7.210000038146973,0.0,154066.98
2024-08-20,ISRG,0.0,483.2099914550781,0.0,154066.98
2024-08-20,LLY,82.7707,938.194091796875,77654.97,154066.98
2024-08-20,AMZN,0.0,178.8800048828125,0.0,154066.98
2024-08-20,TSM,0.0,168.11936950683594,0.0,154066.98
