date,ticker,shares,price,value,total_value
2025-10-27,NVDA,0.0,191.24607849121094,0.0,78943.98
2025-10-27,SPY,0.0,679.6094970703125,0.0,78943.98
2025-10-27,AGG,0.0,98.25450897216797,0.0,78943.98
2025-10-27,IAU,1050.4854,75.1500015258789,78943.98,78943.98
2025-10-27,SMR,0.0,38.709999084472656,0.0,78943.98
2025-10-28,AAPL,0.0,268.2410888671875,0.0,78355.7
2025-10-28,GOOGL,293.5245,266.94769287109375,78355.7,78355.7
2025-10-28,NVDA,0.0,200.77394104003906,0.0,78355.7
2025-10-28,SPY,0.0,681.41455078125,0.0,78355.7
2025-10-28,AGG,0.0,98.31273651123047,0.0,78355.7
2025-10-28,IAU,0.0,74.58999633789062,0.0,78355.7
2025-10-28,SMR,0.0,42.119998931884766,0.0,78355.7
2025-10-29,AAPL,0.0,268.93914794921875,0.0,80435.66
2025-10-29,GOOGL,293.5245,274.0338439941406,80435.66,80435.66
2025-10-29,NVDA,0.0,206.77627563476562,0.0,80435.66
2025-10-29,SPY,0.0,681.7418212890625,0.0,80435.66
2025-10-29,AGG,0.0,97.84677124023438,0.0,80435.66
2025-10-29,IAU,0.0,74.30999755859375,0.0,80435.66
2025-10-29,SMR,0.0,43.16999816894531,0.0,80435.66
2025-10-30,AAPL,0.0,270.63433837890625,0.0,82459.96
2025-10-30,GOOGL,293.5245,280.93035888671875,82459.96,82459.96
2025-10-30,NVDA,0.0,202.63156127929688,0.0,82459.96
2025-10-30,SPY,0.0,674.2440185546875,0.0,82459.96
2025-10-30,AGG,0.0,97.66232299804688,0.0,82459.96
2025-10-30,IAU,0.0,75.79000091552734,0.0,82459.96
2025-10-30,SMR,0.0,42.25,0.0,82459.96
2025-10-31,AAPL,0.0,269.60723876953125,0.0,82374.98
2025-10-31,GOOGL,293.5245,280.640869140625,82374.98,82374.98
2025-10-31,NVDA,0.0,202.23207092285156,0.0,82374.98
2025-10-31,SPY,0.0,676.4556884765625,0.0,82374.98
2025-10-31,AGG,0.0,97.60405731201172,0.0,82374.98
2025-10-31,IAU,0.0,75.38999938964844,0.0,82374.98
2025-10-31,SMR,0.0,44.869998931884766,0.0,82374.98
2025-11-03,AAPL,0.0,268.2909851074219,0.0,83116.16
2025-11-03,GOOGL,293.5245,283.16595458984375,83116.16,83116.16
2025-11-03,NVDA,0.0,206.61647033691406,0.0,83116.16
2025-11-03,SPY,0.0,677.7251586914062,0.0,83116.16
2025-11-03,AGG,0.0,97.48426818847656,0.0,83116.16
2025-11-03,IAU,0.0,75.54000091552734,0.0,83116.16
2025-11-03,SMR,0.0,40.83000183105469,0.0,83116.16
2025-11-04,AAPL,0.0,269.2781982421875,0.0,81305.72
2025-11-04,GOOGL,293.5245,276.9980163574219,81305.72,81305.72
2025-11-04,NVDA,0.0,198.43690490722656,0.0,81305.72
2025-11-04,SPY,0.0,669.691650390625,0.0,81305.72
2025-11-04,AGG,0.0,97.53296661376953,0.0,81305.72
2025-11-04,IAU,0.0,74.20999908447266,0.0,81305.72
2025-11-04,SMR,0.0,35.630001068115234,0.0,81305.72
2025-11-05,AAPL,0.0,269.3778991699219,0.0,83288.99
2025-11-05,GOOGL,293.5245,283.7547607421875,83288.99,83288.99
2025-11-05,NVDA,0.0,194.9613494873047,0.0,83288.99
2025-11-05,SPY,0.0,672.012451171875,0.0,83288.99
2025-11-05,AGG,0.0,97.2699966430664,0.0,83288.99
2025-11-05,IAU,0.0,75.05000305175781,0.0,83288.99
2025-11-05,SMR,0.0,37.90999984741211,0.0,83288.99
2025-11-06,AAPL,0.0,269.0089416503906,0.0,83417.9
2025-11-06,GOOGL,293.5245,284.1939392089844,83417.9,83417.9
2025-11-06,NVDA,0.0,187.84042358398438,0.0,83417.9
2025-11-06,SPY,0.0,664.80224609375,0.0,83417.9
2025-11-06,AGG,0.0,97.63035583496094,0.0,83417.9
2025-11-06,IAU,0.0,74.97000122070312,0.0,83417.9
2025-11-06,SMR,0.0,32.459999084472656,0.0,83417.9
2025-11-07,AAPL,0.0,267.7126159667969,0.0,81683.62
2025-11-07,GOOGL,293.5245,278.2854919433594,81683.62,81683.62
2025-11-07,NVDA,0.0,187.91033935546875,0.0,81683.62
2025-11-07,SPY,0.0,665.4567260742188,0.0,81683.62
2025-11-07,AGG,0.0,97.59140014648438,0.0,81683.62
2025-11-07,IAU,0.0,75.43000030517578,0.0,81683.62
2025-11-07,SMR,0.0,30.34000015258789,0.0,81683.62
2025-11-10,AAPL,0.0,268.9303283691406,0.0,84985.18
2025-11-10,GOOGL,293.5245,289.5334777832031,84985.18,84985.18
2025-11-10,NVDA,0.0,198.7964630126953,0.0,84985.18
2025-11-10,SPY,0.0,675.8406982421875,0.0,84985.18
2025-11-10,AGG,0.0,97.55245208740234,0.0,84985.18
2025-11-10,IAU,0.0,77.47000122070312,0.0,84985.18
2025-11-10,SMR,0.0,28.43000030517578,0.0,84985.18
2025-11-11,AAPL,0.0,274.73956298828125,0.0,85339.66
2025-11-11,GOOGL,293.5245,290.74114990234375,85339.66,85339.66
2025-11-11,NVDA,0.0,192.91395568847656,0.0,85339.66
2025-11-11,SPY,0.0,677.387939453125,0.0,85339.66
2025-11-11,AGG,0.0,97.84463500976562,0.0,85339.66
2025-11-11,IAU,0.0,77.80000305175781,0.0,85339.66
2025-11-11,SMR,0.0,26.739999771118164,0.0,85339.66
2025-11-12,AAPL,0.0,272.962890625,0.0,83992.07
2025-11-12,GOOGL,293.5245,286.15008544921875,83992.07,83992.07
2025-11-12,NVDA,0.0,193.5531463623047,0.0,83992.07
2025-11-12,SPY,0.0,677.7647705078125,0.0,83992.07
2025-11-12,AGG,0.0,97.80567169189453,0.0,83992.07
2025-11-12,IAU,0.0,79.04000091552734,0.0,83992.07
2025-11-12,SMR,0.0,25.959999084472656,0.0,83992.07
2025-11-13,AAPL,0.0,272.4438171386719,0.0,81607.46
2025-11-13,GOOGL,293.5245,278.0260009765625,81607.46,81607.46
2025-11-13,NVDA,0.0,186.62196350097656,0.0,81607.46
2025-11-13,SPY,0.0,666.5180053710938,0.0,81607.46
2025-11-13,AGG,0.0,97.51348114013672,0.0,81607.46
2025-11-13,IAU,0.0,78.41000366210938,0.0,81607.46
2025-11-13,SMR,0.0,23.149999618530273,0.0,81607.46
2025-11-14,AAPL,0.0,271.90484619140625,0.0,80974.69
2025-11-14,GOOGL,293.5245,275.8702392578125,80974.69,80974.69
2025-11-14,NVDA,0.0,189.92776489257812,0.0,80974.69
2025-11-14,SPY,0.0,666.4088134765625,0.0,80974.69
2025-11-14,AGG,0.0,97.39661407470703,0.0,80974.69
2025-11-14,IAU,0.0,76.9800033569336,0.0,80974.69
2025-11-14,SMR,0.0,22.450000762939453,0.0,80974.69
2025-11-17,AAPL,0.0,266.9639892578125,0.0,83496.98
2025-11-17,GOOGL,293.5245,284.46337890625,83496.98,83496.98
2025-11-17,NVDA,0.0,186.3623046875,0.0,83496.98
2025-11-17,SPY,0.0,660.2003173828125,0.0,83496.98
2025-11-17,AGG,0.0,97.41608428955078,0.0,83496.98
2025-11-17,IAU,0.0,76.11000061035156,0.0,83496.98
2025-11-17,SMR,0.0,21.059999465942383,0.0,83496.98
2025-11-18,GOOGL,293.5245,283.724853515625,83280.21,83280.21
2025-11-18,NVDA,0.0,181.1289825439453,0.0,83280.21
2025-11-18,SPY,0.0,654.65625,0.0,83280.21
2025-11-18,AGG,0.0,97.47451782226562,0.0,83280.21
2025-11-18,IAU,0.0,76.69000244140625,0.0,83280.21
2025-11-18,SMR,0.0,21.540000915527344,0.0,83280.21
2025-11-18,RKLB,0.0,42.779998779296875,0.0,83280.21
2025-11-19,GOOGL,293.5245,292.2381896972656,85779.08,85779.08
2025-11-19,NVDA,0.0,186.2823944091797,0.0,85779.08
2025-11-19,SPY,0.0,657.185302734375,0.0,85779.08
2025-11-19,AGG,0.0,97.47451782226562,0.0,85779.08
2025-11-19,IAU,0.0,76.77999877929688,0.0,85779.08
2025-11-19,SMR,0.0,21.1299991607666,0.0,85779.08
2025-11-19,RKLB,0.0,43.619998931884766,0.0,85779.08
2025-11-20,GOOGL,293.5245,288.884765625,84794.77,84794.77
2025-11-20,NVDA,0.0,180.40989685058594,0.0,84794.77
2025-11-20,SPY,0.0,647.1683349609375,0.0,84794.77
2025-11-20,AGG,0.0,97.59140014648438,0.0,84794.77
2025-11-20,IAU,0.0,76.77999877929688,0.0,84794.77
2025-11-20,SMR,0.0,18.700000762939453,0.0,84794.77
2025-11-20,RKLB,0.0,39.47999954223633,0.0,84794.77
2025-11-21,GOOGL,293.5245,299.0748291015625,87785.8,87785.8
2025-11-21,NVDA,0.0,178.6521453857422,0.0,87785.8
2025-11-21,SPY,0.0,653.6148681640625,0.0,87785.8
2025-11-21,AGG,0.0,97.82516479492188,0.0,87785.8
2025-11-21,IAU,0.0,76.61000061035156,0.0,87785.8
2025-11-21,SMR,0.0,18.600000381469727,0.0,87785.8
2025-11-21,RKLB,0.0,40.29999923706055,0.0,87785.8
2025-11-24,GOOGL,293.5245,317.9578552246094,93328.44,93328.44
2025-11-24,NVDA,0.0,182.31747436523438,0.0,93328.44
2025-11-24,SPY,0.0,663.2351684570312,0.0,93328.44
2025-11-24,AGG,0.0,98.01995086669922,0.0,93328.44
2025-11-24,IAU,0.0,77.83999633789062,0.0,93328.44
2025-11-24,SMR,0.0,19.940000534057617,0.0,93328.44
2025-11-24,RKLB,0.0,42.45000076293945,0.0,93328.44
2025-11-25,GOOGL,293.5245,322.8083801269531,94752.18,94752.18
2025-11-25,NVDA,0.0,177.59349060058594,0.0,94752.18
2025-11-25,SPY,0.0,669.4735107421875,0.0,94752.18
2025-11-25,AGG,0.0,98.17578125,0.0,94752.18
2025-11-25,IAU,0.0,77.83000183105469,0.0,94752.18
2025-11-25,SMR,0.0,18.729999542236328,0.0,94752.18
2025-11-25,RKLB,0.0,42.599998474121094,0.0,94752.18
2025-11-26,GOOGL,293.5245,319.3252258300781,93729.79,93729.79
2025-11-26,NVDA,0.0,180.03038024902344,0.0,93729.79
2025-11-26,SPY,0.0,674.09521484375,0.0,93729.79
2025-11-26,AGG,0.0,98.33161926269531,0.0,93729.79
2025-11-26,IAU,0.0,78.44000244140625,0.0,93729.79
2025-11-26,SMR,0.0,19.040000915527344,0.0,93729.79
2025-11-26,RKLB,0.0,41.93000030517578,0.0,93729.79
2025-11-28,GOOGL,293.5245,319.5547790527344,93797.17,93797.17
2025-11-28,NVDA,0.0,176.7745361328125,0.0,93797.17
2025-11-28,SPY,0.0,677.7747192382812,0.0,93797.17
2025-11-28,AGG,0.0,98.19526672363281,0.0,93797.17
2025-11-28,IAU,0.0,79.41000366210938,0.0,93797.17
2025-11-28,SMR,0.0,20.0,0.0,93797.17
2025-11-28,RKLB,0.0,42.13999938964844,0.0,93797.17
2025-12-01,GOOGL,293.5245,314.2751159667969,92247.46,92247.46
2025-12-01,NVDA,0.0,179.69082641601562,0.0,92247.46
2025-12-01,SPY,0.0,674.6803588867188,0.0,92247.46
2025-12-01,AGG,0.0,97.77119445800781,0.0,92247.46
2025-12-01,IAU,0.0,79.80999755859375,0.0,92247.46
2025-12-01,SMR,0.0,18.079999923706055,0.0,92247.46
2025-12-01,RKLB,0.0,40.369998931884766,0.0,92247.46
2025-12-02,GOOGL,293.5245,315.1932678222656,92516.96,92516.96
2025-12-02,NVDA,0.0,181.22885131835938,0.0,92516.96
2025-12-02,SPY,0.0,675.9299926757812,0.0,92516.96
2025-12-02,AGG,0.0,97.8982162475586,0.0,92516.96
2025-12-02,IAU,0.0,79.29000091552734,0.0,92516.96
2025-12-02,SMR,0.0,18.90999984741211,0.0,92516.96
2025-12-02,RKLB,0.0,41.900001525878906,0.0,92516.96
2025-12-03,GOOGL,293.5245,319.00579833984375,93636.03,93636.03
2025-12-03,NVDA,0.0,179.36123657226562,0.0,93636.03
2025-12-03,SPY,0.0,678.2706298828125,0.0,93636.03
2025-12-03,AGG,0.0,98.08386993408203,0.0,93636.03
2025-12-03,IAU,0.0,79.2300033569336,0.0,93636.03
2025-12-03,SMR,0.0,20.139999389648438,0.0,93636.03
2025-12-03,RKLB,0.0,44.720001220703125,0.0,93636.03
2025-12-04,GOOGL,293.5245,316.999755859375,93047.21,93047.21
2025-12-04,NVDA,0.0,183.1566162109375,0.0,93047.21
2025-12-04,SPY,0.0,678.7665405273438,0.0,93047.21
2025-12-04,AGG,0.0,97.84937286376953,0.0,93047.21
2025-12-04,IAU,0.0,79.27999877929688,0.0,93047.21
2025-12-04,SMR,0.0,22.850000381469727,0.0,93047.21
2025-12-04,RKLB,0.0,49.369998931884766,0.0,93047.21
2025-12-05,GOOGL,293.5245,320.642578125,94116.47,94116.47
2025-12-05,NVDA,0.0,182.1877899169922,0.0,94116.47
2025-12-05,SPY,0.0,680.0557861328125,0.0,94116.47
2025-12-05,AGG,0.0,97.74188232421875,0.0,94116.47
2025-12-05,IAU,0.0,79.13999938964844,0.0,94116.47
2025-12-05,SMR,0.0,21.389999389648438,0.0,94116.47
2025-12-05,RKLB,0.0,49.05500030517578,0.0,94116.47
2025-12-08,GOOGL,293.5245,313.31219482421875,91964.82,91964.82
2025-12-08,NVDA,0.0,185.323974609375,0.0,91964.82
2025-12-08,SPY,0.0,678.0127563476562,0.0,91964.82
2025-12-08,AGG,0.0,97.58554077148438,0.0,91964.82
2025-12-08,IAU,0.0,78.94999694824219,0.0,91964.82
2025-12-08,SMR,0.0,21.559999465942383,0.0,91964.82
2025-12-08,RKLB,0.0,51.560001373291016,0.0,91964.82
2025-12-09,GOOGL,293.5245,316.66778564453125,92949.77,92949.77
2025-12-09,NVDA,0.0,184.7446746826172,0.0,92949.77
2025-12-09,SPY,0.0,677.4276123046875,0.0,92949.77
2025-12-09,AGG,0.0,97.49758911132812,0.0,92949.77
2025-12-09,IAU,0.0,79.33999633789062,0.0,92949.77
2025-12-09,SMR,0.0,21.31999969482422,0.0,92949.77
2025-12-09,RKLB,0.0,53.43000030517578,0.0,92949.77
2025-12-10,GOOGL,293.5245,319.7937316894531,93867.31,93867.31
2025-12-10,NVDA,0.0,183.55612182617188,0.0,93867.31
2025-12-10,SPY,0.0,681.9203491210938,0.0,93867.31
2025-12-10,AGG,0.0,97.81027221679688,0.0,93867.31
2025-12-10,IAU,0.0,79.66999816894531,0.0,93867.31
2025-12-10,SMR,0.0,20.31999969482422,0.0,93867.31
2025-12-10,RKLB,0.0,57.52000045776367,0.0,93867.31
2025-12-11,GOOGL,293.5245,312.0238342285156,91586.66,91586.66
2025-12-11,NVDA,0.0,180.70957946777344,0.0,91586.66
2025-12-11,SPY,0.0,683.5072021484375,0.0,91586.66
2025-12-11,AGG,0.0,97.82981872558594,0.0,91586.66
2025-12-11,IAU,0.0,80.54000091552734,0.0,91586.66
2025-12-11,SMR,0.0,21.219999313354492,0.0,91586.66
2025-12-11,RKLB,0.0,63.529998779296875,0.0,91586.66
2025-12-12,GOOGL,293.5245,308.887939453125,90666.19,90666.19
2025-12-12,NVDA,0.0,174.80679321289062,0.0,90666.19
2025-12-12,SPY,0.0,676.1581420898438,0.0,90666.19
2025-12-12,AGG,0.0,97.52690124511719,0.0,90666.19
2025-12-12,IAU,0.0,80.98999786376953,0.0,90666.19
2025-12-12,SMR,0.0,18.34000015258789,0.0,90666.19
2025-12-12,RKLB,0.0,61.4900016784668,0.0,90666.19
2025-12-15,GOOGL,293.5245,307.8193054199219,90352.52,90352.52
2025-12-15,NVDA,0.0,176.0752410888672,0.0,90352.52
2025-12-15,SPY,0.0,675.1365966796875,0.0,90352.52
2025-12-15,AGG,0.0,97.62462615966797,0.0,90352.52
2025-12-15,IAU,0.0,81.08000183105469,0.0,90352.52
2025-12-15,SMR,0.0,17.40999984741211,0.0,90352.52
2025-12-15,RKLB,0.0,55.40999984741211,0.0,90352.52
2025-12-16,GOOGL,0.0,306.1714782714844,0.0,89868.85
2025-12-16,NVDA,0.0,177.50350952148438,0.0,89868.85
2025-12-16,SPY,0.0,673.2918701171875,0.0,89868.85
2025-12-16,AGG,0.0,97.81027221679688,0.0,89868.85
2025-12-16,IAU,0.0,81.08000183105469,0.0,89868.85
2025-12-16,SMR,0.0,17.1200008392334,0.0,89868.85
2025-12-16,RKLB,1619.5502,55.4900016784668,89868.85,89868.85
2025-12-17,GOOGL,0.0,296.3342590332031,0.0,87390.93
2025-12-17,NVDA,0.0,170.7317657470703,0.0,87390.93
2025-12-17,SPY,0.0,665.8832397460938,0.0,87390.93
2025-12-17,AGG,0.0,97.78096008300781,0.0,87390.93
2025-12-17,IAU,0.0,81.76000213623047,0.0,87390.93
2025-12-17,SMR,0.0,15.729999542236328,0.0,87390.93
2025-12-17,RKLB,1619.5502,53.959999084472656,87390.93,87390.93
2025-12-18,GOOGL,0.0,302.0668029785156,0.0,97043.45
2025-12-18,NVDA,0.0,173.9278564453125,0.0,97043.45
2025-12-18,SPY,0.0,670.9114990234375,0.0,97043.45
2025-12-18,AGG,0.0,98.0252456665039,0.0,97043.45
2025-12-18,IAU,0.0,81.62999725341797,0.0,97043.45
2025-12-18,SMR,0.0,15.789999961853027,0.0,97043.45
2025-12-18,RKLB,1619.5502,59.91999816894531,97043.45,97043.45
2025-12-19,GOOGL,0.0,306.7607116699219,0.0,114210.68
2025-12-19,NVDA,0.0,180.76951599121094,0.0,114210.68
2025-12-19,SPY,0.0,676.9923095703125,0.0,114210.68
2025-12-19,AGG,0.0,97.8821029663086,0.0,114210.68
2025-12-19,IAU,0.0,81.70999908447266,0.0,114210.68
2025-12-19,SMR,0.0,16.06999969482422,0.0,114210.68
2025-12-19,RKLB,1619.5502,70.5199966430664,114210.68,114210.68
2025-12-22,GOOGL,0.0,309.3772888183594,0.0,125596.13
2025-12-22,NVDA,0.0,183.4662322998047,0.0,125596.13
2025-12-22,SPY,0.0,681.2098388671875,0.0,125596.13
2025-12-22,AGG,0.0,97.84288787841797,0.0,125596.13
2025-12-22,IAU,0.0,83.58999633789062,0.0,125596.13
2025-12-22,SMR,0.0,16.43000030517578,0.0,125596.13
2025-12-22,RKLB,1619.5502,77.55000305175781,125596.13,125596.13
2025-12-23,GOOGL,0.0,313.94134521484375,0.0,124996.89
2025-12-23,NVDA,0.0,188.97950744628906,0.0,124996.89
2025-12-23,SPY,0.0,684.3233032226562,0.0,124996.89
2025-12-23,AGG,0.0,97.84288787841797,0.0,124996.89
2025-12-23,IAU,0.0,84.68000030517578,0.0,124996.89
2025-12-23,SMR,0.0,15.970000267028809,0.0,124996.89
2025-12-23,RKLB,1619.5502,77.18000030517578,124996.89,124996.89
2025-12-24,GOOGL,0.0,313.68170166015625,0.0,124996.89
2025-12-24,NVDA,0.0,188.38023376464844,0.0,124996.89
2025-12-24,SPY,0.0,686.7305297851562,0.0,124996.89
2025-12-24,AGG,0.0,98.0585708618164,0.0,124996.89
2025-12-24,IAU,0.0,84.33999633789062,0.0,124996.89
2025-12-24,SMR,0.0,16.079999923706055,0.0,124996.89
2025-12-24,RKLB,1619.5502,77.18000030517578,124996.89,124996.89
2025-12-26,GOOGL,0.0,313.1024475097656,0.0,114421.23
2025-12-26,NVDA,0.0,190.2978973388672,0.0,114421.23
2025-12-26,SPY,0.0,686.660888671875,0.0,114421.23
2025-12-26,AGG,0.0,98.07817840576172,0.0,114421.23
2025-12-26,IAU,0.0,85.33999633789062,0.0,114421.23
2025-12-26,SMR,0.0,14.850000381469727,0.0,114421.23
2025-12-26,RKLB,1619.5502,70.6500015258789,114421.23,114421.23
2025-12-29,GOOGL,0.0,313.1523742675781,0.0,113562.87
2025-12-29,NVDA,0.0,187.99070739746094,0.0,113562.87
2025-12-29,SPY,0.0,684.2138671875,0.0,113562.87
2025-12-29,AGG,0.0,98.19583892822266,0.0,113562.87
2025-12-29,IAU,0.0,81.61000061035156,0.0,113562.87
2025-12-29,SMR,0.0,14.479999542236328,0.0,113562.87
2025-12-29,RKLB,1619.5502,70.12000274658203,113562.87,113562.87
2025-12-30,GOOGL,0.0,313.4420166015625,0.0,114097.31
2025-12-30,NVDA,0.0,187.31153869628906,0.0,114097.31
2025-12-30,SPY,0.0,683.3782958984375,0.0,114097.31
2025-12-30,AGG,0.0,98.1566162109375,0.0,114097.31
2025-12-30,IAU,0.0,81.70999908447266,0.0,114097.31
2025-12-30,SMR,0.0,14.3100004196167,0.0,114097.31
2025-12-30,RKLB,1619.5502,70.44999694824219,114097.31,114097.31
2025-12-31,GOOGL,0.0,312.5931091308594,0.0,112979.83
2025-12-31,NVDA,0.0,186.27281188964844,0.0,112979.83
2025-12-31,SPY,0.0,678.3152465820312,0.0,112979.83
2025-12-31,AGG,0.0,97.92132568359375,0.0,112979.83
2025-12-31,IAU,0.0,81.16999816894531,0.0,112979.83
2025-12-31,SMR,0.0,14.170000076293945,0.0,112979.83
2025-12-31,RKLB,1619.5502,69.76000213623047,112979.83,112979.83
2026-01-02,GOOGL,0.0,314.7403259277344,0.0,123069.62
2026-01-02,NVDA,0.0,188.6199493408203,0.0,123069.62
2026-01-02,SPY,0.0,679.55859375,0.0,123069.62
2026-01-02,AGG,0.0,97.89191436767578,0.0,123069.62
2026-01-02,IAU,0.0,81.55999755859375,0.0,123069.62
2026-01-02,SMR,0.0,16.309999465942383,0.0,123069.62
2026-01-02,RKLB,1619.5502,75.98999786376953,123069.62,123069.62
2026-01-05,GOOGL,0.0,316.1285400390625,0.0,126551.65
2026-01-05,NVDA,0.0,187.89083862304688,0.0,126551.65
2026-01-05,SPY,0.0,684.0845947265625,0.0,126551.65
2026-01-05,AGG,0.0,98.07817840576172,0.0,126551.65
2026-01-05,IAU,0.0,83.70999908447266,0.0,126551.65
2026-01-05,SMR,0.0,18.780000686645508,0.0,126551.65
2026-01-05,RKLB,1619.5502,78.13999938964844,126551.65,126551.65
2026-01-06,GOOGL,0.0,313.9313659667969,0.0,139329.9
2026-01-06,NVDA,0.0,187.0119171142578,0.0,139329.9
2026-01-06,SPY,0.0,688.1529541015625,0.0,139329.9
2026-01-06,AGG,0.0,98.0585708618164,0.0,139329.9
2026-01-06,IAU,0.0,84.62000274658203,0.0,139329.9
2026-01-06,SMR,0.0,19.56999969482422,0.0,139329.9
2026-01-06,RKLB,1619.5502,86.02999877929688,139329.9,139329.9
2026-01-07,GOOGL,0.0,321.5614318847656,0.0,136171.79
2026-01-07,NVDA,0.0,188.87962341308594,0.0,136171.79
2026-01-07,SPY,0.0,685.9347534179688,0.0,136171.79
2026-01-07,AGG,0.0,98.1566162109375,0.0,136171.79
2026-01-07,IAU,0.0,83.80999755859375,0.0,136171.79
2026-01-07,SMR,0.0,19.469999313354492,0.0,136171.79
2026-01-07,RKLB,1619.5502,84.08000183105469,136171.79,136171.79
2026-01-08,GOOGL,0.0,325.0169372558594,0.0,134552.24
2026-01-08,NVDA,0.0,184.81459045410156,0.0,134552.24
2026-01-08,SPY,0.0,685.8651123046875,0.0,134552.24
2026-01-08,AGG,0.0,97.98014831542969,0.0,134552.24
2026-01-08,IAU,0.0,84.27999877929688,0.0,134552.24
2026-01-08,SMR,0.0,19.670000076293945,0.0,134552.24
2026-01-08,RKLB,1619.5502,83.08000183105469,134552.24,134552.24
2026-01-09,GOOGL,0.0,328.14288330078125,0.0,137418.83
2026-01-09,NVDA,0.0,184.63479614257812,0.0,137418.83
2026-01-09,SPY,0.0,690.4010009765625,0.0,137418.83
2026-01-09,AGG,0.0,98.19583892822266,0.0,137418.83
2026-01-09,IAU,0.0,84.88999938964844,0.0,137418.83
2026-01-09,SMR,0.0,20.510000228881836,0.0,137418.83
2026-01-09,RKLB,1619.5502,84.8499984741211,137418.83,137418.83
2026-01-12,GOOGL,0.0,331.4285583496094,0.0,142358.47
2026-01-12,NVDA,0.0,184.71470642089844,0.0,142358.47
2026-01-12,SPY,0.0,691.4852294921875,0.0,142358.47
2026-01-12,AGG,0.0,98.14682006835938,0.0,142358.47
2026-01-12,IAU,0.0,86.48999786376953,0.0,142358.47
2026-01-12,SMR,0.0,19.719999313354492,0.0,142358.47
2026-01-12,RKLB,1619.5502,87.9000015258789,142358.47,142358.47
2026-01-13,GOOGL,0.0,335.53326416015625,0.0,140220.66
2026-01-13,NVDA,0.0,185.58364868164062,0.0,140220.66
2026-01-13,SPY,0.0,690.1026000976562,0.0,140220.66
2026-01-13,AGG,0.0,98.23504638671875,0.0,140220.66
2026-01-13,IAU,0.0,86.36000061035156,0.0,140220.66
2026-01-13,SMR,0.0,19.229999542236328,0.0,140220.66
2026-01-13,RKLB,1619.5502,86.58000183105469,140220.66,140220.66
2026-01-14,GOOGL,0.0,335.4034118652344,0.0,148674.72
2026-01-14,NVDA,0.0,182.91688537597656,0.0,148674.72
2026-01-14,SPY,0.0,686.7105712890625,0.0,148674.72
2026-01-14,AGG,0.0,98.3821029663086,0.0,148674.72
2026-01-14,IAU,0.0,87.2300033569336,0.0,148674.72
2026-01-14,SMR,0.0,19.829999923706055,0.0,148674.72
2026-01-14,RKLB,1619.5502,91.80000305175781,148674.72,148674.72
2026-01-15,GOOGL,0.0,332.3473815917969,0.0,146990.38
2026-01-15,NVDA,0.0,186.8221435546875,0.0,146990.38
2026-01-15,SPY,0.0,688.5806884765625,0.0,146990.38
2026-01-15,AGG,0.0,98.25465393066406,0.0,146990.38
2026-01-15,IAU,0.0,86.70999908447266,0.0,146990.38
2026-01-15,SMR,0.0,18.899999618530273,0.0,146990.38
2026-01-15,RKLB,1619.5502,90.76000213623047,146990.38,146990.38
2026-01-16,GOOGL,0.0,329.5710144042969,0.0,155962.69
2026-01-16,NVDA,0.0,186.0031280517578,0.0,155962.69
2026-01-16,SPY,0.0,688.0037231445312,0.0,155962.69
2026-01-16,AGG,0.0,98.08799743652344,0.0,155962.69
2026-01-16,IAU,0.0,86.2699966430664,0.0,155962.69
2026-01-16,SMR,0.0,20.190000534057617,0.0,155962.69
2026-01-16,RKLB,1619.5502,96.30000305175781,155962.69,155962.69
2026-01-20,GOOGL,0.0,321.5814208984375,0.0,144399.1
2026-01-20,NVDA,0.0,177.8530731201172,0.0,144399.1
2026-01-20,SPY,0.0,673.9981689453125,0.0,144399.1
2026-01-20,AGG,0.0,97.71544647216797,0.0,144399.1
2026-01-20,IAU,0.0,89.55000305175781,0.0,144399.1
2026-01-20,SMR,0.0,19.0,0.0,144399.1
2026-01-20,RKLB,1619.5502,89.16000366210938,144399.1,144399.1
2026-01-21,GOOGL,0.0,327.953125,0.0,142228.9
2026-01-21,NVDA,0.0,183.09669494628906,0.0,142228.9
2026-01-21,SPY,0.0,681.77685546875,0.0,142228.9
2026-01-21,AGG,0.0,98.03897857666016,0.0,142228.9
2026-01-21,IAU,0.0,90.87000274658203,0.0,142228.9
2026-01-21,SMR,2043.1913,19.75,40353.03,142228.9
2026-01-21,RKLB,1160.0532,87.81999969482422,101875.87,142228.9
2026-01-22,GOOGL,0.0,330.1103210449219,0.0,144232.95
2026-01-22,NVDA,0.0,184.6148223876953,0.0,144232.95
2026-01-22,SPY,0.0,685.3379516601562,0.0,144232.95
2026-01-22,AGG,0.0,98.0585708618164,0.0,144232.95
2026-01-22,IAU,0.0,92.55999755859375,0.0,144232.95
2026-01-22,SMR,2043.1913,20.639999389648438,42171.47,144232.95
2026-01-22,RKLB,1160.0532,87.9800033569336,102061.49,144232.95
2026-01-23,GOOGL,0.0,327.5036926269531,0.0,143522.63
2026-01-23,NVDA,0.0,187.44137573242188,0.0,143522.63
2026-01-23,SPY,0.0,685.5865478515625,0.0,143522.63
2026-01-23,AGG,0.0,98.14682006835938,0.0,143522.63
2026-01-23,IAU,0.0,93.79000091552734,0.0,143522.63
2026-01-23,SMR,2043.1913,19.770000457763672,40393.89,143522.63
2026-01-23,RKLB,1160.0532,88.9000015258789,103128.73,143522.63
