date,ticker,shares,price,value,total_value
2024-02-20,BIL,0.0,83.0501708984375,0.0,50810.02
2024-02-20,IAU,214.0146,38.310001373291016,8198.9,50810.02
2024-02-20,GOOGL,19.7825,139.9632110595703,2768.83,50810.02
2024-02-20,NVDA,229.435,69.40957641601562,15924.99,50810.02
2024-02-20,MSFT,30.2935,396.701171875,12017.45,50810.02
2024-02-20,BOTZ,0.0,29.577777862548828,0.0,50810.02
2024-02-20,QTUM,211.9467,56.1455078125,11899.85,50810.02
2024-02-20,VIG,0.0,168.6071319580078,0.0,50810.02
2024-02-21,AAPL,0.0,180.5093994140625,0.0,50295.23
2024-02-21,SPY,0.0,483.8934326171875,0.0,50295.23
2024-02-21,AGG,0.0,88.8902816772461,0.0,50295.23
2024-02-21,BIL,0.0,83.05925750732422,0.0,50295.23
2024-02-21,IAU,214.0146,38.29999923706055,8196.76,50295.23
2024-02-21,GOOGL,19.7825,141.38148498535156,2796.88,50295.23
2024-02-21,NVDA,229.435,67.4307861328125,15470.98,50295.23
2024-02-21,MSFT,30.2935,396.1003723144531,11999.25,50295.23
2024-02-21,BOTZ,0.0,29.220699310302734,0.0,50295.23
2024-02-21,QTUM,211.9467,55.82231903076172,11831.36,50295.23
2024-02-21,VIG,0.0,169.29013061523438,0.0,50295.23
2024-02-22,AAPL,0.0,182.53903198242188,0.0,53481.63
2024-02-22,SPY,0.0,493.9078369140625,0.0,53481.63
2024-02-22,AGG,0.0,88.96366119384766,0.0,53481.63
2024-02-22,BIL,0.0,83.10456848144531,0.0,53481.63
2024-02-22,IAU,214.0146,38.29999923706055,8196.76,53481.63
2024-02-22,GOOGL,19.7825,142.90884399414062,2827.1,53481.63
2024-02-22,NVDA,229.435,78.49002838134766,18008.36,53481.63
2024-02-22,MSFT,30.2935,405.4272155761719,12281.79,53481.63
2024-02-22,BOTZ,0.0,30.510141372680664,0.0,53481.63
2024-02-22,QTUM,211.9467,57.408851623535156,12167.62,53481.63
2024-02-22,VIG,0.0,171.4736785888672,0.0,53481.63
2024-02-23,AAPL,0.0,180.70741271972656,0.0,53486.7
2024-02-23,SPY,0.0,494.24847412109375,0.0,53486.7
2024-02-23,AGG,0.0,89.29389190673828,0.0,53486.7
2024-02-23,BIL,0.0,83.11363220214844,0.0,53486.7
2024-02-23,IAU,214.0146,38.52000045776367,8243.84,53486.7
2024-02-23,GOOGL,19.7825,142.7799072265625,2824.55,53486.7
2024-02-23,NVDA,229.435,78.76885223388672,18072.33,53486.7
2024-02-23,MSFT,30.2935,404.1369934082031,12242.71,53486.7
2024-02-23,BOTZ,0.0,30.480384826660156,0.0,53486.7
2024-02-23,QTUM,211.9467,57.10525894165039,12103.27,53486.7
2024-02-23,VIG,0.0,171.96426391601562,0.0,53486.7
2024-02-26,AAPL,0.0,179.36090087890625,0.0,53458.65
2024-02-26,SPY,0.0,492.438232421875,0.0,53458.65
2024-02-26,AGG,0.0,89.10125732421875,0.0,53458.65
2024-02-26,BIL,0.0,83.11363220214844,0.0,53458.65
2024-02-26,IAU,214.0146,38.439998626708984,8226.72,53458.65
2024-02-26,GOOGL,19.7825,136.4423065185547,2699.17,53458.65
2024-02-26,NVDA,229.435,79.04369354248047,18135.39,53458.65
2024-02-26,MSFT,30.2935,401.3793640136719,12159.17,53458.65
2024-02-26,BOTZ,0.0,30.75811195373535,0.0,53458.65
2024-02-26,QTUM,211.9467,57.74182891845703,12238.19,53458.65
2024-02-26,VIG,0.0,171.44480895996094,0.0,53458.65
2024-02-27,AAPL,0.0,180.81631469726562,0.0,53409.25
2024-02-27,SPY,0.0,493.35308837890625,0.0,53409.25
2024-02-27,AGG,0.0,88.98201751708984,0.0,53409.25
2024-02-27,BIL,0.0,83.13175201416016,0.0,53409.25
2024-02-27,IAU,214.0146,38.400001525878906,8218.16,53409.25
2024-02-27,GOOGL,19.7825,137.7415771484375,2724.88,53409.25
2024-02-27,NVDA,229.435,78.65291595458984,18045.73,53409.25
2024-02-27,MSFT,30.2935,401.32025146484375,12157.38,53409.25
2024-02-27,BOTZ,0.0,30.887054443359375,0.0,53409.25
2024-02-27,QTUM,211.9467,57.85934829711914,12263.1,53409.25
2024-02-27,VIG,0.0,171.4640655517578,0.0,53409.25
2024-02-28,AAPL,0.0,179.61831665039062,0.0,53104.95
2024-02-28,SPY,0.0,492.7010803222656,0.0,53104.95
2024-02-28,AGG,0.0,89.15628814697266,0.0,53104.95
2024-02-28,BIL,0.0,83.1408462524414,0.0,53104.95
2024-02-28,IAU,214.0146,38.47999954223633,8235.28,53104.95
2024-02-28,GOOGL,19.7825,135.26205444335938,2675.83,53104.95
2024-02-28,NVDA,229.435,77.61554718017578,17807.73,53104.95
2024-02-28,MSFT,30.2935,401.5566101074219,12164.54,53104.95
2024-02-28,BOTZ,0.0,30.559734344482422,0.0,53104.95
2024-02-28,QTUM,211.9467,57.663475036621094,12221.58,53104.95
2024-02-28,VIG,0.0,171.53138732910156,0.0,53104.95
2024-02-29,AAPL,0.0,178.95497131347656,0.0,53834.25
2024-02-29,SPY,0.0,494.4722595214844,0.0,53834.25
2024-02-29,AGG,0.0,89.3030776977539,0.0,53834.25
2024-02-29,BIL,0.0,83.17706298828125,0.0,53834.25
2024-02-29,IAU,214.0146,38.650001525878906,8271.66,53834.25
2024-02-29,GOOGL,19.7825,137.32501220703125,2716.64,53834.25
2024-02-29,NVDA,229.435,79.06366729736328,18139.97,53834.25
2024-02-29,MSFT,30.2935,407.38714599609375,12341.17,53834.25
2024-02-29,BOTZ,0.0,30.926729202270508,0.0,53834.25
2024-02-29,QTUM,211.9467,58.33922576904297,12364.81,53834.25
2024-02-29,VIG,0.0,171.58912658691406,0.0,53834.25
2024-03-01,AAPL,0.0,177.87582397460938,0.0,55018.29
2024-03-01,SPY,0.0,499.114501953125,0.0,55018.29
2024-03-01,AGG,0.0,89.7318344116211,0.0,55018.29
2024-03-01,BIL,0.0,83.19981384277344,0.0,55018.29
2024-03-01,IAU,214.0146,39.400001525878906,8432.17,55018.29
2024-03-01,GOOGL,19.7825,136.01585388183594,2690.74,55018.29
2024-03-01,NVDA,229.435,82.2287368774414,18866.15,55018.29
2024-03-01,MSFT,30.2935,409.2190246582031,12396.66,55018.29
2024-03-01,BOTZ,0.0,31.482179641723633,0.0,55018.29
2024-03-01,QTUM,211.9467,59.602569580078125,12632.57,55018.29
2024-03-01,VIG,0.0,172.4933319091797,0.0,55018.29
2024-03-04,AAPL,0.0,173.361083984375,0.0,55860.23
2024-03-04,SPY,0.0,498.57928466796875,0.0,55860.23
2024-03-04,AGG,0.0,89.51101684570312,0.0,55860.23
2024-03-04,BIL,0.0,83.20892333984375,0.0,55860.23
2024-03-04,IAU,214.0146,40.04999923706055,8571.28,55860.23
2024-03-04,GOOGL,19.7825,132.25689697265625,2616.38,55860.23
2024-03-04,NVDA,229.435,85.1849365234375,19544.41,55860.23
2024-03-04,MSFT,30.2935,408.64776611328125,12379.35,55860.23
2024-03-04,BOTZ,0.0,31.71031379699707,0.0,55860.23
2024-03-04,QTUM,211.9467,60.15099334716797,12748.8,55860.23
2024-03-04,VIG,0.0,172.38751220703125,0.0,55860.23
2024-03-05,AAPL,0.0,168.43055725097656,0.0,55461.09
2024-03-05,SPY,0.0,493.5964050292969,0.0,55461.09
2024-03-05,AGG,0.0,89.9986343383789,0.0,55461.09
2024-03-05,BIL,0.0,83.20892333984375,0.0,55461.09
2024-03-05,IAU,214.0146,40.290000915527344,8622.65,55461.09
2024-03-05,GOOGL,19.7825,131.58245849609375,2603.03,55461.09
2024-03-05,NVDA,229.435,85.91551971435547,19712.03,55461.09
2024-03-05,MSFT,30.2935,396.563232421875,12013.27,55461.09
2024-03-05,BOTZ,0.0,31.4425048828125,0.0,55461.09
2024-03-05,QTUM,211.9467,59.02476119995117,12510.1,55461.09
2024-03-05,VIG,0.0,170.96385192871094,0.0,55461.09
2024-03-06,AAPL,0.0,167.44046020507812,0.0,56378.93
2024-03-06,SPY,0.0,496.0975646972656,0.0,56378.93
2024-03-06,AGG,0.0,90.13663482666016,0.0,56378.93
2024-03-06,BIL,0.0,83.22710418701172,0.0,56378.93
2024-03-06,IAU,214.0146,40.61000061035156,8691.13,56378.93
2024-03-06,GOOGL,19.7825,130.3228759765625,2578.12,56378.93
2024-03-06,NVDA,229.435,88.64996337890625,20339.41,56378.93
2024-03-06,MSFT,30.2935,396.0117492675781,11996.57,56378.93
2024-03-06,BOTZ,0.0,32.087223052978516,0.0,56378.93
2024-03-06,QTUM,211.9467,60.268516540527344,12773.71,56378.93
2024-03-06,VIG,0.0,171.96426391601562,0.0,56378.93
2024-03-07,AAPL,0.0,167.32167053222656,0.0,57868.56
2024-03-07,SPY,0.0,501.02203369140625,0.0,57868.56
2024-03-07,AGG,0.0,90.32984161376953,0.0,57868.56
2024-03-07,BIL,0.0,83.26351165771484,0.0,57868.56
2024-03-07,IAU,214.0146,40.83000183105469,8738.22,57868.56
2024-03-07,GOOGL,19.7825,133.27847290039062,2636.59,57868.56
2024-03-07,NVDA,229.435,92.6167221069336,21249.52,57868.56
2024-03-07,MSFT,30.2935,402.9552307128906,12206.91,57868.56
2024-03-07,BOTZ,0.0,32.622840881347656,0.0,57868.56
2024-03-07,QTUM,211.9467,61.51228332519531,13037.32,57868.56
2024-03-07,VIG,0.0,172.88771057128906,0.0,57868.56
2024-03-08,AAPL,0.0,169.0345001220703,0.0,56479.74
2024-03-08,SPY,0.0,498.0148010253906,0.0,56479.74
2024-03-08,AGG,0.0,90.41265106201172,0.0,56479.74
2024-03-08,BIL,0.0,83.27259063720703,0.0,56479.74
2024-03-08,IAU,214.0146,41.18000030517578,8813.12,56479.74
2024-03-08,GOOGL,19.7825,134.3000030517578,2656.79,56479.74
2024-03-08,NVDA,229.435,87.47863006591797,20070.66,56479.74
2024-03-08,MSFT,30.2935,400.0793151855469,12119.79,56479.74
2024-03-08,BOTZ,0.0,32.116981506347656,0.0,56479.74
2024-03-08,QTUM,211.9467,60.48397445678711,12819.38,56479.74
2024-03-08,VIG,0.0,172.05081176757812,0.0,56479.74
2024-03-11,AAPL,0.0,171.034423828125,0.0,55940.85
2024-03-11,SPY,0.0,497.58660888671875,0.0,55940.85
2024-03-11,AGG,0.0,90.31145477294922,0.0,55940.85
2024-03-11,BIL,0.0,83.28169250488281,0.0,55940.85
2024-03-11,IAU,214.0146,41.25,8828.1,55940.85
2024-03-11,GOOGL,19.7825,136.54150390625,2701.14,55940.85
2024-03-11,NVDA,229.435,85.72563171386719,19668.46,55940.85
2024-03-11,MSFT,30.2935,398.40496826171875,12069.06,55940.85
2024-03-11,BOTZ,0.0,31.581369400024414,0.0,55940.85
2024-03-11,QTUM,211.9467,59.79844284057617,12674.08,55940.85
2024-03-11,VIG,0.0,172.5317840576172,0.0,55940.85
2024-03-12,AAPL,0.0,171.5096893310547,0.0,57799.27
2024-03-12,SPY,0.0,502.9393005371094,0.0,57799.27
2024-03-12,AGG,0.0,90.08142852783203,0.0,57799.27
2024-03-12,BIL,0.0,83.3089828491211,0.0,57799.27
2024-03-12,IAU,214.0146,40.810001373291016,8733.94,57799.27
2024-03-12,GOOGL,19.7825,137.3646697998047,2717.42,57799.27
2024-03-12,NVDA,229.435,91.86116027832031,21076.17,57799.27
2024-03-12,MSFT,30.2935,409.0023498535156,12390.1,57799.27
2024-03-12,BOTZ,0.0,32.087223052978516,0.0,57799.27
2024-03-12,QTUM,211.9467,60.77777862548828,12881.65,57799.27
2024-03-12,VIG,0.0,173.65728759765625,0.0,57799.27
2024-03-13,AAPL,0.0,169.43055725097656,0.0,57527.92
2024-03-13,SPY,0.0,502.1509704589844,0.0,57527.92
2024-03-13,AGG,0.0,89.91582489013672,0.0,57527.92
2024-03-13,BIL,0.0,83.3089828491211,0.0,57527.92
2024-03-13,IAU,214.0146,41.099998474121094,8796.0,57527.92
2024-03-13,GOOGL,19.7825,138.6440887451172,2742.73,57527.92
2024-03-13,NVDA,229.435,90.83673858642578,20841.13,57527.92
2024-03-13,MSFT,30.2935,408.8250732421875,12384.73,57527.92
2024-03-13,BOTZ,0.0,31.819421768188477,0.0,57527.92
2024-03-13,QTUM,211.9467,60.21955108642578,12763.33,57527.92
2024-03-13,VIG,0.0,173.51300048828125,0.0,57527.92
2024-03-14,AAPL,0.0,171.28195190429688,0.0,57021.37
2024-03-14,SPY,0.0,501.1583251953125,0.0,57021.37
2024-03-14,AGG,0.0,89.34539031982422,0.0,57021.37
2024-03-14,BIL,0.0,83.34538269042969,0.0,57021.37
2024-03-14,IAU,214.0146,40.91999816894531,8757.48,57021.37
2024-03-14,GOOGL,19.7825,141.92698669433594,2807.68,57021.37
2024-03-14,NVDA,229.435,87.8943862915039,20166.05,57021.37
2024-03-14,MSFT,30.2935,418.7921142578125,12686.66,57021.37
2024-03-14,BOTZ,0.0,31.30364227294922,0.0,57021.37
2024-03-14,QTUM,211.9467,59.46546936035156,12603.51,57021.37
2024-03-14,VIG,0.0,173.14743041992188,0.0,57021.37
2024-03-15,AAPL,0.0,170.90570068359375,0.0,56641.87
2024-03-15,SPY,0.0,497.717041015625,0.0,56641.87
2024-03-15,AGG,0.0,89.33619689941406,0.0,56641.87
2024-03-15,BIL,0.0,83.36357116699219,0.0,56641.87
2024-03-15,IAU,214.0146,40.79999923706055,8731.79,56641.87
2024-03-15,GOOGL,19.7825,140.022705078125,2770.0,56641.87
2024-03-15,NVDA,229.435,87.7874526977539,20141.52,56641.87
2024-03-15,MSFT,30.2935,410.1250915527344,12424.11,56641.87
2024-03-15,BOTZ,0.0,31.392911911010742,0.0,56641.87
2024-03-15,QTUM,211.9467,59.328365325927734,12574.45,56641.87
2024-03-15,VIG,0.0,172.34902954101562,0.0,56641.87
2024-03-18,AAPL,0.0,171.9948272705078,0.0,56915.46
2024-03-18,SPY,0.0,500.6750793457031,0.0,56915.46
2024-03-18,AGG,0.0,89.24420166015625,0.0,56915.46
2024-03-18,BIL,0.0,83.37265014648438,0.0,56915.46
2024-03-18,IAU,214.0146,40.849998474121094,8742.5,56915.46
2024-03-18,GOOGL,19.7825,146.4694366455078,2897.54,56915.46
2024-03-18,NVDA,229.435,88.40511322021484,20283.23,56915.46
2024-03-18,MSFT,30.2935,411.0115051269531,12450.96,56915.46
2024-03-18,BOTZ,0.0,31.61112403869629,0.0,56915.46
2024-03-18,QTUM,211.9467,59.17165756225586,12541.24,56915.46
2024-03-18,VIG,0.0,172.6857452392578,0.0,56915.46
2024-03-19,AAPL,0.0,174.33135986328125,0.0,57126.62
2024-03-19,SPY,0.0,503.4573669433594,0.0,57126.62
2024-03-19,AGG,0.0,89.46500396728516,0.0,57126.62
2024-03-19,BIL,0.0,83.390869140625,0.0,57126.62
2024-03-19,IAU,214.0146,40.81999969482422,8736.08,57126.62
2024-03-19,GOOGL,19.7825,145.82476806640625,2884.78,57126.62
2024-03-19,NVDA,229.435,89.34758758544922,20499.47,57126.62
2024-03-19,MSFT,30.2935,415.0396423339844,12572.99,57126.62
2024-03-19,BOTZ,0.0,31.630962371826172,0.0,57126.62
2024-03-19,QTUM,211.9467,58.662410736083984,12433.3,57126.62
2024-03-19,VIG,0.0,173.77268981933594,0.0,57126.62
2024-03-20,AAPL,0.0,176.8956298828125,0.0,57787.54
2024-03-20,SPY,0.0,508.1141052246094,0.0,57787.54
2024-03-20,AGG,0.0,89.64901733398438,0.0,57787.54
2024-03-20,BIL,0.0,83.39994812011719,0.0,57787.54
2024-03-20,IAU,214.0146,41.29999923706055,8838.8,57787.54
2024-03-20,GOOGL,19.7825,147.520751953125,2918.33,57787.54
2024-03-20,NVDA,229.435,90.32102966308594,20722.81,57787.54
2024-03-20,MSFT,30.2935,418.8019714355469,12686.96,57787.54
2024-03-20,BOTZ,0.0,32.00787353515625,0.0,57787.54
2024-03-20,QTUM,211.9467,59.54627990722656,12620.64,57787.54
2024-03-20,VIG,0.0,175.0712890625,0.0,57787.54
2024-03-21,AAPL,0.0,169.66810607910156,0.0,58232.0
2024-03-21,SPY,0.0,509.7930603027344,0.0,58232.0
2024-03-21,AGG,0.0,89.71341705322266,0.0,58232.0
2024-03-21,BIL,0.0,83.42726135253906,0.0,58232.0
2024-03-21,IAU,214.0146,41.2599983215332,8830.24,58232.0
2024-03-21,GOOGL,19.7825,146.3900909423828,2895.97,58232.0
2024-03-21,NVDA,229.435,91.3834228515625,20966.56,58232.0
2024-03-21,MSFT,30.2935,422.8793029785156,12810.48,58232.0
2024-03-21,BOTZ,0.0,31.978118896484375,0.0,58232.0
2024-03-21,QTUM,211.9467,60.056396484375,12728.75,58232.0
2024-03-21,VIG,0.0,176.01397705078125,0.0,58232.0
2024-03-22,AAPL,0.0,170.56912231445312,0.0,58809.31
2024-03-22,SPY,0.0,508.8267822265625,0.0,58809.31
2024-03-22,AGG,0.0,89.9986343383789,0.0,58809.31
2024-03-22,BIL,0.0,83.43635559082031,0.0,58809.31
2024-03-22,IAU,214.0146,40.93000030517578,8759.62,58809.31
2024-03-22,GOOGL,19.7825,149.5341033935547,2958.16,58809.31
2024-03-22,NVDA,229.435,94.2358169555664,21621.0,58809.31
2024-03-22,MSFT,30.2935,422.2588806152344,12791.68,58809.31
2024-03-22,BOTZ,0.0,31.87893295288086,0.0,58809.31
2024-03-22,QTUM,211.9467,59.82095718383789,12678.85,58809.31
2024-03-22,VIG,0.0,175.0953369140625,0.0,58809.31
2024-03-25,AAPL,0.0,169.15328979492188,0.0,58888.33
2024-03-25,SPY,0.0,507.42095947265625,0.0,58888.33
2024-03-25,AGG,0.0,89.83303833007812,0.0,58888.33
2024-03-25,BIL,0.0,83.45454406738281,0.0,58888.33
2024-03-25,IAU,214.0146,41.04999923706055,8785.3,58888.33
2024-03-25,GOOGL,19.7825,148.83982849121094,2944.43,58888.33
2024-03-25,NVDA,229.435,94.94841003417969,21784.49,58888.33
2024-03-25,MSFT,30.2935,416.4678039550781,12616.25,58888.33
2024-03-25,BOTZ,0.0,31.68055534362793,0.0,58888.33
2024-03-25,QTUM,211.9467,60.1937370300293,12757.86,58888.33
2024-03-25,VIG,0.0,174.09072875976562,0.0,58888.33
2024-03-26,AAPL,0.0,168.024658203125,0.0,58280.23
2024-03-26,SPY,0.0,506.48370361328125,0.0,58280.23
2024-03-26,AGG,0.0,89.92503356933594,0.0,58280.23
2024-03-26,BIL,0.0,83.46367645263672,0.0,58280.23
2024-03-26,IAU,214.0146,41.20000076293945,8817.4,58280.23
2024-03-26,GOOGL,19.7825,149.43492126464844,2956.2,58280.23
2024-03-26,NVDA,229.435,92.50880432128906,21224.76,58280.23
2024-03-26,MSFT,30.2935,415.2760314941406,12580.15,58280.23
2024-03-26,BOTZ,0.0,31.66071891784668,0.0,58280.23
2024-03-26,QTUM,211.9467,59.928863525390625,12701.72,58280.23
2024-03-26,VIG,0.0,173.97479248046875,0.0,58280.23
2024-03-27,AAPL,0.0,171.58888244628906,0.0,57942.8
2024-03-27,SPY,0.0,510.7401123046875,0.0,57942.8
2024-03-27,AGG,0.0,90.21943664550781,0.0,57942.8
2024-03-27,BIL,0.0,83.51823425292969,0.0,57942.8
2024-03-27,IAU,214.0146,41.4900016784668,8879.47,57942.8
2024-03-27,GOOGL,19.7825,149.6332550048828,2960.13,57942.8
2024-03-27,NVDA,229.435,90.1990966796875,20694.83,57942.8
2024-03-27,MSFT,30.2935,415.059326171875,12573.58,57942.8
2024-03-27,BOTZ,0.0,31.56153106689453,0.0,57942.8
2024-03-27,QTUM,211.9467,60.556705474853516,12834.79,57942.8
2024-03-27,VIG,0.0,176.16757202148438,0.0,57942.8
2024-03-28,AAPL,0.0,169.77703857421875,0.0,57983.54
2024-03-28,SPY,0.0,510.6424560546875,0.0,57983.54
2024-03-28,AGG,0.0,90.10904693603516,0.0,57983.54
2024-03-28,BIL,0.0,83.51823425292969,0.0,57983.54
2024-03-28,IAU,214.0146,42.0099983215332,8990.75,57983.54
2024-03-28,GOOGL,19.7825,149.69277954101562,2961.3,57983.54
2024-03-28,NVDA,229.435,90.3050308227539,20719.14,57983.54
2024-03-28,MSFT,30.2935,414.360107421875,12552.4,57983.54
2024-03-28,BOTZ,0.0,31.551610946655273,0.0,57983.54
2024-03-28,QTUM,211.9467,60.203548431396484,12759.94,57983.54
2024-03-28,VIG,0.0,176.39939880371094,0.0,57983.54
2024-04-01,AAPL,0.0,168.34141540527344,0.0,58281.62
2024-04-01,SPY,0.0,509.7540588378906,0.0,58281.62
2024-04-01,AGG,0.0,89.4538803100586,0.0,58281.62
2024-04-01,BIL,0.0,83.54106140136719,0.0,58281.62
2024-04-01,IAU,0.0,42.459999084472656,0.0,58281.62
2024-04-01,GOOGL,0.0,154.21543884277344,0.0,58281.62
2024-04-01,NVDA,161.3341,90.31202697753906,14570.41,58281.62
2024-04-01,MSFT,34.8448,418.1518859863281,14570.41,58281.62
2024-04-01,BOTZ,464.4239,31.37307357788086,14570.41,58281.62
2024-04-01,QTUM,242.098,60.183921813964844,14570.41,58281.62
2024-04-01,VIG,0.0,175.35617065429688,0.0,58281.62
2024-04-02,AAPL,0.0,167.1632537841797,0.0,57577.27
2024-04-02,SPY,0.0,506.51300048828125,0.0,57577.27
2024-04-02,AGG,0.0,89.3892822265625,0.0,57577.27
2024-04-02,BIL,0.0,83.55935668945312,0.0,57577.27
2024-04-02,IAU,0.0,43.09000015258789,0.0,57577.27
2024-04-02,GOOGL,0.0,153.2930145263672,0.0,57577.27
2024-04-02,NVDA,161.3341,89.40154266357422,14423.51,57577.27
2024-04-02,MSFT,34.8448,415.0692443847656,14462.99,57577.27
2024-04-02,BOTZ,464.4239,30.79778480529785,14303.23,57577.27
2024-04-02,QTUM,242.098,59.42856979370117,14387.54,57577.27
2024-04-02,VIG,0.0,174.0520782470703,0.0,57577.27
2024-04-03,AAPL,0.0,167.96519470214844,0.0,57540.04
2024-04-03,SPY,0.0,507.0694274902344,0.0,57540.04
2024-04-03,AGG,0.0,89.44463348388672,0.0,57540.04
2024-04-03,BIL,0.0,83.55935668945312,0.0,57540.04
2024-04-03,IAU,0.0,43.459999084472656,0.0,57540.04
2024-04-03,GOOGL,0.0,153.6500701904297,0.0,57540.04
2024-04-03,NVDA,161.3341,88.91382598876953,14344.83,57540.04
2024-04-03,MSFT,34.8448,414.09423828125,14429.02,57540.04
2024-04-03,BOTZ,464.4239,30.837461471557617,14321.65,57540.04
2024-04-03,QTUM,242.098,59.663997650146484,14444.53,57540.04
2024-04-03,VIG,0.0,173.83953857421875,0.0,57540.04
2024-04-04,AAPL,0.0,167.1434783935547,0.0,56555.18
2024-04-04,SPY,0.0,500.880126953125,0.0,56555.18
2024-04-04,AGG,0.0,89.6568832397461,0.0,56555.18
2024-04-04,BIL,0.0,83.59590911865234,0.0,56555.18
2024-04-04,IAU,0.0,43.220001220703125,0.0,56555.18
2024-04-04,GOOGL,0.0,149.2960662841797,0.0,56555.18
2024-04-04,NVDA,161.3341,85.85653686523438,13851.58,56555.18
2024-04-04,MSFT,34.8448,411.56304931640625,14340.82,56555.18
2024-04-04,BOTZ,464.4239,30.321683883666992,14082.12,56555.18
2024-04-04,QTUM,242.098,58.987117767333984,14280.66,56555.18
2024-04-04,VIG,0.0,172.004150390625,0.0,56555.18
2024-04-05,AAPL,0.0,167.89590454101562,0.0,57230.6
2024-04-05,SPY,0.0,506.11273193359375,0.0,57230.6
2024-04-05,AGG,0.0,89.21394348144531,0.0,57230.6
2024-04-05,BIL,0.0,83.61416625976562,0.0,57230.6
2024-04-05,IAU,0.0,43.95000076293945,0.0,57230.6
2024-04-05,GOOGL,0.0,151.2499237060547,0.0,57230.6
2024-04-05,NVDA,161.3341,87.9583740234375,14190.68,57230.6
2024-04-05,MSFT,34.8448,419.0875549316406,14603.01,57230.6
2024-04-05,BOTZ,464.4239,30.45062828063965,14142.0,57230.6
2024-04-05,QTUM,242.098,59.04597091674805,14294.91,57230.6
2024-04-05,VIG,0.0,173.26962280273438,0.0,57230.6
2024-04-08,AAPL,0.0,166.7771453857422,0.0,57149.22
2024-04-08,SPY,0.0,506.3957824707031,0.0,57149.22
2024-04-08,AGG,0.0,89.13088989257812,0.0,57149.22
2024-04-08,BIL,0.0,83.62332153320312,0.0,57149.22
2024-04-08,IAU,0.0,44.22999954223633,0.0,57149.22
2024-04-08,GOOGL,0.0,153.58065795898438,0.0,57149.22
2024-04-08,NVDA,161.3341,87.08384704589844,14049.59,57149.22
2024-04-08,MSFT,34.8448,418.171630859375,14571.09,57149.22
2024-04-08,BOTZ,464.4239,30.520061492919922,14174.25,57149.22
2024-04-08,QTUM,242.098,59.29122543334961,14354.29,57149.22
2024-04-08,VIG,0.0,173.34690856933594,0.0,57149.22
2024-04-09,AAPL,0.0,167.9850311279297,0.0,57085.4
2024-04-09,SPY,0.0,506.9815979003906,0.0,57085.4
2024-04-09,AGG,0.0,89.4354019165039,0.0,57085.4
2024-04-09,BIL,0.0,83.6324691772461,0.0,57085.4
2024-04-09,IAU,0.0,44.470001220703125,0.0,57085.4
2024-04-09,GOOGL,0.0,155.31631469726562,0.0,57085.4
2024-04-09,NVDA,161.3341,85.30584716796875,13762.74,57085.4
2024-04-09,MSFT,34.8448,419.8360595703125,14629.09,57085.4
2024-04-09,BOTZ,464.4239,30.768030166625977,14289.41,57085.4
2024-04-09,QTUM,242.098,59.49723434448242,14404.16,57085.4
2024-04-09,VIG,0.0,173.62704467773438,0.0,57085.4
2024-04-10,AAPL,0.0,166.11380004882812,0.0,56875.45
2024-04-10,SPY,0.0,501.9051208496094,0.0,56875.45
2024-04-10,AGG,0.0,88.36497497558594,0.0,56875.45
2024-04-10,BIL,0.0,83.65074157714844,0.0,56875.45
2024-04-10,IAU,0.0,44.040000915527344,0.0,56875.45
2024-04-10,GOOGL,0.0,154.86009216308594,0.0,56875.45
2024-04-10,NVDA,161.3341,86.98990631103516,14034.43,56875.45
2024-04-10,MSFT,34.8448,416.86175537109375,14525.45,56875.45
2024-04-10,BOTZ,464.4239,30.30184555053711,14072.9,56875.45
2024-04-10,QTUM,242.098,58.83015823364258,14242.66,56875.45
2024-04-10,VIG,0.0,171.54051208496094,0.0,56875.45
2024-04-11,AAPL,0.0,173.3016815185547,0.0,57930.6
2024-04-11,SPY,0.0,505.69305419921875,0.0,57930.6
2024-04-11,AGG,0.0,88.3834457397461,0.0,57930.6
2024-04-11,BIL,0.0,83.67816162109375,0.0,57930.6
2024-04-11,IAU,0.0,44.88999938964844,0.0,57930.6
2024-04-11,GOOGL,0.0,158.10328674316406,0.0,57930.6
2024-04-11,NVDA,161.3341,90.56489562988281,14611.2,57930.6
2024-04-11,MSFT,34.8448,421.46112060546875,14685.72,57930.6
2024-04-11,BOTZ,464.4239,30.63908576965332,14229.52,57930.6
2024-04-11,QTUM,242.098,59.49723434448242,14404.16,57930.6
2024-04-11,VIG,0.0,171.8013153076172,0.0,57930.6
2024-04-12,AAPL,0.0,174.7966766357422,0.0,56550.08
2024-04-12,SPY,0.0,498.71282958984375,0.0,56550.08
2024-04-12,AGG,0.0,88.54955291748047,0.0,56550.08
2024-04-12,BIL,0.0,83.68728637695312,0.0,56550.08
2024-04-12,IAU,0.0,44.29999923706055,0.0,56550.08
2024-04-12,GOOGL,0.0,156.4370574951172,0.0,56550.08
2024-04-12,NVDA,161.3341,88.13626861572266,14219.38,56550.08
2024-04-12,MSFT,34.8448,415.5222473144531,14478.78,56550.08
2024-04-12,BOTZ,464.4239,29.845582962036133,13861.0,56550.08
2024-04-12,QTUM,242.098,57.79029846191406,13990.91,56550.08
2024-04-12,VIG,0.0,169.62782287597656,0.0,56550.08
2024-04-15,AAPL,0.0,170.97503662109375,0.0,55409.62
2024-04-15,SPY,0.0,492.4649353027344,0.0,55409.62
2024-04-15,AGG,0.0,88.01433563232422,0.0,55409.62
