date,ticker,shares,price,value,total_value
2024-04-03,NVDA,225.5321,88.91382598876953,20052.92,82133.64
2024-04-03,BOTZ,0.0,30.837459564208984,0.0,82133.64
2024-04-03,SMH,90.0333,224.21546936035156,20186.86,82133.64
2024-04-03,URA,0.0,29.135425567626953,0.0,82133.64
2024-04-03,CCJ,437.3836,49.66633605957031,21723.24,82133.64
2024-04-03,ARKX,0.0,14.65999984741211,0.0,82133.64
2024-04-03,ARKQ,0.0,53.45275115966797,0.0,82133.64
2024-04-04,MSFT,48.7102,411.56304931640625,20047.32,80129.36
2024-04-04,GOOGL,0.0,149.29608154296875,0.0,80129.36
2024-04-04,SPY,0.0,500.8800964355469,0.0,80129.36
2024-04-04,AGG,0.0,89.65689086914062,0.0,80129.36
2024-04-04,NVDA,225.5321,85.8565444946289,19363.41,80129.36
2024-04-04,BOTZ,0.0,30.32168197631836,0.0,80129.36
2024-04-04,SMH,90.0333,218.24063110351562,19648.93,80129.36
2024-04-04,URA,0.0,28.049114227294922,0.0,80129.36
2024-04-04,CCJ,437.3836,48.172157287597656,21069.71,80129.36
2024-04-04,ARKX,0.0,14.470000267028809,0.0,80129.36
2024-04-04,ARKQ,0.0,52.77449417114258,0.0,80129.36
2024-04-05,MSFT,48.7102,419.0874938964844,20413.83,81585.98
2024-04-05,GOOGL,0.0,151.24990844726562,0.0,81585.98
2024-04-05,SPY,0.0,506.1127014160156,0.0,81585.98
2024-04-05,AGG,0.0,89.21395111083984,0.0,81585.98
2024-04-05,NVDA,225.5321,87.95836639404297,19837.43,81585.98
2024-04-05,BOTZ,0.0,30.45062828063965,0.0,81585.98
2024-04-05,SMH,90.0333,220.97000122070312,19894.66,81585.98
2024-04-05,URA,0.0,28.355510711669922,0.0,81585.98
2024-04-05,CCJ,437.3836,49.018856048583984,21440.04,81585.98
2024-04-05,ARKX,0.0,14.619999885559082,0.0,81585.98
2024-04-05,ARKQ,0.0,52.924110412597656,0.0,81585.98
2024-04-08,MSFT,48.7102,418.171630859375,20369.22,81181.25
2024-04-08,GOOGL,0.0,153.58067321777344,0.0,81181.25
2024-04-08,SPY,0.0,506.395751953125,0.0,81181.25
2024-04-08,AGG,0.0,89.1308822631836,0.0,81181.25
2024-04-08,NVDA,225.5321,87.08384704589844,19640.2,81181.25
2024-04-08,BOTZ,0.0,30.520061492919922,0.0,81181.25
2024-04-08,SMH,90.0333,221.3868408203125,19932.19,81181.25
2024-04-08,URA,0.0,28.179101943969727,0.0,81181.25
2024-04-08,CCJ,437.3836,48.56064224243164,21239.63,81181.25
2024-04-08,ARKX,0.0,14.819999694824219,0.0,81181.25
2024-04-08,ARKQ,0.0,53.742008209228516,0.0,81181.25
2024-04-09,MSFT,48.7102,419.8360595703125,20450.3,80583.93
2024-04-09,GOOGL,0.0,155.31631469726562,0.0,80583.93
2024-04-09,SPY,0.0,506.98150634765625,0.0,80583.93
2024-04-09,AGG,0.0,89.43540954589844,0.0,80583.93
2024-04-09,NVDA,225.5321,85.30584716796875,19239.21,80583.93
2024-04-09,BOTZ,0.0,30.768030166625977,0.0,80583.93
2024-04-09,SMH,90.0333,222.41905212402344,20025.13,80583.93
2024-04-09,URA,0.0,27.89127540588379,0.0,80583.93
2024-04-09,CCJ,437.3836,47.71394729614258,20869.3,80583.93
2024-04-09,ARKX,0.0,14.829999923706055,0.0,80583.93
2024-04-09,ARKQ,0.0,54.200828552246094,0.0,80583.93
2024-04-10,MSFT,48.7102,416.8617248535156,20305.42,81193.57
2024-04-10,GOOGL,0.0,154.86007690429688,0.0,81193.57
2024-04-10,SPY,0.0,501.9051818847656,0.0,81193.57
2024-04-10,AGG,0.0,88.36498260498047,0.0,81193.57
2024-04-10,NVDA,225.5321,86.98991394042969,19619.02,81193.57
2024-04-10,BOTZ,0.0,30.30184555053711,0.0,81193.57
2024-04-10,SMH,90.0333,220.48365783691406,19850.88,81193.57
2024-04-10,URA,0.0,28.169815063476562,0.0,81193.57
2024-04-10,CCJ,437.3836,48.969051361083984,21418.26,81193.57
2024-04-10,ARKX,0.0,14.550000190734863,0.0,81193.57
2024-04-10,ARKQ,0.0,53.043800354003906,0.0,81193.57
2024-04-11,MSFT,48.7102,421.4610595703125,20529.45,83255.71
2024-04-11,GOOGL,0.0,158.103271484375,0.0,83255.71
2024-04-11,SPY,0.0,505.69293212890625,0.0,83255.71
2024-04-11,AGG,0.0,88.38343811035156,0.0,83255.71
2024-04-11,NVDA,225.5321,90.56488800048828,20425.29,83255.71
2024-04-11,BOTZ,0.0,30.63908576965332,0.0,83255.71
2024-04-11,SMH,90.0333,225.60496520996094,20311.97,83255.71
2024-04-11,URA,0.0,28.699045181274414,0.0,83255.71
2024-04-11,CCJ,437.3836,50.273963928222656,21989.01,83255.71
2024-04-11,ARKX,0.0,14.680000305175781,0.0,83255.71
2024-04-11,ARKQ,0.0,53.622314453125,0.0,83255.71
2024-04-12,MSFT,48.7102,415.52227783203125,20240.17,81442.85
2024-04-12,GOOGL,0.0,156.4370574951172,0.0,81442.85
2024-04-12,SPY,0.0,498.7128601074219,0.0,81442.85
2024-04-12,AGG,0.0,88.54954528808594,0.0,81442.85
2024-04-12,NVDA,225.5321,88.13626861572266,19877.56,81442.85
2024-04-12,BOTZ,0.0,29.845582962036133,0.0,81442.85
2024-04-12,SMH,90.0333,219.02468872070312,19719.52,81442.85
2024-04-12,URA,0.0,28.058399200439453,0.0,81442.85
2024-04-12,CCJ,437.3836,49.39738082885742,21605.6,81442.85
2024-04-12,ARKX,0.0,14.399999618530273,0.0,81442.85
2024-04-12,ARKQ,0.0,52.365543365478516,0.0,81442.85
2024-04-15,MSFT,48.7102,407.3871765136719,19843.91,79704.09
2024-04-15,GOOGL,0.0,153.59056091308594,0.0,79704.09
2024-04-15,SPY,0.0,492.46490478515625,0.0,79704.09
2024-04-15,AGG,0.0,88.01433563232422,0.0,79704.09
2024-04-15,NVDA,225.5321,85.95248413085938,19385.04,79704.09
2024-04-15,BOTZ,0.0,29.270296096801758,0.0,79704.09
2024-04-15,SMH,90.0333,215.72959899902344,19422.85,79704.09
2024-04-15,URA,0.0,27.343477249145508,0.0,79704.09
2024-04-15,CCJ,437.3836,48.13231658935547,21052.29,79704.09
2024-04-15,ARKX,0.0,14.199999809265137,0.0,79704.09
2024-04-15,ARKQ,0.0,51.131710052490234,0.0,79704.09
2024-04-16,MSFT,48.7102,408.3128967285156,19889.0,80172.11
2024-04-16,GOOGL,0.0,153.13433837890625,0.0,80172.11
2024-04-16,SPY,0.0,491.5667419433594,0.0,80172.11
2024-04-16,AGG,0.0,87.76519775390625,0.0,80172.11
2024-04-16,NVDA,225.5321,87.36569213867188,19703.77,80172.11
2024-04-16,BOTZ,0.0,29.171106338500977,0.0,80172.11
2024-04-16,SMH,90.0333,217.51609802246094,19583.7,80172.11
2024-04-16,URA,0.0,26.823532104492188,0.0,80172.11
2024-04-16,CCJ,437.3836,48.0028190612793,20995.65,80172.11
2024-04-16,ARKX,0.0,14.149999618530273,0.0,80172.11
2024-04-16,ARKQ,0.0,50.81951141357422,0.0,80172.11
2024-04-17,MSFT,48.7102,405.6143493652344,19757.55,78770.59
2024-04-17,GOOGL,0.0,154.19558715820312,0.0,78770.59
2024-04-17,SPY,0.0,488.6575012207031,0.0,78770.59
2024-04-17,AGG,0.0,88.17120361328125,0.0,78770.59
2024-04-17,NVDA,225.5321,83.98760223388672,18941.9,78770.59
2024-04-17,BOTZ,0.0,28.843788146972656,0.0,78770.59
2024-04-17,SMH,90.0333,210.80679321289062,18979.64,78770.59
2024-04-17,URA,0.0,26.92566680908203,0.0,78770.59
2024-04-17,CCJ,437.3836,48.22196578979492,21091.5,78770.59
2024-04-17,ARKX,0.0,14.020000457763672,0.0,78770.59
2024-04-17,ARKQ,0.0,50.23102569580078,0.0,78770.59
2024-04-18,MSFT,48.7102,398.1587219238281,19394.39,78109.34
2024-04-18,GOOGL,0.0,154.7311248779297,0.0,78109.34
2024-04-18,SPY,0.0,487.6520080566406,0.0,78109.34
2024-04-18,AGG,0.0,87.92203521728516,0.0,78109.34
2024-04-18,NVDA,225.5321,84.62324523925781,19085.26,78109.34
2024-04-18,BOTZ,0.0,29.002487182617188,0.0,78109.34
2024-04-18,SMH,90.0333,207.06509399414062,18642.76,78109.34
2024-04-18,URA,0.0,26.814247131347656,0.0,78109.34
2024-04-18,CCJ,437.3836,47.98289489746094,20986.93,78109.34
2024-04-18,ARKX,0.0,14.069999694824219,0.0,78109.34
2024-04-18,ARKQ,0.0,50.08140563964844,0.0,78109.34
2024-04-19,MSFT,48.7102,393.086669921875,19147.33,75080.62
2024-04-19,GOOGL,0.0,152.82688903808594,0.0,75080.62
2024-04-19,SPY,0.0,483.3956298828125,0.0,75080.62
2024-04-19,AGG,0.0,88.01433563232422,0.0,75080.62
2024-04-19,NVDA,225.5321,76.15702819824219,17175.85,75080.62
2024-04-19,BOTZ,0.0,28.417278289794922,0.0,75080.62
2024-04-19,SMH,90.0333,197.71575927734375,17801.01,75080.62
2024-04-19,URA,0.0,26.767824172973633,0.0,75080.62
2024-04-19,CCJ,437.3836,47.91316604614258,20956.43,75080.62
2024-04-19,ARKX,0.0,14.09000015258789,0.0,75080.62
2024-04-19,ARKQ,0.0,49.732303619384766,0.0,75080.62
2024-04-22,MSFT,48.7102,394.8988342285156,19235.6,75904.34
2024-04-22,GOOGL,0.0,154.99893188476562,0.0,75904.34
2024-04-22,SPY,0.0,487.8472900390625,0.0,75904.34
2024-04-22,AGG,0.0,88.06971740722656,0.0,75904.34
2024-04-22,NVDA,225.5321,79.47315216064453,17923.75,75904.34
2024-04-22,BOTZ,0.0,28.873544692993164,0.0,75904.34
2024-04-22,SMH,90.0333,201.49716186523438,18141.46,75904.34
2024-04-22,URA,0.0,26.916379928588867,0.0,75904.34
2024-04-22,CCJ,437.3836,47.10631561279297,20603.53,75904.34
2024-04-22,ARKX,0.0,14.25,0.0,75904.34
2024-04-22,ARKQ,0.0,50.041507720947266,0.0,75904.34
2024-04-23,MSFT,48.7102,401.408935546875,19552.71,77908.98
2024-04-23,GOOGL,0.0,156.96270751953125,0.0,77908.98
2024-04-23,SPY,0.0,493.63641357421875,0.0,77908.98
2024-04-23,AGG,0.0,88.25426483154297,0.0,77908.98
2024-04-23,NVDA,225.5321,82.37651824951172,18578.55,77908.98
2024-04-23,BOTZ,0.0,29.399240493774414,0.0,77908.98
2024-04-23,SMH,90.0333,206.24131774902344,18568.59,77908.98
2024-04-23,URA,0.0,27.13921356201172,0.0,77908.98
2024-04-23,CCJ,437.3836,48.49091720581055,21209.13,77908.98
2024-04-23,ARKX,0.0,14.4399995803833,0.0,77908.98
2024-04-23,ARKQ,0.0,50.919254302978516,0.0,77908.98
2024-04-24,MSFT,48.7102,402.8763732910156,19624.19,77417.79
2024-04-24,GOOGL,0.0,157.82557678222656,0.0,77417.79
2024-04-24,SPY,0.0,493.40216064453125,0.0,77417.79
2024-04-24,AGG,0.0,88.02357482910156,0.0,77417.79
2024-04-24,NVDA,225.5321,79.6320571899414,17959.58,77417.79
2024-04-24,BOTZ,0.0,29.319889068603516,0.0,77417.79
2024-04-24,SMH,90.0333,206.47950744628906,18590.04,77417.79
2024-04-24,URA,0.0,26.972087860107422,0.0,77417.79
2024-04-24,CCJ,437.3836,48.57060241699219,21243.99,77417.79
2024-04-24,ARKX,0.0,14.4399995803833,0.0,77417.79
2024-04-24,ARKQ,0.0,51.56759262084961,0.0,77417.79
2024-04-25,MSFT,48.7102,393.00787353515625,19143.49,78149.17
2024-04-25,GOOGL,0.0,154.7212371826172,0.0,78149.17
2024-04-25,SPY,0.0,491.5276794433594,0.0,78149.17
2024-04-25,AGG,0.0,87.77442932128906,0.0,78149.17
2024-04-25,NVDA,225.5321,82.58538818359375,18625.66,78149.17
2024-04-25,BOTZ,0.0,29.10167694091797,0.0,78149.17
2024-04-25,SMH,90.0333,210.60830688476562,18961.77,78149.17
2024-04-25,URA,0.0,27.092790603637695,0.0,78149.17
2024-04-25,CCJ,437.3836,48.969051361083984,21418.26,78149.17
2024-04-25,ARKX,0.0,14.380000114440918,0.0,78149.17
2024-04-25,ARKQ,0.0,51.91669464111328,0.0,78149.17
2024-04-26,MSFT,48.7102,400.17779541015625,19492.74,80217.55
2024-04-26,GOOGL,0.0,170.54049682617188,0.0,80217.55
2024-04-26,SPY,0.0,496.18438720703125,0.0,80217.55
2024-04-26,AGG,0.0,87.96819305419922,0.0,80217.55
2024-04-26,NVDA,225.5321,87.68553161621094,19775.9,80217.55
2024-04-26,BOTZ,0.0,29.835664749145508,0.0,80217.55
2024-04-26,SMH,90.0333,216.0074920654297,19447.87,80217.55
2024-04-26,URA,0.0,27.38990020751953,0.0,80217.55
2024-04-26,CCJ,437.3836,49.1583137512207,21501.04,80217.55
2024-04-26,ARKX,0.0,14.829999923706055,0.0,80217.55
2024-04-26,ARKQ,0.0,53.22333908081055,0.0,80217.55
2024-04-29,MSFT,48.7102,396.1693115234375,19297.49,80123.88
2024-04-29,GOOGL,0.0,164.7880401611328,0.0,80123.88
2024-04-29,SPY,0.0,497.9415588378906,0.0,80123.88
2024-04-29,AGG,0.0,88.2358169555664,0.0,80123.88
2024-04-29,NVDA,225.5321,87.70750427246094,19780.86,80123.88
2024-04-29,BOTZ,0.0,30.024124145507812,0.0,80123.88
2024-04-29,SMH,90.0333,216.74195861816406,19514.0,80123.88
2024-04-29,URA,0.0,28.206953048706055,0.0,80123.88
2024-04-29,CCJ,437.3836,49.2280387878418,21531.54,80123.88
2024-04-29,ARKX,0.0,14.899999618530273,0.0,80123.88
2024-04-29,ARKQ,0.0,54.5898323059082,0.0,80123.88
2024-04-30,MSFT,48.7102,383.4446105957031,18677.66,77164.04
2024-04-30,GOOGL,0.0,161.44564819335938,0.0,77164.04
2024-04-30,SPY,0.0,490.0535888671875,0.0,77164.04
2024-04-30,AGG,0.0,87.87593078613281,0.0,77164.04
2024-04-30,NVDA,225.5321,86.35327911376953,19475.44,77164.04
2024-04-30,BOTZ,0.0,29.63728904724121,0.0,77164.04
2024-04-30,SMH,90.0333,212.484130859375,19130.65,77164.04
2024-04-30,URA,0.0,26.712116241455078,0.0,77164.04
2024-04-30,CCJ,437.3836,45.452762603759766,19880.29,77164.04
2024-04-30,ARKX,0.0,14.670000076293945,0.0,77164.04
2024-04-30,ARKQ,0.0,53.17346954345703,0.0,77164.04
2024-05-01,MSFT,48.7102,388.9698181152344,18946.8,76680.03
2024-05-01,GOOGL,0.0,162.51678466796875,0.0,76680.03
2024-05-01,SPY,0.0,488.4623107910156,0.0,76680.03
2024-05-01,AGG,0.0,88.18600463867188,0.0,76680.03
2024-05-01,NVDA,225.5321,82.99415588378906,18717.85,76680.03
2024-05-01,BOTZ,0.0,29.577777862548828,0.0,76680.03
2024-05-01,SMH,90.0333,206.2909393310547,18573.06,76680.03
2024-05-01,URA,0.0,27.547739028930664,0.0,76680.03
2024-05-01,CCJ,437.3836,46.73774719238281,20442.32,76680.03
2024-05-01,ARKX,0.0,14.720000267028809,0.0,76680.03
2024-05-01,ARKQ,0.0,53.02385330200195,0.0,76680.03
2024-05-02,MSFT,48.7102,391.8259582519531,19085.92,78471.92
2024-05-02,GOOGL,0.0,165.25418090820312,0.0,78471.92
2024-05-02,SPY,0.0,493.0311279296875,0.0,78471.92
2024-05-02,AGG,0.0,88.58403778076172,0.0,78471.92
2024-05-02,NVDA,225.5321,85.76860046386719,19343.57,78471.92
2024-05-02,BOTZ,0.0,30.153066635131836,0.0,78471.92
2024-05-02,SMH,90.0333,210.43959045410156,18946.58,78471.92
2024-05-02,URA,0.0,28.36479377746582,0.0,78471.92
2024-05-02,CCJ,437.3836,48.23192596435547,21095.85,78471.92
2024-05-02,ARKX,0.0,14.90999984741211,0.0,78471.92
2024-05-02,ARKQ,0.0,53.702110290527344,0.0,78471.92
2024-05-03,MSFT,48.7102,400.5126647949219,19509.05,80069.94
2024-05-03,GOOGL,0.0,165.86911010742188,0.0,80069.94
2024-05-03,SPY,0.0,499.1424255371094,0.0,80069.94
2024-05-03,AGG,0.0,89.03760528564453,0.0,80069.94
2024-05-03,NVDA,225.5321,88.7389144897461,20013.47,80069.94
2024-05-03,BOTZ,0.0,30.668840408325195,0.0,80069.94
2024-05-03,SMH,90.0333,216.09683227539062,19455.92,80069.94
2024-05-03,URA,0.0,28.624767303466797,0.0,80069.94
2024-05-03,CCJ,437.3836,48.22196578979492,21091.5,80069.94
2024-05-03,ARKX,0.0,14.960000038146973,0.0,80069.94
2024-05-03,ARKQ,0.0,53.97142028808594,0.0,80069.94
2024-05-06,MSFT,48.7102,407.2886657714844,19839.11,82607.55
2024-05-06,GOOGL,0.0,166.7220458984375,0.0,82607.55
2024-05-06,SPY,0.0,504.2969665527344,0.0,82607.55
2024-05-06,AGG,0.0,89.10237884521484,0.0,82607.55
2024-05-06,NVDA,225.5321,92.0880355834961,20768.81,82607.55
2024-05-06,BOTZ,0.0,31.125106811523438,0.0,82607.55
2024-05-06,SMH,90.0333,220.99977111816406,19897.34,82607.55
2024-05-06,URA,0.0,29.45110511779785,0.0,82607.55
2024-05-06,CCJ,437.3836,50.53295135498047,22102.28,82607.55
2024-05-06,ARKX,0.0,15.220000267028809,0.0,82607.55
2024-05-06,ARKQ,0.0,54.889060974121094,0.0,82607.55
2024-05-07,MSFT,48.7102,403.152099609375,19637.62,82319.61
2024-05-07,GOOGL,0.0,169.84622192382812,0.0,82319.61
2024-05-07,SPY,0.0,504.8534240722656,0.0,82319.61
2024-05-07,AGG,0.0,89.28751373291016,0.0,82319.61
2024-05-07,NVDA,225.5321,90.50292205810547,20411.31,82319.61
2024-05-07,BOTZ,0.0,31.144941329956055,0.0,82319.61
2024-05-07,SMH,90.0333,219.07432556152344,19723.99,82319.61
2024-05-07,URA,0.0,29.469675064086914,0.0,82319.61
2024-05-07,CCJ,437.3836,51.54899215698242,22546.68,82319.61
2024-05-07,ARKX,0.0,15.15999984741211,0.0,82319.61
2024-05-07,ARKQ,0.0,54.430240631103516,0.0,82319.61
2024-05-08,MSFT,48.7102,404.33404541015625,19695.19,81886.58
2024-05-08,GOOGL,0.0,167.99154663085938,0.0,81886.58
2024-05-08,SPY,0.0,504.9022216796875,0.0,81886.58
2024-05-08,AGG,0.0,89.10237884521484,0.0,81886.58
2024-05-08,NVDA,225.5321,90.36101531982422,20379.31,81886.58
2024-05-08,BOTZ,0.0,30.94656753540039,0.0,81886.58
2024-05-08,SMH,90.0333,219.73928833007812,19783.86,81886.58
2024-05-08,URA,0.0,28.754751205444336,0.0,81886.58
2024-05-08,CCJ,437.3836,50.363616943359375,22028.22,81886.58
2024-05-08,ARKX,0.0,15.180000305175781,0.0,81886.58
2024-05-08,ARKQ,0.0,54.34046936035156,0.0,81886.58
2024-05-09,MSFT,48.7102,406.08709716796875,19780.58,82197.37
2024-05-09,GOOGL,0.0,168.5668182373047,0.0,82197.37
2024-05-09,SPY,0.0,507.8114013671875,0.0,82197.37
2024-05-09,AGG,0.0,89.26899719238281,0.0,82197.37
2024-05-09,NVDA,225.5321,88.69695281982422,20004.01,82197.37
2024-05-09,BOTZ,0.0,31.085432052612305,0.0,82197.37
2024-05-09,SMH,90.0333,218.32994079589844,19656.97,82197.37
2024-05-09,URA,0.0,29.54395294189453,0.0,82197.37
2024-05-09,CCJ,437.3836,52.02712631225586,22755.81,82197.37
2024-05-09,ARKX,0.0,15.34000015258789,0.0,82197.37
2024-05-09,ARKQ,0.0,54.490089416503906,0.0,82197.37
2024-05-10,MSFT,48.7102,408.4704895019531,19896.68,82289.97
2024-05-10,GOOGL,0.0,167.2675323486328,0.0,82289.97
2024-05-10,SPY,0.0,508.4656066894531,0.0,82289.97
2024-05-10,AGG,0.0,89.0838851928711,0.0,82289.97
2024-05-10,NVDA,225.5321,89.82730102539062,20258.94,82289.97
2024-05-10,BOTZ,0.0,31.01599884033203,0.0,82289.97
2024-05-10,SMH,90.0333,221.62506103515625,19953.64,82289.97
2024-05-10,URA,0.0,28.98686981201172,0.0,82289.97
2024-05-10,CCJ,437.3836,50.71225357055664,22180.71,82289.97
2024-05-10,ARKX,0.0,15.1899995803833,0.0,82289.97
2024-05-10,ARKQ,0.0,54.03126525878906,0.0,82289.97
2024-05-13,MSFT,48.7102,407.4659423828125,19847.75,81514.03
2024-05-13,GOOGL,0.0,167.75350952148438,0.0,81514.03
2024-05-13,SPY,0.0,508.5337829589844,0.0,81514.03
2024-05-13,AGG,0.0,89.13015747070312,0.0,81514.03
2024-05-13,NVDA,225.5321,90.3480224609375,20376.38,81514.03
2024-05-13,BOTZ,0.0,31.06559181213379,0.0,81514.03
2024-05-13,SMH,90.0333,221.58534240722656,19950.07,81514.03
2024-05-13,URA,0.0,28.643335342407227,0.0,81514.03
2024-05-13,CCJ,437.3836,48.78974914550781,21339.84,81514.03
2024-05-13,ARKX,0.0,15.279999732971191,0.0,81514.03
2024-05-13,ARKQ,0.0,54.370391845703125,0.0,81514.03
2024-05-14,MSFT,48.7102,410.26300048828125,19983.99,82643.02
2024-05-14,GOOGL,0.0,168.9436798095703,0.0,82643.02
2024-05-14,SPY,0.0,510.8670959472656,0.0,82643.02
2024-05-14,AGG,0.0,89.37081146240234,0.0,82643.02
2024-05-14,NVDA,225.5321,91.30448150634766,20592.09,82643.02
2024-05-14,BOTZ,0.0,31.23421287536621,0.0,82643.02
2024-05-14,SMH,90.0333,225.37669372558594,20291.41,82643.02
2024-05-14,URA,0.0,28.9125919342041,0.0,82643.02
2024-05-14,CCJ,437.3836,49.785865783691406,21775.52,82643.02
2024-05-14,ARKX,0.0,15.59000015258789,0.0,82643.02
2024-05-14,ARKQ,0.0,55.647117614746094,0.0,82643.02
2024-05-15,MSFT,48.7102,417.43597412109375,20333.39,84335.45
2024-05-15,GOOGL,0.0,171.0959014892578,0.0,84335.45
2024-05-15,SPY,0.0,517.1930541992188,0.0,84335.45
2024-05-15,AGG,0.0,89.9632339477539,0.0,84335.45
2024-05-15,NVDA,225.5321,94.57662200927734,21330.06,84335.45
2024-05-15,BOTZ,0.0,31.690475463867188,0.0,84335.45
2024-05-15,SMH,90.0333,232.14553833007812,20900.83,84335.45
2024-05-15,URA,0.0,29.20970344543457,0.0,84335.45
2024-05-15,CCJ,437.3836,49.77590560913086,21771.17,84335.45
2024-05-15,ARKX,0.0,15.630000114440918,0.0,84335.45
2024-05-15,ARKQ,0.0,56.016170501708984,0.0,84335.45
2024-05-16,MSFT,48.7102,415.3739013671875,20232.94,83961.02
2024-05-16,GOOGL,0.0,172.752197265625,0.0,83961.02
2024-05-16,SPY,0.0,516.1289672851562,0.0,83961.02
2024-05-16,AGG,0.0,89.86140441894531,0.0,83961.02
2024-05-16,NVDA,225.5321,94.3057861328125,21268.98,83961.02
2024-05-16,BOTZ,0.0,31.502017974853516,0.0,83961.02
2024-05-16,SMH,90.0333,230.45828247070312,20748.93,83961.02
2024-05-16,URA,0.0,29.265413284301758,0.0,83961.02
2024-05-16,CCJ,437.3836,49.636451721191406,21710.17,83961.02
2024-05-16,ARKX,0.0,15.520000457763672,0.0,83961.02
2024-05-16,ARKQ,0.0,55.55734634399414,0.0,83961.02
2024-05-17,MSFT,48.7102,414.6042785644531,20195.46,84728.43
2024-05-17,GOOGL,0.0,174.61680603027344,0.0,84728.43
2024-05-17,SPY,0.0,516.870849609375,0.0,84728.43
2024-05-17,AGG,0.0,89.574462890625,0.0,84728.43
2024-05-17,NVDA,225.5321,92.42683410644531,20845.22,84728.43
2024-05-17,BOTZ,0.0,31.343320846557617,0.0,84728.43
2024-05-17,SMH,90.0333,228.52291870117188,20574.68,84728.43
2024-05-17,URA,0.0,30.314584732055664,0.0,84728.43
2024-05-17,CCJ,437.3836,52.84394073486328,23113.07,84728.43
2024-05-17,ARKX,0.0,15.600000381469727,0.0,84728.43
2024-05-17,ARKQ,0.0,56.04608917236328,0.0,84728.43
2024-05-20,MSFT,48.7102,419.6658630371094,20442.01,86331.99
2024-05-20,GOOGL,0.0,175.46974182128906,0.0,86331.99
2024-05-20,SPY,0.0,517.4664306640625,0.0,86331.99
2024-05-20,AGG,0.0,89.49117279052734,0.0,86331.99
2024-05-20,NVDA,225.5321,94.72655487060547,21363.88,86331.99
2024-05-20,BOTZ,0.0,31.66071891784668,0.0,86331.99
2024-05-20,SMH,90.0333,233.23728942871094,20999.13,86331.99
2024-05-20,URA,0.0,30.83452606201172,0.0,86331.99
2024-05-20,CCJ,437.3836,53.790252685546875,23526.97,86331.99
2024-05-20,ARKX,0.0,15.670000076293945,0.0,86331.99
2024-05-20,ARKQ,0.0,56.48496627807617,0.0,86331.99
2024-05-21,MSFT,48.7102,423.3165588378906,20619.83,86499.28
2024-05-21,GOOGL,0.0,176.3921356201172,0.0,86499.28
2024-05-21,SPY,0.0,518.7355346679688,0.0,86499.28
2024-05-21,AGG,0.0,89.65778350830078,0.0,86499.28
2024-05-21,NVDA,225.5321,95.33219909667969,21500.47,86499.28
2024-05-21,BOTZ,0.0,31.313560485839844,0.0,86499.28
2024-05-21,SMH,90.0333,232.90975952148438,20969.64,86499.28
2024-05-21,URA,0.0,30.750965118408203,0.0,86499.28
2024-05-21,CCJ,437.3836,53.52130126953125,23409.34,86499.28
2024-05-21,ARKX,0.0,15.619999885559082,0.0,86499.28
2024-05-21,ARKQ,0.0,56.56475830078125,0.0,86499.28
2024-05-22,MSFT,48.7102,424.7767639160156,20690.96,85950.96
2024-05-22,GOOGL,0.0,174.93418884277344,0.0,85950.96
2024-05-22,SPY,0.0,517.241943359375,0.0,85950.96
2024-05-22,AGG,0.0,89.54670715332031,0.0,85950.96
2024-05-22,NVDA,225.5321,94.89643859863281,21402.19,85950.96
2024-05-22,BOTZ,0.0,30.956485748291016,0.0,85950.96
2024-05-22,SMH,90.0333,234.8153533935547,21141.21,85950.96
2024-05-22,URA,0.0,29.711078643798828,0.0,85950.96
2024-05-22,CCJ,437.3836,51.93747329711914,22716.6,85950.96
2024-05-22,ARKX,0.0,15.529999732971191,0.0,85950.96
2024-05-22,ARKQ,0.0,56.056068420410156,0.0,85950.96
2024-05-23,MSFT,48.7102,421.3037109375,20521.79,87868.97
2024-05-23,GOOGL,0.0,172.1273651123047,0.0,87868.97
2024-05-23,SPY,0.0,513.4639282226562,0.0,87868.97
2024-05-23,AGG,0.0,89.29676818847656,0.0,87868.97
2024-05-23,NVDA,225.5321,103.74047088623047,23396.81,87868.97
2024-05-23,BOTZ,0.0,30.99616241455078,0.0,87868.97
2024-05-23,SMH,90.0333,238.02113342285156,21429.83,87868.97
2024-05-23,URA,0.0,29.19113540649414,0.0,87868.97
2024-05-23,CCJ,437.3836,51.48922348022461,22520.54,87868.97
2024-05-23,ARKX,0.0,15.319999694824219,0.0,87868.97
2024-05-23,ARKQ,0.0,55.178321838378906,0.0,87868.97
2024-05-24,MSFT,48.7102,424.42156982421875,20673.66,89585.81
2024-05-24,GOOGL,0.0,173.55557250976562,0.0,89585.81
2024-05-24,SPY,0.0,516.8612060546875,0.0,89585.81
2024-05-24,AGG,0.0,89.39859008789062,0.0,89585.81
2024-05-24,NVDA,225.5321,106.40894317626953,23998.63,89585.81
2024-05-24,BOTZ,0.0,31.27388572692871,0.0,89585.81
2024-05-24,SMH,90.0333,242.42782592773438,21826.58,89585.81
2024-05-24,URA,0.0,29.711078643798828,0.0,89585.81
2024-05-24,CCJ,437.3836,52.784175872802734,23086.93,89585.81
2024-05-24,ARKX,0.0,15.40999984741211,0.0,89585.81
2024-05-24,ARKQ,0.0,55.9662971496582,0.0,89585.81
2024-05-28,MSFT,48.7102,424.5794372558594,20681.35,92263.11
2024-05-28,GOOGL,0.0,174.95396423339844,0.0,92263.11
2024-05-28,SPY,0.0,517.222412109375,0.0,92263.11
