date,ticker,shares,price,value,total_value
2023-10-19,BOTZ,0.0,23.325698852539062,0.0,95079.18
2023-10-19,SMH,0.0,142.41873168945312,0.0,95079.18
2023-10-19,URA,0.0,22.630659103393555,0.0,95079.18
2023-10-19,CCJ,1298.3302,38.11677169799805,49488.16,95079.18
2023-10-19,LMT,0.0,419.96405029296875,0.0,95079.18
2023-10-19,TSLA,0.0,220.11000061035156,0.0,95079.18
2023-10-20,AAPL,0.0,170.72010803222656,0.0,94112.38
2023-10-20,MSFT,0.0,320.4874572753906,0.0,94112.38
2023-10-20,GOOGL,0.0,134.48846435546875,0.0,94112.38
2023-10-20,SPY,0.0,408.25421142578125,0.0,94112.38
2023-10-20,AGG,0.0,83.41474151611328,0.0,94112.38
2023-10-20,NVDA,1083.6537,41.35807800292969,44817.83,94112.38
2023-10-20,BOTZ,0.0,22.859580993652344,0.0,94112.38
2023-10-20,SMH,0.0,140.18911743164062,0.0,94112.38
2023-10-20,URA,0.0,22.49058723449707,0.0,94112.38
2023-10-20,CCJ,1298.3302,37.967647552490234,49294.54,94112.38
2023-10-20,LMT,0.0,415.2799072265625,0.0,94112.38
2023-10-20,TSLA,0.0,211.99000549316406,0.0,94112.38
2023-10-23,AAPL,0.0,170.83859252929688,0.0,95935.28
2023-10-23,MSFT,0.0,323.08734130859375,0.0,95935.28
2023-10-23,GOOGL,0.0,135.3810577392578,0.0,95935.28
2023-10-23,SPY,0.0,407.5466003417969,0.0,95935.28
2023-10-23,AGG,0.0,83.74118041992188,0.0,95935.28
2023-10-23,NVDA,1083.6537,42.94497299194336,46537.48,95935.28
2023-10-23,BOTZ,0.0,22.95875358581543,0.0,95935.28
2023-10-23,SMH,0.0,140.68240356445312,0.0,95935.28
2023-10-23,URA,0.0,22.464323043823242,0.0,95935.28
2023-10-23,CCJ,1298.3302,38.04718017578125,49397.8,95935.28
2023-10-23,LMT,0.0,417.1404113769531,0.0,95935.28
2023-10-23,TSLA,0.0,212.0800018310547,0.0,95935.28
2023-10-24,AAPL,0.0,171.27308654785156,0.0,97377.33
2023-10-24,MSFT,0.0,324.2744140625,0.0,97377.33
2023-10-24,GOOGL,0.0,137.672119140625,0.0,97377.33
2023-10-24,SPY,0.0,410.61932373046875,0.0,97377.33
2023-10-24,AGG,0.0,84.04036712646484,0.0,97377.33
2023-10-24,NVDA,1083.6537,43.632484436035156,47282.5,97377.33
2023-10-24,BOTZ,0.0,23.13726806640625,0.0,97377.33
2023-10-24,SMH,0.0,142.32994079589844,0.0,97377.33
2023-10-24,URA,0.0,22.998353958129883,0.0,97377.33
2023-10-24,CCJ,1298.3302,38.584041595458984,50094.83,97377.33
2023-10-24,LMT,0.0,412.22259521484375,0.0,97377.33
2023-10-24,TSLA,0.0,216.52000427246094,0.0,97377.33
2023-10-25,AAPL,0.0,168.9623565673828,0.0,95905.09
2023-10-25,MSFT,0.0,334.2225646972656,0.0,95905.09
2023-10-25,GOOGL,0.0,124.5803451538086,0.0,95905.09
2023-10-25,SPY,0.0,404.72601318359375,0.0,95905.09
2023-10-25,AGG,0.0,83.41474151611328,0.0,95905.09
2023-10-25,NVDA,1083.6537,41.74980926513672,45242.33,95905.09
2023-10-25,BOTZ,0.0,22.552139282226562,0.0,95905.09
2023-10-25,SMH,0.0,136.81507873535156,0.0,95905.09
2023-10-25,URA,0.0,23.15593719482422,0.0,95905.09
2023-10-25,CCJ,1298.3302,39.0214729309082,50662.76,95905.09
2023-10-25,LMT,0.0,418.57098388671875,0.0,95905.09
2023-10-25,TSLA,0.0,212.4199981689453,0.0,95905.09
2023-10-26,AAPL,0.0,164.804931640625,0.0,93169.94
2023-10-26,MSFT,0.0,321.6844177246094,0.0,93169.94
2023-10-26,GOOGL,0.0,121.27764129638672,0.0,93169.94
2023-10-26,SPY,0.0,399.87957763671875,0.0,93169.94
2023-10-26,AGG,0.0,83.97692108154297,0.0,93169.94
2023-10-26,NVDA,1083.6537,40.297821044921875,43668.88,93169.94
2023-10-26,BOTZ,0.0,22.22486686706543,0.0,93169.94
2023-10-26,SMH,0.0,135.61151123046875,0.0,93169.94
2023-10-26,URA,0.0,22.60439682006836,0.0,93169.94
2023-10-26,CCJ,1298.3302,38.126712799072266,49501.06,93169.94
2023-10-26,LMT,0.0,416.96282958984375,0.0,93169.94
2023-10-26,TSLA,0.0,205.75999450683594,0.0,93169.94
2023-10-27,AAPL,0.0,166.11830139160156,0.0,92816.25
2023-10-27,MSFT,0.0,323.5681457519531,0.0,92816.25
2023-10-27,GOOGL,0.0,121.16854095458984,0.0,92816.25
2023-10-27,SPY,0.0,398.0669250488281,0.0,92816.25
2023-10-27,AGG,0.0,83.94969940185547,0.0,92816.25
2023-10-27,NVDA,1083.6537,40.471702575683594,43857.31,92816.25
2023-10-27,BOTZ,0.0,22.155447006225586,0.0,92816.25
2023-10-27,SMH,0.0,136.4500732421875,0.0,92816.25
2023-10-27,URA,0.0,22.13164710998535,0.0,92816.25
2023-10-27,CCJ,1298.3302,37.70915985107422,48958.94,92816.25
2023-10-27,LMT,0.0,414.5506286621094,0.0,92816.25
2023-10-27,TSLA,0.0,207.3000030517578,0.0,92816.25
2023-10-30,AAPL,0.0,168.16244506835938,0.0,93441.69
2023-10-30,MSFT,0.0,330.92608642578125,0.0,93441.69
2023-10-30,GOOGL,0.0,123.43978118896484,0.0,93441.69
2023-10-30,SPY,0.0,402.82623291015625,0.0,93441.69
2023-10-30,AGG,0.0,83.7502212524414,0.0,93441.69
2023-10-30,NVDA,1083.6537,41.13223648071289,44573.1,93441.69
2023-10-30,BOTZ,0.0,22.3438777923584,0.0,93441.69
2023-10-30,SMH,0.0,136.10479736328125,0.0,93441.69
2023-10-30,URA,0.0,22.551868438720703,0.0,93441.69
2023-10-30,CCJ,1298.3302,37.63956832885742,48868.59,93441.69
2023-10-30,LMT,0.0,416.8412780761719,0.0,93441.69
2023-10-30,TSLA,0.0,197.36000061035156,0.0,93441.69
2023-10-31,AAPL,0.0,168.63644409179688,0.0,96965.96
2023-10-31,MSFT,0.0,331.7109680175781,0.0,96965.96
2023-10-31,GOOGL,0.0,123.06289672851562,0.0,96965.96
2023-10-31,SPY,0.0,405.35601806640625,0.0,96965.96
2023-10-31,AGG,0.0,83.69583129882812,0.0,96965.96
2023-10-31,NVDA,1083.6537,40.751502990722656,44160.52,96965.96
2023-10-31,BOTZ,0.0,22.58189582824707,0.0,96965.96
2023-10-31,SMH,0.0,137.0814666748047,0.0,96965.96
2023-10-31,URA,0.0,23.497364044189453,0.0,96965.96
2023-10-31,CCJ,1298.3302,40.671810150146484,52805.44,96965.96
2023-10-31,LMT,0.0,425.06890869140625,0.0,96965.96
2023-10-31,TSLA,0.0,200.83999633789062,0.0,96965.96
2023-11-01,AAPL,0.0,171.7964630126953,0.0,98819.75
2023-11-01,MSFT,0.0,339.5202941894531,0.0,98819.75
2023-11-01,GOOGL,0.0,125.41345977783203,0.0,98819.75
2023-11-01,SPY,0.0,409.6791076660156,0.0,98819.75
2023-11-01,AGG,0.0,84.62069702148438,0.0,98819.75
2023-11-01,NVDA,1083.6537,42.295433044433594,45833.6,98819.75
2023-11-01,BOTZ,0.0,22.909170150756836,0.0,98819.75
2023-11-01,SMH,0.0,140.4949493408203,0.0,98819.75
2023-11-01,URA,0.0,23.707473754882812,0.0,98819.75
2023-11-01,CCJ,1298.3302,40.810997009277344,52986.15,98819.75
2023-11-01,LMT,0.0,422.9559631347656,0.0,98819.75
2023-11-01,TSLA,0.0,205.66000366210938,0.0,98819.75
2023-11-02,AAPL,0.0,175.3515167236328,0.0,102409.12
2023-11-02,MSFT,0.0,341.7278137207031,0.0,102409.12
2023-11-02,GOOGL,0.0,126.44493103027344,0.0,102409.12
2023-11-02,SPY,0.0,417.5302734375,0.0,102409.12
2023-11-02,AGG,0.0,85.12999725341797,0.0,102409.12
2023-11-02,NVDA,1083.6537,43.4755973815918,47112.49,102409.12
2023-11-02,BOTZ,0.0,23.652973175048828,0.0,102409.12
2023-11-02,SMH,0.0,144.13534545898438,0.0,102409.12
2023-11-02,URA,0.0,23.996376037597656,0.0,102409.12
2023-11-02,CCJ,1298.3302,42.590572357177734,55296.63,102409.12
2023-11-02,LMT,0.0,428.2477722167969,0.0,102409.12
2023-11-02,TSLA,0.0,218.50999450683594,0.0,102409.12
2023-11-03,AAPL,0.0,174.4429931640625,0.0,102883.59
2023-11-03,MSFT,0.0,346.1229248046875,0.0,102883.59
2023-11-03,GOOGL,0.0,128.041748046875,0.0,102883.59
2023-11-03,SPY,0.0,421.3396301269531,0.0,102883.59
2023-11-03,AGG,0.0,85.6483383178711,0.0,102883.59
2023-11-03,NVDA,1083.6537,44.973548889160156,48735.75,102883.59
2023-11-03,BOTZ,0.0,24.248014450073242,0.0,102883.59
2023-11-03,SMH,0.0,147.4994659423828,0.0,102883.59
2023-11-03,URA,0.0,23.637439727783203,0.0,102883.59
2023-11-03,CCJ,1298.3302,41.705753326416016,54147.84,102883.59
2023-11-03,LMT,0.0,423.8534851074219,0.0,102883.59
2023-11-03,TSLA,0.0,219.9600067138672,0.0,102883.59
2023-11-06,AAPL,0.0,176.99073791503906,0.0,102219.96
2023-11-06,MSFT,0.0,349.7823181152344,0.0,102219.96
2023-11-06,GOOGL,0.0,129.18231201171875,0.0,102219.96
2023-11-06,SPY,0.0,422.30889892578125,0.0,102219.96
2023-11-06,AGG,0.0,85.2209243774414,0.0,102219.96
2023-11-06,NVDA,1083.6537,45.719032287597656,49543.6,102219.96
2023-11-06,BOTZ,0.0,24.228181838989258,0.0,102219.96
2023-11-06,SMH,0.0,147.93353271484375,0.0,102219.96
2023-11-06,URA,0.0,22.98959732055664,0.0,102219.96
2023-11-06,CCJ,1298.3302,40.572391510009766,52676.36,102219.96
2023-11-06,LMT,0.0,421.8152770996094,0.0,102219.96
2023-11-06,TSLA,0.0,219.27000427246094,0.0,102219.96
2023-11-07,AAPL,0.0,179.5484161376953,0.0,102892.64
2023-11-07,MSFT,0.0,353.7066650390625,0.0,102892.64
2023-11-07,GOOGL,0.0,129.89639282226562,0.0,102892.64
2023-11-07,SPY,0.0,423.5108337402344,0.0,102892.64
2023-11-07,AGG,0.0,85.67561340332031,0.0,102892.64
2023-11-07,NVDA,1083.6537,45.922889709472656,49764.51,102892.64
2023-11-07,BOTZ,0.0,24.18851089477539,0.0,102892.64
2023-11-07,SMH,0.0,148.86090087890625,0.0,102892.64
2023-11-07,URA,0.0,23.34853744506836,0.0,102892.64
2023-11-07,CCJ,1298.3302,40.92035675048828,53128.14,102892.64
2023-11-07,LMT,0.0,420.8709411621094,0.0,102892.64
2023-11-07,TSLA,0.0,222.17999267578125,0.0,102892.64
2023-11-08,AAPL,0.0,180.60501098632812,0.0,102646.51
2023-11-08,MSFT,0.0,356.32611083984375,0.0,102646.51
2023-11-08,GOOGL,0.0,130.75927734375,0.0,102646.51
2023-11-08,SPY,0.0,423.8209533691406,0.0,102646.51
2023-11-08,AGG,0.0,85.96661376953125,0.0,102646.51
2023-11-08,NVDA,1083.6537,46.54146194458008,50434.83,102646.51
2023-11-08,BOTZ,0.0,24.10917091369629,0.0,102646.51
2023-11-08,SMH,0.0,149.3936309814453,0.0,102646.51
2023-11-08,URA,0.0,22.814504623413086,0.0,102646.51
2023-11-08,CCJ,1298.3302,40.2144889831543,52211.69,102646.51
2023-11-08,LMT,0.0,415.7380676269531,0.0,102646.51
2023-11-08,TSLA,0.0,222.11000061035156,0.0,102646.51
2023-11-09,AAPL,0.0,180.13101196289062,0.0,105338.34
2023-11-09,MSFT,0.0,353.8636474609375,0.0,105338.34
2023-11-09,GOOGL,0.0,129.1724090576172,0.0,105338.34
2023-11-09,SPY,0.0,420.5156555175781,0.0,105338.34
2023-11-09,AGG,0.0,85.24819946289062,0.0,105338.34
2023-11-09,NVDA,1083.6537,46.91719436645508,50841.99,105338.34
2023-11-09,BOTZ,0.0,23.990161895751953,0.0,105338.34
2023-11-09,SMH,0.0,149.1272735595703,0.0,105338.34
2023-11-09,URA,0.0,23.366044998168945,0.0,105338.34
2023-11-09,CCJ,1298.3302,41.97418212890625,54496.35,105338.34
2023-11-09,LMT,0.0,413.6811218261719,0.0,105338.34
2023-11-09,TSLA,0.0,209.97999572753906,0.0,105338.34
2023-11-10,AAPL,0.0,184.31369018554688,0.0,107199.58
2023-11-10,MSFT,0.0,362.6736755371094,0.0,107199.58
2023-11-10,GOOGL,0.0,131.5031280517578,0.0,107199.58
2023-11-10,SPY,0.0,427.0777587890625,0.0,107199.58
2023-11-10,AGG,0.0,85.44825744628906,0.0,107199.58
2023-11-10,NVDA,1083.6537,48.301231384277344,52341.81,107199.58
2023-11-10,BOTZ,0.0,24.367021560668945,0.0,107199.58
2023-11-10,SMH,0.0,155.1649932861328,0.0,107199.58
2023-11-10,URA,0.0,23.514873504638672,0.0,107199.58
2023-11-10,CCJ,1298.3302,42.25255584716797,54857.77,107199.58
2023-11-10,LMT,0.0,415.93438720703125,0.0,107199.58
2023-11-10,TSLA,0.0,214.64999389648438,0.0,107199.58
2023-11-13,AAPL,0.0,182.7316131591797,0.0,109095.84
2023-11-13,MSFT,0.0,359.74029541015625,0.0,109095.84
2023-11-13,GOOGL,0.0,131.0072021484375,0.0,109095.84
2023-11-13,SPY,0.0,426.67071533203125,0.0,109095.84
2023-11-13,AGG,0.0,85.4391860961914,0.0,109095.84
2023-11-13,NVDA,1083.6537,48.58602523803711,52650.42,109095.84
2023-11-13,BOTZ,0.0,24.406694412231445,0.0,109095.84
2023-11-13,SMH,0.0,154.2178955078125,0.0,109095.84
2023-11-13,URA,0.0,24.2239990234375,0.0,109095.84
2023-11-13,CCJ,1298.3302,43.47539138793945,56445.41,109095.84
2023-11-13,LMT,0.0,416.083984375,0.0,109095.84
2023-11-13,TSLA,0.0,223.7100067138672,0.0,109095.84
2023-11-14,AAPL,0.0,185.34205627441406,0.0,110656.58
2023-11-14,MSFT,0.0,363.2623291015625,0.0,110656.58
2023-11-14,GOOGL,0.0,132.52467346191406,0.0,110656.58
2023-11-14,SPY,0.0,434.94842529296875,0.0,110656.58
2023-11-14,AGG,0.0,86.51225280761719,0.0,110656.58
2023-11-14,NVDA,1083.6537,49.62130355834961,53772.31,110656.58
2023-11-14,BOTZ,0.0,25.319093704223633,0.0,110656.58
2023-11-14,SMH,0.0,158.9237518310547,0.0,110656.58
2023-11-14,URA,0.0,24.582937240600586,0.0,110656.58
2023-11-14,CCJ,1298.3302,43.81340789794922,56884.27,110656.58
2023-11-14,LMT,0.0,415.3266906738281,0.0,110656.58
2023-11-14,TSLA,0.0,237.41000366210938,0.0,110656.58
2023-11-15,AAPL,0.0,185.90565490722656,0.0,108663.22
2023-11-15,MSFT,0.0,363.4097595214844,0.0,108663.22
2023-11-15,GOOGL,0.0,133.51646423339844,0.0,108663.22
2023-11-15,SPY,0.0,435.8692321777344,0.0,108663.22
2023-11-15,AGG,0.0,85.97572326660156,0.0,108663.22
2023-11-15,NVDA,1083.6537,48.853843688964844,52940.65,108663.22
2023-11-15,BOTZ,0.0,25.42818260192871,0.0,108663.22
2023-11-15,SMH,0.0,159.04212951660156,0.0,108663.22
2023-11-15,URA,0.0,24.206485748291016,0.0,108663.22
2023-11-15,CCJ,1298.3302,42.91864776611328,55722.58,108663.22
2023-11-15,LMT,0.0,416.18682861328125,0.0,108663.22
2023-11-15,TSLA,0.0,242.83999633789062,0.0,108663.22
2023-11-16,AAPL,0.0,187.58665466308594,0.0,110298.19
2023-11-16,MSFT,0.0,369.79974365234375,0.0,110298.19
2023-11-16,GOOGL,0.0,135.8075408935547,0.0,110298.19
2023-11-16,SPY,0.0,436.4023742675781,0.0,110298.19
2023-11-16,AGG,0.0,86.44861602783203,0.0,110298.19
2023-11-16,NVDA,1083.6537,49.4454231262207,53581.71,110298.19
2023-11-16,BOTZ,0.0,25.46785545349121,0.0,110298.19
2023-11-16,SMH,0.0,159.63406372070312,0.0,110298.19
2023-11-16,URA,0.0,24.556671142578125,0.0,110298.19
2023-11-16,CCJ,1298.3302,43.68416976928711,56716.48,110298.19
2023-11-16,LMT,0.0,416.6075134277344,0.0,110298.19
2023-11-16,TSLA,0.0,233.58999633789062,0.0,110298.19
2023-11-17,AAPL,0.0,187.5668487548828,0.0,110953.02
2023-11-17,MSFT,0.0,363.5867614746094,0.0,110953.02
2023-11-17,GOOGL,0.0,134.2008514404297,0.0,110953.02
2023-11-17,SPY,0.0,436.94512939453125,0.0,110953.02
2023-11-17,AGG,0.0,86.62140655517578,0.0,110953.02
2023-11-17,NVDA,1083.6537,49.26355743408203,53384.63,110953.02
2023-11-17,BOTZ,0.0,25.636449813842773,0.0,110953.02
2023-11-17,SMH,0.0,160.38385009765625,0.0,110953.02
2023-11-17,URA,0.0,25.08194923400879,0.0,110953.02
2023-11-17,CCJ,1298.3302,44.34032440185547,57568.38,110953.02
2023-11-17,LMT,0.0,415.7567443847656,0.0,110953.02
2023-11-17,TSLA,0.0,234.3000030517578,0.0,110953.02
2023-11-20,AAPL,0.0,189.30715942382812,0.0,113124.19
2023-11-20,MSFT,0.0,371.0482177734375,0.0,113124.19
2023-11-20,GOOGL,0.0,135.1331329345703,0.0,113124.19
2023-11-20,SPY,0.0,440.30859375,0.0,113124.19
2023-11-20,AGG,0.0,86.7578353881836,0.0,113124.19
2023-11-20,NVDA,1083.6537,50.373775482177734,54587.73,113124.19
2023-11-20,BOTZ,0.0,26.013307571411133,0.0,113124.19
2023-11-20,SMH,0.0,162.68251037597656,0.0,113124.19
2023-11-20,URA,0.0,25.49341583251953,0.0,113124.19
2023-11-20,CCJ,1298.3302,45.085960388183594,58536.46,113124.19
2023-11-20,LMT,0.0,414.943359375,0.0,113124.19
2023-11-20,TSLA,0.0,235.60000610351562,0.0,113124.19
2023-11-21,AAPL,0.0,188.50621032714844,0.0,111871.99
2023-11-21,MSFT,0.0,366.752197265625,0.0,111871.99
2023-11-21,GOOGL,0.0,135.8472137451172,0.0,111871.99
2023-11-21,SPY,0.0,439.3489685058594,0.0,111871.99
2023-11-21,AGG,0.0,86.8487548828125,0.0,111871.99
2023-11-21,NVDA,1083.6537,49.909095764160156,54084.17,111871.99
2023-11-21,BOTZ,0.0,26.04306411743164,0.0,111871.99
2023-11-21,SMH,0.0,160.28518676757812,0.0,111871.99
2023-11-21,URA,0.0,25.134475708007812,0.0,111871.99
2023-11-21,CCJ,1298.3302,44.50933837890625,57787.82,111871.99
2023-11-21,LMT,0.0,419.0010681152344,0.0,111871.99
2023-11-21,TSLA,0.0,241.1999969482422,0.0,111871.99
2023-11-22,AAPL,0.0,189.16873168945312,0.0,110839.08
2023-11-22,MSFT,0.0,371.4512634277344,0.0,110839.08
2023-11-22,GOOGL,0.0,137.35476684570312,0.0,110839.08
2023-11-22,SPY,0.0,441.045166015625,0.0,110839.08
2023-11-22,AGG,0.0,86.93061065673828,0.0,110839.08
2023-11-22,NVDA,1083.6537,48.68195724487305,52754.38,110839.08
2023-11-22,BOTZ,0.0,26.033145904541016,0.0,110839.08
2023-11-22,SMH,0.0,159.93988037109375,0.0,110839.08
2023-11-22,URA,0.0,25.222023010253906,0.0,110839.08
2023-11-22,CCJ,1298.3302,44.737998962402344,58084.7,110839.08
2023-11-22,LMT,0.0,421.10467529296875,0.0,110839.08
2023-11-22,TSLA,0.0,234.2100067138672,0.0,110839.08
2023-11-24,AAPL,0.0,187.84371948242188,0.0,109988.96
2023-11-24,MSFT,0.0,371.0383605957031,0.0,109988.96
2023-11-24,GOOGL,0.0,135.56951904296875,0.0,109988.96
2023-11-24,SPY,0.0,441.3166198730469,0.0,109988.96
2023-11-24,AGG,0.0,86.53044891357422,0.0,109988.96
2023-11-24,NVDA,1083.6537,47.742618560791016,51736.46,109988.96
2023-11-24,BOTZ,0.0,26.023229598999023,0.0,109988.96
2023-11-24,SMH,0.0,159.58473205566406,0.0,109988.96
2023-11-24,URA,0.0,25.449642181396484,0.0,109988.96
2023-11-24,CCJ,1298.3302,44.86724090576172,58252.49,109988.96
2023-11-24,LMT,0.0,422.6100158691406,0.0,109988.96
2023-11-24,TSLA,0.0,235.4499969482422,0.0,109988.96
2023-11-27,AAPL,0.0,187.6657257080078,0.0,110880.81
2023-11-27,MSFT,0.0,372.1983947753906,0.0,110880.81
2023-11-27,GOOGL,0.0,135.29180908203125,0.0,110880.81
2023-11-27,SPY,0.0,440.5218200683594,0.0,110880.81
2023-11-27,AGG,0.0,87.02156829833984,0.0,110880.81
2023-11-27,NVDA,1083.6537,48.208290100097656,52241.09,110880.81
2023-11-27,BOTZ,0.0,26.033145904541016,0.0,110880.81
2023-11-27,SMH,0.0,159.486083984375,0.0,110880.81
2023-11-27,URA,0.0,25.414627075195312,0.0,110880.81
2023-11-27,CCJ,1298.3302,45.16549301147461,58639.72,110880.81
2023-11-27,LMT,0.0,416.5140380859375,0.0,110880.81
2023-11-27,TSLA,0.0,236.0800018310547,0.0,110880.81
2023-11-28,AAPL,0.0,188.2688751220703,0.0,110166.76
2023-11-28,MSFT,0.0,376.2191467285156,0.0,110166.76
2023-11-28,GOOGL,0.0,136.07534790039062,0.0,110166.76
2023-11-28,SPY,0.0,440.95794677734375,0.0,110166.76
2023-11-28,AGG,0.0,87.40350341796875,0.0,110166.76
2023-11-28,NVDA,1083.6537,47.78758239746094,51785.19,110166.76
2023-11-28,BOTZ,0.0,25.94388771057129,0.0,110166.76
2023-11-28,SMH,0.0,158.56858825683594,0.0,110166.76
2023-11-28,URA,0.0,25.239532470703125,0.0,110166.76
2023-11-28,CCJ,1298.3302,44.96665954589844,58381.57,110166.76
2023-11-28,LMT,0.0,419.1131896972656,0.0,110166.76
2023-11-28,TSLA,0.0,246.72000122070312,0.0,110166.76
2023-11-29,AAPL,0.0,187.25042724609375,0.0,109281.0
2023-11-29,MSFT,0.0,372.434326171875,0.0,109281.0
2023-11-29,GOOGL,0.0,133.88348388671875,0.0,109281.0
2023-11-29,SPY,0.0,440.6478271484375,0.0,109281.0
2023-11-29,AGG,0.0,87.8309326171875,0.0,109281.0
2023-11-29,NVDA,1083.6537,48.10636520385742,52130.64,109281.0
2023-11-29,BOTZ,0.0,26.310834884643555,0.0,109281.0
2023-11-29,SMH,0.0,160.0286865234375,0.0,109281.0
2023-11-29,URA,0.0,24.390336990356445,0.0,109281.0
2023-11-29,CCJ,1298.3302,44.01835250854492,57150.36,109281.0
2023-11-29,LMT,0.0,416.0652770996094,0.0,109281.0
2023-11-29,TSLA,0.0,244.13999938964844,0.0,109281.0
2023-11-30,AAPL,0.0,187.82394409179688,0.0,110034.81
2023-11-30,MSFT,0.0,372.4932861328125,0.0,110034.81
2023-11-30,GOOGL,0.0,131.44361877441406,0.0,110034.81
2023-11-30,SPY,0.0,442.3828125,0.0,110034.81
2023-11-30,AGG,0.0,87.53993225097656,0.0,110034.81
2023-11-30,NVDA,1083.6537,46.73731994628906,50647.07,110034.81
2023-11-30,BOTZ,0.0,26.211658477783203,0.0,110034.81
2023-11-30,SMH,0.0,158.3219451904297,0.0,110034.81
2023-11-30,URA,0.0,25.35334014892578,0.0,110034.81
2023-11-30,CCJ,1298.3302,45.741634368896484,59387.75,110034.81
2023-11-30,LMT,0.0,421.6302185058594,0.0,110034.81
2023-11-30,TSLA,0.0,240.0800018310547,0.0,110034.81
2023-12-01,AAPL,0.0,189.09951782226562,0.0,109356.89
2023-12-01,MSFT,0.0,368.1678466796875,0.0,109356.89
2023-12-01,GOOGL,0.0,130.7790985107422,0.0,109356.89
2023-12-01,SPY,0.0,444.9998779296875,0.0,109356.89
2023-12-01,AGG,0.0,88.30966186523438,0.0,109356.89
2023-12-01,NVDA,1083.6537,46.732322692871094,50641.65,109356.89
2023-12-01,BOTZ,0.0,26.80670166015625,0.0,109356.89
2023-12-01,SMH,0.0,158.9632110595703,0.0,109356.89
2023-12-01,URA,0.0,25.335834503173828,0.0,109356.89
2023-12-01,CCJ,1298.3302,45.223655700683594,58715.24,109356.89
2023-12-01,LMT,0.0,423.1745300292969,0.0,109356.89
2023-12-01,TSLA,0.0,238.8300018310547,0.0,109356.89
2023-12-04,AAPL,0.0,187.3097686767578,0.0,108722.1
2023-12-04,MSFT,0.0,362.8888244628906,0.0,108722.1
2023-12-04,GOOGL,0.0,128.21035766601562,0.0,108722.1
2023-12-04,SPY,0.0,442.66387939453125,0.0,108722.1
2023-12-04,AGG,0.0,87.9721908569336,0.0,108722.1
2023-12-04,NVDA,1083.6537,45.47820281982422,49282.62,108722.1
2023-12-04,BOTZ,0.0,26.4992618560791,0.0,108722.1
2023-12-04,SMH,0.0,156.64480590820312,0.0,108722.1
2023-12-04,URA,0.0,25.72978973388672,0.0,108722.1
2023-12-04,CCJ,1298.3302,45.7814826965332,59439.48,108722.1
2023-12-04,LMT,0.0,424.3797607421875,0.0,108722.1
2023-12-04,TSLA,0.0,235.5800018310547,0.0,108722.1
2023-12-05,AAPL,0.0,191.25509643554688,0.0,109559.69
2023-12-05,MSFT,0.0,366.2115173339844,0.0,109559.69
2023-12-05,GOOGL,0.0,129.916259765625,0.0,109559.69
2023-12-05,SPY,0.0,442.5766906738281,0.0,109559.69
2023-12-05,AGG,0.0,88.55589294433594,0.0,109559.69
2023-12-05,NVDA,1083.6537,46.53755569458008,50430.59,109559.69
2023-12-05,BOTZ,0.0,26.350502014160156,0.0,109559.69
2023-12-05,SMH,0.0,156.64480590820312,0.0,109559.69
2023-12-05,URA,0.0,25.17824935913086,0.0,109559.69
2023-12-05,CCJ,1298.3302,45.542415618896484,59129.09,109559.69
2023-12-05,LMT,0.0,420.1895446777344,0.0,109559.69
2023-12-05,TSLA,0.0,238.72000122070312,0.0,109559.69
2023-12-06,AAPL,0.0,190.16741943359375,0.0,107335.04
2023-12-06,MSFT,0.0,362.5545349121094,0.0,107335.04
2023-12-06,GOOGL,0.0,128.95419311523438,0.0,107335.04
2023-12-06,SPY,0.0,440.793212890625,0.0,107335.04
2023-12-06,AGG,0.0,88.78390502929688,0.0,107335.04
2023-12-06,NVDA,1083.6537,45.47520446777344,49279.37,107335.04
2023-12-06,BOTZ,0.0,26.14223861694336,0.0,107335.04
2023-12-06,SMH,0.0,155.38201904296875,0.0,107335.04
2023-12-06,URA,0.0,24.933120727539062,0.0,107335.04
2023-12-06,CCJ,1298.3302,44.71563720703125,58055.66,107335.04
2023-12-06,LMT,0.0,423.1745300292969,0.0,107335.04
2023-12-06,TSLA,0.0,239.3699951171875,0.0,107335.04
2023-12-07,AAPL,0.0,192.0955810546875,0.0,107652.24
2023-12-07,MSFT,0.0,364.6681213378906,0.0,107652.24
2023-12-07,GOOGL,0.0,135.8075408935547,0.0,107652.24
2023-12-07,SPY,0.0,444.1566467285156,0.0,107652.24
2023-12-07,AGG,0.0,88.81123352050781,0.0,107652.24
2023-12-07,NVDA,1083.6537,46.56753158569336,50463.08,107652.24
2023-12-07,BOTZ,0.0,26.33066749572754,0.0,107652.24
2023-12-07,SMH,0.0,158.93362426757812,0.0,107652.24
2023-12-07,URA,0.0,24.941875457763672,0.0,107652.24
2023-12-07,CCJ,1298.3302,44.048240661621094,57189.16,107652.24
2023-12-07,LMT,0.0,421.0087585449219,0.0,107652.24
2023-12-07,TSLA,0.0,242.63999938964844,0.0,107652.24
2023-12-08,AAPL,0.0,193.5194854736328,0.0,109762.92
2023-12-08,MSFT,0.0,367.892578125,0.0,109762.92
2023-12-08,GOOGL,0.0,133.88348388671875,0.0,109762.92
2023-12-08,SPY,0.0,446.0661315917969,0.0,109762.92
2023-12-08,AGG,0.0,88.36436462402344,0.0,109762.92
2023-12-08,NVDA,1083.6537,47.47697830200195,51448.6,109762.92
2023-12-08,BOTZ,0.0,26.4992618560791,0.0,109762.92
2023-12-08,SMH,0.0,160.2950439453125,0.0,109762.92
