date,ticker,shares,price,value,total_value
2023-10-10,XLE,0.0,40.87662887573242,0.0,93374.84
2023-10-11,MSFT,0.0,326.128662109375,0.0,96522.55
2023-10-11,GOOGL,0.0,139.39788818359375,0.0,96522.55
2023-10-11,NVDA,994.1224,46.77328872680664,46498.38,96522.55
2023-10-11,ISRG,0.0,281.7900085449219,0.0,96522.55
2023-10-11,IONQ,0.0,15.6899995803833,0.0,96522.55
2023-10-11,LLY,84.246,593.7872314453125,50024.17,96522.55
2023-10-11,XLE,0.0,40.35126876831055,0.0,96522.55
2023-10-12,MSFT,0.0,324.89251708984375,0.0,97092.04
2023-10-12,GOOGL,0.0,137.83082580566406,0.0,97092.04
2023-10-12,NVDA,994.1224,46.912193298339844,46636.46,97092.04
2023-10-12,ISRG,0.0,266.1199951171875,0.0,97092.04
2023-10-12,IONQ,0.0,15.210000038146973,0.0,97092.04
2023-10-12,LLY,84.246,598.9080200195312,50455.58,97092.04
2023-10-12,XLE,0.0,40.39735794067383,0.0,97092.04
2023-10-13,MSFT,0.0,321.5274353027344,0.0,95510.35
2023-10-13,GOOGL,0.0,136.2340545654297,0.0,95510.35
2023-10-13,NVDA,994.1224,45.42922592163086,45162.21,95510.35
2023-10-13,ISRG,0.0,273.1499938964844,0.0,95510.35
2023-10-13,IONQ,0.0,14.289999961853027,0.0,95510.35
2023-10-13,LLY,84.246,597.6327514648438,50348.14,95510.35
2023-10-13,XLE,0.0,41.286781311035156,0.0,95510.35
2023-10-16,MSFT,0.0,326.3445129394531,0.0,96755.09
2023-10-16,GOOGL,0.0,137.9597625732422,0.0,96755.09
2023-10-16,NVDA,994.1224,46.06279373168945,45792.06,96755.09
2023-10-16,ISRG,0.0,274.1600036621094,0.0,96755.09
2023-10-16,IONQ,0.0,14.40999984741211,0.0,96755.09
2023-10-16,LLY,84.246,604.9315185546875,50963.03,96755.09
2023-10-16,XLE,0.0,41.56328582763672,0.0,96755.09
2023-10-17,MSFT,0.0,325.77545166015625,0.0,93923.82
2023-10-17,GOOGL,0.0,138.57467651367188,0.0,93923.82
2023-10-17,NVDA,994.1224,43.90730285644531,43649.23,93923.82
2023-10-17,ISRG,0.0,275.3699951171875,0.0,93923.82
2023-10-17,IONQ,0.0,14.380000114440918,0.0,93923.82
2023-10-17,LLY,84.246,596.7596435546875,50274.58,93923.82
2023-10-17,XLE,0.0,41.99647521972656,0.0,93923.82
2023-10-18,MSFT,0.0,323.8623352050781,0.0,92104.83
2023-10-18,GOOGL,0.0,136.82913208007812,0.0,92104.83
2023-10-18,NVDA,994.1224,42.166507720947266,41918.67,92104.83
2023-10-18,ISRG,0.0,275.5199890136719,0.0,92104.83
2023-10-18,IONQ,0.0,13.6899995803833,0.0,92104.83
2023-10-18,LLY,84.246,595.7100219726562,50186.16,92104.83
2023-10-18,XLE,0.0,42.37897491455078,0.0,92104.83
2023-10-19,MSFT,0.0,325.0494384765625,0.0,90651.76
2023-10-19,GOOGL,0.0,136.62083435058594,0.0,90651.76
2023-10-19,NVDA,994.1224,42.07158660888672,41824.31,90651.76
2023-10-19,ISRG,0.0,273.45001220703125,0.0,90651.76
2023-10-19,IONQ,0.0,13.470000267028809,0.0,90651.76
2023-10-19,LLY,84.246,579.5822143554688,48827.46,90651.76
2023-10-19,XLE,0.0,42.305240631103516,0.0,90651.76
2023-10-20,MSFT,0.0,320.487548828125,0.0,89433.34
2023-10-20,GOOGL,0.0,134.48843383789062,0.0,89433.34
2023-10-20,NVDA,994.1224,41.35807800292969,41114.99,89433.34
2023-10-20,ISRG,0.0,266.9100036621094,0.0,89433.34
2023-10-20,IONQ,0.0,12.59000015258789,0.0,89433.34
2023-10-20,LLY,84.246,573.5390625,48318.34,89433.34
2023-10-20,XLE,0.0,41.59554672241211,0.0,89433.34
2023-10-23,MSFT,0.0,323.0873718261719,0.0,90350.56
2023-10-23,GOOGL,0.0,135.38108825683594,0.0,90350.56
2023-10-23,NVDA,994.1224,42.944969177246094,42692.56,90350.56
2023-10-23,ISRG,0.0,272.5899963378906,0.0,90350.56
2023-10-23,IONQ,0.0,12.640000343322754,0.0,90350.56
2023-10-23,LLY,84.246,565.7007446289062,47658.0,90350.56
2023-10-23,XLE,0.0,40.922706604003906,0.0,90350.56
2023-10-24,MSFT,0.0,324.27447509765625,0.0,92338.2
2023-10-24,GOOGL,0.0,137.67213439941406,0.0,92338.2
2023-10-24,NVDA,994.1224,43.63249206542969,43376.04,92338.2
2023-10-24,ISRG,0.0,277.3900146484375,0.0,92338.2
2023-10-24,IONQ,0.0,11.010000228881836,0.0,92338.2
2023-10-24,LLY,84.246,581.1812133789062,48962.17,92338.2
2023-10-24,XLE,0.0,40.346675872802734,0.0,92338.2
2023-10-25,MSFT,0.0,334.2225341796875,0.0,89973.19
2023-10-25,GOOGL,0.0,124.5803451538086,0.0,89973.19
2023-10-25,NVDA,994.1224,41.74980545043945,41504.42,89973.19
2023-10-25,ISRG,0.0,266.6099853515625,0.0,89973.19
2023-10-25,IONQ,0.0,10.399999618530273,0.0,89973.19
2023-10-25,LLY,84.246,575.3246459960938,48468.77,89973.19
2023-10-25,XLE,0.0,40.272926330566406,0.0,89973.19
2023-10-26,MSFT,0.0,321.68438720703125,0.0,87012.34
2023-10-26,GOOGL,0.0,121.27764129638672,0.0,87012.34
2023-10-26,NVDA,994.1224,40.297821044921875,40060.97,87012.34
2023-10-26,ISRG,0.0,259.510009765625,0.0,87012.34
2023-10-26,IONQ,0.0,9.920000076293945,0.0,87012.34
2023-10-26,LLY,84.246,557.3131103515625,46951.37,87012.34
2023-10-26,XLE,0.0,39.95956039428711,0.0,87012.34
2023-10-27,MSFT,0.0,323.56805419921875,0.0,86534.76
2023-10-27,GOOGL,0.0,121.16853332519531,0.0,86534.76
2023-10-27,NVDA,994.1224,40.47169494628906,40233.82,86534.76
2023-10-27,ISRG,0.0,258.9800109863281,0.0,86534.76
2023-10-27,IONQ,0.0,10.140000343322754,0.0,86534.76
2023-10-27,LLY,84.246,549.5924072265625,46300.94,86534.76
2023-10-27,XLE,0.0,39.001007080078125,0.0,86534.76
2023-10-30,MSFT,0.0,330.9261474609375,0.0,87644.34
2023-10-30,GOOGL,0.0,123.43977355957031,0.0,87644.34
2023-10-30,NVDA,994.1224,41.132240295410156,40890.48,87644.34
2023-10-30,ISRG,0.0,258.489990234375,0.0,87644.34
2023-10-30,IONQ,0.0,9.5,0.0,87644.34
2023-10-30,LLY,84.246,554.9685668945312,46753.86,87644.34
2023-10-30,XLE,0.0,39.130043029785156,0.0,87644.34
2023-10-31,MSFT,0.0,331.7109680175781,0.0,86292.26
2023-10-31,GOOGL,0.0,123.06289672851562,0.0,86292.26
2023-10-31,NVDA,994.1224,40.75149917602539,40511.98,86292.26
2023-10-31,ISRG,0.0,262.2200012207031,0.0,86292.26
2023-10-31,IONQ,0.0,9.640000343322754,0.0,86292.26
2023-10-31,LLY,84.246,543.4122314453125,45780.28,86292.26
2023-10-31,XLE,0.0,39.25907897949219,0.0,86292.26
2023-11-01,MSFT,0.0,339.52032470703125,0.0,87870.92
2023-11-01,GOOGL,0.0,125.4134521484375,0.0,87870.92
2023-11-01,NVDA,994.1224,42.29542922973633,42046.83,87870.92
2023-11-01,ISRG,0.0,270.4599914550781,0.0,87870.92
2023-11-01,IONQ,0.0,10.220000267028809,0.0,87870.92
2023-11-01,LLY,84.246,543.93212890625,45824.08,87870.92
2023-11-01,XLE,0.0,39.166908264160156,0.0,87870.92
2023-11-02,MSFT,0.0,341.7277526855469,0.0,91178.9
2023-11-02,GOOGL,0.0,126.44493103027344,0.0,91178.9
2023-11-02,NVDA,994.1224,43.47560119628906,43220.07,91178.9
2023-11-02,ISRG,0.0,277.8900146484375,0.0,91178.9
2023-11-02,IONQ,0.0,11.140000343322754,0.0,91178.9
2023-11-02,LLY,84.246,569.2716674804688,47958.83,91178.9
2023-11-02,XLE,0.0,40.35126876831055,0.0,91178.9
2023-11-03,MSFT,0.0,346.1229248046875,0.0,91636.62
2023-11-03,GOOGL,0.0,128.04173278808594,0.0,91636.62
2023-11-03,NVDA,994.1224,44.97355270385742,44709.22,91636.62
2023-11-03,ISRG,0.0,278.5199890136719,0.0,91636.62
2023-11-03,IONQ,0.0,11.579999923706055,0.0,91636.62
2023-11-03,LLY,84.246,557.0286254882812,46927.41,91636.62
2023-11-03,XLE,0.0,39.94572830200195,0.0,91636.62
2023-11-06,MSFT,0.0,349.7823181152344,0.0,94640.58
2023-11-06,GOOGL,0.0,129.18231201171875,0.0,94640.58
2023-11-06,NVDA,994.1224,45.71903991699219,45450.32,94640.58
2023-11-06,ISRG,0.0,277.260009765625,0.0,94640.58
2023-11-06,IONQ,0.0,11.210000038146973,0.0,94640.58
2023-11-06,LLY,84.246,583.888671875,49190.26,94640.58
2023-11-06,XLE,0.0,39.494102478027344,0.0,94640.58
2023-11-07,MSFT,0.0,353.7066345214844,0.0,95234.99
2023-11-07,GOOGL,0.0,129.8964080810547,0.0,95234.99
2023-11-07,NVDA,994.1224,45.92289352416992,45652.98,95234.99
2023-11-07,ISRG,0.0,278.69000244140625,0.0,95234.99
2023-11-07,IONQ,0.0,11.470000267028809,0.0,95234.99
2023-11-07,LLY,84.246,588.5387573242188,49582.01,95234.99
2023-11-07,XLE,0.0,38.61851119995117,0.0,95234.99
2023-11-08,MSFT,0.0,356.3261413574219,0.0,97436.73
2023-11-08,GOOGL,0.0,130.75927734375,0.0,97436.73
2023-11-08,NVDA,994.1224,46.54146194458008,46267.91,97436.73
2023-11-08,ISRG,0.0,277.92999267578125,0.0,97436.73
2023-11-08,IONQ,0.0,11.40999984741211,0.0,97436.73
2023-11-08,LLY,84.246,607.3742065429688,51168.82,97436.73
2023-11-08,XLE,0.0,38.134620666503906,0.0,97436.73
2023-11-09,MSFT,0.0,353.8636474609375,0.0,95511.87
2023-11-09,GOOGL,0.0,129.17242431640625,0.0,95511.87
2023-11-09,NVDA,994.1224,46.91719436645508,46641.43,95511.87
2023-11-09,ISRG,0.0,272.3999938964844,0.0,95511.87
2023-11-09,IONQ,0.0,11.229999542236328,0.0,95511.87
2023-11-09,LLY,84.246,580.0923461914062,48870.43,95511.87
2023-11-09,XLE,0.0,38.01941680908203,0.0,95511.87
2023-11-10,MSFT,0.0,362.6737060546875,0.0,97415.87
2023-11-10,GOOGL,0.0,131.50311279296875,0.0,97415.87
2023-11-10,NVDA,994.1224,48.30122375488281,48017.33,97415.87
2023-11-10,ISRG,0.0,277.489990234375,0.0,97415.87
2023-11-10,IONQ,0.0,10.65999984741211,0.0,97415.87
2023-11-10,LLY,84.246,586.3610229492188,49398.54,97415.87
2023-11-10,XLE,0.0,38.438785552978516,0.0,97415.87
2023-11-13,MSFT,0.0,359.7402648925781,0.0,98938.67
2023-11-13,GOOGL,0.0,131.00723266601562,0.0,98938.67
2023-11-13,NVDA,994.1224,48.58601760864258,48300.45,98938.67
2023-11-13,ISRG,0.0,282.4800109863281,0.0,98938.67
2023-11-13,IONQ,0.0,11.550000190734863,0.0,98938.67
2023-11-13,LLY,84.246,601.0760498046875,50638.22,98938.67
2023-11-13,XLE,0.0,38.71527862548828,0.0,98938.67
2023-11-14,MSFT,0.0,363.2623291015625,0.0,99904.95
2023-11-14,GOOGL,0.0,132.52467346191406,0.0,99904.95
2023-11-14,NVDA,994.1224,49.62130355834961,49329.65,99904.95
2023-11-14,ISRG,0.0,291.6199951171875,0.0,99904.95
2023-11-14,IONQ,0.0,12.6899995803833,0.0,99904.95
2023-11-14,LLY,84.246,600.3291015625,50575.3,99904.95
2023-11-14,XLE,0.0,39.0609130859375,0.0,99904.95
2023-11-15,MSFT,0.0,363.4098205566406,0.0,97297.23
2023-11-15,GOOGL,0.0,133.51649475097656,0.0,97297.23
2023-11-15,NVDA,994.1224,48.85383605957031,48566.69,97297.23
2023-11-15,ISRG,0.0,293.2200012207031,0.0,97297.23
2023-11-15,IONQ,0.0,12.989999771118164,0.0,97297.23
2023-11-15,LLY,84.246,578.4317626953125,48730.54,97297.23
2023-11-15,XLE,0.0,38.987186431884766,0.0,97297.23
2023-11-16,MSFT,0.0,369.7997131347656,0.0,97902.73
2023-11-16,GOOGL,0.0,135.8075714111328,0.0,97902.73
2023-11-16,NVDA,994.1224,49.445430755615234,49154.81,97902.73
2023-11-16,ISRG,0.0,303.95001220703125,0.0,97902.73
2023-11-16,IONQ,0.0,12.199999809265137,0.0,97902.73
2023-11-16,LLY,84.246,578.6381225585938,48747.92,97902.73
2023-11-16,XLE,0.0,38.2267951965332,0.0,97902.73
2023-11-17,MSFT,0.0,363.58673095703125,0.0,97967.02
2023-11-17,GOOGL,0.0,134.20083618164062,0.0,97967.02
2023-11-17,NVDA,994.1224,49.263553619384766,48974.0,97967.02
2023-11-17,ISRG,0.0,305.2799987792969,0.0,97967.02
2023-11-17,IONQ,0.0,12.699999809265137,0.0,97967.02
2023-11-17,LLY,84.246,581.5474243164062,48993.02,97967.02
2023-11-17,XLE,0.0,39.028656005859375,0.0,97967.02
2023-11-20,MSFT,0.0,371.0481872558594,0.0,99558.4
2023-11-20,GOOGL,0.0,135.1331329345703,0.0,99558.4
2023-11-20,NVDA,994.1224,50.373775482177734,50077.7,99558.4
2023-11-20,ISRG,0.0,311.3399963378906,0.0,99558.4
2023-11-20,IONQ,0.0,12.850000381469727,0.0,99558.4
2023-11-20,LLY,84.246,587.336181640625,49480.7,99558.4
2023-11-20,XLE,0.0,39.08395767211914,0.0,99558.4
2023-11-21,MSFT,0.0,366.75225830078125,0.0,98682.46
2023-11-21,GOOGL,0.0,135.8472137451172,0.0,98682.46
2023-11-21,NVDA,994.1224,49.90909957885742,49615.76,98682.46
2023-11-21,ISRG,0.0,311.82000732421875,0.0,98682.46
2023-11-21,IONQ,0.0,12.289999961853027,0.0,98682.46
2023-11-21,LLY,84.246,582.4220581054688,49066.7,98682.46
2023-11-21,XLE,0.0,38.996395111083984,0.0,98682.46
2023-11-22,MSFT,0.0,371.4513244628906,0.0,97668.69
2023-11-22,GOOGL,0.0,137.35476684570312,0.0,97668.69
2023-11-22,NVDA,994.1224,48.68195724487305,48395.83,97668.69
2023-11-22,ISRG,0.0,315.79998779296875,0.0,97668.69
2023-11-22,IONQ,0.0,12.420000076293945,0.0,97668.69
2023-11-22,LLY,84.246,584.8692626953125,49272.87,97668.69
2023-11-22,XLE,0.0,38.977962493896484,0.0,97668.69
2023-11-24,MSFT,0.0,371.0383605957031,0.0,97232.49
2023-11-24,GOOGL,0.0,135.56954956054688,0.0,97232.49
2023-11-24,NVDA,994.1224,47.74261474609375,47462.0,97232.49
2023-11-24,ISRG,0.0,318.010009765625,0.0,97232.49
2023-11-24,IONQ,0.0,12.359999656677246,0.0,97232.49
2023-11-24,LLY,84.246,590.7760009765625,49770.49,97232.49
2023-11-24,XLE,0.0,39.13926315307617,0.0,97232.49
2023-11-27,MSFT,0.0,372.1983642578125,0.0,96903.05
2023-11-27,GOOGL,0.0,135.29183959960938,0.0,96903.05
2023-11-27,NVDA,994.1224,48.20828628540039,47924.94,96903.05
2023-11-27,ISRG,0.0,314.9800109863281,0.0,96903.05
2023-11-27,IONQ,0.0,12.100000381469727,0.0,96903.05
2023-11-27,LLY,84.246,581.3704833984375,48978.11,96903.05
2023-11-27,XLE,0.0,39.001007080078125,0.0,96903.05
2023-11-28,MSFT,0.0,376.21917724609375,0.0,96490.61
2023-11-28,GOOGL,0.0,136.07534790039062,0.0,96490.61
2023-11-28,NVDA,994.1224,47.78758239746094,47506.71,96490.61
2023-11-28,ISRG,0.0,310.95001220703125,0.0,96490.61
2023-11-28,IONQ,0.0,12.210000038146973,0.0,96490.61
2023-11-28,LLY,84.246,581.439208984375,48983.9,96490.61
2023-11-28,XLE,0.0,39.010215759277344,0.0,96490.61
2023-11-29,MSFT,0.0,372.4342956542969,0.0,96829.05
2023-11-29,GOOGL,0.0,133.88343811035156,0.0,96829.05
2023-11-29,NVDA,994.1224,48.106361389160156,47823.61,96829.05
2023-11-29,ISRG,0.0,310.760009765625,0.0,96829.05
2023-11-29,IONQ,0.0,12.479999542236328,0.0,96829.05
2023-11-29,LLY,84.246,581.69482421875,49005.43,96829.05
2023-11-29,XLE,0.0,38.71989059448242,0.0,96829.05
2023-11-30,MSFT,0.0,372.4932556152344,0.0,95400.15
2023-11-30,GOOGL,0.0,131.443603515625,0.0,95400.15
2023-11-30,NVDA,994.1224,46.73731994628906,46462.62,95400.15
2023-11-30,ISRG,0.0,310.8399963378906,0.0,95400.15
2023-11-30,IONQ,0.0,12.229999542236328,0.0,95400.15
2023-11-30,LLY,84.246,580.8888549804688,48937.54,95400.15
2023-11-30,XLE,0.0,38.977962493896484,0.0,95400.15
2023-12-01,MSFT,0.0,368.1678771972656,0.0,94815.59
2023-12-01,GOOGL,0.0,130.7790985107422,0.0,94815.59
2023-12-01,NVDA,994.1224,46.732322692871094,46457.65,94815.59
2023-12-01,ISRG,0.0,315.20001220703125,0.0,94815.59
2023-12-01,IONQ,0.0,13.609999656677246,0.0,94815.59
2023-12-01,LLY,84.246,574.009033203125,48357.94,94815.59
2023-12-01,XLE,0.0,39.18073272705078,0.0,94815.59
2023-12-04,MSFT,0.0,362.8887634277344,0.0,93704.63
2023-12-04,GOOGL,0.0,128.21034240722656,0.0,93704.63
2023-12-04,NVDA,994.1224,45.47819137573242,45210.89,93704.63
2023-12-04,ISRG,0.0,311.8399963378906,0.0,93704.63
2023-12-04,IONQ,0.0,13.760000228881836,0.0,93704.63
2023-12-04,LLY,84.246,575.6210327148438,48493.74,93704.63
2023-12-04,XLE,0.0,39.001007080078125,0.0,93704.63
2023-12-05,MSFT,0.0,366.21148681640625,0.0,94962.28
2023-12-05,GOOGL,0.0,129.91624450683594,0.0,94962.28
2023-12-05,NVDA,994.1224,46.53755569458008,46264.03,94962.28
2023-12-05,ISRG,0.0,309.5199890136719,0.0,94962.28
2023-12-05,IONQ,0.0,13.010000228881836,0.0,94962.28
2023-12-05,LLY,84.246,578.0485229492188,48698.25,94962.28
2023-12-05,XLE,0.0,38.3189582824707,0.0,94962.28
2023-12-06,MSFT,0.0,362.5545349121094,0.0,93997.24
2023-12-06,GOOGL,0.0,128.95419311523438,0.0,93997.24
2023-12-06,NVDA,994.1224,45.475196838378906,45207.91,93997.24
2023-12-06,ISRG,0.0,310.260009765625,0.0,93997.24
2023-12-06,IONQ,0.0,12.970000267028809,0.0,93997.24
2023-12-06,LLY,84.246,579.1295776367188,48789.32,93997.24
2023-12-06,XLE,0.0,37.74751663208008,0.0,93997.24
2023-12-07,MSFT,0.0,364.6680908203125,0.0,95002.01
2023-12-07,GOOGL,0.0,135.8075714111328,0.0,95002.01
2023-12-07,NVDA,994.1224,46.567535400390625,46293.83,95002.01
2023-12-07,ISRG,0.0,311.55999755859375,0.0,95002.01
2023-12-07,IONQ,0.0,13.199999809265137,0.0,95002.01
2023-12-07,LLY,84.246,578.1664428710938,48708.18,95002.01
2023-12-07,XLE,0.0,37.489444732666016,0.0,95002.01
2023-12-08,MSFT,0.0,367.89251708984375,0.0,96715.89
2023-12-08,GOOGL,0.0,133.88343811035156,0.0,96715.89
2023-12-08,NVDA,994.1224,47.47697830200195,47197.93,96715.89
2023-12-08,ISRG,0.0,310.4200134277344,0.0,96715.89
2023-12-08,IONQ,0.0,13.6899995803833,0.0,96715.89
2023-12-08,LLY,84.246,587.7785034179688,49517.96,96715.89
2023-12-08,XLE,0.0,37.894989013671875,0.0,96715.89
2023-12-11,MSFT,0.0,365.01220703125,0.0,94682.57
2023-12-11,GOOGL,0.0,132.19737243652344,0.0,94682.57
2023-12-11,NVDA,994.1224,46.59851837158203,46324.63,94682.57
2023-12-11,ISRG,0.0,315.42999267578125,0.0,94682.57
2023-12-11,IONQ,0.0,13.050000190734863,0.0,94682.57
2023-12-11,LLY,84.246,574.009033203125,48357.94,94682.57
2023-12-11,XLE,0.0,37.941070556640625,0.0,94682.57
2023-12-12,MSFT,0.0,368.0399475097656,0.0,95765.52
2023-12-12,GOOGL,0.0,131.43370056152344,0.0,95765.52
2023-12-12,NVDA,994.1224,47.62788772583008,47347.95,95765.52
2023-12-12,ISRG,0.0,320.7099914550781,0.0,95765.52
2023-12-12,IONQ,0.0,12.760000228881836,0.0,95765.52
2023-12-12,LLY,84.246,574.716796875,48417.56,95765.52
2023-12-12,XLE,0.0,37.420318603515625,0.0,95765.52
2023-12-13,MSFT,0.0,368.03021240234375,0.0,97248.58
2023-12-13,GOOGL,0.0,131.48330688476562,0.0,97248.58
2023-12-13,NVDA,994.1224,48.05862808227539,47776.16,97248.58
2023-12-13,ISRG,0.0,328.9599914550781,0.0,97248.58
2023-12-13,IONQ,0.0,13.430000305175781,0.0,97248.58
2023-12-13,LLY,84.246,587.2379760742188,49472.42,97248.58
2023-12-13,XLE,0.0,37.941070556640625,0.0,97248.58
2023-12-14,MSFT,0.0,359.733154296875,0.0,95535.77
2023-12-14,GOOGL,0.0,130.85845947265625,0.0,95535.77
2023-12-14,NVDA,994.1224,48.32046127319336,48036.45,95535.77
2023-12-14,ISRG,0.0,326.17999267578125,0.0,95535.77
2023-12-14,IONQ,0.0,14.760000228881836,0.0,95535.77
2023-12-14,LLY,84.246,563.817138671875,47499.31,95535.77
2023-12-14,XLE,0.0,39.056304931640625,0.0,95535.77
2023-12-15,MSFT,0.0,364.45184326171875,0.0,95937.29
2023-12-15,GOOGL,0.0,131.51303100585938,0.0,95937.29
2023-12-15,NVDA,994.1224,48.86012649536133,48572.95,95937.29
2023-12-15,ISRG,0.0,324.3500061035156,0.0,95937.29
2023-12-15,IONQ,0.0,14.930000305175781,0.0,95937.29
2023-12-15,LLY,84.246,562.215087890625,47364.35,95937.29
2023-12-15,XLE,0.0,38.848934173583984,0.0,95937.29
2023-12-18,MSFT,0.0,366.3393249511719,0.0,97755.82
2023-12-18,GOOGL,0.0,134.6868133544922,0.0,97755.82
2023-12-18,NVDA,994.1224,50.046409606933594,49752.26,97755.82
2023-12-18,ISRG,0.0,328.4200134277344,0.0,97755.82
2023-12-18,IONQ,0.0,14.569999694824219,0.0,97755.82
2023-12-18,LLY,84.246,569.8026123046875,48003.56,97755.82
2023-12-18,XLE,0.0,39.16624069213867,0.0,97755.82
2023-12-19,MSFT,0.0,366.9389953613281,0.0,97290.02
2023-12-19,GOOGL,0.0,135.52984619140625,0.0,97290.02
2023-12-19,NVDA,994.1224,49.573692321777344,49282.32,97290.02
2023-12-19,ISRG,0.0,335.7200012207031,0.0,97290.02
2023-12-19,IONQ,0.0,14.319999694824219,0.0,97290.02
2023-12-19,LLY,84.246,569.8517456054688,48007.7,97290.02
2023-12-19,XLE,0.0,39.63616180419922,0.0,97290.02
2023-12-20,MSFT,0.0,364.34368896484375,0.0,95011.84
2023-12-20,GOOGL,0.0,137.2059783935547,0.0,95011.84
2023-12-20,NVDA,994.1224,48.08161163330078,47799.01,95011.84
2023-12-20,ISRG,0.0,325.42999267578125,0.0,95011.84
2023-12-20,IONQ,0.0,13.390000343322754,0.0,95011.84
2023-12-20,LLY,84.246,560.4165649414062,47212.83,95011.84
2023-12-20,XLE,0.0,39.26859664916992,0.0,95011.84
2023-12-21,MSFT,0.0,367.2142333984375,0.0,96033.35
2023-12-21,GOOGL,0.0,139.26895141601562,0.0,96033.35
2023-12-21,NVDA,994.1224,48.9600715637207,48672.31,96033.35
2023-12-21,ISRG,0.0,333.45001220703125,0.0,96033.35
2023-12-21,IONQ,0.0,13.789999961853027,0.0,96033.35
2023-12-21,LLY,84.246,562.1759033203125,47361.04,96033.35
2023-12-21,XLE,0.0,39.42213439941406,0.0,96033.35
2023-12-22,MSFT,0.0,368.2366027832031,0.0,95741.08
2023-12-22,GOOGL,0.0,140.3302001953125,0.0,95741.08
2023-12-22,NVDA,994.1224,48.8001708984375,48513.34,95741.08
2023-12-22,ISRG,0.0,336.260009765625,0.0,95741.08
2023-12-22,IONQ,0.0,13.640000343322754,0.0,95741.08
2023-12-22,LLY,84.246,560.593505859375,47227.73,95741.08
2023-12-22,XLE,0.0,39.5384635925293,0.0,95741.08
2023-12-26,MSFT,0.0,368.3152770996094,0.0,96210.34
2023-12-26,GOOGL,0.0,140.35992431640625,0.0,96210.34
2023-12-26,NVDA,994.1224,49.2488899230957,48959.43,96210.34
2023-12-26,ISRG,0.0,337.3900146484375,0.0,96210.34
2023-12-26,IONQ,0.0,13.520000457763672,0.0,96210.34
2023-12-26,LLY,84.246,560.86865234375,47250.91,96210.34
2023-12-26,XLE,0.0,39.87810516357422,0.0,96210.34
2023-12-27,MSFT,0.0,367.73529052734375,0.0,97245.01
2023-12-27,GOOGL,0.0,139.2193603515625,0.0,97245.01
2023-12-27,NVDA,994.1224,49.38681411743164,49096.54,97245.01
2023-12-27,ISRG,0.0,337.4700012207031,0.0,97245.01
2023-12-27,IONQ,0.0,13.210000038146973,0.0,97245.01
2023-12-27,LLY,84.246,571.522705078125,48148.47,97245.01
2023-12-27,XLE,0.0,39.70130157470703,0.0,97245.01
2023-12-28,MSFT,0.0,368.9248352050781,0.0,97294.67
2023-12-28,GOOGL,0.0,139.08050537109375,0.0,97294.67
2023-12-28,NVDA,994.1224,49.49174880981445,49200.86,97294.67
2023-12-28,ISRG,0.0,338.3900146484375,0.0,97294.67
2023-12-28,IONQ,0.0,13.229999542236328,0.0,97294.67
2023-12-28,LLY,84.246,570.8738403320312,48093.81,97294.67
2023-12-28,XLE,0.0,39.09645462036133,0.0,97294.67
2023-12-29,MSFT,0.0,369.6719055175781,0.0,97466.07
2023-12-29,GOOGL,0.0,138.544921875,0.0,97466.07
2023-12-29,NVDA,994.1224,49.49174880981445,49200.86,97466.07
2023-12-29,ISRG,0.0,337.3599853515625,0.0,97466.07
2023-12-29,IONQ,0.0,12.390000343322754,0.0,97466.07
2023-12-29,LLY,84.246,572.9083862304688,48265.21,97466.07
2023-12-29,XLE,0.0,39.008052825927734,0.0,97466.07
2024-01-02,MSFT,0.0,364.5894775390625,0.0,96889.22
2024-01-02,GOOGL,0.0,137.0373992919922,0.0,96889.22
2024-01-02,NVDA,1006.3574,48.138572692871094,48444.61,96889.22
2024-01-02,ISRG,0.0,330.9800109863281,0.0,96889.22
2024-01-02,LLY,83.234,582.0289306640625,48444.61,96889.22
2024-01-02,XLE,0.0,39.42679214477539,0.0,96889.22
2024-01-02,ARKX,0.0,15.039999961853027,0.0,96889.22
2024-01-03,MSFT,0.0,364.3240661621094,0.0,98372.8
2024-01-03,GOOGL,0.0,137.78125,0.0,98372.8
2024-01-03,NVDA,1006.3574,47.53994369506836,47842.17,98372.8
2024-01-03,ISRG,0.0,322.1300048828125,0.0,98372.8
2024-01-03,LLY,83.234,607.091064453125,50530.63,98372.8
2024-01-03,XLE,0.0,40.06886291503906,0.0,98372.8
2024-01-03,ARKX,0.0,14.619999885559082,0.0,98372.8
2024-01-04,MSFT,0.0,361.7091064453125,0.0,98542.49
2024-01-04,GOOGL,0.0,135.27198791503906,0.0,98542.49
2024-01-04,NVDA,1006.3574,47.96868133544922,48273.64,98542.49
2024-01-04,ISRG,0.0,323.2699890136719,0.0,98542.49
2024-01-04,LLY,83.234,603.9459838867188,50268.85,98542.49
2024-01-04,XLE,0.0,39.366302490234375,0.0,98542.49
2024-01-04,ARKX,0.0,14.680000305175781,0.0,98542.49
2024-01-05,MSFT,0.0,361.52227783203125,0.0,99979.1
2024-01-05,GOOGL,0.0,134.61737060546875,0.0,99979.1
2024-01-05,NVDA,1006.3574,49.06700134277344,49378.94,99979.1
2024-01-05,ISRG,0.0,322.5,0.0,99979.1
2024-01-05,LLY,83.234,607.9263916015625,50600.16,99979.1
2024-01-05,XLE,0.0,39.39887619018555,0.0,99979.1
2024-01-05,ARKX,0.0,14.579999923706055,0.0,99979.1
