date,ticker,shares,price,value,total_value
2024-03-04,CCJ,354.7658,41.13957977294922,14594.91,77238.99
2024-03-04,TSLA,0.0,188.13999938964844,0.0,77238.99
2024-03-04,ARKX,0.0,14.529999732971191,0.0,77238.99
2024-03-04,ARKQ,0.0,54.250701904296875,0.0,77238.99
2024-03-05,MSFT,40.7484,396.5632629394531,16159.3,76514.98
2024-03-05,GOOGL,0.0,131.58248901367188,0.0,76514.98
2024-03-05,SPY,0.0,493.59637451171875,0.0,76514.98
2024-03-05,AGG,0.0,89.99864959716797,0.0,76514.98
2024-03-05,NVDA,308.6179,85.91551208496094,26515.06,76514.98
2024-03-05,BOTZ,0.0,31.442508697509766,0.0,76514.98
2024-03-05,SMH,88.5879,219.00485229492188,19401.18,76514.98
2024-03-05,URA,0.0,25.579381942749023,0.0,76514.98
2024-03-05,CCJ,354.7658,40.701290130615234,14439.42,76514.98
2024-03-05,TSLA,0.0,180.74000549316406,0.0,76514.98
2024-03-05,ARKX,0.0,14.699999809265137,0.0,76514.98
2024-03-05,ARKQ,0.0,53.732032775878906,0.0,76514.98
2024-03-06,MSFT,40.7484,396.0117492675781,16136.83,78108.8
2024-03-06,GOOGL,0.0,130.32289123535156,0.0,78108.8
2024-03-06,SPY,0.0,496.09759521484375,0.0,78108.8
2024-03-06,AGG,0.0,90.13663482666016,0.0,78108.8
2024-03-06,NVDA,308.6179,88.64997100830078,27358.97,78108.8
2024-03-06,BOTZ,0.0,32.087223052978516,0.0,78108.8
2024-03-06,SMH,88.5879,224.6521759033203,19901.47,78108.8
2024-03-06,URA,0.0,26.00647735595703,0.0,78108.8
2024-03-06,CCJ,354.7658,41.468299865722656,14711.53,78108.8
2024-03-06,TSLA,0.0,176.5399932861328,0.0,78108.8
2024-03-06,ARKX,0.0,15.0,0.0,78108.8
2024-03-06,ARKQ,0.0,54.619754791259766,0.0,78108.8
2024-03-07,MSFT,40.7484,402.9551696777344,16419.76,81165.77
2024-03-07,GOOGL,0.0,133.27845764160156,0.0,81165.77
2024-03-07,SPY,0.0,501.0220947265625,0.0,81165.77
2024-03-07,AGG,0.0,90.32984161376953,0.0,81165.77
2024-03-07,NVDA,308.6179,92.6167221069336,28583.18,81165.77
2024-03-07,BOTZ,0.0,32.622840881347656,0.0,81165.77
2024-03-07,SMH,88.5879,232.41351318359375,20589.03,81165.77
2024-03-07,URA,0.0,27.25063133239746,0.0,81165.77
2024-03-07,CCJ,354.7658,43.89882278442383,15573.8,81165.77
2024-03-07,TSLA,0.0,178.64999389648438,0.0,81165.77
2024-03-07,ARKX,0.0,15.09000015258789,0.0,81165.77
2024-03-07,ARKQ,0.0,55.43765640258789,0.0,81165.77
2024-03-08,MSFT,40.7484,400.0793151855469,16302.58,77652.12
2024-03-08,GOOGL,0.0,134.30001831054688,0.0,77652.12
2024-03-08,SPY,0.0,498.01483154296875,0.0,77652.12
2024-03-08,AGG,0.0,90.41265869140625,0.0,77652.12
2024-03-08,NVDA,308.6179,87.4786376953125,26997.47,77652.12
2024-03-08,BOTZ,0.0,32.116981506347656,0.0,77652.12
2024-03-08,SMH,88.5879,223.30238342285156,19781.89,77652.12
2024-03-08,URA,0.0,26.052902221679688,0.0,77652.12
2024-03-08,CCJ,354.7658,41.069854736328125,14570.18,77652.12
2024-03-08,TSLA,0.0,175.33999633789062,0.0,77652.12
2024-03-08,ARKX,0.0,15.050999641418457,0.0,77652.12
2024-03-08,ARKQ,0.0,55.01873016357422,0.0,77652.12
2024-03-11,MSFT,40.7484,398.4049377441406,16234.35,76527.75
2024-03-11,GOOGL,0.0,136.54150390625,0.0,76527.75
2024-03-11,SPY,0.0,497.58660888671875,0.0,76527.75
2024-03-11,AGG,0.0,90.31145477294922,0.0,76527.75
2024-03-11,NVDA,308.6179,85.72562408447266,26456.46,76527.75
2024-03-11,BOTZ,0.0,31.58136749267578,0.0,76527.75
2024-03-11,SMH,88.5879,219.3224334716797,19429.32,76527.75
2024-03-11,URA,0.0,26.034332275390625,0.0,76527.75
2024-03-11,CCJ,354.7658,40.61164093017578,14407.62,76527.75
2024-03-11,TSLA,0.0,177.77000427246094,0.0,76527.75
2024-03-11,ARKX,0.0,14.979999542236328,0.0,76527.75
2024-03-11,ARKQ,0.0,54.85913848876953,0.0,76527.75
2024-03-12,MSFT,40.7484,409.0023498535156,16666.18,79888.23
2024-03-12,GOOGL,0.0,137.3646697998047,0.0,79888.23
2024-03-12,SPY,0.0,502.93939208984375,0.0,79888.23
2024-03-12,AGG,0.0,90.08141326904297,0.0,79888.23
2024-03-12,NVDA,308.6179,91.86116027832031,28350.0,79888.23
2024-03-12,BOTZ,0.0,32.087223052978516,0.0,79888.23
2024-03-12,SMH,88.5879,226.26002502441406,20043.91,79888.23
2024-03-12,URA,0.0,26.136463165283203,0.0,79888.23
2024-03-12,CCJ,354.7658,41.79701614379883,14828.15,79888.23
2024-03-12,TSLA,0.0,177.5399932861328,0.0,79888.23
2024-03-12,ARKX,0.0,14.979999542236328,0.0,79888.23
2024-03-12,ARKQ,0.0,54.928958892822266,0.0,79888.23
2024-03-13,MSFT,40.7484,408.8250427246094,16658.95,78323.72
2024-03-13,GOOGL,0.0,138.64410400390625,0.0,78323.72
2024-03-13,SPY,0.0,502.1510009765625,0.0,78323.72
2024-03-13,AGG,0.0,89.91581726074219,0.0,78323.72
2024-03-13,NVDA,308.6179,90.83673858642578,28033.84,78323.72
2024-03-13,BOTZ,0.0,31.819419860839844,0.0,78323.72
2024-03-13,SMH,88.5879,221.78384399414062,19647.37,78323.72
2024-03-13,URA,0.0,25.3751163482666,0.0,78323.72
2024-03-13,CCJ,354.7658,39.41630172729492,13983.55,78323.72
2024-03-13,TSLA,0.0,169.47999572753906,0.0,78323.72
2024-03-13,ARKX,0.0,14.899999618530273,0.0,78323.72
2024-03-13,ARKQ,0.0,54.24073028564453,0.0,78323.72
2024-03-14,MSFT,40.7484,418.79205322265625,17065.09,77604.39
2024-03-14,GOOGL,0.0,141.92697143554688,0.0,77604.39
2024-03-14,SPY,0.0,501.15826416015625,0.0,77604.39
2024-03-14,AGG,0.0,89.34538269042969,0.0,77604.39
2024-03-14,NVDA,308.6179,87.89439392089844,27125.78,77604.39
2024-03-14,BOTZ,0.0,31.30364227294922,0.0,77604.39
2024-03-14,SMH,88.5879,217.81385803222656,19295.68,77604.39
2024-03-14,URA,0.0,25.467966079711914,0.0,77604.39
2024-03-14,CCJ,354.7658,39.79482650756836,14117.84,77604.39
2024-03-14,TSLA,0.0,162.5,0.0,77604.39
2024-03-14,ARKX,0.0,14.699999809265137,0.0,77604.39
2024-03-14,ARKQ,0.0,52.924110412597656,0.0,77604.39
2024-03-15,MSFT,40.7484,410.1251220703125,16711.93,77485.72
2024-03-15,GOOGL,0.0,140.022705078125,0.0,77485.72
2024-03-15,SPY,0.0,497.71710205078125,0.0,77485.72
2024-03-15,AGG,0.0,89.33618927001953,0.0,77485.72
2024-03-15,NVDA,308.6179,87.7874526977539,27092.78,77485.72
2024-03-15,BOTZ,0.0,31.392911911010742,0.0,77485.72
2024-03-15,SMH,88.5879,216.20599365234375,19153.24,77485.72
2024-03-15,URA,0.0,25.895061492919922,0.0,77485.72
2024-03-15,CCJ,354.7658,40.950321197509766,14527.77,77485.72
2024-03-15,TSLA,0.0,163.57000732421875,0.0,77485.72
2024-03-15,ARKX,0.0,14.569999694824219,0.0,77485.72
2024-03-15,ARKQ,0.0,52.79444122314453,0.0,77485.72
2024-03-18,MSFT,40.7484,411.01153564453125,16748.05,78047.99
2024-03-18,GOOGL,0.0,146.4694366455078,0.0,78047.99
2024-03-18,SPY,0.0,500.6750793457031,0.0,78047.99
2024-03-18,AGG,0.0,89.24419403076172,0.0,78047.99
2024-03-18,NVDA,308.6179,88.40512084960938,27283.4,78047.99
2024-03-18,BOTZ,0.0,31.611125946044922,0.0,78047.99
2024-03-18,SMH,88.5879,216.6427001953125,19191.93,78047.99
2024-03-18,URA,0.0,26.173603057861328,0.0,78047.99
2024-03-18,CCJ,354.7658,41.78705978393555,14824.62,78047.99
2024-03-18,TSLA,0.0,173.8000030517578,0.0,78047.99
2024-03-18,ARKX,0.0,14.529999732971191,0.0,78047.99
2024-03-18,ARKQ,0.0,53.063751220703125,0.0,78047.99
2024-03-19,MSFT,40.7484,415.0396728515625,16912.19,78181.62
2024-03-19,GOOGL,0.0,145.82473754882812,0.0,78181.62
2024-03-19,SPY,0.0,503.4573669433594,0.0,78181.62
2024-03-19,AGG,0.0,89.46498107910156,0.0,78181.62
2024-03-19,NVDA,308.6179,89.34759521484375,27574.27,78181.62
2024-03-19,BOTZ,0.0,31.630962371826172,0.0,78181.62
2024-03-19,SMH,88.5879,216.1663055419922,19149.72,78181.62
2024-03-19,URA,0.0,25.802215576171875,0.0,78181.62
2024-03-19,CCJ,354.7658,41.000125885009766,14545.44,78181.62
2024-03-19,TSLA,0.0,171.32000732421875,0.0,78181.62
2024-03-19,ARKX,0.0,14.579999923706055,0.0,78181.62
2024-03-19,ARKQ,0.0,53.09367370605469,0.0,78181.62
2024-03-20,MSFT,40.7484,418.802001953125,17065.5,79231.97
2024-03-20,GOOGL,0.0,147.520751953125,0.0,79231.97
2024-03-20,SPY,0.0,508.1141052246094,0.0,79231.97
2024-03-20,AGG,0.0,89.64900207519531,0.0,79231.97
2024-03-20,NVDA,308.6179,90.32102966308594,27874.68,79231.97
2024-03-20,BOTZ,0.0,32.007877349853516,0.0,79231.97
2024-03-20,SMH,88.5879,219.630126953125,19456.58,79231.97
2024-03-20,URA,0.0,26.647123336791992,0.0,79231.97
2024-03-20,CCJ,354.7658,41.81693649291992,14835.22,79231.97
2024-03-20,TSLA,0.0,175.66000366210938,0.0,79231.97
2024-03-20,ARKX,0.0,14.850000381469727,0.0,79231.97
2024-03-20,ARKQ,0.0,54.15095901489258,0.0,79231.97
2024-03-21,MSFT,40.7484,422.8793640136719,17231.64,80400.61
2024-03-21,GOOGL,0.0,146.39010620117188,0.0,80400.61
2024-03-21,SPY,0.0,509.7932434082031,0.0,80400.61
2024-03-21,AGG,0.0,89.71341705322266,0.0,80400.61
2024-03-21,NVDA,308.6179,91.3834228515625,28202.56,80400.61
2024-03-21,BOTZ,0.0,31.978120803833008,0.0,80400.61
2024-03-21,SMH,88.5879,224.6124725341797,19897.95,80400.61
2024-03-21,URA,0.0,26.869956970214844,0.0,80400.61
2024-03-21,CCJ,354.7658,42.4743766784668,15068.45,80400.61
2024-03-21,TSLA,0.0,172.82000732421875,0.0,80400.61
2024-03-21,ARKX,0.0,14.930000305175781,0.0,80400.61
2024-03-21,ARKQ,0.0,54.65965270996094,0.0,80400.61
2024-03-22,MSFT,40.7484,422.2588806152344,17206.36,81566.92
2024-03-22,GOOGL,0.0,149.5341339111328,0.0,81566.92
2024-03-22,SPY,0.0,508.82672119140625,0.0,81566.92
2024-03-22,AGG,0.0,89.99864959716797,0.0,81566.92
2024-03-22,NVDA,308.6179,94.2358169555664,29082.86,81566.92
2024-03-22,BOTZ,0.0,31.878929138183594,0.0,81566.92
2024-03-22,SMH,88.5879,225.93247985839844,20014.89,81566.92
2024-03-22,URA,0.0,26.786394119262695,0.0,81566.92
2024-03-22,CCJ,354.7658,43.022239685058594,15262.82,81566.92
2024-03-22,TSLA,0.0,170.8300018310547,0.0,81566.92
2024-03-22,ARKX,0.0,14.779999732971191,0.0,81566.92
2024-03-22,ARKQ,0.0,54.061187744140625,0.0,81566.92
2024-03-25,MSFT,40.7484,416.4677429199219,16970.38,81070.49
2024-03-25,GOOGL,0.0,148.83984375,0.0,81070.49
2024-03-25,SPY,0.0,507.4209289550781,0.0,81070.49
2024-03-25,AGG,0.0,89.83301544189453,0.0,81070.49
2024-03-25,NVDA,308.6179,94.94841003417969,29302.78,81070.49
2024-03-25,BOTZ,0.0,31.680557250976562,0.0,81070.49
2024-03-25,SMH,88.5879,225.37669372558594,19965.65,81070.49
2024-03-25,URA,0.0,26.350011825561523,0.0,81070.49
2024-03-25,CCJ,354.7658,41.80698013305664,14831.69,81070.49
2024-03-25,TSLA,0.0,172.6300048828125,0.0,81070.49
2024-03-25,ARKX,0.0,14.8100004196167,0.0,81070.49
2024-03-25,ARKQ,0.0,54.071163177490234,0.0,81070.49
2024-03-26,MSFT,40.7484,415.27606201171875,16921.82,80129.45
2024-03-26,GOOGL,0.0,149.43492126464844,0.0,80129.45
2024-03-26,SPY,0.0,506.4837341308594,0.0,80129.45
2024-03-26,AGG,0.0,89.9250259399414,0.0,80129.45
2024-03-26,NVDA,308.6179,92.50879669189453,28549.87,80129.45
2024-03-26,BOTZ,0.0,31.660720825195312,0.0,80129.45
2024-03-26,SMH,88.5879,223.2825164794922,19780.13,80129.45
2024-03-26,URA,0.0,26.350011825561523,0.0,80129.45
2024-03-26,CCJ,354.7658,41.93647003173828,14877.62,80129.45
2024-03-26,TSLA,0.0,177.6699981689453,0.0,80129.45
2024-03-26,ARKX,0.0,14.800000190734863,0.0,80129.45
2024-03-26,ARKQ,0.0,53.941497802734375,0.0,80129.45
2024-03-27,MSFT,40.7484,415.0593566894531,16912.99,79616.33
2024-03-27,GOOGL,0.0,149.6332550048828,0.0,79616.33
2024-03-27,SPY,0.0,510.7400817871094,0.0,79616.33
2024-03-27,AGG,0.0,90.21942138671875,0.0,79616.33
2024-03-27,NVDA,308.6179,90.19908905029297,27837.05,79616.33
2024-03-27,BOTZ,0.0,31.56153106689453,0.0,79616.33
2024-03-27,SMH,88.5879,223.203125,19773.1,79616.33
2024-03-27,URA,0.0,26.51713752746582,0.0,79616.33
2024-03-27,CCJ,354.7658,42.544105529785156,15093.19,79616.33
2024-03-27,TSLA,0.0,179.8300018310547,0.0,79616.33
2024-03-27,ARKX,0.0,14.920000076293945,0.0,79616.33
2024-03-27,ARKQ,0.0,54.569881439208984,0.0,79616.33
2024-03-28,MSFT,40.7484,414.3600769042969,16884.49,79844.9
2024-03-28,GOOGL,0.0,149.6927947998047,0.0,79844.9
2024-03-28,SPY,0.0,510.6424865722656,0.0,79844.9
2024-03-28,AGG,0.0,90.10903930664062,0.0,79844.9
2024-03-28,NVDA,308.6179,90.30503845214844,27869.75,79844.9
2024-03-28,BOTZ,0.0,31.551612854003906,0.0,79844.9
2024-03-28,SMH,88.5879,223.30238342285156,19781.89,79844.9
2024-03-28,URA,0.0,26.767824172973633,0.0,79844.9
2024-03-28,CCJ,354.7658,43.151737213134766,15308.76,79844.9
2024-03-28,TSLA,0.0,175.7899932861328,0.0,79844.9
2024-03-28,ARKX,0.0,14.9399995803833,0.0,79844.9
2024-03-28,ARKQ,0.0,54.569881439208984,0.0,79844.9
2024-04-01,MSFT,48.7102,418.15191650390625,20368.27,81473.06
2024-04-01,GOOGL,0.0,154.2154541015625,0.0,81473.06
2024-04-01,SPY,0.0,509.7541809082031,0.0,81473.06
2024-04-01,AGG,0.0,89.4538803100586,0.0,81473.06
2024-04-01,NVDA,225.5321,90.3120346069336,20368.27,81473.06
2024-04-01,BOTZ,0.0,31.37307357788086,0.0,81473.06
2024-04-01,SMH,90.0333,226.23025512695312,20368.27,81473.06
2024-04-01,URA,0.0,27.965553283691406,0.0,81473.06
2024-04-01,CCJ,437.3837,46.56841278076172,20368.27,81473.06
2024-04-01,ARKX,0.0,14.880000114440918,0.0,81473.06
2024-04-01,ARKQ,0.0,54.38037109375,0.0,81473.06
2024-04-02,MSFT,48.7102,415.06927490234375,20218.11,81260.93
2024-04-02,GOOGL,0.0,153.2930145263672,0.0,81260.93
2024-04-02,SPY,0.0,506.5130310058594,0.0,81260.93
2024-04-02,AGG,0.0,89.38926696777344,0.0,81260.93
2024-04-02,NVDA,225.5321,89.40155029296875,20162.92,81260.93
2024-04-02,BOTZ,0.0,30.79778480529785,0.0,81260.93
2024-04-02,SMH,90.0333,223.3222198486328,20106.45,81260.93
2024-04-02,URA,0.0,28.216238021850586,0.0,81260.93
2024-04-02,CCJ,437.3837,47.49480056762695,20773.45,81260.93
2024-04-02,ARKX,0.0,14.619999885559082,0.0,81260.93
2024-04-02,ARKQ,0.0,53.203392028808594,0.0,81260.93
2024-04-03,MSFT,48.7102,414.09417724609375,20170.61,82133.65
2024-04-03,GOOGL,0.0,153.65008544921875,0.0,82133.65
2024-04-03,SPY,0.0,507.0693664550781,0.0,82133.65
2024-04-03,AGG,0.0,89.44464111328125,0.0,82133.65
2024-04-03,NVDA,225.5321,88.91382598876953,20052.92,82133.65
2024-04-03,BOTZ,0.0,30.837459564208984,0.0,82133.65
2024-04-03,SMH,90.0333,224.21548461914062,20186.87,82133.65
2024-04-03,URA,0.0,29.135425567626953,0.0,82133.65
2024-04-03,CCJ,437.3837,49.66633224487305,21723.24,82133.65
2024-04-03,ARKX,0.0,14.65999984741211,0.0,82133.65
2024-04-03,ARKQ,0.0,53.45275115966797,0.0,82133.65
2024-04-04,MSFT,48.7102,411.56304931640625,20047.32,80129.38
2024-04-04,GOOGL,0.0,149.2960968017578,0.0,80129.38
2024-04-04,SPY,0.0,500.8800964355469,0.0,80129.38
2024-04-04,AGG,0.0,89.65689849853516,0.0,80129.38
2024-04-04,NVDA,225.5321,85.85653686523438,19363.41,80129.38
2024-04-04,BOTZ,0.0,30.321685791015625,0.0,80129.38
2024-04-04,SMH,90.0333,218.24063110351562,19648.93,80129.38
2024-04-04,URA,0.0,28.049114227294922,0.0,80129.38
2024-04-04,CCJ,437.3837,48.172157287597656,21069.72,80129.38
2024-04-04,ARKX,0.0,14.470000267028809,0.0,80129.38
2024-04-04,ARKQ,0.0,52.77449417114258,0.0,80129.38
2024-04-05,MSFT,48.7102,419.0874938964844,20413.84,81585.99
2024-04-05,GOOGL,0.0,151.2499237060547,0.0,81585.99
2024-04-05,SPY,0.0,506.1127014160156,0.0,81585.99
2024-04-05,AGG,0.0,89.21395111083984,0.0,81585.99
2024-04-05,NVDA,225.5321,87.95836639404297,19837.44,81585.99
2024-04-05,BOTZ,0.0,30.45063018798828,0.0,81585.99
2024-04-05,SMH,90.0333,220.96998596191406,19894.67,81585.99
2024-04-05,URA,0.0,28.355510711669922,0.0,81585.99
2024-04-05,CCJ,437.3837,49.018856048583984,21440.05,81585.99
2024-04-05,ARKX,0.0,14.619999885559082,0.0,81585.99
2024-04-05,ARKQ,0.0,52.924110412597656,0.0,81585.99
2024-04-08,MSFT,48.7102,418.1716003417969,20369.22,81181.26
2024-04-08,GOOGL,0.0,153.58065795898438,0.0,81181.26
2024-04-08,SPY,0.0,506.3958435058594,0.0,81181.26
2024-04-08,AGG,0.0,89.13088989257812,0.0,81181.26
2024-04-08,NVDA,225.5321,87.08384704589844,19640.21,81181.26
2024-04-08,BOTZ,0.0,30.52005958557129,0.0,81181.26
2024-04-08,SMH,90.0333,221.3868408203125,19932.2,81181.26
2024-04-08,URA,0.0,28.179100036621094,0.0,81181.26
2024-04-08,CCJ,437.3837,48.560646057128906,21239.64,81181.26
2024-04-08,ARKX,0.0,14.819999694824219,0.0,81181.26
2024-04-08,ARKQ,0.0,53.742008209228516,0.0,81181.26
2024-04-09,MSFT,48.7102,419.8360595703125,20450.3,80583.94
2024-04-09,GOOGL,0.0,155.31631469726562,0.0,80583.94
2024-04-09,SPY,0.0,506.9815979003906,0.0,80583.94
2024-04-09,AGG,0.0,89.43541717529297,0.0,80583.94
2024-04-09,NVDA,225.5321,85.30584716796875,19239.21,80583.94
2024-04-09,BOTZ,0.0,30.768030166625977,0.0,80583.94
2024-04-09,SMH,90.0333,222.41905212402344,20025.13,80583.94
2024-04-09,URA,0.0,27.89127540588379,0.0,80583.94
2024-04-09,CCJ,437.3837,47.71394729614258,20869.3,80583.94
2024-04-09,ARKX,0.0,14.829999923706055,0.0,80583.94
2024-04-09,ARKQ,0.0,54.200828552246094,0.0,80583.94
2024-04-10,MSFT,48.7102,416.8617248535156,20305.42,81193.59
2024-04-10,GOOGL,0.0,154.86009216308594,0.0,81193.59
2024-04-10,SPY,0.0,501.9051513671875,0.0,81193.59
2024-04-10,AGG,0.0,88.36498260498047,0.0,81193.59
2024-04-10,NVDA,225.5321,86.98990631103516,19619.02,81193.59
2024-04-10,BOTZ,0.0,30.30184555053711,0.0,81193.59
2024-04-10,SMH,90.0333,220.48367309570312,19850.88,81193.59
2024-04-10,URA,0.0,28.169815063476562,0.0,81193.59
2024-04-10,CCJ,437.3837,48.969051361083984,21418.27,81193.59
2024-04-10,ARKX,0.0,14.550000190734863,0.0,81193.59
2024-04-10,ARKQ,0.0,53.043800354003906,0.0,81193.59
2024-04-11,MSFT,48.7102,421.4610595703125,20529.45,83255.73
2024-04-11,GOOGL,0.0,158.10328674316406,0.0,83255.73
2024-04-11,SPY,0.0,505.6929626464844,0.0,83255.73
2024-04-11,AGG,0.0,88.38345336914062,0.0,83255.73
2024-04-11,NVDA,225.5321,90.56488037109375,20425.29,83255.73
2024-04-11,BOTZ,0.0,30.639083862304688,0.0,83255.73
2024-04-11,SMH,90.0333,225.60496520996094,20311.97,83255.73
2024-04-11,URA,0.0,28.699045181274414,0.0,83255.73
2024-04-11,CCJ,437.3837,50.273963928222656,21989.01,83255.73
2024-04-11,ARKX,0.0,14.680000305175781,0.0,83255.73
2024-04-11,ARKQ,0.0,53.622314453125,0.0,83255.73
2024-04-12,MSFT,48.7102,415.52227783203125,20240.18,81442.87
2024-04-12,GOOGL,0.0,156.4370574951172,0.0,81442.87
2024-04-12,SPY,0.0,498.712890625,0.0,81442.87
2024-04-12,AGG,0.0,88.5495376586914,0.0,81442.87
2024-04-12,NVDA,225.5321,88.13626861572266,19877.56,81442.87
2024-04-12,BOTZ,0.0,29.845584869384766,0.0,81442.87
2024-04-12,SMH,90.0333,219.02468872070312,19719.52,81442.87
2024-04-12,URA,0.0,28.05839729309082,0.0,81442.87
2024-04-12,CCJ,437.3837,49.39738082885742,21605.61,81442.87
2024-04-12,ARKX,0.0,14.399999618530273,0.0,81442.87
2024-04-12,ARKQ,0.0,52.365543365478516,0.0,81442.87
2024-04-15,MSFT,48.7102,407.3871765136719,19843.91,79704.11
2024-04-15,GOOGL,0.0,153.59056091308594,0.0,79704.11
2024-04-15,SPY,0.0,492.4648742675781,0.0,79704.11
2024-04-15,AGG,0.0,88.01433563232422,0.0,79704.11
2024-04-15,NVDA,225.5321,85.9524917602539,19385.05,79704.11
2024-04-15,BOTZ,0.0,29.270296096801758,0.0,79704.11
2024-04-15,SMH,90.0333,215.72959899902344,19422.86,79704.11
2024-04-15,URA,0.0,27.343477249145508,0.0,79704.11
2024-04-15,CCJ,437.3837,48.1323127746582,21052.29,79704.11
2024-04-15,ARKX,0.0,14.199999809265137,0.0,79704.11
2024-04-15,ARKQ,0.0,51.131710052490234,0.0,79704.11
2024-04-16,MSFT,48.7102,408.3128967285156,19889.0,80172.13
2024-04-16,GOOGL,0.0,153.13433837890625,0.0,80172.13
2024-04-16,SPY,0.0,491.5667419433594,0.0,80172.13
2024-04-16,AGG,0.0,87.76518249511719,0.0,80172.13
2024-04-16,NVDA,225.5321,87.3656997680664,19703.77,80172.13
2024-04-16,BOTZ,0.0,29.17110824584961,0.0,80172.13
2024-04-16,SMH,90.0333,217.51611328125,19583.7,80172.13
2024-04-16,URA,0.0,26.823532104492188,0.0,80172.13
2024-04-16,CCJ,437.3837,48.0028190612793,20995.65,80172.13
2024-04-16,ARKX,0.0,14.149999618530273,0.0,80172.13
2024-04-16,ARKQ,0.0,50.81951141357422,0.0,80172.13
2024-04-17,MSFT,48.7102,405.6143493652344,19757.56,78770.6
2024-04-17,GOOGL,0.0,154.19557189941406,0.0,78770.6
2024-04-17,SPY,0.0,488.6575927734375,0.0,78770.6
2024-04-17,AGG,0.0,88.17122650146484,0.0,78770.6
2024-04-17,NVDA,225.5321,83.98759460449219,18941.9,78770.6
2024-04-17,BOTZ,0.0,28.843788146972656,0.0,78770.6
2024-04-17,SMH,90.0333,210.8068084716797,18979.64,78770.6
2024-04-17,URA,0.0,26.9256649017334,0.0,78770.6
2024-04-17,CCJ,437.3837,48.22196578979492,21091.5,78770.6
2024-04-17,ARKX,0.0,14.020000457763672,0.0,78770.6
2024-04-17,ARKQ,0.0,50.23102569580078,0.0,78770.6
2024-04-18,MSFT,48.7102,398.1587829589844,19394.4,78109.35
2024-04-18,GOOGL,0.0,154.73114013671875,0.0,78109.35
2024-04-18,SPY,0.0,487.65203857421875,0.0,78109.35
2024-04-18,AGG,0.0,87.92204284667969,0.0,78109.35
2024-04-18,NVDA,225.5321,84.62323760986328,19085.26,78109.35
2024-04-18,BOTZ,0.0,29.002487182617188,0.0,78109.35
2024-04-18,SMH,90.0333,207.06509399414062,18642.76,78109.35
2024-04-18,URA,0.0,26.814247131347656,0.0,78109.35
2024-04-18,CCJ,437.3837,47.98289489746094,20986.94,78109.35
2024-04-18,ARKX,0.0,14.069999694824219,0.0,78109.35
2024-04-18,ARKQ,0.0,50.08140563964844,0.0,78109.35
2024-04-19,MSFT,48.7102,393.0866394042969,19147.33,75080.63
2024-04-19,GOOGL,0.0,152.82687377929688,0.0,75080.63
2024-04-19,SPY,0.0,483.3956604003906,0.0,75080.63
2024-04-19,AGG,0.0,88.01433563232422,0.0,75080.63
2024-04-19,NVDA,225.5321,76.15702819824219,17175.86,75080.63
2024-04-19,BOTZ,0.0,28.417280197143555,0.0,75080.63
2024-04-19,SMH,90.0333,197.7157440185547,17801.01,75080.63
2024-04-19,URA,0.0,26.767824172973633,0.0,75080.63
2024-04-19,CCJ,437.3837,47.91316604614258,20956.44,75080.63
2024-04-19,ARKX,0.0,14.09000015258789,0.0,75080.63
2024-04-19,ARKQ,0.0,49.732303619384766,0.0,75080.63
2024-04-22,MSFT,48.7102,394.8988342285156,19235.6,75904.35
2024-04-22,GOOGL,0.0,154.99893188476562,0.0,75904.35
2024-04-22,SPY,0.0,487.8472900390625,0.0,75904.35
2024-04-22,AGG,0.0,88.06968688964844,0.0,75904.35
2024-04-22,NVDA,225.5321,79.47315216064453,17923.75,75904.35
2024-04-22,BOTZ,0.0,28.87354278564453,0.0,75904.35
2024-04-22,SMH,90.0333,201.49716186523438,18141.46,75904.35
2024-04-22,URA,0.0,26.916379928588867,0.0,75904.35
2024-04-22,CCJ,437.3837,47.10631561279297,20603.54,75904.35
2024-04-22,ARKX,0.0,14.25,0.0,75904.35
2024-04-22,ARKQ,0.0,50.041507720947266,0.0,75904.35
2024-04-23,MSFT,48.7102,401.408935546875,19552.71,77908.99
2024-04-23,GOOGL,0.0,156.9626922607422,0.0,77908.99
2024-04-23,SPY,0.0,493.6363830566406,0.0,77908.99
2024-04-23,AGG,0.0,88.25425720214844,0.0,77908.99
2024-04-23,NVDA,225.5321,82.37651062011719,18578.55,77908.99
2024-04-23,BOTZ,0.0,29.39923667907715,0.0,77908.99
2024-04-23,SMH,90.0333,206.24131774902344,18568.59,77908.99
2024-04-23,URA,0.0,27.13921356201172,0.0,77908.99
2024-04-23,CCJ,437.3837,48.49091339111328,21209.14,77908.99
2024-04-23,ARKX,0.0,14.4399995803833,0.0,77908.99
2024-04-23,ARKQ,0.0,50.919254302978516,0.0,77908.99
2024-04-24,MSFT,48.7102,402.8763732910156,19624.19,77417.81
2024-04-24,GOOGL,0.0,157.82559204101562,0.0,77417.81
2024-04-24,SPY,0.0,493.402099609375,0.0,77417.81
2024-04-24,AGG,0.0,88.0235595703125,0.0,77417.81
2024-04-24,NVDA,225.5321,79.63206481933594,17959.59,77417.81
2024-04-24,BOTZ,0.0,29.319889068603516,0.0,77417.81
2024-04-24,SMH,90.0333,206.4794921875,18590.04,77417.81
2024-04-24,URA,0.0,26.97208595275879,0.0,77417.81
2024-04-24,CCJ,437.3837,48.57060623168945,21243.99,77417.81
2024-04-24,ARKX,0.0,14.4399995803833,0.0,77417.81
2024-04-24,ARKQ,0.0,51.56759262084961,0.0,77417.81
