date,ticker,shares,price,value,total_value
2023-11-10,LLY,101.2792,586.3609008789062,59386.14,111250.76
2023-11-10,XLE,1041.7283,38.438785552978516,40042.77,111250.76
2023-11-13,MSFT,0.0,359.740234375,0.0,113098.85
2023-11-13,GOOGL,0.0,131.0072021484375,0.0,113098.85
2023-11-13,NVDA,244.7526,48.586029052734375,11891.56,113098.85
2023-11-13,ISRG,0.0,282.4800109863281,0.0,113098.85
2023-11-13,LLY,101.2792,601.0760498046875,60876.48,113098.85
2023-11-13,XLE,1041.7283,38.71529006958008,40330.81,113098.85
2023-11-14,MSFT,0.0,363.2622375488281,0.0,113636.63
2023-11-14,GOOGL,0.0,132.52468872070312,0.0,113636.63
2023-11-14,NVDA,244.7526,49.62129592895508,12144.94,113636.63
2023-11-14,ISRG,0.0,291.6199951171875,0.0,113636.63
2023-11-14,LLY,101.2792,600.3291015625,60800.83,113636.63
2023-11-14,XLE,1041.7283,39.0609130859375,40690.86,113636.63
2023-11-15,MSFT,0.0,363.40972900390625,0.0,111154.25
2023-11-15,GOOGL,0.0,133.51649475097656,0.0,111154.25
2023-11-15,NVDA,244.7526,48.85383987426758,11957.11,111154.25
2023-11-15,ISRG,0.0,293.2200012207031,0.0,111154.25
2023-11-15,LLY,101.2792,578.4318237304688,58583.09,111154.25
2023-11-15,XLE,1041.7283,38.987186431884766,40614.05,111154.25
2023-11-16,MSFT,0.0,369.7996826171875,0.0,110527.81
2023-11-16,GOOGL,0.0,135.80755615234375,0.0,110527.81
2023-11-16,NVDA,244.7526,49.445430755615234,12101.9,110527.81
2023-11-16,ISRG,0.0,303.95001220703125,0.0,110527.81
2023-11-16,LLY,101.2792,578.63818359375,58603.99,110527.81
2023-11-16,XLE,1041.7283,38.22678756713867,39821.93,110527.81
2023-11-17,MSFT,0.0,363.5867614746094,0.0,111613.27
2023-11-17,GOOGL,0.0,134.20082092285156,0.0,111613.27
2023-11-17,NVDA,244.7526,49.26355743408203,12057.39,111613.27
2023-11-17,ISRG,0.0,305.2799987792969,0.0,111613.27
2023-11-17,LLY,101.2792,581.54736328125,58898.63,111613.27
2023-11-17,XLE,1041.7283,39.02865982055664,40657.26,111613.27
2023-11-20,MSFT,0.0,371.0481872558594,0.0,112528.89
2023-11-20,GOOGL,0.0,135.1331329345703,0.0,112528.89
2023-11-20,NVDA,244.7526,50.373775482177734,12329.11,112528.89
2023-11-20,ISRG,0.0,311.3399963378906,0.0,112528.89
2023-11-20,LLY,101.2792,587.3362426757812,59484.92,112528.89
2023-11-20,XLE,1041.7283,39.083953857421875,40714.86,112528.89
2023-11-21,MSFT,0.0,366.7521667480469,0.0,111826.26
2023-11-21,GOOGL,0.0,135.84722900390625,0.0,111826.26
2023-11-21,NVDA,244.7526,49.90909957885742,12215.38,111826.26
2023-11-21,ISRG,0.0,311.82000732421875,0.0,111826.26
2023-11-21,LLY,101.2792,582.422119140625,58987.22,111826.26
2023-11-21,XLE,1041.7283,38.99639892578125,40623.65,111826.26
2023-11-22,MSFT,0.0,371.4512634277344,0.0,111754.55
2023-11-22,GOOGL,0.0,137.354736328125,0.0,111754.55
2023-11-22,NVDA,244.7526,48.68195343017578,11915.04,111754.55
2023-11-22,ISRG,0.0,315.79998779296875,0.0,111754.55
2023-11-22,LLY,101.2792,584.8693237304688,59235.07,111754.55
2023-11-22,XLE,1041.7283,38.977962493896484,40604.45,111754.55
2023-11-24,MSFT,0.0,371.03839111328125,0.0,112290.91
2023-11-24,GOOGL,0.0,135.5695343017578,0.0,112290.91
2023-11-24,NVDA,244.7526,47.742618560791016,11685.13,112290.91
2023-11-24,ISRG,0.0,318.010009765625,0.0,112290.91
2023-11-24,LLY,101.2792,590.7760620117188,59833.3,112290.91
2023-11-24,XLE,1041.7283,39.139259338378906,40772.47,112290.91
2023-11-27,MSFT,0.0,372.1983642578125,0.0,111308.27
2023-11-27,GOOGL,0.0,135.2918243408203,0.0,111308.27
2023-11-27,NVDA,244.7526,48.208290100097656,11799.11,111308.27
2023-11-27,ISRG,0.0,314.9800109863281,0.0,111308.27
2023-11-27,LLY,101.2792,581.3705444335938,58880.72,111308.27
2023-11-27,XLE,1041.7283,39.000999450683594,40628.44,111308.27
2023-11-28,MSFT,0.0,376.2191162109375,0.0,111221.87
2023-11-28,GOOGL,0.0,136.07533264160156,0.0,111221.87
2023-11-28,NVDA,244.7526,47.7875862121582,11696.14,111221.87
2023-11-28,ISRG,0.0,310.95001220703125,0.0,111221.87
2023-11-28,LLY,101.2792,581.4392700195312,58887.68,111221.87
2023-11-28,XLE,1041.7283,39.01022720336914,40638.06,111221.87
2023-11-29,MSFT,0.0,372.4343566894531,0.0,111023.32
2023-11-29,GOOGL,0.0,133.8834686279297,0.0,111023.32
2023-11-29,NVDA,244.7526,48.10636520385742,11774.16,111023.32
2023-11-29,ISRG,0.0,310.760009765625,0.0,111023.32
2023-11-29,LLY,101.2792,581.6947631835938,58913.56,111023.32
2023-11-29,XLE,1041.7283,38.719886779785156,40335.6,111023.32
2023-11-30,MSFT,0.0,372.49334716796875,0.0,110875.46
2023-11-30,GOOGL,0.0,131.44358825683594,0.0,110875.46
2023-11-30,NVDA,244.7526,46.73731994628906,11439.08,110875.46
2023-11-30,ISRG,0.0,310.8399963378906,0.0,110875.46
2023-11-30,LLY,101.2792,580.8888549804688,58831.93,110875.46
2023-11-30,XLE,1041.7283,38.977962493896484,40604.45,110875.46
2023-12-01,MSFT,0.0,368.1678466796875,0.0,110388.69
2023-12-01,GOOGL,0.0,130.77911376953125,0.0,110388.69
2023-12-01,NVDA,244.7526,46.732322692871094,11437.86,110388.69
2023-12-01,ISRG,0.0,315.20001220703125,0.0,110388.69
2023-12-01,LLY,101.2792,574.0090942382812,58135.16,110388.69
2023-12-01,XLE,1041.7283,39.180728912353516,40815.67,110388.69
2023-12-04,MSFT,0.0,362.8887634277344,0.0,110057.75
2023-12-04,GOOGL,0.0,128.21034240722656,0.0,110057.75
2023-12-04,NVDA,244.7526,45.47819900512695,11130.91,110057.75
2023-12-04,ISRG,0.0,311.8399963378906,0.0,110057.75
2023-12-04,LLY,101.2792,575.6209106445312,58298.4,110057.75
2023-12-04,XLE,1041.7283,39.000999450683594,40628.44,110057.75
2023-12-05,MSFT,0.0,366.21148681640625,0.0,109852.41
2023-12-05,GOOGL,0.0,129.91622924804688,0.0,109852.41
2023-12-05,NVDA,244.7526,46.53755569458008,11390.19,109852.41
2023-12-05,ISRG,0.0,309.5199890136719,0.0,109852.41
2023-12-05,LLY,101.2792,578.0485229492188,58544.27,109852.41
2023-12-05,XLE,1041.7283,38.318965911865234,39917.95,109852.41
2023-12-06,MSFT,0.0,362.55450439453125,0.0,109106.59
2023-12-06,GOOGL,0.0,128.95419311523438,0.0,109106.59
2023-12-06,NVDA,244.7526,45.47520446777344,11130.18,109106.59
2023-12-06,ISRG,0.0,310.260009765625,0.0,109106.59
2023-12-06,LLY,101.2792,579.1295776367188,58653.76,109106.59
2023-12-06,XLE,1041.7283,37.747520446777344,39322.66,109106.59
2023-12-07,MSFT,0.0,364.6681213378906,0.0,109007.57
2023-12-07,GOOGL,0.0,135.80755615234375,0.0,109007.57
2023-12-07,NVDA,244.7526,46.56753158569336,11397.53,109007.57
2023-12-07,ISRG,0.0,311.55999755859375,0.0,109007.57
2023-12-07,LLY,101.2792,578.16650390625,58556.22,109007.57
2023-12-07,XLE,1041.7283,37.48945236206055,39053.82,109007.57
2023-12-08,MSFT,0.0,367.89251708984375,0.0,110626.12
2023-12-08,GOOGL,0.0,133.8834686279297,0.0,110626.12
2023-12-08,NVDA,244.7526,47.47697830200195,11620.12,110626.12
2023-12-08,ISRG,0.0,310.4200134277344,0.0,110626.12
2023-12-08,LLY,101.2792,587.778564453125,59529.72,110626.12
2023-12-08,XLE,1041.7283,37.89499282836914,39476.29,110626.12
2023-12-11,MSFT,0.0,365.01214599609375,0.0,109064.56
2023-12-11,GOOGL,0.0,132.19737243652344,0.0,109064.56
2023-12-11,NVDA,244.7526,46.598514556884766,11405.11,109064.56
2023-12-11,ISRG,0.0,315.42999267578125,0.0,109064.56
2023-12-11,LLY,101.2792,574.0090942382812,58135.16,109064.56
2023-12-11,XLE,1041.7283,37.94107437133789,39524.29,109064.56
2023-12-12,MSFT,0.0,368.0400085449219,0.0,108845.68
2023-12-12,GOOGL,0.0,131.4337158203125,0.0,108845.68
2023-12-12,NVDA,244.7526,47.62788772583008,11657.05,108845.68
2023-12-12,ISRG,0.0,320.7099914550781,0.0,108845.68
2023-12-12,LLY,101.2792,574.7167358398438,58206.83,108845.68
2023-12-12,XLE,1041.7283,37.420318603515625,38981.8,108845.68
2023-12-13,MSFT,0.0,368.0301818847656,0.0,110761.73
2023-12-13,GOOGL,0.0,131.48329162597656,0.0,110761.73
2023-12-13,NVDA,244.7526,48.058624267578125,11762.48,110761.73
2023-12-13,ISRG,0.0,328.9599914550781,0.0,110761.73
2023-12-13,LLY,101.2792,587.2379150390625,59474.96,110761.73
2023-12-13,XLE,1041.7283,37.94107437133789,39524.29,110761.73
2023-12-14,MSFT,0.0,359.7331237792969,0.0,109615.54
2023-12-14,GOOGL,0.0,130.8584442138672,0.0,109615.54
2023-12-14,NVDA,244.7526,48.32046127319336,11826.56,109615.54
2023-12-14,ISRG,0.0,326.17999267578125,0.0,109615.54
2023-12-14,LLY,101.2792,563.817138671875,57102.92,109615.54
2023-12-14,XLE,1041.7283,39.05630111694336,40686.05,109615.54
2023-12-15,MSFT,0.0,364.4518127441406,0.0,109369.35
2023-12-15,GOOGL,0.0,131.51304626464844,0.0,109369.35
2023-12-15,NVDA,244.7526,48.86013412475586,11958.65,109369.35
2023-12-15,ISRG,0.0,324.3500061035156,0.0,109369.35
2023-12-15,LLY,101.2792,562.2151489257812,56940.68,109369.35
2023-12-15,XLE,1041.7283,38.84892654418945,40470.03,109369.35
2023-12-18,MSFT,0.0,366.33935546875,0.0,110758.7
2023-12-18,GOOGL,0.0,134.6868133544922,0.0,110758.7
2023-12-18,NVDA,244.7526,50.046409606933594,12248.99,110758.7
2023-12-18,ISRG,0.0,328.4200134277344,0.0,110758.7
2023-12-18,LLY,101.2792,569.8025512695312,57709.12,110758.7
2023-12-18,XLE,1041.7283,39.1662483215332,40800.59,110758.7
2023-12-19,MSFT,0.0,366.93902587890625,0.0,111137.5
2023-12-19,GOOGL,0.0,135.52984619140625,0.0,111137.5
2023-12-19,NVDA,244.7526,49.573692321777344,12133.29,111137.5
2023-12-19,ISRG,0.0,335.7200012207031,0.0,111137.5
2023-12-19,LLY,101.2792,569.8516845703125,57714.1,111137.5
2023-12-19,XLE,1041.7283,39.63616180419922,41290.11,111137.5
2023-12-20,MSFT,0.0,364.3436584472656,0.0,109433.84
2023-12-20,GOOGL,0.0,137.2059783935547,0.0,109433.84
2023-12-20,NVDA,244.7526,48.08161163330078,11768.1,109433.84
2023-12-20,ISRG,0.0,325.42999267578125,0.0,109433.84
2023-12-20,LLY,101.2792,560.4166870117188,56758.53,109433.84
2023-12-20,XLE,1041.7283,39.26860046386719,40907.21,109433.84
2023-12-21,MSFT,0.0,367.2142639160156,0.0,109986.98
2023-12-21,GOOGL,0.0,139.26893615722656,0.0,109986.98
2023-12-21,NVDA,244.7526,48.9600715637207,11983.11,109986.98
2023-12-21,ISRG,0.0,333.45001220703125,0.0,109986.98
2023-12-21,LLY,101.2792,562.176025390625,56936.71,109986.98
2023-12-21,XLE,1041.7283,39.42213821411133,41067.16,109986.98
2023-12-22,MSFT,0.0,368.23663330078125,0.0,109908.75
2023-12-22,GOOGL,0.0,140.3301544189453,0.0,109908.75
2023-12-22,NVDA,244.7526,48.80016326904297,11943.97,109908.75
2023-12-22,ISRG,0.0,336.260009765625,0.0,109908.75
2023-12-22,LLY,101.2792,560.5936279296875,56776.45,109908.75
2023-12-22,XLE,1041.7283,39.53845977783203,41188.33,109908.75
2023-12-26,MSFT,0.0,368.31524658203125,0.0,110400.24
2023-12-26,GOOGL,0.0,140.35995483398438,0.0,110400.24
2023-12-26,NVDA,244.7526,49.2488899230957,12053.8,110400.24
2023-12-26,ISRG,0.0,337.3900146484375,0.0,110400.24
2023-12-26,LLY,101.2792,560.8687133789062,56804.31,110400.24
2023-12-26,XLE,1041.7283,39.87809371948242,41542.14,110400.24
2023-12-27,MSFT,0.0,367.73529052734375,0.0,111328.85
2023-12-27,GOOGL,0.0,139.2193603515625,0.0,111328.85
2023-12-27,NVDA,244.7526,49.38681411743164,12087.55,111328.85
2023-12-27,ISRG,0.0,337.4700012207031,0.0,111328.85
2023-12-27,LLY,101.2792,571.5225830078125,57883.33,111328.85
2023-12-27,XLE,1041.7283,39.70130157470703,41357.97,111328.85
2023-12-28,MSFT,0.0,368.9248046875,0.0,110658.73
2023-12-28,GOOGL,0.0,139.08050537109375,0.0,110658.73
2023-12-28,NVDA,244.7526,49.49174880981445,12113.24,110658.73
2023-12-28,ISRG,0.0,338.3900146484375,0.0,110658.73
2023-12-28,LLY,101.2792,570.873779296875,57817.61,110658.73
2023-12-28,XLE,1041.7283,39.0964469909668,40727.87,110658.73
2023-12-29,MSFT,0.0,369.6719055175781,0.0,110772.7
2023-12-29,GOOGL,0.0,138.544921875,0.0,110772.7
2023-12-29,NVDA,244.7526,49.49174880981445,12113.24,110772.7
2023-12-29,ISRG,0.0,337.3599853515625,0.0,110772.7
2023-12-29,LLY,101.2792,572.9083862304688,58023.68,110772.7
2023-12-29,XLE,1041.7283,39.00804901123047,40635.79,110772.7
2024-01-02,MSFT,0.0,364.58941650390625,0.0,111801.45
2024-01-02,GOOGL,0.0,137.03738403320312,0.0,111801.45
2024-01-02,NVDA,1115.3448,48.13856887817383,53691.1,111801.45
2024-01-02,ISRG,0.0,330.9800109863281,0.0,111801.45
2024-01-02,LLY,96.0446,582.0289916992188,55900.73,111801.45
2024-01-02,XLE,56.0436,39.42679214477539,2209.62,111801.45
2024-01-03,MSFT,0.0,364.3240966796875,0.0,113576.83
2024-01-03,GOOGL,0.0,137.78123474121094,0.0,113576.83
2024-01-03,NVDA,1115.3448,47.53993606567383,53023.42,113576.83
2024-01-03,ISRG,0.0,322.1300048828125,0.0,113576.83
2024-01-03,LLY,96.0446,607.091064453125,58307.8,113576.83
2024-01-03,XLE,56.0436,40.06885528564453,2245.6,113576.83
2024-01-04,MSFT,0.0,361.7091064453125,0.0,113713.58
2024-01-04,GOOGL,0.0,135.27198791503906,0.0,113713.58
2024-01-04,NVDA,1115.3448,47.96867752075195,53501.62,113713.58
2024-01-04,ISRG,0.0,323.2699890136719,0.0,113713.58
2024-01-04,LLY,96.0446,603.9459838867188,58005.73,113713.58
2024-01-04,XLE,56.0436,39.36631393432617,2206.23,113713.58
2024-01-05,MSFT,0.0,361.5223083496094,0.0,115322.72
2024-01-05,GOOGL,0.0,134.61740112304688,0.0,115322.72
2024-01-05,NVDA,1115.3448,49.06700897216797,54726.64,115322.72
2024-01-05,ISRG,0.0,322.5,0.0,115322.72
2024-01-05,LLY,96.0446,607.9263305664062,58388.02,115322.72
2024-01-05,XLE,56.0436,39.39887237548828,2208.06,115322.72
2024-01-08,MSFT,0.0,368.3447570800781,0.0,119521.11
2024-01-08,GOOGL,0.0,137.70188903808594,0.0,119521.11
2024-01-08,NVDA,1115.3448,52.221073150634766,58244.5,119521.11
2024-01-08,ISRG,0.0,328.8599853515625,0.0,119521.11
2024-01-08,LLY,96.0446,615.2778930664062,59094.1,119521.11
2024-01-08,XLE,56.0436,38.942909240722656,2182.5,119521.11
2024-01-09,MSFT,0.0,369.4261169433594,0.0,120422.97
2024-01-09,GOOGL,0.0,139.7946014404297,0.0,120422.97
2024-01-09,NVDA,1115.3448,53.10753631591797,59233.22,120422.97
2024-01-09,ISRG,0.0,330.55999755859375,0.0,120422.97
2024-01-09,LLY,96.0446,614.7373657226562,59042.19,120422.97
2024-01-09,XLE,56.0436,38.31945037841797,2147.56,120422.97
2024-01-10,MSFT,0.0,376.2879333496094,0.0,122195.19
2024-01-10,GOOGL,0.0,141.1136932373047,0.0,122195.19
2024-01-10,NVDA,1115.3448,54.316795349121094,60581.96,122195.19
2024-01-10,ISRG,0.0,364.45001220703125,0.0,122195.19
2024-01-10,LLY,96.0446,619.3665161132812,59486.79,122195.19
2024-01-10,XLE,56.0436,37.942588806152344,2126.44,122195.19
2024-01-11,MSFT,0.0,378.1164245605469,0.0,123248.78
2024-01-11,GOOGL,0.0,140.9153289794922,0.0,123248.78
2024-01-11,NVDA,1115.3448,54.78850555419922,61108.08,123248.78
2024-01-11,ISRG,0.0,362.30999755859375,0.0,123248.78
2024-01-11,LLY,96.0446,624.8014526367188,60008.79,123248.78
2024-01-11,XLE,56.0436,38.0402946472168,2131.92,123248.78
2024-01-12,MSFT,0.0,381.89141845703125,0.0,123827.59
2024-01-12,GOOGL,0.0,141.48065185546875,0.0,123827.59
2024-01-12,NVDA,1115.3448,54.676578521728516,60983.24,123827.59
2024-01-12,ISRG,0.0,363.7099914550781,0.0,123827.59
2024-01-12,LLY,96.0446,631.8778686523438,60688.44,123827.59
2024-01-12,XLE,56.0436,38.46833801269531,2155.91,123827.59
2024-01-16,MSFT,0.0,383.66094970703125,0.0,124851.74
2024-01-16,GOOGL,0.0,141.3219757080078,0.0,124851.74
2024-01-16,NVDA,1115.3448,56.34755325317383,62846.95,124851.74
2024-01-16,ISRG,0.0,362.3299865722656,0.0,124851.74
2024-01-16,LLY,96.0446,623.67138671875,59900.25,124851.74
2024-01-16,XLE,56.0436,37.551761627197266,2104.54,124851.74
2024-01-17,MSFT,0.0,382.8745422363281,0.0,123933.25
2024-01-17,GOOGL,0.0,140.31031799316406,0.0,123933.25
2024-01-17,NVDA,1115.3448,56.018760681152344,62480.24,123933.25
2024-01-17,ISRG,0.0,358.8800048828125,0.0,123933.25
2024-01-17,LLY,96.0446,618.1083374023438,59365.95,123933.25
2024-01-17,XLE,56.0436,37.24003601074219,2087.07,123933.25
2024-01-18,MSFT,0.0,387.1999816894531,0.0,124579.89
2024-01-18,GOOGL,0.0,142.30384826660156,0.0,124579.89
2024-01-18,NVDA,1115.3448,57.07211685180664,63655.09,124579.89
2024-01-18,ISRG,0.0,371.92999267578125,0.0,124579.89
2024-01-18,LLY,96.0446,612.6438598632812,58841.12,124579.89
2024-01-18,XLE,56.0436,37.17955017089844,2083.68,124579.89
2024-01-19,MSFT,0.0,391.9187316894531,0.0,127737.72
2024-01-19,GOOGL,0.0,145.1800994873047,0.0,127737.72
2024-01-19,NVDA,1115.3448,59.45465850830078,66312.45,127737.72
2024-01-19,ISRG,0.0,374.82000732421875,0.0,127737.72
2024-01-19,LLY,96.0446,617.7841186523438,59334.81,127737.72
2024-01-19,XLE,56.0436,37.30051040649414,2090.46,127737.72
2024-01-22,MSFT,0.0,389.79522705078125,0.0,128144.33
2024-01-22,GOOGL,0.0,144.79330444335938,0.0,128144.33
2024-01-22,NVDA,1115.3448,59.6175537109375,66494.13,128144.33
2024-01-22,ISRG,0.0,375.80999755859375,0.0,128144.33
2024-01-22,LLY,96.0446,620.0446166992188,59551.92,128144.33
2024-01-22,XLE,56.0436,37.440093994140625,2098.28,128144.33
2024-01-23,MSFT,0.0,392.1447448730469,0.0,128279.61
2024-01-23,GOOGL,0.0,145.8346710205078,0.0,128279.61
2024-01-23,NVDA,1115.3448,59.836421966552734,66738.24,128279.61
2024-01-23,ISRG,0.0,371.4100036621094,0.0,128279.61
2024-01-23,LLY,96.0446,618.8652954101562,59438.65,128279.61
2024-01-23,XLE,56.0436,37.519187927246094,2102.71,128279.61
2024-01-24,MSFT,0.0,395.7427978515625,0.0,130348.8
2024-01-24,GOOGL,0.0,147.48106384277344,0.0,130348.8
2024-01-24,NVDA,1115.3448,61.32451248168945,68397.98,130348.8
2024-01-24,ISRG,0.0,370.07000732421875,0.0,130348.8
2024-01-24,LLY,96.0446,622.8162231445312,59818.12,130348.8
2024-01-24,XLE,56.0436,38.05424880981445,2132.7,130348.8
2024-01-25,MSFT,0.0,398.013671875,0.0,130107.09
2024-01-25,GOOGL,0.0,150.6250762939453,0.0,130107.09
2024-01-25,NVDA,1115.3448,61.57936096191406,68682.22,130107.09
2024-01-25,ISRG,0.0,374.9700012207031,0.0,130107.09
2024-01-25,LLY,96.0446,616.840576171875,59244.19,130107.09
2024-01-25,XLE,56.0436,38.91033935546875,2180.68,130107.09
2024-01-26,MSFT,0.0,397.0896301269531,0.0,130567.86
2024-01-26,GOOGL,0.0,150.9424591064453,0.0,130567.86
2024-01-26,NVDA,1115.3448,60.993709564208984,68029.02,130567.86
2024-01-26,ISRG,0.0,374.760009765625,0.0,130567.86
2024-01-26,LLY,96.0446,628.270751953125,60342.0,130567.86
2024-01-26,XLE,56.0436,39.19880676269531,2196.84,130567.86
2024-01-29,MSFT,0.0,402.7816162109375,0.0,132705.95
2024-01-29,GOOGL,0.0,152.2516326904297,0.0,132705.95
2024-01-29,NVDA,1115.3448,62.42683792114258,69627.45,132705.95
2024-01-29,ISRG,0.0,379.1600036621094,0.0,132705.95
2024-01-29,LLY,96.0446,633.922119140625,60884.78,132705.95
2024-01-29,XLE,56.0436,39.142974853515625,2193.72,132705.95
2024-01-30,MSFT,0.0,401.670654296875,0.0,133071.18
2024-01-30,GOOGL,0.0,150.21844482421875,0.0,133071.18
2024-01-30,NVDA,1115.3448,62.73564910888672,69971.88,133071.18
2024-01-30,ISRG,0.0,377.2900085449219,0.0,133071.18
2024-01-30,LLY,96.0446,633.9025268554688,60882.9,133071.18
2024-01-30,XLE,56.0436,39.547760009765625,2216.4,133071.18
2024-01-31,MSFT,0.0,390.84716796875,0.0,131699.2
2024-01-31,GOOGL,0.0,138.95155334472656,0.0,131699.2
2024-01-31,NVDA,1115.3448,61.489410400390625,68581.9,131699.2
2024-01-31,ISRG,0.0,378.2200012207031,0.0,131699.2
2024-01-31,LLY,96.0446,634.5216674804688,60942.36,131699.2
2024-01-31,XLE,56.0436,38.80799102783203,2174.94,131699.2
2024-02-01,MSFT,0.0,396.9421691894531,0.0,134769.87
2024-02-01,GOOGL,0.0,140.0028839111328,0.0,134769.87
2024-02-01,NVDA,1115.3448,62.988494873046875,70253.89,134769.87
2024-02-01,ISRG,0.0,383.8299865722656,0.0,134769.87
2024-02-01,LLY,96.0446,649.087158203125,62341.3,134769.87
2024-02-01,XLE,56.0436,38.80333709716797,2174.68,134769.87
2024-02-02,MSFT,0.0,404.25616455078125,0.0,138946.78
2024-02-02,GOOGL,0.0,141.21287536621094,0.0,138946.78
2024-02-02,NVDA,1115.3448,66.11958312988281,73746.14,138946.78
2024-02-02,ISRG,0.0,383.7699890136719,0.0,138946.78
2024-02-02,LLY,96.0446,656.1831665039062,63022.83,138946.78
2024-02-02,XLE,56.0436,38.85915756225586,2177.81,138946.78
2024-02-05,MSFT,0.0,398.7804870605469,0.0,146115.95
2024-02-05,GOOGL,0.0,142.50218200683594,0.0,146115.95
2024-02-05,NVDA,1115.3448,69.2896499633789,77281.85,146115.95
2024-02-05,ISRG,0.0,383.94000244140625,0.0,146115.95
2024-02-05,LLY,96.0446,694.0711059570312,66661.76,146115.95
2024-02-05,XLE,56.0436,38.76145553588867,2172.33,146115.95
2024-02-06,MSFT,0.0,398.6231994628906,0.0,144776.38
2024-02-06,GOOGL,0.0,142.91879272460938,0.0,144776.38
2024-02-06,NVDA,1115.3448,68.18132019042969,76045.68,144776.38
2024-02-06,ISRG,0.0,389.69000244140625,0.0,144776.38
2024-02-06,LLY,96.0446,692.9212036132812,66551.32,144776.38
2024-02-06,XLE,56.0436,38.887081146240234,2179.37,144776.38
2024-02-07,MSFT,0.0,407.0382385253906,0.0,148792.85
2024-02-07,GOOGL,0.0,144.3469696044922,0.0,148792.85
2024-02-07,NVDA,1115.3448,70.0561752319336,78136.79,148792.85
2024-02-07,ISRG,0.0,391.3800048828125,0.0,148792.85
2024-02-07,LLY,96.0446,712.921630859375,68472.25,148792.85
2024-02-07,XLE,56.0436,38.96617889404297,2183.81,148792.85
2024-02-08,MSFT,0.0,407.09722900390625,0.0,149277.03
2024-02-08,GOOGL,0.0,144.71392822265625,0.0,149277.03
2024-02-08,NVDA,1115.3448,69.59844970703125,77626.27,149277.03
2024-02-08,ISRG,0.0,386.94000244140625,0.0,149277.03
2024-02-08,LLY,96.0446,723.0447387695312,69444.52,149277.03
2024-02-08,XLE,56.0436,39.36631393432617,2206.23,149277.03
2024-02-09,MSFT,0.0,413.4281005859375,0.0,152443.77
2024-02-09,GOOGL,0.0,147.7786102294922,0.0,152443.77
2024-02-09,NVDA,1115.3448,72.08894348144531,80404.03,152443.77
2024-02-09,ISRG,0.0,388.2200012207031,0.0,152443.77
2024-02-09,LLY,96.0446,727.44775390625,69867.41,152443.77
2024-02-09,XLE,56.0436,38.76145553588867,2172.33,152443.77
2024-02-12,MSFT,0.0,408.2277526855469,0.0,152322.21
2024-02-12,GOOGL,0.0,146.3206787109375,0.0,152322.21
2024-02-12,NVDA,1115.3448,72.20387268066406,80532.22,152322.21
2024-02-12,ISRG,0.0,382.1300048828125,0.0,152322.21
2024-02-12,LLY,96.0446,724.5975952148438,69593.67,152322.21
2024-02-12,XLE,56.0436,39.18950271606445,2196.32,152322.21
2024-02-13,MSFT,0.0,399.43914794921875,0.0,152705.26
2024-02-13,GOOGL,0.0,143.95025634765625,0.0,152705.26
2024-02-13,NVDA,1115.3448,72.08393859863281,80398.45,152705.26
2024-02-13,ISRG,0.0,378.8900146484375,0.0,152705.26
2024-02-13,LLY,96.0446,730.2094116210938,70132.65,152705.26
2024-02-13,XLE,56.0436,38.79402160644531,2174.16,152705.26
2024-02-14,MSFT,0.0,403.29986572265625,0.0,156157.31
2024-02-14,GOOGL,0.0,144.7436981201172,0.0,156157.31
2024-02-14,NVDA,1115.3448,73.85487365722656,82373.65,156157.31
2024-02-14,ISRG,0.0,381.760009765625,0.0,156157.31
2024-02-14,LLY,96.0446,745.6077880859375,71611.58,156157.31
2024-02-14,XLE,56.0436,38.75680923461914,2172.07,156157.31
2024-02-15,MSFT,0.0,400.4141540527344,0.0,154877.82
2024-02-15,GOOGL,0.0,141.5996856689453,0.0,154877.82
2024-02-15,NVDA,1115.3448,72.61361694335938,80989.22,154877.82
2024-02-15,ISRG,0.0,380.1700134277344,0.0,154877.82
2024-02-15,LLY,96.0446,746.070556640625,71656.03,154877.82
2024-02-15,XLE,56.0436,39.83622360229492,2232.57,154877.82
2024-02-16,MSFT,0.0,397.9519348144531,0.0,157122.28
2024-02-16,GOOGL,0.0,139.36814880371094,0.0,157122.28
2024-02-16,NVDA,1115.3448,72.56864166259766,80939.06,157122.28
2024-02-16,ISRG,0.0,378.6300048828125,0.0,157122.28
2024-02-16,LLY,96.0446,769.975341796875,73951.95,157122.28
2024-02-16,XLE,56.0436,39.81296157836914,2231.26,157122.28
2024-02-20,MSFT,0.0,396.7012023925781,0.0,151082.1
2024-02-20,GOOGL,0.0,139.96319580078125,0.0,151082.1
2024-02-20,NVDA,1115.3448,69.4095687866211,77415.6,151082.1
2024-02-20,ISRG,0.0,377.6400146484375,0.0,151082.1
2024-02-20,LLY,96.0446,743.9834594726562,71455.57,151082.1
2024-02-20,XLE,56.0436,39.450050354003906,2210.92,151082.1
2024-02-21,MSFT,0.0,396.1003723144531,0.0,147994.56
2024-02-21,GOOGL,0.0,141.38148498535156,0.0,147994.56
2024-02-21,NVDA,1115.3448,67.4307861328125,75208.58,147994.56
2024-02-21,ISRG,0.0,380.2300109863281,0.0,147994.56
2024-02-21,LLY,96.0446,734.3839721679688,70533.59,147994.56
2024-02-21,XLE,56.0436,40.18982696533203,2252.38,147994.56
2024-02-22,MSFT,0.0,405.42718505859375,0.0,162577.27
2024-02-22,GOOGL,0.0,142.90887451171875,0.0,162577.27
