date,ticker,shares,price,value,total_value
2023-12-13,TSLA,0.0,239.2899932861328,0.0,97068.97
2023-12-14,AAPL,0.0,195.89260864257812,0.0,97930.37
2023-12-14,MSFT,0.0,359.733154296875,0.0,97930.37
2023-12-14,GOOGL,0.0,130.8584442138672,0.0,97930.37
2023-12-14,SPY,0.0,457.513427734375,0.0,97930.37
2023-12-14,AGG,0.0,90.4749984741211,0.0,97930.37
2023-12-14,NVDA,947.3029,48.320457458496094,45774.11,97930.37
2023-12-14,BOTZ,0.0,27.689350128173828,0.0,97930.37
2023-12-14,SMH,0.0,170.93008422851562,0.0,97930.37
2023-12-14,URA,0.0,26.0537109375,0.0,97930.37
2023-12-14,CCJ,1117.4444,46.03050994873047,51436.54,97930.37
2023-12-14,LMT,1.7166,419.27618408203125,719.73,97930.37
2023-12-14,TSLA,0.0,251.0500030517578,0.0,97930.37
2023-12-15,AAPL,0.0,195.35867309570312,0.0,97044.63
2023-12-15,MSFT,0.0,364.45184326171875,0.0,97044.63
2023-12-15,GOOGL,0.0,131.5130615234375,0.0,97044.63
2023-12-15,SPY,0.0,456.7601013183594,0.0,97044.63
2023-12-15,AGG,0.0,90.26463317871094,0.0,97044.63
2023-12-15,NVDA,947.3029,48.860130310058594,46285.34,97044.63
2023-12-15,BOTZ,0.0,27.95711898803711,0.0,97044.63
2023-12-15,SMH,0.0,171.73904418945312,0.0,97044.63
2023-12-15,URA,0.0,25.39711570739746,0.0,97044.63
2023-12-15,CCJ,1117.4444,44.785362243652344,50045.15,97044.63
2023-12-15,LMT,1.7166,416.0181884765625,714.14,97044.63
2023-12-15,TSLA,0.0,253.5,0.0,97044.63
2023-12-18,AAPL,0.0,193.6974639892578,0.0,99712.73
2023-12-18,MSFT,0.0,366.33935546875,0.0,99712.73
2023-12-18,GOOGL,0.0,134.6868133544922,0.0,99712.73
2023-12-18,SPY,0.0,459.3294372558594,0.0,99712.73
2023-12-18,AGG,0.0,90.08171844482422,0.0,99712.73
2023-12-18,NVDA,947.3029,50.046409606933594,47409.11,99712.73
2023-12-18,BOTZ,0.0,28.01662254333496,0.0,99712.73
2023-12-18,SMH,0.0,172.039794921875,0.0,99712.73
2023-12-18,URA,0.0,25.957406997680664,0.0,99712.73
2023-12-18,CCJ,1117.4444,46.160003662109375,51581.24,99712.73
2023-12-18,LMT,1.7166,420.8204650878906,722.38,99712.73
2023-12-18,TSLA,0.0,252.0800018310547,0.0,99712.73
2023-12-19,AAPL,0.0,194.7357177734375,0.0,96405.67
2023-12-19,MSFT,0.0,366.9389953613281,0.0,96405.67
2023-12-19,GOOGL,0.0,135.5298309326172,0.0,96405.67
2023-12-19,SPY,0.0,462.1225891113281,0.0,96405.67
2023-12-19,AGG,0.0,90.19149017333984,0.0,96405.67
2023-12-19,NVDA,947.3029,49.57369613647461,46961.3,96405.67
2023-12-19,BOTZ,0.0,28.35381317138672,0.0,96405.67
2023-12-19,SMH,0.0,172.61544799804688,0.0,96405.67
2023-12-19,URA,0.0,25.038177490234375,0.0,96405.67
2023-12-19,CCJ,1117.4444,43.59999084472656,48720.57,96405.67
2023-12-19,LMT,1.7166,421.64910888671875,723.8,96405.67
2023-12-19,TSLA,0.0,257.2200012207031,0.0,96405.67
2023-12-20,AAPL,0.0,192.64932250976562,0.0,93759.41
2023-12-20,MSFT,0.0,364.3437194824219,0.0,93759.41
2023-12-20,GOOGL,0.0,137.20596313476562,0.0,93759.41
2023-12-20,SPY,0.0,455.71881103515625,0.0,93759.41
2023-12-20,AGG,0.0,90.52075958251953,0.0,93759.41
2023-12-20,NVDA,947.3029,48.08161163330078,45547.85,93759.41
2023-12-20,BOTZ,0.0,27.679431915283203,0.0,93759.41
2023-12-20,SMH,0.0,167.81175231933594,0.0,93759.41
2023-12-20,URA,0.0,24.73176383972168,0.0,93759.41
2023-12-20,CCJ,1117.4444,42.50425720214844,47496.14,93759.41
2023-12-20,LMT,1.7166,416.76202392578125,715.41,93759.41
2023-12-20,TSLA,0.0,247.13999938964844,0.0,93759.41
2023-12-21,AAPL,0.0,192.50099182128906,0.0,95680.05
2023-12-21,MSFT,0.0,367.2142333984375,0.0,95680.05
2023-12-21,GOOGL,0.0,139.2689666748047,0.0,95680.05
2023-12-21,SPY,0.0,460.0398864746094,0.0,95680.05
2023-12-21,AGG,0.0,90.5115966796875,0.0,95680.05
2023-12-21,NVDA,947.3029,48.96006774902344,46380.01,95680.05
2023-12-21,BOTZ,0.0,28.264556884765625,0.0,95680.05
2023-12-21,SMH,0.0,171.96038818359375,0.0,95680.05
2023-12-21,URA,0.0,25.63348960876465,0.0,95680.05
2023-12-21,CCJ,1117.4444,43.47049331665039,48575.86,95680.05
2023-12-21,LMT,1.7166,421.8656311035156,724.17,95680.05
2023-12-21,TSLA,0.0,254.5,0.0,95680.05
2023-12-22,AAPL,0.0,191.43310546875,0.0,95506.63
2023-12-22,MSFT,0.0,368.23663330078125,0.0,95506.63
2023-12-22,GOOGL,0.0,140.33018493652344,0.0,95506.63
2023-12-22,SPY,0.0,460.9644470214844,0.0,95506.63
2023-12-22,AGG,0.0,90.39268493652344,0.0,95506.63
2023-12-22,NVDA,947.3029,48.800167083740234,46228.54,95506.63
2023-12-22,BOTZ,0.0,28.155466079711914,0.0,95506.63
2023-12-22,SMH,0.0,171.98023986816406,0.0,95506.63
2023-12-22,URA,0.0,25.843599319458008,0.0,95506.63
2023-12-22,CCJ,1117.4444,43.45056915283203,48553.6,95506.63
2023-12-22,LMT,1.7166,422.0539245605469,724.5,95506.63
2023-12-22,TSLA,0.0,252.5399932861328,0.0,95506.63
2023-12-26,AAPL,0.0,190.88926696777344,0.0,96235.41
2023-12-26,MSFT,0.0,368.3153076171875,0.0,96235.41
2023-12-26,GOOGL,0.0,140.3599090576172,0.0,96235.41
2023-12-26,SPY,0.0,462.91082763671875,0.0,96235.41
2023-12-26,AGG,0.0,90.57561492919922,0.0,96235.41
2023-12-26,NVDA,947.3029,49.24889373779297,46653.62,96235.41
2023-12-26,BOTZ,0.0,28.37364959716797,0.0,96235.41
2023-12-26,SMH,0.0,174.35231018066406,0.0,96235.41
2023-12-26,URA,0.0,26.193782806396484,0.0,96235.41
2023-12-26,CCJ,1117.4444,43.71951675415039,48854.13,96235.41
2023-12-26,LMT,1.7166,423.89959716796875,727.67,96235.41
2023-12-26,TSLA,0.0,256.6099853515625,0.0,96235.41
2023-12-27,AAPL,0.0,190.98812866210938,0.0,96063.58
2023-12-27,MSFT,0.0,367.73529052734375,0.0,96063.58
2023-12-27,GOOGL,0.0,139.21932983398438,0.0,96063.58
2023-12-27,SPY,0.0,463.7478332519531,0.0,96063.58
2023-12-27,AGG,0.0,91.1518325805664,0.0,96063.58
2023-12-27,NVDA,947.3029,49.386817932128906,46784.27,96063.58
2023-12-27,BOTZ,0.0,28.452987670898438,0.0,96063.58
2023-12-27,SMH,0.0,174.5408935546875,0.0,96063.58
2023-12-27,URA,0.0,25.79107093811035,0.0,96063.58
2023-12-27,CCJ,1117.4444,43.45056915283203,48553.6,96063.58
2023-12-27,LMT,1.7166,422.76019287109375,725.71,96063.58
2023-12-27,TSLA,0.0,261.44000244140625,0.0,96063.58
2023-12-28,AAPL,0.0,191.413330078125,0.0,95365.2
2023-12-28,MSFT,0.0,368.9247741699219,0.0,95365.2
2023-12-28,GOOGL,0.0,139.08050537109375,0.0,95365.2
2023-12-28,SPY,0.0,463.9230041503906,0.0,95365.2
2023-12-28,AGG,0.0,90.95062255859375,0.0,95365.2
2023-12-28,NVDA,947.3029,49.49174880981445,46883.68,95365.2
2023-12-28,BOTZ,0.0,28.486709594726562,0.0,95365.2
2023-12-28,SMH,0.0,174.50120544433594,0.0,95365.2
2023-12-28,URA,0.0,25.495819091796875,0.0,95365.2
2023-12-28,CCJ,1117.4444,42.733367919921875,47752.16,95365.2
2023-12-28,LMT,1.7166,424.8883056640625,729.36,95365.2
2023-12-28,TSLA,0.0,253.17999267578125,0.0,95365.2
2023-12-29,AAPL,0.0,190.3750762939453,0.0,95591.07
2023-12-29,MSFT,0.0,369.67193603515625,0.0,95591.07
2023-12-29,GOOGL,0.0,138.544921875,0.0,95591.07
2023-12-29,SPY,0.0,462.5799865722656,0.0,95591.07
2023-12-29,AGG,0.0,90.7768325805664,0.0,95591.07
2023-12-29,NVDA,947.3029,49.49174880981445,46883.68,95591.07
2023-12-29,BOTZ,0.0,28.268497467041016,0.0,95591.07
2023-12-29,SMH,0.0,173.55831909179688,0.0,95591.07
2023-12-29,URA,0.0,25.709367752075195,0.0,95591.07
2023-12-29,CCJ,1117.4444,42.932586669921875,47974.78,95591.07
2023-12-29,LMT,1.7166,426.7808837890625,732.61,95591.07
2023-12-29,TSLA,0.0,248.47999572753906,0.0,95591.07
2024-01-02,MSFT,0.0,364.5893859863281,0.0,93133.97
2024-01-02,GOOGL,0.0,137.03738403320312,0.0,93133.97
2024-01-02,SPY,0.0,459.9911804199219,0.0,93133.97
2024-01-02,AGG,0.0,90.34698486328125,0.0,93133.97
2024-01-02,NVDA,967.3528,48.138572692871094,46566.98,93133.97
2024-01-02,BOTZ,0.0,27.484914779663086,0.0,93133.97
2024-01-02,SMH,0.0,167.70257568359375,0.0,93133.97
2024-01-02,URA,0.0,25.189422607421875,0.0,93133.97
2024-01-02,CCJ,1112.002,41.876708984375,46566.98,93133.97
2024-01-02,TSLA,0.0,248.4199981689453,0.0,93133.97
2024-01-02,ARKX,0.0,15.039999961853027,0.0,93133.97
2024-01-02,ARKQ,0.0,56.28547668457031,0.0,93133.97
2024-01-03,MSFT,0.0,364.3240661621094,0.0,91967.8
2024-01-03,GOOGL,0.0,137.78125,0.0,91967.8
2024-01-03,SPY,0.0,456.234619140625,0.0,91967.8
2024-01-03,AGG,0.0,90.39268493652344,0.0,91967.8
2024-01-03,NVDA,967.3528,47.539939880371094,45987.9,91967.8
2024-01-03,BOTZ,0.0,26.711252212524414,0.0,91967.8
2024-01-03,SMH,0.0,164.72506713867188,0.0,91967.8
2024-01-03,URA,0.0,24.9108829498291,0.0,91967.8
2024-01-03,CCJ,1112.002,41.34876251220703,45979.91,91967.8
2024-01-03,TSLA,0.0,238.4499969482422,0.0,91967.8
2024-01-03,ARKX,0.0,14.619999885559082,0.0,91967.8
2024-01-03,ARKQ,0.0,54.28062438964844,0.0,91967.8
2024-01-04,MSFT,0.0,361.7090759277344,0.0,93634.23
2024-01-04,GOOGL,0.0,135.27195739746094,0.0,93634.23
2024-01-04,SPY,0.0,454.7649841308594,0.0,93634.23
2024-01-04,AGG,0.0,90.0268325805664,0.0,93634.23
2024-01-04,NVDA,967.3528,47.96868133544922,46402.64,93634.23
2024-01-04,BOTZ,0.0,26.651737213134766,0.0,93634.23
2024-01-04,SMH,0.0,163.75242614746094,0.0,93634.23
2024-01-04,URA,0.0,25.254417419433594,0.0,93634.23
2024-01-04,CCJ,1112.002,42.4743766784668,47231.59,93634.23
2024-01-04,TSLA,0.0,237.92999267578125,0.0,93634.23
2024-01-04,ARKX,0.0,14.680000305175781,0.0,93634.23
2024-01-04,ARKQ,0.0,54.490089416503906,0.0,93634.23
2024-01-05,MSFT,0.0,361.5223083496094,0.0,94264.71
2024-01-05,GOOGL,0.0,134.61740112304688,0.0,94264.71
2024-01-05,SPY,0.0,455.387939453125,0.0,94264.71
2024-01-05,AGG,0.0,89.81648254394531,0.0,94264.71
2024-01-05,NVDA,967.3528,49.06700897216797,47465.11,94264.71
2024-01-05,BOTZ,0.0,26.62198257446289,0.0,94264.71
2024-01-05,SMH,0.0,164.83425903320312,0.0,94264.71
2024-01-05,URA,0.0,25.03158187866211,0.0,94264.71
2024-01-05,CCJ,1112.002,42.08589172363281,46799.6,94264.71
2024-01-05,TSLA,0.0,237.49000549316406,0.0,94264.71
2024-01-05,ARKX,0.0,14.579999923706055,0.0,94264.71
2024-01-05,ARKQ,0.0,54.27064895629883,0.0,94264.71
2024-01-08,MSFT,0.0,368.34478759765625,0.0,97825.34
2024-01-08,GOOGL,0.0,137.701904296875,0.0,97825.34
2024-01-08,SPY,0.0,461.8890075683594,0.0,97825.34
2024-01-08,AGG,0.0,90.1548843383789,0.0,97825.34
2024-01-08,NVDA,967.3528,52.2210807800293,50516.21,97825.34
2024-01-08,BOTZ,0.0,27.474998474121094,0.0,97825.34
2024-01-08,SMH,0.0,170.67015075683594,0.0,97825.34
2024-01-08,URA,0.0,25.402971267700195,0.0,97825.34
2024-01-08,CCJ,1112.002,42.544105529785156,47309.13,97825.34
2024-01-08,TSLA,0.0,240.4499969482422,0.0,97825.34
2024-01-08,ARKX,0.0,14.760000228881836,0.0,97825.34
2024-01-08,ARKQ,0.0,55.317962646484375,0.0,97825.34
2024-01-09,MSFT,0.0,369.4261474609375,0.0,100920.38
2024-01-09,GOOGL,0.0,139.7946014404297,0.0,100920.38
2024-01-09,SPY,0.0,461.1882629394531,0.0,100920.38
2024-01-09,AGG,0.0,90.1365966796875,0.0,100920.38
2024-01-09,NVDA,967.3528,53.10753631591797,51373.73,100920.38
2024-01-09,BOTZ,0.0,27.50475311279297,0.0,100920.38
2024-01-09,SMH,0.0,171.12669372558594,0.0,100920.38
2024-01-09,URA,0.0,26.433574676513672,0.0,100920.38
2024-01-09,CCJ,1112.002,44.55625915527344,49546.65,100920.38
2024-01-09,TSLA,0.0,234.9600067138672,0.0,100920.38
2024-01-09,ARKX,0.0,14.600000381469727,0.0,100920.38
2024-01-09,ARKQ,0.0,54.64967727661133,0.0,100920.38
2024-01-10,MSFT,0.0,376.2879638671875,0.0,102555.38
2024-01-10,GOOGL,0.0,141.11367797851562,0.0,102555.38
2024-01-10,SPY,0.0,463.7964782714844,0.0,102555.38
2024-01-10,AGG,0.0,89.96280670166016,0.0,102555.38
2024-01-10,NVDA,967.3528,54.316795349121094,52543.51,102555.38
2024-01-10,BOTZ,0.0,28.179229736328125,0.0,102555.38
2024-01-10,SMH,0.0,171.28549194335938,0.0,102555.38
2024-01-10,URA,0.0,26.73068618774414,0.0,102555.38
2024-01-10,CCJ,1112.002,44.97462844848633,50011.88,102555.38
2024-01-10,TSLA,0.0,233.94000244140625,0.0,102555.38
2024-01-10,ARKX,0.0,14.699999809265137,0.0,102555.38
2024-01-10,ARKQ,0.0,54.889060974121094,0.0,102555.38
2024-01-11,MSFT,0.0,378.1164855957031,0.0,104684.29
2024-01-11,GOOGL,0.0,140.9153289794922,0.0,104684.29
2024-01-11,SPY,0.0,463.59210205078125,0.0,104684.29
2024-01-11,AGG,0.0,90.4749984741211,0.0,104684.29
2024-01-11,NVDA,967.3528,54.788509368896484,52999.82,104684.29
2024-01-11,BOTZ,0.0,28.447038650512695,0.0,104684.29
2024-01-11,SMH,0.0,172.2581329345703,0.0,104684.29
2024-01-11,URA,0.0,27.287769317626953,0.0,104684.29
2024-01-11,CCJ,1112.002,46.478759765625,51684.47,104684.29
2024-01-11,TSLA,0.0,227.22000122070312,0.0,104684.29
2024-01-11,ARKX,0.0,14.640000343322754,0.0,104684.29
2024-01-11,ARKQ,0.0,54.430240631103516,0.0,104684.29
2024-01-12,MSFT,0.0,381.8914794921875,0.0,108187.06
2024-01-12,GOOGL,0.0,141.4806671142578,0.0,108187.06
2024-01-12,SPY,0.0,463.9132385253906,0.0,108187.06
2024-01-12,AGG,0.0,90.6396484375,0.0,108187.06
2024-01-12,NVDA,967.3528,54.67657470703125,52891.54,108187.06
2024-01-12,BOTZ,0.0,28.5561466217041,0.0,108187.06
2024-01-12,SMH,0.0,171.6527099609375,0.0,108187.06
2024-01-12,URA,0.0,29.228271484375,0.0,108187.06
2024-01-12,CCJ,1112.002,49.726097106933594,55295.52,108187.06
2024-01-12,TSLA,0.0,218.88999938964844,0.0,108187.06
2024-01-12,ARKX,0.0,14.680000305175781,0.0,108187.06
2024-01-12,ARKQ,0.0,54.16093063354492,0.0,108187.06
2024-01-16,MSFT,0.0,383.6609191894531,0.0,108740.11
2024-01-16,GOOGL,0.0,141.32199096679688,0.0,108740.11
2024-01-16,SPY,0.0,462.21014404296875,0.0,108740.11
2024-01-16,AGG,0.0,89.96280670166016,0.0,108740.11
2024-01-16,NVDA,967.3528,56.34755325317383,54507.97,108740.11
2024-01-16,BOTZ,0.0,28.35776710510254,0.0,108740.11
2024-01-16,SMH,0.0,174.382080078125,0.0,108740.11
2024-01-16,URA,0.0,28.996156692504883,0.0,108740.11
2024-01-16,CCJ,1112.002,48.76982879638672,54232.15,108740.11
2024-01-16,TSLA,0.0,219.91000366210938,0.0,108740.11
2024-01-16,ARKX,0.0,14.380000114440918,0.0,108740.11
2024-01-16,ARKQ,0.0,53.562469482421875,0.0,108740.11
2024-01-17,MSFT,0.0,382.87445068359375,0.0,107270.06
2024-01-17,GOOGL,0.0,140.31033325195312,0.0,107270.06
2024-01-17,SPY,0.0,459.6408996582031,0.0,107270.06
2024-01-17,AGG,0.0,89.7158432006836,0.0,107270.06
2024-01-17,NVDA,967.3528,56.01875686645508,54189.9,107270.06
2024-01-17,BOTZ,0.0,27.911422729492188,0.0,107270.06
2024-01-17,SMH,0.0,173.33004760742188,0.0,107270.06
2024-01-17,URA,0.0,28.420503616333008,0.0,107270.06
2024-01-17,CCJ,1112.002,47.73386764526367,53080.16,107270.06
2024-01-17,TSLA,0.0,215.5500030517578,0.0,107270.06
2024-01-17,ARKX,0.0,14.300000190734863,0.0,107270.06
2024-01-17,ARKQ,0.0,52.93408203125,0.0,107270.06
2024-01-18,MSFT,0.0,387.1999816894531,0.0,108167.19
2024-01-18,GOOGL,0.0,142.30386352539062,0.0,108167.19
2024-01-18,SPY,0.0,463.7283630371094,0.0,108167.19
2024-01-18,AGG,0.0,89.63355255126953,0.0,108167.19
2024-01-18,NVDA,967.3528,57.072113037109375,55208.87,108167.19
2024-01-18,BOTZ,0.0,28.21890640258789,0.0,108167.19
2024-01-18,SMH,0.0,178.95750427246094,0.0,108167.19
2024-01-18,URA,0.0,28.578344345092773,0.0,108167.19
2024-01-18,CCJ,1112.002,47.624298095703125,52958.32,108167.19
2024-01-18,TSLA,0.0,211.8800048828125,0.0,108167.19
2024-01-18,ARKX,0.0,14.380000114440918,0.0,108167.19
2024-01-18,ARKQ,0.0,53.382930755615234,0.0,108167.19
2024-01-19,MSFT,0.0,391.918701171875,0.0,109563.64
2024-01-19,GOOGL,0.0,145.18008422851562,0.0,109563.64
2024-01-19,SPY,0.0,469.50921630859375,0.0,109563.64
2024-01-19,AGG,0.0,89.6518325805664,0.0,109563.64
2024-01-19,NVDA,967.3528,59.45465850830078,57513.63,109563.64
2024-01-19,BOTZ,0.0,28.47679328918457,0.0,109563.64
2024-01-19,SMH,0.0,185.77597045898438,0.0,109563.64
2024-01-19,URA,0.0,28.253379821777344,0.0,109563.64
2024-01-19,CCJ,1112.002,46.80747985839844,52050.01,109563.64
2024-01-19,TSLA,0.0,212.19000244140625,0.0,109563.64
2024-01-19,ARKX,0.0,14.460000038146973,0.0,109563.64
2024-01-19,ARKQ,0.0,53.81182861328125,0.0,109563.64
2024-01-22,MSFT,0.0,389.7952575683594,0.0,108824.0
2024-01-22,GOOGL,0.0,144.79330444335938,0.0,108824.0
2024-01-22,SPY,0.0,470.50201416015625,0.0,108824.0
2024-01-22,AGG,0.0,89.81648254394531,0.0,108824.0
2024-01-22,NVDA,967.3528,59.617557525634766,57671.21,108824.0
2024-01-22,BOTZ,0.0,28.8338680267334,0.0,108824.0
2024-01-22,SMH,0.0,186.6394500732422,0.0,108824.0
2024-01-22,URA,0.0,27.408470153808594,0.0,108824.0
2024-01-22,CCJ,1112.002,46.00062561035156,51152.79,108824.0
2024-01-22,TSLA,0.0,208.8000030517578,0.0,108824.0
2024-01-22,ARKX,0.0,14.65999984741211,0.0,108824.0
2024-01-22,ARKQ,0.0,54.609779357910156,0.0,108824.0
2024-01-23,MSFT,0.0,392.144775390625,0.0,110298.48
2024-01-23,GOOGL,0.0,145.83465576171875,0.0,110298.48
2024-01-23,SPY,0.0,471.8741455078125,0.0,110298.48
2024-01-23,AGG,0.0,89.59696197509766,0.0,110298.48
2024-01-23,NVDA,967.3528,59.836421966552734,57882.93,110298.48
2024-01-23,BOTZ,0.0,28.81403160095215,0.0,110298.48
2024-01-23,SMH,0.0,187.5922393798828,0.0,110298.48
2024-01-23,URA,0.0,28.160531997680664,0.0,110298.48
2024-01-23,CCJ,1112.002,47.13619613647461,52415.54,110298.48
2024-01-23,TSLA,0.0,209.13999938964844,0.0,110298.48
2024-01-23,ARKX,0.0,14.680000305175781,0.0,110298.48
2024-01-23,ARKQ,0.0,54.72947311401367,0.0,110298.48
2024-01-24,MSFT,0.0,395.7427978515625,0.0,111870.91
2024-01-24,GOOGL,0.0,147.48106384277344,0.0,111870.91
2024-01-24,SPY,0.0,472.3899841308594,0.0,111870.91
2024-01-24,AGG,0.0,89.395751953125,0.0,111870.91
2024-01-24,NVDA,967.3528,61.32451629638672,59322.44,111870.91
2024-01-24,BOTZ,0.0,28.62557601928711,0.0,111870.91
2024-01-24,SMH,0.0,190.9270477294922,0.0,111870.91
2024-01-24,URA,0.0,27.863420486450195,0.0,111870.91
2024-01-24,CCJ,1112.002,47.25572967529297,52548.47,111870.91
2024-01-24,TSLA,0.0,207.8300018310547,0.0,111870.91
2024-01-24,ARKX,0.0,14.430000305175781,0.0,111870.91
2024-01-24,ARKQ,0.0,53.81182861328125,0.0,111870.91
2024-01-25,MSFT,0.0,398.013671875,0.0,110500.22
2024-01-25,GOOGL,0.0,150.62506103515625,0.0,110500.22
2024-01-25,SPY,0.0,474.9593200683594,0.0,110500.22
2024-01-25,AGG,0.0,89.79817199707031,0.0,110500.22
2024-01-25,NVDA,967.3528,61.5793571472168,59568.97,110500.22
2024-01-25,BOTZ,0.0,28.764436721801758,0.0,110500.22
2024-01-25,SMH,0.0,190.9270477294922,0.0,110500.22
2024-01-25,URA,0.0,27.36204719543457,0.0,110500.22
2024-01-25,CCJ,1112.002,45.8014030456543,50931.25,110500.22
2024-01-25,TSLA,0.0,182.6300048828125,0.0,110500.22
2024-01-25,ARKX,0.0,14.470000267028809,0.0,110500.22
2024-01-25,ARKQ,0.0,53.29315948486328,0.0,110500.22
2024-01-26,MSFT,0.0,397.0895690917969,0.0,110354.61
2024-01-26,GOOGL,0.0,150.94247436523438,0.0,110354.61
2024-01-26,SPY,0.0,474.3558654785156,0.0,110354.61
2024-01-26,AGG,0.0,89.69757843017578,0.0,110354.61
2024-01-26,NVDA,967.3528,60.993709564208984,59002.44,110354.61
2024-01-26,BOTZ,0.0,28.962812423706055,0.0,110354.61
2024-01-26,SMH,0.0,186.85781860351562,0.0,110354.61
2024-01-26,URA,0.0,27.473461151123047,0.0,110354.61
2024-01-26,CCJ,1112.002,46.179927825927734,51352.17,110354.61
2024-01-26,TSLA,0.0,183.25,0.0,110354.61
2024-01-26,ARKX,0.0,14.40999984741211,0.0,110354.61
2024-01-26,ARKQ,0.0,52.804412841796875,0.0,110354.61
2024-01-29,MSFT,0.0,402.7815856933594,0.0,112549.56
2024-01-29,GOOGL,0.0,152.25164794921875,0.0,112549.56
2024-01-29,SPY,0.0,478.11248779296875,0.0,112549.56
2024-01-29,AGG,0.0,90.05428314208984,0.0,112549.56
2024-01-29,NVDA,967.3528,62.426841735839844,60388.78,112549.56
2024-01-29,BOTZ,0.0,29.319889068603516,0.0,112549.56
2024-01-29,SMH,0.0,189.0512237548828,0.0,112549.56
2024-01-29,URA,0.0,27.881990432739258,0.0,112549.56
2024-01-29,CCJ,1112.002,46.90708923339844,52160.78,112549.56
2024-01-29,TSLA,0.0,190.92999267578125,0.0,112549.56
2024-01-29,ARKX,0.0,14.65999984741211,0.0,112549.56
2024-01-29,ARKQ,0.0,54.09111022949219,0.0,112549.56
2024-01-30,MSFT,0.0,401.6706848144531,0.0,113745.51
2024-01-30,GOOGL,0.0,150.21844482421875,0.0,113745.51
2024-01-30,SPY,0.0,477.7427062988281,0.0,113745.51
2024-01-30,AGG,0.0,90.2280502319336,0.0,113745.51
2024-01-30,NVDA,967.3528,62.73564529418945,60687.5,113745.51
2024-01-30,BOTZ,0.0,28.992568969726562,0.0,113745.51
2024-01-30,SMH,0.0,187.17539978027344,0.0,113745.51
2024-01-30,URA,0.0,28.36479377746582,0.0,113745.51
2024-01-30,CCJ,1112.002,47.71394729614258,53058.01,113745.51
2024-01-30,TSLA,0.0,191.58999633789062,0.0,113745.51
2024-01-30,ARKX,0.0,14.539999961853027,0.0,113745.51
2024-01-30,ARKQ,0.0,53.562469482421875,0.0,113745.51
2024-01-31,MSFT,0.0,390.8471374511719,0.0,112373.81
2024-01-31,GOOGL,0.0,138.9515838623047,0.0,112373.81
2024-01-31,SPY,0.0,469.9471740722656,0.0,112373.81
2024-01-31,AGG,0.0,90.6396484375,0.0,112373.81
2024-01-31,NVDA,967.3528,61.489410400390625,59481.96,112373.81
2024-01-31,BOTZ,0.0,28.347848892211914,0.0,112373.81
2024-01-31,SMH,0.0,184.47579956054688,0.0,112373.81
2024-01-31,URA,0.0,28.151247024536133,0.0,112373.81
2024-01-31,CCJ,1112.002,47.56452941894531,52891.85,112373.81
2024-01-31,TSLA,0.0,187.2899932861328,0.0,112373.81
2024-01-31,ARKX,0.0,14.270000457763672,0.0,112373.81
2024-01-31,ARKQ,0.0,52.315670013427734,0.0,112373.81
2024-02-01,MSFT,0.0,396.942138671875,0.0,116936.54
2024-02-01,GOOGL,0.0,140.00286865234375,0.0,116936.54
2024-02-01,SPY,0.0,476.0979919433594,0.0,116936.54
2024-02-01,AGG,0.0,91.15611267089844,0.0,116936.54
2024-02-01,NVDA,967.3528,62.988494873046875,60932.1,116936.54
2024-02-01,BOTZ,0.0,28.89337921142578,0.0,116936.54
2024-02-01,SMH,0.0,186.16305541992188,0.0,116936.54
2024-02-01,URA,0.0,29.906055450439453,0.0,116936.54
2024-02-01,CCJ,1112.002,50.363616943359375,56004.44,116936.54
2024-02-01,TSLA,0.0,188.86000061035156,0.0,116936.54
2024-02-01,ARKX,0.0,14.239999771118164,0.0,116936.54
2024-02-01,ARKQ,0.0,52.58498001098633,0.0,116936.54
2024-02-02,MSFT,0.0,404.25616455078125,0.0,118248.5
2024-02-02,GOOGL,0.0,141.21287536621094,0.0,118248.5
2024-02-02,SPY,0.0,481.11004638671875,0.0,118248.5
2024-02-02,AGG,0.0,90.32131958007812,0.0,118248.5
2024-02-02,NVDA,967.3528,66.11959075927734,63960.97,118248.5
2024-02-02,BOTZ,0.0,29.151268005371094,0.0,118248.5
2024-02-02,SMH,0.0,189.78567504882812,0.0,118248.5
2024-02-02,URA,0.0,29.265413284301758,0.0,118248.5
2024-02-02,CCJ,1112.002,48.81962966918945,54287.53,118248.5
2024-02-02,TSLA,0.0,187.91000366210938,0.0,118248.5
2024-02-02,ARKX,0.0,14.25,0.0,118248.5
2024-02-02,ARKQ,0.0,52.78446578979492,0.0,118248.5
2024-02-05,MSFT,0.0,398.7804260253906,0.0,120539.7
2024-02-05,GOOGL,0.0,142.50222778320312,0.0,120539.7
2024-02-05,SPY,0.0,479.3582458496094,0.0,120539.7
2024-02-05,AGG,0.0,89.57829284667969,0.0,120539.7
2024-02-05,NVDA,967.3528,69.2896499633789,67027.54,120539.7
2024-02-05,BOTZ,0.0,29.062000274658203,0.0,120539.7
2024-02-05,SMH,0.0,193.48770141601562,0.0,120539.7
2024-02-05,URA,0.0,28.791893005371094,0.0,120539.7
2024-02-05,CCJ,1112.002,48.12235641479492,53512.16,120539.7
2024-02-05,TSLA,0.0,181.05999755859375,0.0,120539.7
2024-02-05,ARKX,0.0,14.100000381469727,0.0,120539.7
2024-02-05,ARKQ,0.0,52.09623336791992,0.0,120539.7
2024-02-06,MSFT,0.0,398.6231994628906,0.0,118703.25
