date,ticker,shares,price,value,total_value
2023-10-18,SMH,26.0279,143.3954315185547,3732.28,38739.05
2023-10-18,NVDA,217.9057,42.16651153564453,9188.32,38739.05
2023-10-18,CCJ,261.0739,37.64950942993164,9829.3,38739.05
2023-10-18,LMT,0.0,417.05633544921875,0.0,38739.05
2023-10-18,TSLA,0.0,242.67999267578125,0.0,38739.05
2023-10-19,AAPL,56.8334,173.26788330078125,9847.41,38824.11
2023-10-19,MSFT,17.0733,325.0494689941406,5549.66,38824.11
2023-10-19,GOOGL,0.0,136.62083435058594,0.0,38824.11
2023-10-19,SPY,0.0,413.3332824707031,0.0,38824.11
2023-10-19,AGG,0.0,83.11555480957031,0.0,38824.11
2023-10-19,BOTZ,0.0,23.325698852539062,0.0,38824.11
2023-10-19,URA,26.568,22.630657196044922,601.25,38824.11
2023-10-19,SMH,26.0279,142.41873168945312,3706.86,38824.11
2023-10-19,NVDA,217.9057,42.071590423583984,9167.64,38824.11
2023-10-19,CCJ,261.0739,38.11677169799805,9951.29,38824.11
2023-10-19,LMT,0.0,419.96405029296875,0.0,38824.11
2023-10-19,TSLA,0.0,220.11000061035156,0.0,38824.11
2023-10-20,AAPL,56.8334,170.7200927734375,9702.61,38345.25
2023-10-20,MSFT,17.0733,320.4874572753906,5471.77,38345.25
2023-10-20,GOOGL,0.0,134.48846435546875,0.0,38345.25
2023-10-20,SPY,0.0,408.2541809082031,0.0,38345.25
2023-10-20,AGG,0.0,83.41474914550781,0.0,38345.25
2023-10-20,BOTZ,0.0,22.85957908630371,0.0,38345.25
2023-10-20,URA,26.568,22.490585327148438,597.53,38345.25
2023-10-20,SMH,26.0279,140.18910217285156,3648.82,38345.25
2023-10-20,NVDA,217.9057,41.35807800292969,9012.16,38345.25
2023-10-20,CCJ,261.0739,37.967647552490234,9912.36,38345.25
2023-10-20,LMT,0.0,415.2799072265625,0.0,38345.25
2023-10-20,TSLA,0.0,211.99000549316406,0.0,38345.25
2023-10-23,AAPL,56.8334,170.83860778808594,9709.34,38775.08
2023-10-23,MSFT,17.0733,323.08734130859375,5516.16,38775.08
2023-10-23,GOOGL,0.0,135.38108825683594,0.0,38775.08
2023-10-23,SPY,0.0,407.5466613769531,0.0,38775.08
2023-10-23,AGG,0.0,83.74116516113281,0.0,38775.08
2023-10-23,BOTZ,0.0,22.95875358581543,0.0,38775.08
2023-10-23,URA,26.568,22.46432113647461,596.83,38775.08
2023-10-23,SMH,26.0279,140.68240356445312,3661.66,38775.08
2023-10-23,NVDA,217.9057,42.944969177246094,9357.96,38775.08
2023-10-23,CCJ,261.0739,38.04718017578125,9933.12,38775.08
2023-10-23,LMT,0.0,417.14044189453125,0.0,38775.08
2023-10-23,TSLA,0.0,212.0800018310547,0.0,38775.08
2023-10-24,AAPL,56.8334,171.2730712890625,9734.04,39167.08
2023-10-24,MSFT,17.0733,324.27447509765625,5536.42,39167.08
2023-10-24,GOOGL,0.0,137.67213439941406,0.0,39167.08
2023-10-24,SPY,0.0,410.6192321777344,0.0,39167.08
2023-10-24,AGG,0.0,84.04037475585938,0.0,39167.08
2023-10-24,BOTZ,0.0,23.13726806640625,0.0,39167.08
2023-10-24,URA,26.568,22.99835205078125,611.02,39167.08
2023-10-24,SMH,26.0279,142.32994079589844,3704.55,39167.08
2023-10-24,NVDA,217.9057,43.63249206542969,9507.77,39167.08
2023-10-24,CCJ,261.0739,38.58403778076172,10073.28,39167.08
2023-10-24,LMT,0.0,412.2226257324219,0.0,39167.08
2023-10-24,TSLA,0.0,216.52000427246094,0.0,39167.08
2023-10-25,AAPL,56.8334,168.9623260498047,9602.71,38770.2
2023-10-25,MSFT,17.0733,334.2225341796875,5706.27,38770.2
2023-10-25,GOOGL,0.0,124.58035278320312,0.0,38770.2
2023-10-25,SPY,0.0,404.7260437011719,0.0,38770.2
2023-10-25,AGG,0.0,83.41474914550781,0.0,38770.2
2023-10-25,BOTZ,0.0,22.552141189575195,0.0,38770.2
2023-10-25,URA,26.568,23.155935287475586,615.21,38770.2
2023-10-25,SMH,26.0279,136.81507873535156,3561.01,38770.2
2023-10-25,NVDA,217.9057,41.74980926513672,9097.52,38770.2
2023-10-25,CCJ,261.0739,39.0214729309082,10187.49,38770.2
2023-10-25,LMT,0.0,418.57098388671875,0.0,38770.2
2023-10-25,TSLA,0.0,212.4199981689453,0.0,38770.2
2023-10-26,AAPL,56.8334,164.80491638183594,9366.43,37723.88
2023-10-26,MSFT,17.0733,321.6844482421875,5492.2,37723.88
2023-10-26,GOOGL,0.0,121.27764129638672,0.0,37723.88
2023-10-26,SPY,0.0,399.87957763671875,0.0,37723.88
2023-10-26,AGG,0.0,83.9769287109375,0.0,37723.88
2023-10-26,BOTZ,0.0,22.22486686706543,0.0,37723.88
2023-10-26,URA,26.568,22.604394912719727,600.55,37723.88
2023-10-26,SMH,26.0279,135.61151123046875,3529.68,37723.88
2023-10-26,NVDA,217.9057,40.297821044921875,8781.13,37723.88
2023-10-26,CCJ,261.0739,38.126712799072266,9953.89,37723.88
2023-10-26,LMT,0.0,416.96282958984375,0.0,37723.88
2023-10-26,TSLA,0.0,205.75999450683594,0.0,37723.88
2023-10-27,AAPL,56.8334,166.11830139160156,9441.07,37768.83
2023-10-27,MSFT,17.0733,323.56805419921875,5524.36,37768.83
2023-10-27,GOOGL,0.0,121.16854095458984,0.0,37768.83
2023-10-27,SPY,0.0,398.0670166015625,0.0,37768.83
2023-10-27,AGG,0.0,83.94970703125,0.0,37768.83
2023-10-27,BOTZ,0.0,22.155447006225586,0.0,37768.83
2023-10-27,URA,26.568,22.13164710998535,587.99,37768.83
2023-10-27,SMH,26.0279,136.4500732421875,3551.51,37768.83
2023-10-27,NVDA,217.9057,40.47169494628906,8819.01,37768.83
2023-10-27,CCJ,261.0739,37.709163665771484,9844.88,37768.83
2023-10-27,LMT,0.0,414.5506591796875,0.0,37768.83
2023-10-27,TSLA,0.0,207.3000030517578,0.0,37768.83
2023-10-30,AAPL,56.8334,168.16246032714844,9557.25,38138.58
2023-10-30,MSFT,17.0733,330.9261474609375,5649.99,38138.58
2023-10-30,GOOGL,0.0,123.43977355957031,0.0,38138.58
2023-10-30,SPY,0.0,402.8262023925781,0.0,38138.58
2023-10-30,AGG,0.0,83.75023651123047,0.0,38138.58
2023-10-30,BOTZ,0.0,22.343875885009766,0.0,38138.58
2023-10-30,URA,26.568,22.551868438720703,599.16,38138.58
2023-10-30,SMH,26.0279,136.10479736328125,3542.52,38138.58
2023-10-30,NVDA,217.9057,41.13224411010742,8962.95,38138.58
2023-10-30,CCJ,261.0739,37.63956832885742,9826.71,38138.58
2023-10-30,LMT,0.0,416.84130859375,0.0,38138.58
2023-10-30,TSLA,0.0,197.36000061035156,0.0,38138.58
2023-10-31,AAPL,56.8334,168.63644409179688,9584.19,38938.13
2023-10-31,MSFT,17.0733,331.7110290527344,5663.39,38938.13
2023-10-31,GOOGL,0.0,123.0628890991211,0.0,38938.13
2023-10-31,SPY,0.0,405.35601806640625,0.0,38938.13
2023-10-31,AGG,0.0,83.6958236694336,0.0,38938.13
2023-10-31,BOTZ,0.0,22.58189582824707,0.0,38938.13
2023-10-31,URA,26.568,23.49736785888672,624.28,38938.13
2023-10-31,SMH,26.0279,137.0814666748047,3567.94,38938.13
2023-10-31,NVDA,217.9057,40.751502990722656,8879.99,38938.13
2023-10-31,CCJ,261.0739,40.67181396484375,10618.35,38938.13
2023-10-31,LMT,0.0,425.0689392089844,0.0,38938.13
2023-10-31,TSLA,0.0,200.83999633789062,0.0,38938.13
2023-11-01,AAPL,56.8334,171.7964630126953,9763.78,39718.25
2023-11-01,MSFT,17.0733,339.5203552246094,5796.72,39718.25
2023-11-01,GOOGL,0.0,125.41345977783203,0.0,39718.25
2023-11-01,SPY,0.0,409.6790466308594,0.0,39718.25
2023-11-01,AGG,0.0,84.6207275390625,0.0,39718.25
2023-11-01,BOTZ,0.0,22.909168243408203,0.0,39718.25
2023-11-01,URA,26.568,23.707477569580078,629.86,39718.25
2023-11-01,SMH,26.0279,140.4949493408203,3656.78,39718.25
2023-11-01,NVDA,217.9057,42.295433044433594,9216.42,39718.25
2023-11-01,CCJ,261.0739,40.810997009277344,10654.69,39718.25
2023-11-01,LMT,0.0,422.9559326171875,0.0,39718.25
2023-11-01,TSLA,0.0,205.66000366210938,0.0,39718.25
2023-11-02,AAPL,56.8334,175.35150146484375,9965.83,40782.18
2023-11-02,MSFT,17.0733,341.7277526855469,5834.41,40782.18
2023-11-02,GOOGL,0.0,126.44493865966797,0.0,40782.18
2023-11-02,SPY,0.0,417.53033447265625,0.0,40782.18
2023-11-02,AGG,0.0,85.12998962402344,0.0,40782.18
2023-11-02,BOTZ,0.0,23.652973175048828,0.0,40782.18
2023-11-02,URA,26.568,23.99637794494629,637.54,40782.18
2023-11-02,SMH,26.0279,144.1353302001953,3751.54,40782.18
2023-11-02,NVDA,217.9057,43.4755973815918,9473.58,40782.18
2023-11-02,CCJ,261.0739,42.590572357177734,11119.29,40782.18
2023-11-02,LMT,0.0,428.24774169921875,0.0,40782.18
2023-11-02,TSLA,0.0,218.50999450683594,0.0,40782.18
2023-11-03,AAPL,56.8334,174.4429931640625,9914.19,40979.02
2023-11-03,MSFT,17.0733,346.1229553222656,5909.45,40979.02
2023-11-03,GOOGL,0.0,128.04173278808594,0.0,40979.02
2023-11-03,SPY,0.0,421.339599609375,0.0,40979.02
2023-11-03,AGG,0.0,85.64835357666016,0.0,40979.02
2023-11-03,BOTZ,0.0,24.248016357421875,0.0,40979.02
2023-11-03,URA,26.568,23.63743782043457,628.0,40979.02
2023-11-03,SMH,26.0279,147.4994659423828,3839.1,40979.02
2023-11-03,NVDA,217.9057,44.97355270385742,9800.0,40979.02
2023-11-03,CCJ,261.0739,41.70575714111328,10888.28,40979.02
2023-11-03,LMT,0.0,423.8534851074219,0.0,40979.02
2023-11-03,TSLA,0.0,219.9600067138672,0.0,40979.02
2023-11-06,AAPL,56.8334,176.99078369140625,10058.99,41046.93
2023-11-06,MSFT,17.0733,349.7823486328125,5971.93,41046.93
2023-11-06,GOOGL,0.0,129.18231201171875,0.0,41046.93
2023-11-06,SPY,0.0,422.3089294433594,0.0,41046.93
2023-11-06,AGG,0.0,85.2209243774414,0.0,41046.93
2023-11-06,BOTZ,0.0,24.228179931640625,0.0,41046.93
2023-11-06,URA,26.568,22.989595413208008,610.79,41046.93
2023-11-06,SMH,26.0279,147.93353271484375,3850.4,41046.93
2023-11-06,NVDA,217.9057,45.719032287597656,9962.44,41046.93
2023-11-06,CCJ,261.0739,40.57239532470703,10592.39,41046.93
2023-11-06,LMT,0.0,421.8152770996094,0.0,41046.93
2023-11-06,TSLA,0.0,219.27000427246094,0.0,41046.93
2023-11-07,AAPL,56.8334,179.5483856201172,10204.35,41428.23
2023-11-07,MSFT,17.0733,353.70672607421875,6038.93,41428.23
2023-11-07,GOOGL,0.0,129.8964080810547,0.0,41428.23
2023-11-07,SPY,0.0,423.5107727050781,0.0,41428.23
2023-11-07,AGG,0.0,85.67562866210938,0.0,41428.23
2023-11-07,BOTZ,0.0,24.18851089477539,0.0,41428.23
2023-11-07,URA,26.568,23.34853744506836,620.32,41428.23
2023-11-07,SMH,26.0279,148.86090087890625,3874.53,41428.23
2023-11-07,NVDA,217.9057,45.922889709472656,10006.86,41428.23
2023-11-07,CCJ,261.0739,40.92035675048828,10683.24,41428.23
2023-11-07,LMT,0.0,420.8709411621094,0.0,41428.23
2023-11-07,TSLA,0.0,222.17999267578125,0.0,41428.23
2023-11-08,AAPL,56.8334,180.6050262451172,10264.4,41483.19
2023-11-08,MSFT,17.0733,356.32611083984375,6083.65,41483.19
2023-11-08,GOOGL,0.0,130.75927734375,0.0,41483.19
2023-11-08,SPY,0.0,423.8209533691406,0.0,41483.19
2023-11-08,AGG,0.0,85.96664428710938,0.0,41483.19
2023-11-08,BOTZ,0.0,24.10917091369629,0.0,41483.19
2023-11-08,URA,26.568,22.814504623413086,606.14,41483.19
2023-11-08,SMH,26.0279,149.3936309814453,3888.4,41483.19
2023-11-08,NVDA,217.9057,46.54145431518555,10141.65,41483.19
2023-11-08,CCJ,261.0739,40.2144889831543,10498.95,41483.19
2023-11-08,LMT,0.0,415.7380676269531,0.0,41483.19
2023-11-08,TSLA,0.0,222.11000061035156,0.0,41483.19
2023-11-09,AAPL,56.8334,180.13099670410156,10237.46,41963.21
2023-11-09,MSFT,17.0733,353.8636169433594,6041.61,41963.21
2023-11-09,GOOGL,0.0,129.1724090576172,0.0,41963.21
2023-11-09,SPY,0.0,420.5156555175781,0.0,41963.21
2023-11-09,AGG,0.0,85.24820709228516,0.0,41963.21
2023-11-09,BOTZ,0.0,23.990161895751953,0.0,41963.21
2023-11-09,URA,26.568,23.366046905517578,620.79,41963.21
2023-11-09,SMH,26.0279,149.1272735595703,3881.47,41963.21
2023-11-09,NVDA,217.9057,46.91718673706055,10223.52,41963.21
2023-11-09,CCJ,261.0739,41.97418212890625,10958.36,41963.21
2023-11-09,LMT,0.0,413.68115234375,0.0,41963.21
2023-11-09,TSLA,0.0,209.97999572753906,0.0,41963.21
2023-11-10,AAPL,56.8334,184.31365966796875,10475.18,42886.71
2023-11-10,MSFT,17.0733,362.6737060546875,6192.02,42886.71
2023-11-10,GOOGL,0.0,131.5031280517578,0.0,42886.71
2023-11-10,SPY,0.0,427.0777893066406,0.0,42886.71
2023-11-10,AGG,0.0,85.44828796386719,0.0,42886.71
2023-11-10,BOTZ,0.0,24.367023468017578,0.0,42886.71
2023-11-10,URA,26.568,23.514875411987305,624.74,42886.71
2023-11-10,SMH,26.0279,155.1649932861328,4038.61,42886.71
2023-11-10,NVDA,217.9057,48.30121994018555,10525.11,42886.71
2023-11-10,CCJ,261.0739,42.25255584716797,11031.04,42886.71
2023-11-10,LMT,0.0,415.9344177246094,0.0,42886.71
2023-11-10,TSLA,0.0,214.64999389648438,0.0,42886.71
2023-11-13,AAPL,56.8334,182.73158264160156,10385.26,43122.21
2023-11-13,MSFT,17.0733,359.7402648925781,6141.94,43122.21
2023-11-13,GOOGL,0.0,131.00723266601562,0.0,43122.21
2023-11-13,SPY,0.0,426.6706848144531,0.0,43122.21
2023-11-13,AGG,0.0,85.43917846679688,0.0,43122.21
2023-11-13,BOTZ,0.0,24.406694412231445,0.0,43122.21
2023-11-13,URA,26.568,24.223997116088867,643.58,43122.21
2023-11-13,SMH,26.0279,154.2178955078125,4013.96,43122.21
2023-11-13,NVDA,217.9057,48.58601760864258,10587.17,43122.21
2023-11-13,CCJ,261.0739,43.47539138793945,11350.29,43122.21
2023-11-13,LMT,0.0,416.083984375,0.0,43122.21
2023-11-13,TSLA,0.0,223.7100067138672,0.0,43122.21
2023-11-14,AAPL,56.8334,185.34205627441406,10533.62,43776.57
2023-11-14,MSFT,17.0733,363.2622985839844,6202.07,43776.57
2023-11-14,GOOGL,0.0,132.52468872070312,0.0,43776.57
2023-11-14,SPY,0.0,434.9483947753906,0.0,43776.57
2023-11-14,AGG,0.0,86.51229095458984,0.0,43776.57
2023-11-14,BOTZ,0.0,25.319093704223633,0.0,43776.57
2023-11-14,URA,26.568,24.582935333251953,653.12,43776.57
2023-11-14,SMH,26.0279,158.92373657226562,4136.45,43776.57
2023-11-14,NVDA,217.9057,49.621299743652344,10812.77,43776.57
2023-11-14,CCJ,261.0739,43.813411712646484,11438.54,43776.57
2023-11-14,LMT,0.0,415.3266296386719,0.0,43776.57
2023-11-14,TSLA,0.0,237.41000366210938,0.0,43776.57
2023-11-15,AAPL,56.8334,185.9056396484375,10565.65,43403.36
2023-11-15,MSFT,17.0733,363.4097900390625,6204.59,43403.36
2023-11-15,GOOGL,0.0,133.5164794921875,0.0,43403.36
2023-11-15,SPY,0.0,435.8692321777344,0.0,43403.36
2023-11-15,AGG,0.0,85.97574615478516,0.0,43403.36
2023-11-15,BOTZ,0.0,25.42818260192871,0.0,43403.36
2023-11-15,URA,26.568,24.20648765563965,643.12,43403.36
2023-11-15,SMH,26.0279,159.04214477539062,4139.53,43403.36
2023-11-15,NVDA,217.9057,48.85383605957031,10645.53,43403.36
2023-11-15,CCJ,261.0739,42.91865158081055,11204.94,43403.36
2023-11-15,LMT,0.0,416.18682861328125,0.0,43403.36
2023-11-15,TSLA,0.0,242.83999633789062,0.0,43403.36
2023-11-16,AAPL,56.8334,187.586669921875,10661.19,43961.48
2023-11-16,MSFT,17.0733,369.79974365234375,6313.69,43961.48
2023-11-16,GOOGL,0.0,135.80755615234375,0.0,43961.48
2023-11-16,SPY,0.0,436.4023742675781,0.0,43961.48
2023-11-16,AGG,0.0,86.4486312866211,0.0,43961.48
2023-11-16,BOTZ,0.0,25.467853546142578,0.0,43961.48
2023-11-16,URA,26.568,24.556673049926758,652.42,43961.48
2023-11-16,SMH,26.0279,159.63406372070312,4154.93,43961.48
2023-11-16,NVDA,217.9057,49.4454231262207,10774.44,43961.48
2023-11-16,CCJ,261.0739,43.684165954589844,11404.79,43961.48
2023-11-16,LMT,0.0,416.6075744628906,0.0,43961.48
2023-11-16,TSLA,0.0,233.58999633789062,0.0,43961.48
2023-11-17,AAPL,56.8334,187.56686401367188,10660.07,44019.42
2023-11-17,MSFT,17.0733,363.58673095703125,6207.61,44019.42
2023-11-17,GOOGL,0.0,134.20083618164062,0.0,44019.42
2023-11-17,SPY,0.0,436.94512939453125,0.0,44019.42
2023-11-17,AGG,0.0,86.62141418457031,0.0,44019.42
2023-11-17,BOTZ,0.0,25.636451721191406,0.0,44019.42
2023-11-17,URA,26.568,25.08194923400879,666.38,44019.42
2023-11-17,SMH,26.0279,160.38385009765625,4174.45,44019.42
2023-11-17,NVDA,217.9057,49.263553619384766,10734.81,44019.42
2023-11-17,CCJ,261.0739,44.34032440185547,11576.1,44019.42
2023-11-17,LMT,0.0,415.7567138671875,0.0,44019.42
2023-11-17,TSLA,0.0,234.3000030517578,0.0,44019.42
2023-11-20,AAPL,56.8334,189.30715942382812,10758.97,44753.07
2023-11-20,MSFT,17.0733,371.0482177734375,6335.0,44753.07
2023-11-20,GOOGL,0.0,135.1331329345703,0.0,44753.07
2023-11-20,SPY,0.0,440.3085632324219,0.0,44753.07
2023-11-20,AGG,0.0,86.75786590576172,0.0,44753.07
2023-11-20,BOTZ,0.0,26.013309478759766,0.0,44753.07
2023-11-20,URA,26.568,25.493417739868164,677.31,44753.07
2023-11-20,SMH,26.0279,162.68251037597656,4234.28,44753.07
2023-11-20,NVDA,217.9057,50.373775482177734,10976.73,44753.07
2023-11-20,CCJ,261.0739,45.085960388183594,11770.77,44753.07
2023-11-20,LMT,0.0,414.943359375,0.0,44753.07
2023-11-20,TSLA,0.0,235.60000610351562,0.0,44753.07
2023-11-21,AAPL,56.8334,188.5062255859375,10713.46,44310.47
2023-11-21,MSFT,17.0733,366.7522277832031,6261.66,44310.47
2023-11-21,GOOGL,0.0,135.84722900390625,0.0,44310.47
2023-11-21,SPY,0.0,439.34893798828125,0.0,44310.47
2023-11-21,AGG,0.0,86.84874725341797,0.0,44310.47
2023-11-21,BOTZ,0.0,26.043062210083008,0.0,44310.47
2023-11-21,URA,26.568,25.134477615356445,667.77,44310.47
2023-11-21,SMH,26.0279,160.28518676757812,4171.88,44310.47
2023-11-21,NVDA,217.9057,49.90910339355469,10875.48,44310.47
2023-11-21,CCJ,261.0739,44.50933837890625,11620.23,44310.47
2023-11-21,LMT,0.0,419.0010070800781,0.0,44310.47
2023-11-21,TSLA,0.0,241.1999969482422,0.0,44310.47
2023-11-22,AAPL,56.8334,189.16873168945312,10751.11,44213.99
2023-11-22,MSFT,17.0733,371.4512939453125,6341.89,44213.99
2023-11-22,GOOGL,0.0,137.35476684570312,0.0,44213.99
2023-11-22,SPY,0.0,441.04522705078125,0.0,44213.99
2023-11-22,AGG,0.0,86.93059539794922,0.0,44213.99
2023-11-22,BOTZ,0.0,26.033145904541016,0.0,44213.99
2023-11-22,URA,26.568,25.222021102905273,670.1,44213.99
2023-11-22,SMH,26.0279,159.9398956298828,4162.9,44213.99
2023-11-22,NVDA,217.9057,48.68195724487305,10608.08,44213.99
2023-11-22,CCJ,261.0739,44.737998962402344,11679.92,44213.99
2023-11-22,LMT,0.0,421.1046447753906,0.0,44213.99
2023-11-22,TSLA,0.0,234.2100067138672,0.0,44213.99
2023-11-24,AAPL,56.8334,187.84371948242188,10675.8,43957.49
2023-11-24,MSFT,17.0733,371.0383605957031,6334.84,43957.49
2023-11-24,GOOGL,0.0,135.56951904296875,0.0,43957.49
2023-11-24,SPY,0.0,441.3165588378906,0.0,43957.49
2023-11-24,AGG,0.0,86.53047943115234,0.0,43957.49
2023-11-24,BOTZ,0.0,26.02322769165039,0.0,43957.49
2023-11-24,URA,26.568,25.449642181396484,676.15,43957.49
2023-11-24,SMH,26.0279,159.58473205566406,4153.65,43957.49
2023-11-24,NVDA,217.9057,47.742610931396484,10403.39,43957.49
2023-11-24,CCJ,261.0739,44.86724090576172,11713.66,43957.49
2023-11-24,LMT,0.0,422.6100158691406,0.0,43957.49
2023-11-24,TSLA,0.0,235.4499969482422,0.0,43957.49
2023-11-27,AAPL,56.8334,187.6657257080078,10665.69,44143.02
2023-11-27,MSFT,17.0733,372.1983947753906,6354.64,44143.02
2023-11-27,GOOGL,0.0,135.2918243408203,0.0,44143.02
2023-11-27,SPY,0.0,440.5217590332031,0.0,44143.02
2023-11-27,AGG,0.0,87.0215835571289,0.0,44143.02
2023-11-27,BOTZ,0.0,26.033145904541016,0.0,44143.02
2023-11-27,URA,26.568,25.414623260498047,675.22,44143.02
2023-11-27,SMH,26.0279,159.486083984375,4151.08,44143.02
2023-11-27,NVDA,217.9057,48.208290100097656,10504.86,44143.02
2023-11-27,CCJ,261.0739,45.16549301147461,11791.53,44143.02
2023-11-27,LMT,0.0,416.5140380859375,0.0,44143.02
2023-11-27,TSLA,0.0,236.0800018310547,0.0,44143.02
2023-11-28,AAPL,56.8334,188.2689208984375,10699.97,44073.83
2023-11-28,MSFT,17.0733,376.2191467285156,6423.29,44073.83
2023-11-28,GOOGL,0.0,136.0753173828125,0.0,44073.83
2023-11-28,SPY,0.0,440.95794677734375,0.0,44073.83
2023-11-28,AGG,0.0,87.40350341796875,0.0,44073.83
2023-11-28,BOTZ,0.0,25.94388771057129,0.0,44073.83
2023-11-28,URA,26.568,25.239530563354492,670.56,44073.83
2023-11-28,SMH,26.0279,158.56857299804688,4127.2,44073.83
2023-11-28,NVDA,217.9057,47.7875862121582,10413.19,44073.83
2023-11-28,CCJ,261.0739,44.96665573120117,11739.62,44073.83
2023-11-28,LMT,0.0,419.11322021484375,0.0,44073.83
2023-11-28,TSLA,0.0,246.72000122070312,0.0,44073.83
2023-11-29,AAPL,56.8334,187.25042724609375,10642.08,43788.66
2023-11-29,MSFT,17.0733,372.43426513671875,6358.67,43788.66
2023-11-29,GOOGL,0.0,133.8834686279297,0.0,43788.66
2023-11-29,SPY,0.0,440.6477966308594,0.0,43788.66
2023-11-29,AGG,0.0,87.8309555053711,0.0,43788.66
2023-11-29,BOTZ,0.0,26.310832977294922,0.0,43788.66
2023-11-29,URA,26.568,24.390335083007812,648.0,43788.66
2023-11-29,SMH,26.0279,160.02870178222656,4165.21,43788.66
2023-11-29,NVDA,217.9057,48.106361389160156,10482.65,43788.66
2023-11-29,CCJ,261.0739,44.01835250854492,11492.04,43788.66
2023-11-29,LMT,0.0,416.0652770996094,0.0,43788.66
2023-11-29,TSLA,0.0,244.13999938964844,0.0,43788.66
2023-11-30,AAPL,56.8334,187.82394409179688,10674.68,43955.0
2023-11-30,MSFT,17.0733,372.49334716796875,6359.68,43955.0
2023-11-30,GOOGL,0.0,131.44363403320312,0.0,43955.0
2023-11-30,SPY,0.0,442.3828430175781,0.0,43955.0
2023-11-30,AGG,0.0,87.53993225097656,0.0,43955.0
2023-11-30,BOTZ,0.0,26.21165657043457,0.0,43955.0
2023-11-30,URA,26.568,25.35334014892578,673.59,43955.0
2023-11-30,SMH,26.0279,158.3219451904297,4120.78,43955.0
2023-11-30,NVDA,217.9057,46.73732376098633,10184.33,43955.0
2023-11-30,CCJ,261.0739,45.741634368896484,11941.95,43955.0
2023-11-30,LMT,0.0,421.6302185058594,0.0,43955.0
2023-11-30,TSLA,0.0,240.0800018310547,0.0,43955.0
2023-12-01,AAPL,56.8334,189.09954833984375,10747.18,43833.56
2023-12-01,MSFT,17.0733,368.1678161621094,6285.83,43833.56
2023-12-01,GOOGL,0.0,130.7790985107422,0.0,43833.56
2023-12-01,SPY,0.0,444.9999694824219,0.0,43833.56
2023-12-01,AGG,0.0,88.30965423583984,0.0,43833.56
2023-12-01,BOTZ,0.0,26.806703567504883,0.0,43833.56
2023-12-01,URA,26.568,25.335834503173828,673.12,43833.56
2023-12-01,SMH,26.0279,158.9632110595703,4137.47,43833.56
2023-12-01,NVDA,217.9057,46.73232650756836,10183.24,43833.56
2023-12-01,CCJ,261.0739,45.223655700683594,11806.72,43833.56
2023-12-01,LMT,0.0,423.17449951171875,0.0,43833.56
2023-12-01,TSLA,0.0,238.8300018310547,0.0,43833.56
2023-12-04,AAPL,56.8334,187.3097686767578,10645.46,43464.18
2023-12-04,MSFT,17.0733,362.88873291015625,6195.69,43464.18
2023-12-04,GOOGL,0.0,128.21035766601562,0.0,43464.18
2023-12-04,SPY,0.0,442.6639099121094,0.0,43464.18
2023-12-04,AGG,0.0,87.97219848632812,0.0,43464.18
2023-12-04,BOTZ,0.0,26.4992618560791,0.0,43464.18
2023-12-04,URA,26.568,25.729787826538086,683.59,43464.18
2023-12-04,SMH,26.0279,156.6448211669922,4077.13,43464.18
2023-12-04,NVDA,217.9057,45.47819519042969,9909.96,43464.18
2023-12-04,CCJ,261.0739,45.7814826965332,11952.35,43464.18
2023-12-04,LMT,0.0,424.3797607421875,0.0,43464.18
2023-12-04,TSLA,0.0,235.5800018310547,0.0,43464.18
2023-12-05,AAPL,56.8334,191.25511169433594,10869.68,43898.91
2023-12-05,MSFT,17.0733,366.2115478515625,6252.43,43898.91
2023-12-05,GOOGL,0.0,129.91624450683594,0.0,43898.91
2023-12-05,SPY,0.0,442.5766906738281,0.0,43898.91
2023-12-05,AGG,0.0,88.55587768554688,0.0,43898.91
2023-12-05,BOTZ,0.0,26.350502014160156,0.0,43898.91
2023-12-05,URA,26.568,25.178251266479492,668.94,43898.91
2023-12-05,SMH,26.0279,156.6448211669922,4077.13,43898.91
2023-12-05,NVDA,217.9057,46.53755569458008,10140.8,43898.91
2023-12-05,CCJ,261.0739,45.542415618896484,11889.93,43898.91
2023-12-05,LMT,0.0,420.1895446777344,0.0,43898.91
2023-12-05,TSLA,0.0,238.72000122070312,0.0,43898.91
2023-12-06,AAPL,56.8334,190.1674346923828,10807.87,43287.93
2023-12-06,MSFT,17.0733,362.55450439453125,6189.99,43287.93
2023-12-06,GOOGL,0.0,128.95420837402344,0.0,43287.93
2023-12-06,SPY,0.0,440.7932434082031,0.0,43287.93
2023-12-06,AGG,0.0,88.78388977050781,0.0,43287.93
2023-12-06,BOTZ,0.0,26.14223861694336,0.0,43287.93
2023-12-06,URA,26.568,24.93311882019043,662.42,43287.93
2023-12-06,SMH,26.0279,155.38201904296875,4044.26,43287.93
2023-12-06,NVDA,217.9057,45.475196838378906,9909.31,43287.93
2023-12-06,CCJ,261.0739,44.71563720703125,11674.08,43287.93
2023-12-06,LMT,0.0,423.17449951171875,0.0,43287.93
2023-12-06,TSLA,0.0,239.3699951171875,0.0,43287.93
2023-12-07,AAPL,56.8334,192.09559631347656,10917.45,43590.06
2023-12-07,MSFT,17.0733,364.6680603027344,6226.07,43590.06
2023-12-07,GOOGL,0.0,135.80755615234375,0.0,43590.06
2023-12-07,SPY,0.0,444.1566467285156,0.0,43590.06
