date,ticker,shares,price,value,total_value
2024-05-28,SPY,0.0,517.2222900390625,0.0,192472.79
2024-05-28,BOTZ,0.0,31.293724060058594,0.0,192472.79
2024-05-28,SMH,0.0,247.95603942871094,0.0,192472.79
2024-05-28,URA,0.0,30.1567440032959,0.0,192472.79
2024-05-28,CCJ,1709.0701,53.91974639892578,92152.63,192472.79
2024-05-28,ISRG,0.0,401.0299987792969,0.0,192472.79
2024-05-28,ARKX,0.0,15.319999694824219,0.0,192472.79
2024-05-28,ARKQ,0.0,55.89647674560547,0.0,192472.79
2024-05-29,MSFT,0.0,423.4447937011719,0.0,193644.13
2024-05-29,GOOGL,0.0,174.45811462402344,0.0,193644.13
2024-05-29,NVDA,881.2634,114.7602310180664,101133.99,193644.13
2024-05-29,SPY,0.0,513.6005249023438,0.0,193644.13
2024-05-29,BOTZ,0.0,30.79778480529785,0.0,193644.13
2024-05-29,SMH,0.0,243.80738830566406,0.0,193644.13
2024-05-29,URA,0.0,29.868915557861328,0.0,193644.13
2024-05-29,CCJ,1709.0701,54.128929138183594,92510.14,193644.13
2024-05-29,ISRG,0.0,398.3999938964844,0.0,193644.13
2024-05-29,ARKX,0.0,15.149999618530273,0.0,193644.13
2024-05-29,ARKQ,0.0,55.1683464050293,0.0,193644.13
2024-05-30,MSFT,0.0,409.1382141113281,0.0,190566.88
2024-05-30,GOOGL,0.0,170.6991729736328,0.0,190566.88
2024-05-30,NVDA,881.2634,110.43768310546875,97324.69,190566.88
2024-05-30,SPY,0.0,510.1935119628906,0.0,190566.88
2024-05-30,BOTZ,0.0,30.49030303955078,0.0,190566.88
2024-05-30,SMH,0.0,240.4527587890625,0.0,190566.88
2024-05-30,URA,0.0,29.776071548461914,0.0,190566.88
2024-05-30,CCJ,1709.0701,54.5572624206543,93242.19,190566.88
2024-05-30,ISRG,0.0,403.3900146484375,0.0,190566.88
2024-05-30,ARKX,0.0,15.069999694824219,0.0,190566.88
2024-05-30,ARKQ,0.0,54.13100814819336,0.0,190566.88
2024-05-31,MSFT,0.0,409.5920715332031,0.0,191063.04
2024-05-31,GOOGL,0.0,171.0859832763672,0.0,191063.04
2024-05-31,NVDA,881.2634,109.5711669921875,96561.06,191063.04
2024-05-31,SPY,0.0,514.8402709960938,0.0,191063.04
2024-05-31,BOTZ,0.0,30.529979705810547,0.0,191063.04
2024-05-31,SMH,0.0,238.67617797851562,0.0,191063.04
2024-05-31,URA,0.0,29.93391227722168,0.0,191063.04
2024-05-31,CCJ,1709.0701,55.29438400268555,94501.98,191063.04
2024-05-31,ISRG,0.0,402.1199951171875,0.0,191063.04
2024-05-31,ARKX,0.0,15.199999809265137,0.0,191063.04
2024-05-31,ARKQ,0.0,54.4102897644043,0.0,191063.04
2024-06-03,MSFT,0.0,408.0035400390625,0.0,193389.69
2024-06-03,GOOGL,0.0,171.75051879882812,0.0,193389.69
2024-06-03,NVDA,881.2634,114.93514251708984,101288.13,193389.69
2024-06-03,SPY,0.0,515.2601318359375,0.0,193389.69
2024-06-03,BOTZ,0.0,30.867218017578125,0.0,193389.69
2024-06-03,SMH,0.0,241.65367126464844,0.0,193389.69
2024-06-03,URA,0.0,29.302549362182617,0.0,193389.69
2024-06-03,CCJ,1709.0701,53.889862060546875,92101.55,193389.69
2024-06-03,ISRG,0.0,403.8599853515625,0.0,193389.69
2024-06-03,ARKX,0.0,15.09000015258789,0.0,193389.69
2024-06-03,ARKQ,0.0,54.10108947753906,0.0,193389.69
2024-06-04,MSFT,0.0,410.51953125,0.0,193838.18
2024-06-04,GOOGL,0.0,172.3654022216797,0.0,193838.18
2024-06-04,NVDA,881.2634,116.37132263183594,102553.79,193838.18
2024-06-04,SPY,0.0,515.8361206054688,0.0,193838.18
2024-06-04,BOTZ,0.0,30.87713623046875,0.0,193838.18
2024-06-04,SMH,0.0,240.78028869628906,0.0,193838.18
2024-06-04,URA,0.0,28.485496520996094,0.0,193838.18
2024-06-04,CCJ,1709.0701,53.41172790527344,91284.39,193838.18
2024-06-04,ISRG,0.0,406.6099853515625,0.0,193838.18
2024-06-04,ARKX,0.0,15.100000381469727,0.0,193838.18
2024-06-04,ARKQ,0.0,53.751983642578125,0.0,193838.18
2024-06-05,MSFT,0.0,418.35357666015625,0.0,200249.03
2024-06-05,GOOGL,0.0,173.97213745117188,0.0,200249.03
2024-06-05,NVDA,881.2634,122.3709487915039,107841.04,200249.03
2024-06-05,SPY,0.0,521.9669799804688,0.0,200249.03
2024-06-05,BOTZ,0.0,31.382993698120117,0.0,200249.03
2024-06-05,SMH,0.0,252.50169372558594,0.0,200249.03
2024-06-05,URA,0.0,28.36479377746582,0.0,200249.03
2024-06-05,CCJ,1709.0701,54.06916427612305,92407.99,200249.03
2024-06-05,ISRG,0.0,417.239990234375,0.0,200249.03
2024-06-05,ARKX,0.0,15.229999542236328,0.0,200249.03
2024-06-05,ARKQ,0.0,54.769371032714844,0.0,200249.03
2024-06-06,MSFT,0.0,418.8567810058594,0.0,201004.85
2024-06-06,GOOGL,0.0,175.28126525878906,0.0,201004.85
2024-06-06,NVDA,881.2634,120.92974853515625,106570.96,201004.85
2024-06-06,SPY,0.0,521.9570922851562,0.0,201004.85
2024-06-06,BOTZ,0.0,31.214374542236328,0.0,201004.85
2024-06-06,SMH,0.0,250.51670837402344,0.0,201004.85
2024-06-06,URA,0.0,28.921878814697266,0.0,201004.85
2024-06-06,CCJ,1709.0701,55.25454330444336,94433.89,201004.85
2024-06-06,ISRG,0.0,418.1499938964844,0.0,201004.85
2024-06-06,ARKX,0.0,15.170000076293945,0.0,201004.85
2024-06-06,ARKQ,0.0,54.59980773925781,0.0,201004.85
2024-06-07,MSFT,0.0,418.1957702636719,0.0,197383.94
2024-06-07,GOOGL,0.0,173.02992248535156,0.0,197383.94
2024-06-07,NVDA,881.2634,120.81981658935547,106474.08,197383.94
2024-06-07,SPY,0.0,521.3226318359375,0.0,197383.94
2024-06-07,BOTZ,0.0,30.80770492553711,0.0,197383.94
2024-06-07,SMH,0.0,250.3181915283203,0.0,197383.94
2024-06-07,URA,0.0,27.81699562072754,0.0,197383.94
2024-06-07,CCJ,1709.0701,53.19258499145508,90909.86,197383.94
2024-06-07,ISRG,0.0,417.6099853515625,0.0,197383.94
2024-06-07,ARKX,0.0,15.020000457763672,0.0,197383.94
2024-06-07,ARKQ,0.0,53.97142028808594,0.0,197383.94
2024-06-10,MSFT,0.0,422.162109375,0.0,198518.86
2024-06-10,GOOGL,0.0,173.77459716796875,0.0,198518.86
2024-06-10,NVDA,881.2634,121.72129821777344,107268.53,198518.86
2024-06-10,SPY,0.0,522.933349609375,0.0,198518.86
2024-06-10,BOTZ,0.0,31.035837173461914,0.0,198518.86
2024-06-10,SMH,0.0,253.94081115722656,0.0,198518.86
2024-06-10,URA,0.0,28.1419620513916,0.0,198518.86
2024-06-10,CCJ,1709.0701,53.39180374145508,91250.34,198518.86
2024-06-10,ISRG,0.0,418.3800048828125,0.0,198518.86
2024-06-10,ARKX,0.0,15.09000015258789,0.0,198518.86
2024-06-10,ARKQ,0.0,54.15095901489258,0.0,198518.86
2024-06-11,MSFT,0.0,426.9079284667969,0.0,193002.78
2024-06-11,GOOGL,0.0,175.37326049804688,0.0,193002.78
2024-06-11,NVDA,881.2634,120.85174560546875,106502.22,193002.78
2024-06-11,SPY,0.0,524.1927490234375,0.0,193002.78
2024-06-11,BOTZ,0.0,30.87713623046875,0.0,193002.78
2024-06-11,SMH,0.0,253.5636749267578,0.0,193002.78
2024-06-11,URA,0.0,26.907094955444336,0.0,193002.78
2024-06-11,CCJ,1709.0701,50.61264419555664,86500.56,193002.78
2024-06-11,ISRG,0.0,418.7799987792969,0.0,193002.78
2024-06-11,ARKX,0.0,15.09000015258789,0.0,193002.78
2024-06-11,ARKQ,0.0,54.02128982543945,0.0,193002.78
2024-06-12,MSFT,0.0,435.1761474609375,0.0,199556.51
2024-06-12,GOOGL,0.0,176.5349884033203,0.0,199556.51
2024-06-12,NVDA,881.2634,125.13965606689453,110281.0,199556.51
2024-06-12,SPY,0.0,528.498046875,0.0,199556.51
2024-06-12,BOTZ,0.0,31.56153106689453,0.0,199556.51
2024-06-12,SMH,0.0,261.1165771484375,0.0,199556.51
2024-06-12,URA,0.0,27.752002716064453,0.0,199556.51
2024-06-12,CCJ,1709.0701,52.23630905151367,89275.52,199556.51
2024-06-12,ISRG,0.0,428.1000061035156,0.0,199556.51
2024-06-12,ARKX,0.0,15.180000305175781,0.0,199556.51
2024-06-12,ARKQ,0.0,54.86911392211914,0.0,199556.51
2024-06-13,MSFT,0.0,435.689208984375,0.0,204258.18
2024-06-13,GOOGL,0.0,173.9235382080078,0.0,204258.18
2024-06-13,NVDA,881.2634,129.5475311279297,114165.5,204258.18
2024-06-13,SPY,0.0,529.5620727539062,0.0,204258.18
2024-06-13,BOTZ,0.0,31.363155364990234,0.0,204258.18
2024-06-13,SMH,0.0,265.2056884765625,0.0,204258.18
2024-06-13,URA,0.0,27.798429489135742,0.0,204258.18
2024-06-13,CCJ,1709.0701,52.71444320678711,90092.68,204258.18
2024-06-13,ISRG,0.0,422.8999938964844,0.0,204258.18
2024-06-13,ARKX,0.0,15.020000457763672,0.0,204258.18
2024-06-13,ARKQ,0.0,54.52998352050781,0.0,204258.18
2024-06-14,MSFT,0.0,436.666015625,0.0,204521.22
2024-06-14,GOOGL,0.0,175.5420379638672,0.0,204521.22
2024-06-14,NVDA,881.2634,131.8164520263672,116165.01,204521.22
2024-06-14,SPY,0.0,529.8842163085938,0.0,204521.22
2024-06-14,BOTZ,0.0,31.144941329956055,0.0,204521.22
2024-06-14,SMH,0.0,265.8805847167969,0.0,204521.22
2024-06-14,URA,0.0,27.445608139038086,0.0,204521.22
2024-06-14,CCJ,1709.0701,51.69841003417969,88356.21,204521.22
2024-06-14,ISRG,0.0,425.7799987792969,0.0,204521.22
2024-06-14,ARKX,0.0,14.789999961853027,0.0,204521.22
2024-06-14,ARKQ,0.0,53.96144485473633,0.0,204521.22
2024-06-17,MSFT,0.0,442.38861083984375,0.0,202689.98
2024-06-17,GOOGL,0.0,175.98886108398438,0.0,202689.98
2024-06-17,NVDA,881.2634,130.91688537597656,115372.26,202689.98
2024-06-17,SPY,0.0,534.1016235351562,0.0,202689.98
2024-06-17,BOTZ,0.0,31.194538116455078,0.0,202689.98
2024-06-17,SMH,0.0,270.4361572265625,0.0,202689.98
2024-06-17,URA,0.0,27.259916305541992,0.0,202689.98
2024-06-17,CCJ,1709.0701,51.09077835083008,87317.72,202689.98
2024-06-17,ISRG,0.0,430.0,0.0,202689.98
2024-06-17,ARKX,0.0,14.869999885559082,0.0,202689.98
2024-06-17,ARKQ,0.0,54.47013854980469,0.0,202689.98
2024-06-18,MSFT,0.0,440.3857116699219,0.0,208631.53
2024-06-18,GOOGL,0.0,173.85403442382812,0.0,208631.53
2024-06-18,NVDA,881.2634,135.5146484375,119424.1,208631.53
2024-06-18,SPY,0.0,535.4586181640625,0.0,208631.53
2024-06-18,BOTZ,0.0,31.373075485229492,0.0,208631.53
2024-06-18,SMH,0.0,274.6840515136719,0.0,208631.53
2024-06-18,URA,0.0,27.937698364257812,0.0,208631.53
2024-06-18,CCJ,1709.0701,52.196468353271484,89207.43,208631.53
2024-06-18,ISRG,0.0,435.0,0.0,208631.53
2024-06-18,ARKX,0.0,15.100000381469727,0.0,208631.53
2024-06-18,ARKQ,0.0,55.02870178222656,0.0,208631.53
2024-06-20,MSFT,0.0,439.7543029785156,0.0,204097.06
2024-06-20,GOOGL,0.0,175.05551147460938,0.0,204097.06
2024-06-20,NVDA,881.2634,130.7169647216797,115196.08,204097.06
2024-06-20,SPY,0.0,534.0039672851562,0.0,204097.06
2024-06-20,BOTZ,0.0,30.80770492553711,0.0,204097.06
2024-06-20,SMH,0.0,266.9028625488281,0.0,204097.06
2024-06-20,URA,0.0,27.974836349487305,0.0,204097.06
2024-06-20,CCJ,1709.0701,52.01716613769531,88900.99,204097.06
2024-06-20,ISRG,0.0,432.54998779296875,0.0,204097.06
2024-06-20,ARKX,0.0,14.859999656677246,0.0,204097.06
2024-06-20,ARKQ,0.0,54.310550689697266,0.0,204097.06
2024-06-21,MSFT,0.0,443.7798156738281,0.0,199282.16
2024-06-21,GOOGL,0.0,178.36199951171875,0.0,199282.16
2024-06-21,NVDA,881.2634,126.50900268554688,111487.75,199282.16
2024-06-21,SPY,0.0,533.2880249023438,0.0,199282.16
2024-06-21,BOTZ,0.0,30.510143280029297,0.0,199282.16
2024-06-21,SMH,0.0,262.903076171875,0.0,199282.16
2024-06-21,URA,0.0,27.510601043701172,0.0,199282.16
2024-06-21,CCJ,1709.0701,51.36968994140625,87794.4,199282.16
2024-06-21,ISRG,0.0,432.55999755859375,0.0,199282.16
2024-06-21,ARKX,0.0,14.90999984741211,0.0,199282.16
2024-06-21,ARKQ,0.0,54.54993438720703,0.0,199282.16
2024-06-24,MSFT,0.0,441.6980285644531,0.0,189906.51
2024-06-24,GOOGL,0.0,177.9548797607422,0.0,189906.51
2024-06-24,NVDA,881.2634,118.0530776977539,104035.86,189906.51
2024-06-24,SPY,0.0,531.5545043945312,0.0,189906.51
2024-06-24,BOTZ,0.0,30.212575912475586,0.0,189906.51
2024-06-24,SMH,0.0,253.86141967773438,0.0,189906.51
2024-06-24,URA,0.0,27.07421875,0.0,189906.51
2024-06-24,CCJ,1709.0701,50.24407958984375,85870.66,189906.51
2024-06-24,ISRG,0.0,429.0400085449219,0.0,189906.51
2024-06-24,ARKX,0.0,14.890000343322754,0.0,189906.51
2024-06-24,ARKQ,0.0,54.14098358154297,0.0,189906.51
2024-06-25,MSFT,0.0,444.9342346191406,0.0,196254.64
2024-06-25,GOOGL,0.0,182.73094177246094,0.0,196254.64
2024-06-25,NVDA,881.2634,126.02923583984375,111064.95,196254.64
2024-06-25,SPY,0.0,533.6013793945312,0.0,196254.64
2024-06-25,BOTZ,0.0,30.579570770263672,0.0,196254.64
2024-06-25,SMH,0.0,259.8064880371094,0.0,196254.64
2024-06-25,URA,0.0,26.795679092407227,0.0,196254.64
2024-06-25,CCJ,1709.0701,49.84563446044922,85189.69,196254.64
2024-06-25,ISRG,0.0,442.30999755859375,0.0,196254.64
2024-06-25,ARKX,0.0,14.84000015258789,0.0,196254.64
2024-06-25,ARKQ,0.0,54.370391845703125,0.0,196254.64
2024-06-26,MSFT,0.0,446.1280517578125,0.0,197293.8
2024-06-26,GOOGL,0.0,182.58200073242188,0.0,197293.8
2024-06-26,NVDA,881.2634,126.33909606933594,111338.02,197293.8
2024-06-26,SPY,0.0,534.2675170898438,0.0,197293.8
2024-06-26,BOTZ,0.0,30.549816131591797,0.0,197293.8
2024-06-26,SMH,0.0,258.95294189453125,0.0,197293.8
2024-06-26,URA,0.0,27.018510818481445,0.0,197293.8
2024-06-26,CCJ,1709.0701,50.29388427734375,85955.78,197293.8
2024-06-26,ISRG,0.0,442.55999755859375,0.0,197293.8
2024-06-26,ARKX,0.0,14.899999618530273,0.0,197293.8
2024-06-26,ARKQ,0.0,54.71949768066406,0.0,197293.8
2024-06-27,MSFT,0.0,446.808837890625,0.0,197333.05
2024-06-27,GOOGL,0.0,184.10121154785156,0.0,197333.05
2024-06-27,NVDA,881.2634,123.93024444580078,109215.19,197333.05
2024-06-27,SPY,0.0,535.1096801757812,0.0,197333.05
2024-06-27,BOTZ,0.0,30.572662353515625,0.0,197333.05
2024-06-27,SMH,0.0,256.9183044433594,0.0,197333.05
2024-06-27,URA,0.0,27.48779296875,0.0,197333.05
2024-06-27,CCJ,1709.0701,51.5589485168457,88117.86,197333.05
2024-06-27,ISRG,0.0,445.1099853515625,0.0,197333.05
2024-06-27,ARKX,0.0,14.869999885559082,0.0,197333.05
2024-06-27,ARKQ,0.0,54.809268951416016,0.0,197333.05
2024-06-28,MSFT,0.0,440.987548828125,0.0,192578.45
2024-06-28,GOOGL,0.0,180.8642120361328,0.0,192578.45
2024-06-28,NVDA,881.2634,123.48046112060547,108818.81,192578.45
2024-06-28,SPY,0.0,533.00390625,0.0,192578.45
2024-06-28,BOTZ,0.0,30.64219093322754,0.0,192578.45
2024-06-28,SMH,0.0,258.7445068359375,0.0,192578.45
2024-06-28,URA,0.0,26.902353286743164,0.0,192578.45
2024-06-28,CCJ,1709.0701,49.00889587402344,83759.64,192578.45
2024-06-28,ISRG,0.0,444.8500061035156,0.0,192578.45
2024-06-28,ARKX,0.0,14.920000076293945,0.0,192578.45
2024-06-28,ARKQ,0.0,54.948909759521484,0.0,192578.45
2024-07-01,MSFT,0.0,450.6370849609375,0.0,194984.38
2024-07-01,GOOGL,0.0,181.6982879638672,0.0,194984.38
2024-07-01,NVDA,784.7079,124.24010467529297,97492.19,194984.38
2024-07-01,SPY,0.0,534.1009521484375,0.0,194984.38
2024-07-01,BOTZ,0.0,30.513065338134766,0.0,194984.38
2024-07-01,SMH,0.0,259.0522155761719,0.0,194984.38
2024-07-01,URA,0.0,27.07891273498535,0.0,194984.38
2024-07-01,CCJ,1948.8719,50.02493667602539,97492.19,194984.38
2024-07-01,ISRG,0.0,436.239990234375,0.0,194984.38
2024-07-01,ARKX,0.0,14.789999961853027,0.0,194984.38
2024-07-01,ARKQ,0.0,54.889060974121094,0.0,194984.38
2024-07-02,MSFT,0.0,453.1531066894531,0.0,192754.67
2024-07-02,GOOGL,0.0,183.9324188232422,0.0,192754.67
2024-07-02,NVDA,784.7079,122.61088562011719,96213.73,192754.67
2024-07-02,SPY,0.0,537.6953735351562,0.0,192754.67
2024-07-02,BOTZ,0.0,30.58259391784668,0.0,192754.67
2024-07-02,SMH,0.0,261.65252685546875,0.0,192754.67
2024-07-02,URA,0.0,26.85588836669922,0.0,192754.67
2024-07-02,CCJ,1948.8719,49.536834716796875,96540.94,192754.67
2024-07-02,ISRG,0.0,438.80999755859375,0.0,192754.67
2024-07-02,ARKX,0.0,14.930000305175781,0.0,192754.67
2024-07-02,ARKQ,0.0,56.30542755126953,0.0,192754.67
2024-07-03,MSFT,0.0,454.62322998046875,0.0,198766.05
2024-07-03,GOOGL,0.0,184.50830078125,0.0,198766.05
2024-07-03,NVDA,784.7079,128.21817016601562,100613.81,198766.05
2024-07-03,SPY,0.0,540.0948486328125,0.0,198766.05
2024-07-03,BOTZ,0.0,30.880573272705078,0.0,198766.05
2024-07-03,SMH,0.0,267.5976257324219,0.0,198766.05
2024-07-03,URA,0.0,27.720109939575195,0.0,198766.05
2024-07-03,CCJ,1948.8719,50.363616943359375,98152.24,198766.05
2024-07-03,ISRG,0.0,434.80999755859375,0.0,198766.05
2024-07-03,ARKX,0.0,15.079999923706055,0.0,198766.05
2024-07-03,ARKQ,0.0,57.37268829345703,0.0,198766.05
2024-07-05,MSFT,0.0,461.3226318359375,0.0,195621.43
2024-07-05,GOOGL,0.0,189.2545623779297,0.0,195621.43
2024-07-05,NVDA,784.7079,125.76937103271484,98692.22,195621.43
2024-07-05,SPY,0.0,543.209228515625,0.0,195621.43
2024-07-05,BOTZ,0.0,30.999765396118164,0.0,195621.43
2024-07-05,SMH,0.0,267.69683837890625,0.0,195621.43
2024-07-05,URA,0.0,27.590011596679688,0.0,195621.43
2024-07-05,CCJ,1948.8719,49.736061096191406,96929.21,195621.43
2024-07-05,ISRG,0.0,443.760009765625,0.0,195621.43
2024-07-05,ARKX,0.0,15.199999809265137,0.0,195621.43
2024-07-05,ARKQ,0.0,57.901329040527344,0.0,195621.43
2024-07-08,MSFT,0.0,460.020263671875,0.0,195150.72
2024-07-08,GOOGL,0.0,187.6956329345703,0.0,195150.72
2024-07-08,NVDA,784.7079,128.13821411132812,100551.07,195150.72
2024-07-08,SPY,0.0,543.8361206054688,0.0,195150.72
2024-07-08,BOTZ,0.0,31.14875602722168,0.0,195150.72
2024-07-08,SMH,0.0,272.1531677246094,0.0,195150.72
2024-07-08,URA,0.0,27.34840202331543,0.0,195150.72
2024-07-08,CCJ,1948.8719,48.54072189331055,94599.65,195150.72
2024-07-08,ISRG,0.0,444.5299987792969,0.0,195150.72
2024-07-08,ARKX,0.0,15.229999542236328,0.0,195150.72
2024-07-08,ARKQ,0.0,58.280357360839844,0.0,195150.72
2024-07-09,MSFT,0.0,453.4096374511719,0.0,198149.64
2024-07-09,GOOGL,0.0,187.64599609375,0.0,198149.64
2024-07-09,NVDA,784.7079,131.3166961669922,103045.25,198149.64
2024-07-09,SPY,0.0,544.3649291992188,0.0,198149.64
2024-07-09,BOTZ,0.0,31.138822555541992,0.0,198149.64
2024-07-09,SMH,0.0,272.7486572265625,0.0,198149.64
2024-07-09,URA,0.0,27.617889404296875,0.0,198149.64
2024-07-09,CCJ,1948.8719,48.799713134765625,95104.39,198149.64
2024-07-09,ISRG,0.0,442.29998779296875,0.0,198149.64
2024-07-09,ARKX,0.0,15.050000190734863,0.0,198149.64
2024-07-09,ARKQ,0.0,57.901329040527344,0.0,198149.64
2024-07-10,MSFT,0.0,460.0301513671875,0.0,210100.68
2024-07-10,GOOGL,0.0,189.83047485351562,0.0,210100.68
2024-07-10,NVDA,784.7079,134.84500122070312,105813.94,210100.68
2024-07-10,SPY,0.0,549.7515869140625,0.0,210100.68
2024-07-10,BOTZ,0.0,31.476533889770508,0.0,210100.68
2024-07-10,SMH,0.0,279.1601867675781,0.0,210100.68
2024-07-10,URA,0.0,28.844526290893555,0.0,210100.68
2024-07-10,CCJ,1948.8719,53.5113410949707,104286.75,210100.68
2024-07-10,ISRG,0.0,444.739990234375,0.0,210100.68
2024-07-10,ARKX,0.0,15.170000076293945,0.0,210100.68
2024-07-10,ARKQ,0.0,58.78904724121094,0.0,210100.68
2024-07-11,MSFT,0.0,448.6341857910156,0.0,204210.36
2024-07-11,GOOGL,0.0,184.26007080078125,0.0,204210.36
2024-07-11,NVDA,784.7079,127.33860778808594,99923.61,204210.36
2024-07-11,SPY,0.0,545.0112915039062,0.0,204210.36
2024-07-11,BOTZ,0.0,31.456666946411133,0.0,204210.36
2024-07-11,SMH,0.0,268.9870910644531,0.0,204210.36
2024-07-11,URA,0.0,29.048965454101562,0.0,204210.36
2024-07-11,CCJ,1948.8719,53.5113410949707,104286.75,204210.36
2024-07-11,ISRG,0.0,443.5,0.0,204210.36
2024-07-11,ARKX,0.0,15.34000015258789,0.0,204210.36
2024-07-11,ARKQ,0.0,58.21053695678711,0.0,204210.36
2024-07-12,MSFT,0.0,447.4995422363281,0.0,204003.41
2024-07-12,GOOGL,0.0,183.7635955810547,0.0,204003.41
2024-07-12,NVDA,784.7079,129.17771911621094,101366.78,204003.41
2024-07-12,SPY,0.0,548.448974609375,0.0,204003.41
2024-07-12,BOTZ,0.0,31.99302864074707,0.0,204003.41
2024-07-12,SMH,0.0,272.3913879394531,0.0,204003.41
2024-07-12,URA,0.0,28.974624633789062,0.0,204003.41
2024-07-12,CCJ,1948.8719,52.66463851928711,102636.63,204003.41
2024-07-12,ISRG,0.0,444.1600036621094,0.0,204003.41
2024-07-12,ARKX,0.0,15.550000190734863,0.0,204003.41
2024-07-12,ARKQ,0.0,59.24787139892578,0.0,204003.41
2024-07-15,MSFT,0.0,447.904052734375,0.0,202114.1
2024-07-15,GOOGL,0.0,185.21327209472656,0.0,202114.1
2024-07-15,NVDA,784.7079,128.3780975341797,100739.31,202114.1
2024-07-15,SPY,0.0,549.957275390625,0.0,202114.1
2024-07-15,BOTZ,0.0,31.814239501953125,0.0,202114.1
2024-07-15,SMH,0.0,271.7760314941406,0.0,202114.1
2024-07-15,URA,0.0,28.658672332763672,0.0,202114.1
2024-07-15,CCJ,1948.8719,52.01716613769531,101374.79,202114.1
2024-07-15,ISRG,0.0,437.25,0.0,202114.1
2024-07-15,ARKX,0.0,15.649999618530273,0.0,202114.1
2024-07-15,ARKQ,0.0,59.70669174194336,0.0,202114.1
2024-07-16,MSFT,0.0,443.5233154296875,0.0,198832.59
2024-07-16,GOOGL,0.0,182.6217041015625,0.0,198832.59
2024-07-16,NVDA,784.7079,126.29910278320312,99107.9,198832.59
2024-07-16,SPY,0.0,553.218505859375,0.0,198832.59
2024-07-16,BOTZ,0.0,32.01289367675781,0.0,198832.59
2024-07-16,SMH,0.0,271.65692138671875,0.0,198832.59
2024-07-16,URA,0.0,28.2962589263916,0.0,198832.59
2024-07-16,CCJ,1948.8719,51.170467376708984,99724.68,198832.59
2024-07-16,ISRG,0.0,438.010009765625,0.0,198832.59
2024-07-16,ARKX,0.0,15.920000076293945,0.0,198832.59
2024-07-16,ARKQ,0.0,60.66423416137695,0.0,198832.59
2024-07-17,MSFT,0.0,437.60333251953125,0.0,184696.67
2024-07-17,GOOGL,0.0,179.7421875,0.0,184696.67
2024-07-17,NVDA,784.7079,117.9331283569336,92543.06,184696.67
2024-07-17,SPY,0.0,545.4617919921875,0.0,184696.67
2024-07-17,BOTZ,0.0,31.208351135253906,0.0,184696.67
2024-07-17,SMH,0.0,252.31312561035156,0.0,184696.67
2024-07-17,URA,0.0,27.041744232177734,0.0,184696.67
2024-07-17,CCJ,1948.8719,47.28561782836914,92153.61,184696.67
2024-07-17,ISRG,0.0,426.2300109863281,0.0,184696.67
2024-07-17,ARKX,0.0,15.6899995803833,0.0,184696.67
2024-07-17,ARKQ,0.0,58.8887939453125,0.0,184696.67
2024-07-18,MSFT,0.0,434.495361328125,0.0,185147.95
2024-07-18,GOOGL,0.0,176.43569946289062,0.0,185147.95
2024-07-18,NVDA,784.7079,121.03163146972656,94974.48,185147.95
2024-07-18,SPY,0.0,541.2700805664062,0.0,185147.95
2024-07-18,BOTZ,0.0,30.602458953857422,0.0,185147.95
2024-07-18,SMH,0.0,253.6232147216797,0.0,185147.95
2024-07-18,URA,0.0,26.391254425048828,0.0,185147.95
2024-07-18,CCJ,1948.8719,46.26957702636719,90173.48,185147.95
2024-07-18,ISRG,0.0,416.1400146484375,0.0,185147.95
2024-07-18,ARKX,0.0,15.460000038146973,0.0,185147.95
2024-07-18,ARKQ,0.0,58.10081481933594,0.0,185147.95
2024-07-19,MSFT,0.0,431.2788391113281,0.0,183018.92
2024-07-19,GOOGL,0.0,176.40589904785156,0.0,183018.92
2024-07-19,NVDA,784.7079,117.8731689453125,92496.01,183018.92
2024-07-19,SPY,0.0,537.6757202148438,0.0,183018.92
2024-07-19,BOTZ,0.0,30.64219093322754,0.0,183018.92
2024-07-19,SMH,0.0,246.2787322998047,0.0,183018.92
2024-07-19,URA,0.0,26.205402374267578,0.0,183018.92
2024-07-19,CCJ,1948.8719,46.44887924194336,90522.91,183018.92
2024-07-19,ISRG,0.0,455.010009765625,0.0,183018.92
2024-07-19,ARKX,0.0,15.239999771118164,0.0,183018.92
2024-07-19,ARKQ,0.0,57.15324783325195,0.0,183018.92
2024-07-22,MSFT,0.0,437.03106689453125,0.0,189321.48
2024-07-22,GOOGL,0.0,180.38760375976562,0.0,189321.48
2024-07-22,NVDA,784.7079,123.48046112060547,96896.09,189321.48
2024-07-22,SPY,0.0,543.2191162109375,0.0,189321.48
2024-07-22,BOTZ,0.0,31.02956199645996,0.0,189321.48
2024-07-22,SMH,0.0,255.786865234375,0.0,189321.48
2024-07-22,URA,0.0,26.437719345092773,0.0,189321.48
2024-07-22,CCJ,1948.8719,47.425071716308594,92425.39,189321.48
2024-07-22,ISRG,0.0,461.1199951171875,0.0,189321.48
2024-07-22,ARKX,0.0,15.489999771118164,0.0,189321.48
2024-07-22,ARKQ,0.0,58.53968811035156,0.0,189321.48
2024-07-23,MSFT,0.0,438.9156188964844,0.0,188091.04
2024-07-23,GOOGL,0.0,180.50674438476562,0.0,188091.04
2024-07-23,NVDA,784.7079,122.53091430664062,96150.98,188091.04
2024-07-23,SPY,0.0,542.3670654296875,0.0,188091.04
2024-07-23,BOTZ,0.0,30.91037368774414,0.0,188091.04
