date,ticker,shares,price,value,total_value
2024-02-23,BOTZ,0.0,30.48038673400879,0.0,65340.4
2024-02-26,MSFT,0.0,400.51190185546875,0.0,65801.27
2024-02-26,GOOGL,0.0,136.36085510253906,0.0,65801.27
2024-02-26,NVDA,659.0622,78.9516830444336,52034.07,65801.27
2024-02-26,RKLB,0.0,4.570000171661377,0.0,65801.27
2024-02-26,QTUM,0.0,57.6463737487793,0.0,65801.27
2024-02-26,URA,538.4102,25.570096969604492,13767.2,65801.27
2024-02-26,ITA,0.0,124.17947387695312,0.0,65801.27
2024-02-26,BOTZ,0.0,30.75811004638672,0.0,65801.27
2024-02-27,MSFT,0.0,400.4529113769531,0.0,65778.98
2024-02-27,GOOGL,0.0,137.65933227539062,0.0,65778.98
2024-02-27,NVDA,659.0622,78.56135559082031,51776.82,65778.98
2024-02-27,RKLB,0.0,4.710000038146973,0.0,65778.98
2024-02-27,QTUM,0.0,57.763702392578125,0.0,65778.98
2024-02-27,URA,538.4102,26.00647735595703,14002.15,65778.98
2024-02-27,ITA,0.0,124.3270263671875,0.0,65778.98
2024-02-27,BOTZ,0.0,30.887052536010742,0.0,65778.98
2024-02-28,MSFT,0.0,400.68878173828125,0.0,64851.13
2024-02-28,GOOGL,0.0,135.18130493164062,0.0,64851.13
2024-02-28,NVDA,659.0622,77.52519989013672,51093.93,64851.13
2024-02-28,RKLB,0.0,4.590000152587891,0.0,64851.13
2024-02-28,QTUM,0.0,57.56816101074219,0.0,64851.13
2024-02-28,URA,538.4102,25.55152702331543,13757.2,64851.13
2024-02-28,ITA,0.0,126.0486068725586,0.0,64851.13
2024-02-28,BOTZ,0.0,30.559734344482422,0.0,64851.13
2024-02-29,MSFT,0.0,406.5067138671875,0.0,65774.43
2024-02-29,GOOGL,0.0,137.2430419921875,0.0,65774.43
2024-02-29,NVDA,659.0622,78.97163391113281,52047.22,65774.43
2024-02-29,RKLB,0.0,4.585000038146973,0.0,65774.43
2024-02-29,QTUM,0.0,58.2427864074707,0.0,65774.43
2024-02-29,URA,538.4102,25.495819091796875,13727.21,65774.43
2024-02-29,ITA,0.0,125.80265808105469,0.0,65774.43
2024-02-29,BOTZ,0.0,30.926729202270508,0.0,65774.43
2024-03-01,MSFT,0.0,408.3346252441406,0.0,68272.89
2024-03-01,GOOGL,0.0,135.9346466064453,0.0,68272.89
2024-03-01,NVDA,659.0622,82.13300323486328,54130.76,68272.89
2024-03-01,RKLB,0.0,4.539999961853027,0.0,68272.89
2024-03-01,QTUM,0.0,59.5040397644043,0.0,68272.89
2024-03-01,URA,538.4102,26.266450881958008,14142.13,68272.89
2024-03-01,ITA,0.0,125.81249237060547,0.0,68272.89
2024-03-01,BOTZ,0.0,31.482181549072266,0.0,68272.89
2024-03-04,MSFT,0.0,407.7646484375,0.0,69924.0
2024-03-04,GOOGL,0.0,132.17794799804688,0.0,69924.0
2024-03-04,NVDA,659.0622,85.08576202392578,56076.81,69924.0
2024-03-04,RKLB,0.0,4.429999828338623,0.0,69924.0
2024-03-04,QTUM,0.0,60.05156326293945,0.0,69924.0
2024-03-04,URA,538.4102,25.718652725219727,13847.19,69924.0
2024-03-04,ITA,0.0,126.78642272949219,0.0,69924.0
2024-03-04,BOTZ,0.0,31.710309982299805,0.0,69924.0
2024-03-05,MSFT,0.0,395.7062072753906,0.0,70329.96
2024-03-05,GOOGL,0.0,131.50393676757812,0.0,70329.96
2024-03-05,NVDA,659.0622,85.81550598144531,56557.76,70329.96
2024-03-05,RKLB,0.0,4.239999771118164,0.0,70329.96
2024-03-05,QTUM,0.0,58.92719650268555,0.0,70329.96
2024-03-05,URA,538.4102,25.579381942749023,13772.2,70329.96
2024-03-05,ITA,0.0,126.65851593017578,0.0,70329.96
2024-03-05,BOTZ,0.0,31.442506790161133,0.0,70329.96
2024-03-06,MSFT,0.0,395.1558837890625,0.0,72359.98
2024-03-06,GOOGL,0.0,130.24508666992188,0.0,72359.98
2024-03-06,NVDA,659.0622,88.54676818847656,58357.83,72359.98
2024-03-06,RKLB,0.0,4.300000190734863,0.0,72359.98
2024-03-06,QTUM,0.0,60.16889572143555,0.0,72359.98
2024-03-06,URA,538.4102,26.00647735595703,14002.15,72359.98
2024-03-06,ITA,0.0,127.42584991455078,0.0,72359.98
2024-03-06,BOTZ,0.0,32.087223052978516,0.0,72359.98
2024-03-07,MSFT,0.0,402.0843200683594,0.0,75641.15
2024-03-07,GOOGL,0.0,133.19891357421875,0.0,75641.15
2024-03-07,NVDA,659.0622,92.50891876220703,60969.13,75641.15
2024-03-07,RKLB,0.0,4.429999828338623,0.0,75641.15
2024-03-07,QTUM,0.0,61.41060256958008,0.0,75641.15
2024-03-07,URA,538.4102,27.25063133239746,14672.02,75641.15
2024-03-07,ITA,0.0,127.76034545898438,0.0,75641.15
2024-03-07,BOTZ,0.0,32.622840881347656,0.0,75641.15
2024-03-08,MSFT,0.0,399.21466064453125,0.0,71613.89
2024-03-08,GOOGL,0.0,134.21986389160156,0.0,71613.89
2024-03-08,NVDA,659.0622,87.37678527832031,57586.74,71613.89
2024-03-08,RKLB,0.0,4.420000076293945,0.0,71613.89
2024-03-08,QTUM,0.0,60.383995056152344,0.0,71613.89
2024-03-08,URA,538.4102,26.052902221679688,14027.15,71613.89
2024-03-08,ITA,0.0,127.08154296875,0.0,71613.89
2024-03-08,BOTZ,0.0,32.116981506347656,0.0,71613.89
2024-03-11,MSFT,0.0,397.5439147949219,0.0,70449.9
2024-03-11,GOOGL,0.0,136.45997619628906,0.0,70449.9
2024-03-11,NVDA,659.0622,85.6258316040039,56432.75,70449.9
2024-03-11,RKLB,0.0,4.480000019073486,0.0,70449.9
2024-03-11,QTUM,0.0,59.69959259033203,0.0,70449.9
2024-03-11,URA,538.4102,26.034332275390625,14017.15,70449.9
2024-03-11,ITA,0.0,125.85184478759766,0.0,70449.9
2024-03-11,BOTZ,0.0,31.58136749267578,0.0,70449.9
2024-03-12,MSFT,0.0,408.118408203125,0.0,74543.88
2024-03-12,GOOGL,0.0,137.28268432617188,0.0,74543.88
2024-03-12,NVDA,659.0622,91.75422668457031,60471.74,74543.88
2024-03-12,RKLB,0.0,4.340000152587891,0.0,74543.88
2024-03-12,QTUM,0.0,60.67731475830078,0.0,74543.88
2024-03-12,URA,538.4102,26.136463165283203,14072.14,74543.88
2024-03-12,ITA,0.0,124.88777923583984,0.0,74543.88
2024-03-12,BOTZ,0.0,32.087223052978516,0.0,74543.88
2024-03-13,MSFT,0.0,407.9414978027344,0.0,73459.59
2024-03-13,GOOGL,0.0,138.56134033203125,0.0,73459.59
2024-03-13,NVDA,659.0622,90.73099517822266,59797.37,73459.59
2024-03-13,RKLB,0.0,4.289999961853027,0.0,73459.59
2024-03-13,QTUM,0.0,60.12001419067383,0.0,73459.59
2024-03-13,URA,538.4102,25.3751163482666,13662.22,73459.59
2024-03-13,ITA,0.0,124.88777923583984,0.0,73459.59
2024-03-13,BOTZ,0.0,31.819419860839844,0.0,73459.59
2024-03-14,MSFT,0.0,417.8869934082031,0.0,71572.65
2024-03-14,GOOGL,0.0,141.8422393798828,0.0,71572.65
2024-03-14,NVDA,659.0622,87.79207611083984,57860.44,71572.65
2024-03-14,RKLB,0.0,4.170000076293945,0.0,71572.65
2024-03-14,QTUM,0.0,59.367164611816406,0.0,71572.65
2024-03-14,URA,538.4102,25.467966079711914,13712.21,71572.65
2024-03-14,ITA,0.0,124.71068572998047,0.0,71572.65
2024-03-14,BOTZ,0.0,31.30364418029785,0.0,71572.65
2024-03-15,MSFT,0.0,409.23876953125,0.0,71732.22
2024-03-15,GOOGL,0.0,139.93911743164062,0.0,71732.22
2024-03-15,NVDA,659.0622,87.68527221679688,57790.05,71732.22
2024-03-15,RKLB,0.0,4.119999885559082,0.0,71732.22
2024-03-15,QTUM,0.0,59.230289459228516,0.0,71732.22
2024-03-15,URA,538.4102,25.895061492919922,13942.17,71732.22
2024-03-15,ITA,0.0,125.1435546875,0.0,71732.22
2024-03-15,BOTZ,0.0,31.392911911010742,0.0,71732.22
2024-03-18,MSFT,0.0,410.12322998046875,0.0,72288.77
2024-03-18,GOOGL,0.0,146.38198852539062,0.0,72288.77
2024-03-18,NVDA,659.0622,88.30218505859375,58196.63,72288.77
2024-03-18,RKLB,0.0,4.0,0.0,72288.77
2024-03-18,QTUM,0.0,59.073848724365234,0.0,72288.77
2024-03-18,URA,538.4102,26.173603057861328,14092.14,72288.77
2024-03-18,ITA,0.0,125.01566314697266,0.0,72288.77
2024-03-18,BOTZ,0.0,31.611125946044922,0.0,72288.77
2024-03-19,MSFT,0.0,414.1427001953125,0.0,72709.25
2024-03-19,GOOGL,0.0,145.7377166748047,0.0,72709.25
2024-03-19,NVDA,659.0622,89.24357604980469,58817.07,72709.25
2024-03-19,RKLB,0.0,4.059999942779541,0.0,72709.25
2024-03-19,QTUM,0.0,58.56543731689453,0.0,72709.25
2024-03-19,URA,538.4102,25.802215576171875,13892.18,72709.25
2024-03-19,ITA,0.0,126.15681457519531,0.0,72709.25
2024-03-19,BOTZ,0.0,31.630962371826172,0.0,72709.25
2024-03-20,MSFT,0.0,417.8968200683594,0.0,73804.97
2024-03-20,GOOGL,0.0,147.4326934814453,0.0,73804.97
2024-03-20,NVDA,659.0622,90.21588897705078,59457.88,73804.97
2024-03-20,RKLB,0.0,4.03000020980835,0.0,73804.97
2024-03-20,QTUM,0.0,59.447845458984375,0.0,73804.97
2024-03-20,URA,538.4102,26.647123336791992,14347.08,73804.97
2024-03-20,ITA,0.0,127.57343292236328,0.0,73804.97
2024-03-20,BOTZ,0.0,32.007877349853516,0.0,73804.97
2024-03-21,MSFT,0.0,421.96539306640625,0.0,74624.31
2024-03-21,GOOGL,0.0,146.30270385742188,0.0,74624.31
2024-03-21,NVDA,659.0622,91.27703857421875,60157.25,74624.31
2024-03-21,RKLB,0.0,4.090000152587891,0.0,74624.31
2024-03-21,QTUM,0.0,59.957122802734375,0.0,74624.31
2024-03-21,URA,538.4102,26.869956970214844,14467.06,74624.31
2024-03-21,ITA,0.0,127.74688720703125,0.0,74624.31
2024-03-21,BOTZ,0.0,31.978124618530273,0.0,74624.31
2024-03-22,MSFT,0.0,421.3462829589844,0.0,76457.03
2024-03-22,GOOGL,0.0,149.44485473632812,0.0,76457.03
2024-03-22,NVDA,659.0622,94.12611389160156,62034.97,76457.03
2024-03-22,RKLB,0.0,4.050000190734863,0.0,76457.03
2024-03-22,QTUM,0.0,59.72207260131836,0.0,76457.03
2024-03-22,URA,538.4102,26.786394119262695,14422.07,76457.03
2024-03-22,ITA,0.0,128.24969482421875,0.0,76457.03
2024-03-22,BOTZ,0.0,31.87893295288086,0.0,76457.03
2024-03-25,MSFT,0.0,415.5676574707031,0.0,76691.19
2024-03-25,GOOGL,0.0,148.7509765625,0.0,76691.19
2024-03-25,NVDA,659.0622,94.837890625,62504.07,76691.19
2024-03-25,RKLB,0.0,4.079999923706055,0.0,76691.19
2024-03-25,QTUM,0.0,60.094234466552734,0.0,76691.19
2024-03-25,URA,538.4102,26.350011825561523,14187.12,76691.19
2024-03-25,ITA,0.0,128.36795043945312,0.0,76691.19
2024-03-25,BOTZ,0.0,31.680557250976562,0.0,76691.19
2024-03-26,MSFT,0.0,414.3785705566406,0.0,75085.19
2024-03-26,GOOGL,0.0,149.34571838378906,0.0,75085.19
2024-03-26,NVDA,659.0622,92.4011001586914,60898.07,75085.19
2024-03-26,RKLB,0.0,4.059999942779541,0.0,75085.19
2024-03-26,QTUM,0.0,59.829803466796875,0.0,75085.19
2024-03-26,URA,538.4102,26.350011825561523,14187.12,75085.19
2024-03-26,ITA,0.0,128.13134765625,0.0,75085.19
2024-03-26,BOTZ,0.0,31.660720825195312,0.0,75085.19
2024-03-27,MSFT,0.0,414.1623229980469,0.0,73654.72
2024-03-27,GOOGL,0.0,149.5439453125,0.0,73654.72
2024-03-27,NVDA,659.0622,90.09410095214844,59377.62,73654.72
2024-03-27,RKLB,0.0,4.139999866485596,0.0,73654.72
2024-03-27,QTUM,0.0,60.456600189208984,0.0,73654.72
2024-03-27,URA,538.4102,26.51713752746582,14277.1,73654.72
2024-03-27,ITA,0.0,129.97476196289062,0.0,73654.72
2024-03-27,BOTZ,0.0,31.56153106689453,0.0,73654.72
2024-03-28,MSFT,0.0,413.4645690917969,0.0,73859.43
2024-03-28,GOOGL,0.0,149.60342407226562,0.0,73859.43
2024-03-28,NVDA,659.0622,90.19991302490234,59447.36,73859.43
2024-03-28,RKLB,0.0,4.110000133514404,0.0,73859.43
2024-03-28,QTUM,0.0,60.104026794433594,0.0,73859.43
2024-03-28,URA,538.4102,26.767824172973633,14412.07,73859.43
2024-03-28,ITA,0.0,130.05361938476562,0.0,73859.43
2024-03-28,BOTZ,0.0,31.551612854003906,0.0,73859.43
2024-04-01,MSFT,0.0,417.2481994628906,0.0,74508.9
2024-04-01,GOOGL,0.0,154.1233673095703,0.0,74508.9
2024-04-01,NVDA,659.0622,90.20690155029297,59451.96,74508.9
2024-04-01,RKLB,0.0,4.079999923706055,0.0,74508.9
2024-04-01,QTUM,0.0,60.08443832397461,0.0,74508.9
2024-04-01,URA,538.4102,27.965553283691406,15056.94,74508.9
2024-04-01,ITA,0.0,129.02842712402344,0.0,74508.9
2024-04-01,BOTZ,0.0,31.37307357788086,0.0,74508.9
2024-04-02,MSFT,0.0,414.17218017578125,0.0,74044.5
2024-04-02,NVDA,580.4325,89.29747009277344,51831.15,74044.5
2024-04-02,RKLB,0.0,3.869999885559082,0.0,74044.5
2024-04-02,QTUM,0.0,59.33032989501953,0.0,74044.5
2024-04-02,URA,0.0,28.216238021850586,0.0,74044.5
2024-04-02,ITA,0.0,128.3778076171875,0.0,74044.5
2024-04-02,STNG,324.5485,68.44384765625,22213.35,74044.5
2024-04-03,MSFT,0.0,413.19927978515625,0.0,73957.55
2024-04-03,NVDA,580.4325,88.810302734375,51548.38,73957.55
2024-04-03,RKLB,0.0,3.880000114440918,0.0,73957.55
2024-04-03,QTUM,0.0,59.56537628173828,0.0,73957.55
2024-04-03,URA,0.0,29.135425567626953,0.0,73957.55
2024-04-03,ITA,0.0,127.81591796875,0.0,73957.55
2024-04-03,STNG,324.5485,69.04721069335938,22409.17,73957.55
2024-04-04,MSFT,0.0,410.6735534667969,0.0,71827.1
2024-04-04,NVDA,580.4325,85.756591796875,49775.91,71827.1
2024-04-04,RKLB,0.0,3.9000000953674316,0.0,71827.1
2024-04-04,QTUM,0.0,58.88960647583008,0.0,71827.1
2024-04-04,URA,0.0,28.049114227294922,0.0,71827.1
2024-04-04,ITA,0.0,128.3186798095703,0.0,71827.1
2024-04-04,STNG,324.5485,67.9441909790039,22051.19,71827.1
2024-04-05,MSFT,0.0,418.18182373046875,0.0,72953.85
2024-04-05,NVDA,580.4325,87.85597229003906,50994.46,72953.85
2024-04-05,RKLB,0.0,3.799999952316284,0.0,72953.85
2024-04-05,QTUM,0.0,58.94837188720703,0.0,72953.85
2024-04-05,URA,0.0,28.355510711669922,0.0,72953.85
2024-04-05,ITA,0.0,129.4818878173828,0.0,72953.85
2024-04-05,STNG,324.5485,67.66136169433594,21959.4,72953.85
2024-04-08,MSFT,0.0,417.267822265625,0.0,72156.18
2024-04-08,NVDA,580.4325,86.98248291015625,50487.46,72156.18
2024-04-08,RKLB,0.0,3.7699999809265137,0.0,72156.18
2024-04-08,QTUM,0.0,59.19321060180664,0.0,72156.18
2024-04-08,URA,0.0,28.179100036621094,0.0,72156.18
2024-04-08,ITA,0.0,129.20587158203125,0.0,72156.18
2024-04-08,STNG,324.5485,66.7657470703125,21668.73,72156.18
2024-04-09,MSFT,0.0,418.9286804199219,0.0,70559.33
2024-04-09,NVDA,580.4325,85.20654296875,49456.64,70559.33
2024-04-09,RKLB,0.0,3.8399999141693115,0.0,70559.33
2024-04-09,QTUM,0.0,59.39888381958008,0.0,70559.33
2024-04-09,URA,0.0,27.89127540588379,0.0,70559.33
2024-04-09,ITA,0.0,127.83564758300781,0.0,70559.33
2024-04-09,STNG,324.5485,65.02165222167969,21102.68,70559.33
2024-04-10,MSFT,0.0,415.96075439453125,0.0,71893.65
2024-04-10,NVDA,580.4325,86.88864135742188,50432.99,71893.65
2024-04-10,RKLB,0.0,3.740000009536743,0.0,71893.65
2024-04-10,QTUM,0.0,58.73290252685547,0.0,71893.65
2024-04-10,URA,0.0,28.169815063476562,0.0,71893.65
2024-04-10,ITA,0.0,127.38216400146484,0.0,71893.65
2024-04-10,STNG,324.5485,66.12467193603516,21460.67,71893.65
2024-04-11,MSFT,0.0,420.55023193359375,0.0,74425.23
2024-04-11,NVDA,580.4325,90.45946502685547,52505.61,74425.23
2024-04-11,RKLB,0.0,3.859999895095825,0.0,74425.23
2024-04-11,QTUM,0.0,59.39888381958008,0.0,74425.23
2024-04-11,URA,0.0,28.699045181274414,0.0,74425.23
2024-04-11,ITA,0.0,127.32303619384766,0.0,74425.23
2024-04-11,STNG,324.5485,67.538818359375,21919.62,74425.23
2024-04-12,MSFT,0.0,414.6242370605469,0.0,72812.21
2024-04-12,NVDA,580.4325,88.03365325927734,51097.59,72812.21
2024-04-12,RKLB,0.0,3.7300000190734863,0.0,72812.21
2024-04-12,QTUM,0.0,57.69477844238281,0.0,72812.21
2024-04-12,URA,0.0,28.05839729309082,0.0,72812.21
2024-04-12,ITA,0.0,125.90351867675781,0.0,72812.21
2024-04-12,STNG,324.5485,66.90715026855469,21714.62,72812.21
2024-04-15,MSFT,0.0,406.5067138671875,0.0,71423.77
2024-04-15,NVDA,580.4325,85.8524169921875,49831.53,71423.77
2024-04-15,RKLB,0.0,3.5299999713897705,0.0,71423.77
2024-04-15,QTUM,0.0,56.715396881103516,0.0,71423.77
2024-04-15,URA,0.0,27.343477249145508,0.0,71423.77
2024-04-15,ITA,0.0,125.2430419921875,0.0,71423.77
2024-04-15,STNG,324.5485,66.53006744384766,21592.24,71423.77
2024-04-16,MSFT,0.0,407.4305114746094,0.0,72359.36
2024-04-16,NVDA,580.4325,87.26399993896484,50650.86,72359.36
2024-04-16,RKLB,0.0,3.559999942779541,0.0,72359.36
2024-04-16,QTUM,0.0,56.58808135986328,0.0,72359.36
2024-04-16,URA,0.0,26.823532104492188,0.0,72359.36
2024-04-16,ITA,0.0,125.84437561035156,0.0,72359.36
2024-04-16,STNG,324.5485,66.88829803466797,21708.5,72359.36
2024-04-17,MSFT,0.0,404.7377014160156,0.0,70348.87
2024-04-17,NVDA,580.4325,83.88982391357422,48692.38,70348.87
2024-04-17,RKLB,0.0,3.569999933242798,0.0,70348.87
2024-04-17,QTUM,0.0,55.55974578857422,0.0,70348.87
2024-04-17,URA,0.0,26.9256649017334,0.0,70348.87
2024-04-17,ITA,0.0,125.69650268554688,0.0,70348.87
2024-04-17,STNG,324.5485,66.7280502319336,21656.49,70348.87
2024-04-18,MSFT,0.0,397.2982482910156,0.0,70007.53
2024-04-18,NVDA,580.4325,84.52472686767578,49060.9,70007.53
2024-04-18,RKLB,0.0,3.549999952316284,0.0,70007.53
2024-04-18,QTUM,0.0,55.13861083984375,0.0,70007.53
2024-04-18,URA,0.0,26.814247131347656,0.0,70007.53
2024-04-18,ITA,0.0,125.64720916748047,0.0,70007.53
2024-04-18,STNG,324.5485,64.54084777832031,20946.64,70007.53
2024-04-19,MSFT,0.0,392.2370910644531,0.0,65426.58
2024-04-19,NVDA,580.4325,76.06837463378906,44152.55,65426.58
2024-04-19,RKLB,0.0,3.549999952316284,0.0,65426.58
2024-04-19,QTUM,0.0,54.09069061279297,0.0,65426.58
2024-04-19,URA,0.0,26.767824172973633,0.0,65426.58
2024-04-19,ITA,0.0,126.17951965332031,0.0,65426.58
2024-04-19,STNG,324.5485,65.54959869384766,21274.03,65426.58
2024-04-22,MSFT,0.0,394.04534912109375,0.0,67443.97
2024-04-22,NVDA,580.4325,79.3806381225586,46075.1,67443.97
2024-04-22,RKLB,0.0,3.5899999141693115,0.0,67443.97
2024-04-22,QTUM,0.0,54.923152923583984,0.0,67443.97
2024-04-22,URA,0.0,26.916379928588867,0.0,67443.97
2024-04-22,ITA,0.0,126.67240905761719,0.0,67443.97
2024-04-22,STNG,324.5485,65.84184265136719,21368.87,67443.97
2024-04-23,MSFT,0.0,400.5413513183594,0.0,69371.98
2024-04-23,NVDA,580.4325,82.28060150146484,47758.33,69371.98
2024-04-23,RKLB,0.0,3.680000066757202,0.0,69371.98
2024-04-23,QTUM,0.0,55.6674690246582,0.0,69371.98
2024-04-23,URA,0.0,27.13921356201172,0.0,69371.98
2024-04-23,ITA,0.0,127.5300521850586,0.0,69371.98
2024-04-23,STNG,324.5485,66.59605407714844,21613.65,69371.98
2024-04-24,MSFT,0.0,402.005615234375,0.0,67842.07
2024-04-24,NVDA,580.4325,79.53935241699219,46167.22,67842.07
2024-04-24,RKLB,0.0,3.690000057220459,0.0,67842.07
2024-04-24,QTUM,0.0,55.980873107910156,0.0,67842.07
2024-04-24,URA,0.0,26.97208595275879,0.0,67842.07
2024-04-24,ITA,0.0,126.68226623535156,0.0,67842.07
2024-04-24,STNG,324.5485,66.78459930419922,21674.84,67842.07
2024-04-25,MSFT,0.0,392.158447265625,0.0,69851.08
2024-04-25,NVDA,580.4325,82.48926544189453,47879.45,69851.08
2024-04-25,RKLB,0.0,3.6500000953674316,0.0,69851.08
2024-04-25,QTUM,0.0,56.176753997802734,0.0,69851.08
2024-04-25,URA,0.0,27.092790603637695,0.0,69851.08
2024-04-25,ITA,0.0,127.17516326904297,0.0,69851.08
2024-04-25,STNG,324.5485,67.69905853271484,21971.63,69851.08
2024-04-26,MSFT,0.0,399.3129577636719,0.0,73101.64
2024-04-26,NVDA,580.4325,87.58345031738281,50836.28,73101.64
2024-04-26,RKLB,0.0,3.7699999809265137,0.0,73101.64
2024-04-26,QTUM,0.0,57.2050895690918,0.0,73101.64
2024-04-26,URA,0.0,27.38990020751953,0.0,73101.64
2024-04-26,ITA,0.0,127.68775939941406,0.0,73101.64
2024-04-26,STNG,324.5485,68.60411834716797,22265.37,73101.64
2024-04-29,MSFT,0.0,395.3131103515625,0.0,72955.28
2024-04-29,NVDA,580.4325,87.60540771484375,50849.02,72955.28
2024-04-29,RKLB,0.0,3.799999952316284,0.0,72955.28
2024-04-29,QTUM,0.0,57.57724380493164,0.0,72955.28
2024-04-29,URA,0.0,28.206953048706055,0.0,72955.28
2024-04-29,ITA,0.0,129.2650146484375,0.0,72955.28
2024-04-29,STNG,324.5485,68.11388397216797,22106.26,72955.28
2024-04-30,MSFT,0.0,382.6158752441406,0.0,71591.87
2024-04-30,NVDA,580.4325,86.25273895263672,50063.89,71591.87
2024-04-30,RKLB,0.0,3.759999990463257,0.0,71591.87
2024-04-30,QTUM,0.0,56.54891586303711,0.0,71591.87
2024-04-30,URA,0.0,26.712114334106445,0.0,71591.87
2024-04-30,ITA,0.0,128.00318908691406,0.0,71591.87
2024-04-30,STNG,324.5485,66.33207702636719,21527.98,71591.87
2024-05-01,MSFT,0.0,388.12921142578125,0.0,69323.14
2024-05-01,NVDA,580.4325,82.89754486083984,48116.43,69323.14
2024-05-01,RKLB,0.0,3.8499999046325684,0.0,69323.14
2024-05-01,QTUM,0.0,55.892730712890625,0.0,69323.14
2024-05-01,URA,0.0,27.547740936279297,0.0,69323.14
2024-05-01,ITA,0.0,128.25950622558594,0.0,69323.14
2024-05-01,STNG,324.5485,65.3421859741211,21206.71,69323.14
2024-05-02,MSFT,0.0,390.9791564941406,0.0,71601.71
2024-05-02,NVDA,580.4325,85.66875457763672,49724.93,71601.71
2024-05-02,RKLB,0.0,3.950000047683716,0.0,71601.71
2024-05-02,QTUM,0.0,56.92107009887695,0.0,71601.71
2024-05-02,URA,0.0,28.36479377746582,0.0,71601.71
2024-05-02,ITA,0.0,130.18179321289062,0.0,71601.71
2024-05-02,STNG,324.5485,67.40682220458984,21876.79,71601.71
2024-05-03,MSFT,0.0,399.64703369140625,0.0,73599.14
2024-05-03,NVDA,580.4325,88.63561248779297,51446.99,73599.14
2024-05-03,RKLB,0.0,4.0,0.0,73599.14
2024-05-03,QTUM,0.0,57.92002868652344,0.0,73599.14
2024-05-03,URA,0.0,28.624767303466797,0.0,73599.14
2024-05-03,ITA,0.0,130.6845245361328,0.0,73599.14
2024-05-03,STNG,324.5485,68.25529479980469,22152.16,73599.14
2024-05-06,MSFT,0.0,406.4084167480469,0.0,75418.43
2024-05-06,NVDA,580.4325,91.9808349609375,53388.66,75418.43
2024-05-06,RKLB,0.0,4.059999942779541,0.0,75418.43
2024-05-06,QTUM,0.0,58.683937072753906,0.0,75418.43
2024-05-06,URA,0.0,29.45110511779785,0.0,75418.43
2024-05-06,ITA,0.0,131.70973205566406,0.0,75418.43
2024-05-06,STNG,324.5485,67.8781967163086,22029.77,75418.43
2024-05-07,MSFT,0.0,402.2808532714844,0.0,74713.62
2024-05-07,NVDA,580.4325,90.3975601196289,52469.68,74713.62
2024-05-07,RKLB,0.0,3.9700000286102295,0.0,74713.62
2024-05-07,QTUM,0.0,58.341163635253906,0.0,74713.62
2024-05-07,URA,0.0,29.469675064086914,0.0,74713.62
2024-05-07,ITA,0.0,131.54217529296875,0.0,74713.62
2024-05-07,STNG,324.5485,68.53811645507812,22243.94,74713.62
2024-05-08,MSFT,0.0,403.46014404296875,0.0,75466.64
2024-05-08,NVDA,580.4325,90.25580596923828,52387.4,75466.64
2024-05-08,RKLB,0.0,4.099999904632568,0.0,75466.64
2024-05-08,QTUM,0.0,58.194252014160156,0.0,75466.64
2024-05-08,URA,0.0,28.75475311279297,0.0,75466.64
2024-05-08,ITA,0.0,132.18292236328125,0.0,75466.64
2024-05-08,STNG,324.5485,71.11184692382812,23079.25,75466.64
2024-05-09,MSFT,0.0,405.2094421386719,0.0,74905.78
2024-05-09,NVDA,580.4325,88.59368896484375,51422.65,74905.78
2024-05-09,RKLB,0.0,4.260000228881836,0.0,74905.78
2024-05-09,QTUM,0.0,58.33136749267578,0.0,74905.78
2024-05-09,URA,0.0,29.543954849243164,0.0,74905.78
2024-05-09,ITA,0.0,133.4348602294922,0.0,74905.78
2024-05-09,STNG,324.5485,72.35627746582031,23483.12,74905.78
2024-05-10,MSFT,0.0,407.5876770019531,0.0,75888.49
2024-05-10,NVDA,580.4325,89.72273254394531,52077.99,75888.49
2024-05-10,RKLB,0.0,4.110000133514404,0.0,75888.49
2024-05-10,QTUM,0.0,58.29219055175781,0.0,75888.49
2024-05-10,URA,0.0,28.98686981201172,0.0,75888.49
2024-05-10,ITA,0.0,133.17855834960938,0.0,75888.49
2024-05-10,STNG,324.5485,73.3650131225586,23810.51,75888.49
2024-05-13,MSFT,0.0,406.58526611328125,0.0,76621.8
2024-05-13,NVDA,580.4325,90.24284362792969,52379.88,76621.8
2024-05-13,RKLB,0.0,4.159999847412109,0.0,76621.8
2024-05-13,QTUM,0.0,58.54682540893555,0.0,76621.8
2024-05-13,URA,0.0,28.64333724975586,0.0,76621.8
2024-05-13,ITA,0.0,132.39979553222656,0.0,76621.8
2024-05-13,STNG,324.5485,74.69429016113281,24241.92,76621.8
2024-05-14,MSFT,0.0,409.3763122558594,0.0,77280.34
2024-05-14,NVDA,580.4325,91.19818115234375,52934.38,77280.34
2024-05-14,RKLB,0.0,4.559999942779541,0.0,77280.34
2024-05-14,QTUM,0.0,59.43805694580078,0.0,77280.34
2024-05-14,URA,0.0,28.9125919342041,0.0,77280.34
2024-05-14,ITA,0.0,132.74481201171875,0.0,77280.34
2024-05-14,STNG,324.5485,75.01483154296875,24345.95,77280.34
2024-05-15,MSFT,0.0,416.53387451171875,0.0,79217.17
2024-05-15,NVDA,580.4325,94.4665298461914,54831.44,79217.17
2024-05-15,RKLB,0.0,4.340000152587891,0.0,79217.17
