date,ticker,shares,price,value,total_value
2024-03-07,MSFT,0.0,402.08428955078125,0.0,66626.58
2024-03-07,GOOGL,259.806,133.1988983154297,34605.87,66626.58
2024-03-07,NVDA,346.1365,92.50891876220703,32020.71,66626.58
2024-03-07,RKLB,0.0,4.429999828338623,0.0,66626.58
2024-03-07,BOTZ,0.0,32.622840881347656,0.0,66626.58
2024-03-07,ITA,0.0,127.76032257080078,0.0,66626.58
2024-03-07,SMR,0.0,4.460000038146973,0.0,66626.58
2024-03-07,IONQ,0.0,10.899999618530273,0.0,66626.58
2024-03-08,MSFT,0.0,399.2146301269531,0.0,65115.41
2024-03-08,GOOGL,259.806,134.2198486328125,34871.12,65115.41
2024-03-08,NVDA,346.1365,87.37678527832031,30244.29,65115.41
2024-03-08,RKLB,0.0,4.420000076293945,0.0,65115.41
2024-03-08,BOTZ,0.0,32.116981506347656,0.0,65115.41
2024-03-08,ITA,0.0,127.08153533935547,0.0,65115.41
2024-03-08,SMR,0.0,5.489999771118164,0.0,65115.41
2024-03-08,IONQ,0.0,10.8100004196167,0.0,65115.41
2024-03-11,MSFT,0.0,397.5439758300781,0.0,65091.34
2024-03-11,GOOGL,259.806,136.45999145507812,35453.12,65091.34
2024-03-11,NVDA,346.1365,85.6258316040039,29638.22,65091.34
2024-03-11,RKLB,0.0,4.480000019073486,0.0,65091.34
2024-03-11,BOTZ,0.0,31.581369400024414,0.0,65091.34
2024-03-11,ITA,0.0,125.85184478759766,0.0,65091.34
2024-03-11,SMR,0.0,5.480000019073486,0.0,65091.34
2024-03-11,IONQ,0.0,9.789999961853027,0.0,65091.34
2024-03-12,MSFT,0.0,408.118408203125,0.0,67426.34
2024-03-12,GOOGL,259.806,137.28268432617188,35666.86,67426.34
2024-03-12,NVDA,346.1365,91.75421905517578,31759.48,67426.34
2024-03-12,RKLB,0.0,4.340000152587891,0.0,67426.34
2024-03-12,BOTZ,0.0,32.087223052978516,0.0,67426.34
2024-03-12,ITA,0.0,124.88776397705078,0.0,67426.34
2024-03-12,SMR,0.0,6.269999980926514,0.0,67426.34
2024-03-12,IONQ,0.0,9.869999885559082,0.0,67426.34
2024-03-13,MSFT,0.0,407.9414978027344,0.0,67404.36
2024-03-13,GOOGL,259.806,138.56134033203125,35999.06,67404.36
2024-03-13,NVDA,346.1365,90.73098754882812,31405.3,67404.36
2024-03-13,RKLB,0.0,4.289999961853027,0.0,67404.36
2024-03-13,BOTZ,0.0,31.819421768188477,0.0,67404.36
2024-03-13,ITA,0.0,124.88776397705078,0.0,67404.36
2024-03-13,SMR,0.0,7.079999923706055,0.0,67404.36
2024-03-13,IONQ,0.0,9.630000114440918,0.0,67404.36
2024-03-14,MSFT,0.0,417.8869934082031,0.0,67239.5
2024-03-14,GOOGL,259.806,141.84225463867188,36851.46,67239.5
2024-03-14,NVDA,346.1365,87.79207611083984,30388.04,67239.5
2024-03-14,RKLB,0.0,4.170000076293945,0.0,67239.5
2024-03-14,BOTZ,0.0,31.30364227294922,0.0,67239.5
2024-03-14,ITA,0.0,124.71068572998047,0.0,67239.5
2024-03-14,SMR,0.0,7.239999771118164,0.0,67239.5
2024-03-14,IONQ,0.0,9.199999809265137,0.0,67239.5
2024-03-15,MSFT,0.0,409.23876953125,0.0,66708.09
2024-03-15,GOOGL,259.806,139.93914794921875,36357.02,66708.09
2024-03-15,NVDA,346.1365,87.68526458740234,30351.07,66708.09
2024-03-15,RKLB,0.0,4.119999885559082,0.0,66708.09
2024-03-15,BOTZ,0.0,31.392911911010742,0.0,66708.09
2024-03-15,ITA,0.0,125.14353942871094,0.0,66708.09
2024-03-15,SMR,0.0,7.849999904632568,0.0,66708.09
2024-03-15,IONQ,0.0,9.3100004196167,0.0,66708.09
2024-03-18,MSFT,0.0,410.1232604980469,0.0,68595.52
2024-03-18,GOOGL,259.806,146.38198852539062,38030.91,68595.52
2024-03-18,NVDA,346.1365,88.30220031738281,30564.61,68595.52
2024-03-18,RKLB,0.0,4.0,0.0,68595.52
2024-03-18,BOTZ,0.0,31.61112403869629,0.0,68595.52
2024-03-18,ITA,0.0,125.01565551757812,0.0,68595.52
2024-03-18,SMR,0.0,10.100000381469727,0.0,68595.52
2024-03-18,IONQ,0.0,9.539999961853027,0.0,68595.52
2024-03-19,MSFT,0.0,414.1427001953125,0.0,68753.98
2024-03-19,GOOGL,259.806,145.7377166748047,37863.53,68753.98
2024-03-19,NVDA,346.1365,89.24356079101562,30890.45,68753.98
2024-03-19,RKLB,0.0,4.059999942779541,0.0,68753.98
2024-03-19,BOTZ,0.0,31.630962371826172,0.0,68753.98
2024-03-19,ITA,0.0,126.15681457519531,0.0,68753.98
2024-03-19,SMR,0.0,6.579999923706055,0.0,68753.98
2024-03-19,IONQ,0.0,9.239999771118164,0.0,68753.98
2024-03-20,MSFT,0.0,417.8968505859375,0.0,69530.89
2024-03-20,GOOGL,259.806,147.43267822265625,38303.89,69530.89
2024-03-20,NVDA,346.1365,90.21588134765625,31227.01,69530.89
2024-03-20,RKLB,0.0,4.03000020980835,0.0,69530.89
2024-03-20,BOTZ,0.0,32.00787353515625,0.0,69530.89
2024-03-20,ITA,0.0,127.57340240478516,0.0,69530.89
2024-03-20,SMR,0.0,4.880000114440918,0.0,69530.89
2024-03-20,IONQ,0.0,9.579999923706055,0.0,69530.89
2024-03-21,MSFT,0.0,421.9654541015625,0.0,69604.62
2024-03-21,GOOGL,259.806,146.3026885986328,38010.31,69604.62
2024-03-21,NVDA,346.1365,91.27703094482422,31594.31,69604.62
2024-03-21,RKLB,0.0,4.090000152587891,0.0,69604.62
2024-03-21,BOTZ,0.0,31.978118896484375,0.0,69604.62
2024-03-21,ITA,0.0,127.74689483642578,0.0,69604.62
2024-03-21,SMR,0.0,4.570000171661377,0.0,69604.62
2024-03-21,IONQ,0.0,9.420000076293945,0.0,69604.62
2024-03-22,MSFT,0.0,421.3463134765625,0.0,71407.14
2024-03-22,GOOGL,259.806,149.44483947753906,38826.66,71407.14
2024-03-22,NVDA,346.1365,94.12611389160156,32580.48,71407.14
2024-03-22,RKLB,0.0,4.050000190734863,0.0,71407.14
2024-03-22,BOTZ,0.0,31.87893295288086,0.0,71407.14
2024-03-22,ITA,0.0,128.2496795654297,0.0,71407.14
2024-03-22,SMR,0.0,4.25,0.0,71407.14
2024-03-22,IONQ,0.0,9.390000343322754,0.0,71407.14
2024-03-25,MSFT,0.0,415.5676574707031,0.0,71473.24
2024-03-25,GOOGL,259.806,148.75099182128906,38646.39,71473.24
2024-03-25,NVDA,346.1365,94.83788299560547,32826.85,71473.24
2024-03-25,RKLB,0.0,4.079999923706055,0.0,71473.24
2024-03-25,BOTZ,0.0,31.68055534362793,0.0,71473.24
2024-03-25,ITA,0.0,128.3679656982422,0.0,71473.24
2024-03-25,SMR,0.0,4.070000171661377,0.0,71473.24
2024-03-25,IONQ,0.0,9.550000190734863,0.0,71473.24
2024-03-26,MSFT,0.0,414.3785705566406,0.0,70784.3
2024-03-26,GOOGL,259.806,149.34571838378906,38800.91,70784.3
2024-03-26,NVDA,346.1365,92.40110778808594,31983.39,70784.3
2024-03-26,RKLB,0.0,4.059999942779541,0.0,70784.3
2024-03-26,BOTZ,0.0,31.66071891784668,0.0,70784.3
2024-03-26,ITA,0.0,128.13136291503906,0.0,70784.3
2024-03-26,SMR,0.0,4.159999847412109,0.0,70784.3
2024-03-26,IONQ,0.0,9.109999656677246,0.0,70784.3
2024-03-27,MSFT,0.0,414.1623229980469,0.0,70037.26
2024-03-27,GOOGL,259.806,149.5439453125,38852.41,70037.26
2024-03-27,NVDA,346.1365,90.09410095214844,31184.85,70037.26
2024-03-27,RKLB,0.0,4.139999866485596,0.0,70037.26
2024-03-27,BOTZ,0.0,31.56153106689453,0.0,70037.26
2024-03-27,ITA,0.0,129.97476196289062,0.0,70037.26
2024-03-27,SMR,0.0,5.75,0.0,70037.26
2024-03-27,IONQ,0.0,9.550000190734863,0.0,70037.26
2024-03-28,MSFT,0.0,413.4645690917969,0.0,70089.35
2024-03-28,GOOGL,259.806,149.6034393310547,38867.86,70089.35
2024-03-28,NVDA,346.1365,90.19992065429688,31221.48,70089.35
2024-03-28,RKLB,0.0,4.110000133514404,0.0,70089.35
2024-03-28,BOTZ,0.0,31.551610946655273,0.0,70089.35
2024-03-28,ITA,0.0,130.0536346435547,0.0,70089.35
2024-03-28,SMR,0.0,5.309999942779541,0.0,70089.35
2024-03-28,IONQ,0.0,9.989999771118164,0.0,70089.35
2024-04-01,MSFT,0.0,417.2481994628906,0.0,71266.07
2024-04-01,GOOGL,259.806,154.12338256835938,40042.17,71266.07
2024-04-01,NVDA,346.1365,90.20689392089844,31223.9,71266.07
2024-04-01,RKLB,0.0,4.079999923706055,0.0,71266.07
2024-04-01,BOTZ,0.0,31.37307357788086,0.0,71266.07
2024-04-01,ITA,0.0,129.0284423828125,0.0,71266.07
2024-04-01,SMR,0.0,5.239999771118164,0.0,71266.07
2024-04-01,IONQ,0.0,9.989999771118164,0.0,71266.07
2024-04-02,MSFT,34.1461,414.1721496582031,14142.36,70711.78
2024-04-02,GOOGL,0.0,153.20152282714844,0.0,70711.78
2024-04-02,NVDA,633.4941,89.29747772216797,56569.42,70711.78
2024-04-02,RKLB,0.0,3.869999885559082,0.0,70711.78
2024-04-02,BOTZ,0.0,30.79778480529785,0.0,70711.78
2024-04-02,ITA,0.0,128.3778076171875,0.0,70711.78
2024-04-02,IONQ,0.0,9.359999656677246,0.0,70711.78
2024-04-03,MSFT,34.1461,413.19921875,14109.13,70369.95
2024-04-03,GOOGL,0.0,153.55836486816406,0.0,70369.95
2024-04-03,NVDA,633.4941,88.81031799316406,56260.81,70369.95
2024-04-03,RKLB,0.0,3.880000114440918,0.0,70369.95
2024-04-03,BOTZ,0.0,30.837461471557617,0.0,70369.95
2024-04-03,ITA,0.0,127.81591796875,0.0,70369.95
2024-04-03,IONQ,0.0,9.319999694824219,0.0,70369.95
2024-04-04,MSFT,34.1461,410.6735534667969,14022.89,68349.19
2024-04-04,GOOGL,0.0,149.20693969726562,0.0,68349.19
2024-04-04,NVDA,633.4941,85.756591796875,54326.29,68349.19
2024-04-04,RKLB,0.0,3.9000000953674316,0.0,68349.19
2024-04-04,BOTZ,0.0,30.321683883666992,0.0,68349.19
2024-04-04,ITA,0.0,128.31866455078125,0.0,68349.19
2024-04-04,IONQ,0.0,9.119999885559082,0.0,68349.19
2024-04-05,MSFT,34.1461,418.1818542480469,14279.27,69935.51
2024-04-05,GOOGL,0.0,151.1596221923828,0.0,69935.51
2024-04-05,NVDA,633.4941,87.85597229003906,55656.24,69935.51
2024-04-05,RKLB,0.0,3.799999952316284,0.0,69935.51
2024-04-05,BOTZ,0.0,30.45062828063965,0.0,69935.51
2024-04-05,ITA,0.0,129.48191833496094,0.0,69935.51
2024-04-05,IONQ,0.0,9.210000038146973,0.0,69935.51
2024-04-08,MSFT,34.1461,417.26788330078125,14248.06,69350.95
2024-04-08,GOOGL,0.0,153.4889678955078,0.0,69350.95
2024-04-08,NVDA,633.4941,86.98248291015625,55102.89,69350.95
2024-04-08,RKLB,0.0,3.7699999809265137,0.0,69350.95
2024-04-08,BOTZ,0.0,30.520061492919922,0.0,69350.95
2024-04-08,ITA,0.0,129.20587158203125,0.0,69350.95
2024-04-08,IONQ,0.0,8.369999885559082,0.0,69350.95
2024-04-09,MSFT,34.1461,418.9286804199219,14304.77,68282.61
2024-04-09,GOOGL,0.0,155.22360229492188,0.0,68282.61
2024-04-09,NVDA,633.4941,85.20654296875,53977.84,68282.61
2024-04-09,RKLB,0.0,3.8399999141693115,0.0,68282.61
2024-04-09,BOTZ,0.0,30.768030166625977,0.0,68282.61
2024-04-09,ITA,0.0,127.83561706542969,0.0,68282.61
2024-04-09,IONQ,0.0,8.399999618530273,0.0,68282.61
2024-04-10,MSFT,34.1461,415.9608154296875,14203.43,69246.88
2024-04-10,GOOGL,0.0,154.76763916015625,0.0,69246.88
2024-04-10,NVDA,633.4941,86.8886489868164,55043.45,69246.88
2024-04-10,RKLB,0.0,3.740000009536743,0.0,69246.88
2024-04-10,BOTZ,0.0,30.30184555053711,0.0,69246.88
2024-04-10,ITA,0.0,127.38216400146484,0.0,69246.88
2024-04-10,IONQ,0.0,8.0,0.0,69246.88
2024-04-11,MSFT,34.1461,420.55023193359375,14360.14,71665.67
2024-04-11,GOOGL,0.0,158.00889587402344,0.0,71665.67
2024-04-11,NVDA,633.4941,90.45945739746094,57305.53,71665.67
2024-04-11,RKLB,0.0,3.859999895095825,0.0,71665.67
2024-04-11,BOTZ,0.0,30.63908576965332,0.0,71665.67
2024-04-11,ITA,0.0,127.32303619384766,0.0,71665.67
2024-04-11,IONQ,0.0,8.239999771118164,0.0,71665.67
2024-04-12,MSFT,34.1461,414.6242370605469,14157.79,69926.6
2024-04-12,GOOGL,0.0,156.34365844726562,0.0,69926.6
2024-04-12,NVDA,633.4941,88.03366088867188,55768.8,69926.6
2024-04-12,RKLB,0.0,3.7300000190734863,0.0,69926.6
2024-04-12,BOTZ,0.0,29.845582962036133,0.0,69926.6
2024-04-12,ITA,0.0,125.90351867675781,0.0,69926.6
2024-04-12,IONQ,0.0,8.029999732971191,0.0,69926.6
2024-04-15,MSFT,34.1461,406.5067138671875,13880.61,68267.61
2024-04-15,GOOGL,0.0,153.49888610839844,0.0,68267.61
2024-04-15,NVDA,633.4941,85.85240936279297,54386.99,68267.61
2024-04-15,RKLB,0.0,3.5299999713897705,0.0,68267.61
2024-04-15,BOTZ,0.0,29.270294189453125,0.0,68267.61
2024-04-15,ITA,0.0,125.24304962158203,0.0,68267.61
2024-04-15,IONQ,0.0,7.53000020980835,0.0,68267.61
2024-04-16,MSFT,34.1461,407.43048095703125,13912.15,69193.37
2024-04-16,GOOGL,0.0,153.04290771484375,0.0,69193.37
2024-04-16,NVDA,633.4941,87.26398468017578,55281.22,69193.37
2024-04-16,RKLB,0.0,3.559999942779541,0.0,69193.37
2024-04-16,BOTZ,0.0,29.171106338500977,0.0,69193.37
2024-04-16,ITA,0.0,125.84436798095703,0.0,69193.37
2024-04-16,IONQ,0.0,7.519999980926514,0.0,69193.37
2024-04-17,MSFT,34.1461,404.73773193359375,13820.21,66963.92
2024-04-17,GOOGL,0.0,154.10353088378906,0.0,66963.92
2024-04-17,NVDA,633.4941,83.88983154296875,53143.71,66963.92
2024-04-17,RKLB,0.0,3.569999933242798,0.0,66963.92
2024-04-17,BOTZ,0.0,28.843788146972656,0.0,66963.92
2024-04-17,ITA,0.0,125.69650268554688,0.0,66963.92
2024-04-17,IONQ,0.0,7.28000020980835,0.0,66963.92
2024-04-18,MSFT,34.1461,397.29827880859375,13566.18,67112.09
2024-04-18,GOOGL,0.0,154.63877868652344,0.0,67112.09
2024-04-18,NVDA,633.4941,84.52471160888672,53545.91,67112.09
2024-04-18,RKLB,0.0,3.549999952316284,0.0,67112.09
2024-04-18,BOTZ,0.0,29.002487182617188,0.0,67112.09
2024-04-18,ITA,0.0,125.64720153808594,0.0,67112.09
2024-04-18,IONQ,0.0,7.369999885559082,0.0,67112.09
2024-04-19,MSFT,34.1461,392.237060546875,13393.36,61582.22
2024-04-19,GOOGL,0.0,152.7356414794922,0.0,61582.22
2024-04-19,NVDA,633.4941,76.068359375,48188.86,61582.22
2024-04-19,RKLB,0.0,3.549999952316284,0.0,61582.22
2024-04-19,BOTZ,0.0,28.417280197143555,0.0,61582.22
2024-04-19,ITA,0.0,126.17953491210938,0.0,61582.22
2024-04-19,IONQ,0.0,7.090000152587891,0.0,61582.22
2024-04-22,MSFT,34.1461,394.0453796386719,13455.11,63742.27
2024-04-22,GOOGL,0.0,154.90638732910156,0.0,63742.27
2024-04-22,NVDA,633.4941,79.38063049316406,50287.16,63742.27
2024-04-22,RKLB,0.0,3.5899999141693115,0.0,63742.27
2024-04-22,BOTZ,0.0,28.873544692993164,0.0,63742.27
2024-04-22,ITA,0.0,126.67241668701172,0.0,63742.27
2024-04-22,IONQ,0.0,7.489999771118164,0.0,63742.27
2024-04-23,MSFT,34.1461,400.5413818359375,13676.92,65801.2
2024-04-23,GOOGL,0.0,156.86900329589844,0.0,65801.2
2024-04-23,NVDA,633.4941,82.28060913085938,52124.28,65801.2
2024-04-23,RKLB,0.0,3.680000066757202,0.0,65801.2
2024-04-23,BOTZ,0.0,29.39923858642578,0.0,65801.2
2024-04-23,ITA,0.0,127.53003692626953,0.0,65801.2
2024-04-23,IONQ,0.0,7.96999979019165,0.0,65801.2
2024-04-24,MSFT,34.1461,402.0056457519531,13726.92,64114.64
2024-04-24,GOOGL,0.0,157.7313690185547,0.0,64114.64
2024-04-24,NVDA,633.4941,79.53936767578125,50387.72,64114.64
2024-04-24,RKLB,0.0,3.690000057220459,0.0,64114.64
2024-04-24,BOTZ,0.0,29.319889068603516,0.0,64114.64
2024-04-24,ITA,0.0,126.68225860595703,0.0,64114.64
2024-04-24,IONQ,0.0,8.199999809265137,0.0,64114.64
2024-04-25,MSFT,34.1461,392.15850830078125,13390.68,65647.13
2024-04-25,GOOGL,0.0,154.62887573242188,0.0,65647.13
2024-04-25,NVDA,633.4941,82.4892578125,52256.46,65647.13
2024-04-25,RKLB,0.0,3.6500000953674316,0.0,65647.13
2024-04-25,BOTZ,0.0,29.101675033569336,0.0,65647.13
2024-04-25,ITA,0.0,127.17516326904297,0.0,65647.13
2024-04-25,IONQ,0.0,8.180000305175781,0.0,65647.13
2024-04-26,MSFT,34.1461,399.31292724609375,13634.97,69118.57
2024-04-26,GOOGL,0.0,170.43869018554688,0.0,69118.57
2024-04-26,NVDA,633.4941,87.58344268798828,55483.59,69118.57
2024-04-26,RKLB,0.0,3.7699999809265137,0.0,69118.57
2024-04-26,BOTZ,0.0,29.835664749145508,0.0,69118.57
2024-04-26,ITA,0.0,127.6877670288086,0.0,69118.57
2024-04-26,IONQ,0.0,8.970000267028809,0.0,69118.57
2024-04-29,MSFT,34.1461,395.3130798339844,13498.39,68995.91
2024-04-29,GOOGL,0.0,164.6896514892578,0.0,68995.91
2024-04-29,NVDA,633.4941,87.60541534423828,55497.51,68995.91
2024-04-29,RKLB,0.0,3.799999952316284,0.0,68995.91
2024-04-29,BOTZ,0.0,30.024124145507812,0.0,68995.91
2024-04-29,ITA,0.0,129.2650146484375,0.0,68995.91
2024-04-29,IONQ,0.0,8.920000076293945,0.0,68995.91
2024-04-30,MSFT,34.1461,382.615966796875,13064.84,67705.45
2024-04-30,GOOGL,0.0,161.34927368164062,0.0,67705.45
2024-04-30,NVDA,633.4941,86.25275421142578,54640.61,67705.45
2024-04-30,RKLB,0.0,3.759999990463257,0.0,67705.45
2024-04-30,BOTZ,0.0,29.63728904724121,0.0,67705.45
2024-04-30,ITA,0.0,128.00323486328125,0.0,67705.45
2024-04-30,IONQ,0.0,8.550000190734863,0.0,67705.45
2024-05-01,MSFT,34.1461,388.129150390625,13253.09,65768.19
2024-05-01,GOOGL,0.0,162.41978454589844,0.0,65768.19
2024-05-01,NVDA,633.4941,82.89753723144531,52515.1,65768.19
2024-05-01,RKLB,0.0,3.8499999046325684,0.0,65768.19
2024-05-01,BOTZ,0.0,29.577777862548828,0.0,65768.19
2024-05-01,ITA,0.0,128.25953674316406,0.0,65768.19
2024-05-01,IONQ,0.0,8.75,0.0,65768.19
2024-05-02,MSFT,34.1461,390.9791564941406,13350.41,67621.05
2024-05-02,GOOGL,0.0,165.15553283691406,0.0,67621.05
2024-05-02,NVDA,633.4941,85.66874694824219,54270.65,67621.05
2024-05-02,RKLB,0.0,3.950000047683716,0.0,67621.05
2024-05-02,BOTZ,0.0,30.153066635131836,0.0,67621.05
2024-05-02,ITA,0.0,130.1818084716797,0.0,67621.05
2024-05-02,IONQ,0.0,9.0,0.0,67621.05
2024-05-03,MSFT,34.1461,399.6470642089844,13646.38,69796.52
2024-05-03,GOOGL,0.0,165.77008056640625,0.0,69796.52
2024-05-03,NVDA,633.4941,88.63561248779297,56150.14,69796.52
2024-05-03,RKLB,0.0,4.0,0.0,69796.52
2024-05-03,BOTZ,0.0,30.668840408325195,0.0,69796.52
2024-05-03,ITA,0.0,130.68453979492188,0.0,69796.52
2024-05-03,IONQ,0.0,8.9399995803833,0.0,69796.52
2024-05-06,MSFT,34.1461,406.4084167480469,13877.26,72146.56
2024-05-06,GOOGL,0.0,166.62254333496094,0.0,72146.56
2024-05-06,NVDA,633.4941,91.98081970214844,58269.31,72146.56
2024-05-06,RKLB,0.0,4.059999942779541,0.0,72146.56
2024-05-06,BOTZ,0.0,31.125106811523438,0.0,72146.56
2024-05-06,ITA,0.0,131.7097625732422,0.0,72146.56
2024-05-06,IONQ,0.0,9.279999732971191,0.0,72146.56
2024-05-07,MSFT,34.1461,402.2808532714844,13736.32,71002.64
2024-05-07,GOOGL,0.0,169.74484252929688,0.0,71002.64
2024-05-07,NVDA,633.4941,90.3975601196289,57266.32,71002.64
2024-05-07,RKLB,0.0,3.9700000286102295,0.0,71002.64
2024-05-07,BOTZ,0.0,31.144941329956055,0.0,71002.64
2024-05-07,ITA,0.0,131.54217529296875,0.0,71002.64
2024-05-07,IONQ,0.0,8.630000114440918,0.0,71002.64
2024-05-08,MSFT,34.1461,403.460205078125,13776.59,70953.11
2024-05-08,GOOGL,0.0,167.8912811279297,0.0,70953.11
2024-05-08,NVDA,633.4941,90.25581359863281,57176.52,70953.11
2024-05-08,RKLB,0.0,4.099999904632568,0.0,70953.11
2024-05-08,BOTZ,0.0,30.94656753540039,0.0,70953.11
2024-05-08,ITA,0.0,132.18292236328125,0.0,70953.11
2024-05-08,IONQ,0.0,8.779999732971191,0.0,70953.11
2024-05-09,MSFT,34.1461,405.20953369140625,13836.32,69959.9
2024-05-09,GOOGL,0.0,168.46617126464844,0.0,69959.9
2024-05-09,NVDA,633.4941,88.59368896484375,56123.58,69959.9
2024-05-09,RKLB,0.0,4.260000228881836,0.0,69959.9
2024-05-09,BOTZ,0.0,31.085432052612305,0.0,69959.9
2024-05-09,ITA,0.0,133.4348602294922,0.0,69959.9
2024-05-09,IONQ,0.0,9.199999809265137,0.0,69959.9
2024-05-10,MSFT,34.1461,407.58770751953125,13917.52,70756.35
2024-05-10,GOOGL,0.0,167.16769409179688,0.0,70756.35
2024-05-10,NVDA,633.4941,89.72274017333984,56838.83,70756.35
2024-05-10,RKLB,0.0,4.110000133514404,0.0,70756.35
2024-05-10,BOTZ,0.0,31.01599884033203,0.0,70756.35
2024-05-10,ITA,0.0,133.1785430908203,0.0,70756.35
2024-05-10,IONQ,0.0,8.710000038146973,0.0,70756.35
2024-05-13,MSFT,34.1461,406.5852966308594,13883.29,71051.59
2024-05-13,GOOGL,0.0,167.65338134765625,0.0,71051.59
2024-05-13,NVDA,633.4941,90.24282836914062,57168.3,71051.59
2024-05-13,RKLB,0.0,4.159999847412109,0.0,71051.59
2024-05-13,BOTZ,0.0,31.06559181213379,0.0,71051.59
2024-05-13,ITA,0.0,132.3997802734375,0.0,71051.59
2024-05-13,IONQ,0.0,8.770000457763672,0.0,71051.59
2024-05-14,MSFT,34.1461,409.3763122558594,13978.6,71752.11
2024-05-14,GOOGL,0.0,168.8428192138672,0.0,71752.11
2024-05-14,NVDA,633.4941,91.19818115234375,57773.51,71752.11
2024-05-14,RKLB,0.0,4.559999942779541,0.0,71752.11
2024-05-14,BOTZ,0.0,31.234210968017578,0.0,71752.11
2024-05-14,ITA,0.0,132.7448272705078,0.0,71752.11
2024-05-14,IONQ,0.0,9.220000267028809,0.0,71752.11
2024-05-15,MSFT,34.1461,416.5338439941406,14223.0,74066.99
2024-05-15,GOOGL,0.0,170.99375915527344,0.0,74066.99
2024-05-15,NVDA,633.4941,94.46653747558594,59843.99,74066.99
2024-05-15,RKLB,0.0,4.340000152587891,0.0,74066.99
2024-05-15,BOTZ,0.0,31.690475463867188,0.0,74066.99
2024-05-15,ITA,0.0,132.44906616210938,0.0,74066.99
2024-05-15,IONQ,0.0,9.0,0.0,74066.99
2024-05-16,MSFT,34.1461,414.4761657714844,14152.74,73825.35
2024-05-16,GOOGL,0.0,172.64906311035156,0.0,73825.35
2024-05-16,NVDA,633.4941,94.19599914550781,59672.61,73825.35
2024-05-16,RKLB,0.0,4.239999771118164,0.0,73825.35
2024-05-16,BOTZ,0.0,31.50201988220215,0.0,73825.35
2024-05-16,ITA,0.0,133.02081298828125,0.0,73825.35
2024-05-16,IONQ,0.0,8.710000038146973,0.0,73825.35
2024-05-17,MSFT,34.1461,413.7082214355469,14126.51,72610.21
2024-05-17,GOOGL,0.0,174.51254272460938,0.0,72610.21
2024-05-17,NVDA,633.4941,92.3192367553711,58483.69,72610.21
2024-05-17,RKLB,0.0,4.25,0.0,72610.21
2024-05-17,BOTZ,0.0,31.343318939208984,0.0,72610.21
2024-05-17,ITA,0.0,133.57284545898438,0.0,72610.21
2024-05-17,IONQ,0.0,8.779999732971191,0.0,72610.21
2024-05-20,MSFT,34.1461,418.7588806152344,14298.98,74237.82
2024-05-20,GOOGL,0.0,175.36497497558594,0.0,74237.82
2024-05-20,NVDA,633.4941,94.61627197265625,59938.85,74237.82
2024-05-20,RKLB,0.0,4.400000095367432,0.0,74237.82
2024-05-20,BOTZ,0.0,31.66071891784668,0.0,74237.82
2024-05-20,ITA,0.0,134.44036865234375,0.0,74237.82
2024-05-20,IONQ,0.0,8.880000114440918,0.0,74237.82
2024-05-21,MSFT,34.1461,422.401611328125,14423.36,74745.44
2024-05-21,GOOGL,0.0,176.28684997558594,0.0,74745.44
2024-05-21,NVDA,633.4941,95.2212142944336,60322.08,74745.44
2024-05-21,RKLB,0.0,4.460000038146973,0.0,74745.44
2024-05-21,BOTZ,0.0,31.313560485839844,0.0,74745.44
2024-05-21,ITA,0.0,134.54879760742188,0.0,74745.44
2024-05-21,IONQ,0.0,8.479999542236328,0.0,74745.44
2024-05-22,MSFT,34.1461,423.8587341308594,14473.12,74519.46
2024-05-22,GOOGL,0.0,174.82977294921875,0.0,74519.46
2024-05-22,NVDA,633.4941,94.78596496582031,60046.35,74519.46
2024-05-22,RKLB,0.0,4.340000152587891,0.0,74519.46
2024-05-22,BOTZ,0.0,30.956483840942383,0.0,74519.46
2024-05-22,ITA,0.0,134.70651245117188,0.0,74519.46
2024-05-22,IONQ,0.0,8.600000381469727,0.0,74519.46
2024-05-23,MSFT,34.1461,420.3931579589844,14354.78,79997.25
2024-05-23,GOOGL,0.0,172.0246124267578,0.0,79997.25
2024-05-23,NVDA,633.4941,103.61969757080078,65642.47,79997.25
2024-05-23,RKLB,0.0,4.21999979019165,0.0,79997.25
2024-05-23,BOTZ,0.0,30.99616050720215,0.0,79997.25
2024-05-23,ITA,0.0,132.25193786621094,0.0,79997.25
2024-05-23,IONQ,0.0,8.319999694824219,0.0,79997.25
2024-05-24,MSFT,34.1461,423.5043029785156,14461.01,81791.98
2024-05-24,GOOGL,0.0,173.4519500732422,0.0,81791.98
2024-05-24,NVDA,633.4941,106.28507232666016,67330.97,81791.98
2024-05-24,RKLB,0.0,4.210000038146973,0.0,81791.98
2024-05-24,BOTZ,0.0,31.27388572692871,0.0,81791.98
2024-05-24,ITA,0.0,133.62216186523438,0.0,81791.98
2024-05-24,IONQ,0.0,8.430000305175781,0.0,81791.98
2024-05-28,MSFT,34.1461,423.661865234375,14466.39,86497.36
2024-05-28,GOOGL,0.0,174.84954833984375,0.0,86497.36
2024-05-28,NVDA,633.4941,113.70423889160156,72030.96,86497.36
2024-05-28,RKLB,0.0,4.389999866485596,0.0,86497.36
2024-05-28,BOTZ,0.0,31.293724060058594,0.0,86497.36
2024-05-28,ITA,0.0,132.37022399902344,0.0,86497.36
2024-05-28,IONQ,0.0,8.279999732971191,0.0,86497.36
2024-05-29,MSFT,34.1461,422.5296325683594,14427.73,87043.03
