date,ticker,shares,price,value,total_value
2024-05-01,GOOGL,0.0,162.4197998046875,0.0,68581.66
2024-05-01,NVDA,827.3063,82.89753723144531,68581.66,68581.66
2024-05-01,RKLB,0.0,3.8499999046325684,0.0,68581.66
2024-05-01,BOTZ,0.0,29.577777862548828,0.0,68581.66
2024-05-01,ITA,0.0,128.25949096679688,0.0,68581.66
2024-05-01,IONQ,0.0,8.75,0.0,68581.66
2024-05-02,MSFT,0.0,390.9791564941406,0.0,70874.3
2024-05-02,GOOGL,0.0,165.15553283691406,0.0,70874.3
2024-05-02,NVDA,827.3063,85.66875457763672,70874.3,70874.3
2024-05-02,RKLB,0.0,3.950000047683716,0.0,70874.3
2024-05-02,BOTZ,0.0,30.153066635131836,0.0,70874.3
2024-05-02,ITA,0.0,130.1818084716797,0.0,70874.3
2024-05-02,IONQ,0.0,9.0,0.0,70874.3
2024-05-03,MSFT,0.0,399.6470031738281,0.0,73328.8
2024-05-03,GOOGL,0.0,165.7700653076172,0.0,73328.8
2024-05-03,NVDA,827.3063,88.63561248779297,73328.8,73328.8
2024-05-03,RKLB,0.0,4.0,0.0,73328.8
2024-05-03,BOTZ,0.0,30.668840408325195,0.0,73328.8
2024-05-03,ITA,0.0,130.6845703125,0.0,73328.8
2024-05-03,IONQ,0.0,8.9399995803833,0.0,73328.8
2024-05-06,MSFT,0.0,406.40838623046875,0.0,76096.31
2024-05-06,GOOGL,0.0,166.62254333496094,0.0,76096.31
2024-05-06,NVDA,827.3063,91.98081970214844,76096.31,76096.31
2024-05-06,RKLB,0.0,4.059999942779541,0.0,76096.31
2024-05-06,BOTZ,0.0,31.125106811523438,0.0,76096.31
2024-05-06,ITA,0.0,131.70973205566406,0.0,76096.31
2024-05-06,IONQ,0.0,9.279999732971191,0.0,76096.31
2024-05-07,MSFT,0.0,402.2808532714844,0.0,74786.48
2024-05-07,GOOGL,0.0,169.74484252929688,0.0,74786.48
2024-05-07,NVDA,827.3063,90.39756774902344,74786.48,74786.48
2024-05-07,RKLB,0.0,3.9700000286102295,0.0,74786.48
2024-05-07,BOTZ,0.0,31.144941329956055,0.0,74786.48
2024-05-07,ITA,0.0,131.5421600341797,0.0,74786.48
2024-05-07,IONQ,0.0,8.630000114440918,0.0,74786.48
2024-05-08,MSFT,0.0,403.460205078125,0.0,74669.2
2024-05-08,GOOGL,0.0,167.89129638671875,0.0,74669.2
2024-05-08,NVDA,827.3063,90.25581359863281,74669.2,74669.2
2024-05-08,RKLB,0.0,4.099999904632568,0.0,74669.2
2024-05-08,BOTZ,0.0,30.94656753540039,0.0,74669.2
2024-05-08,ITA,0.0,132.18292236328125,0.0,74669.2
2024-05-08,IONQ,0.0,8.779999732971191,0.0,74669.2
2024-05-09,MSFT,0.0,405.20947265625,0.0,73294.12
2024-05-09,GOOGL,0.0,168.4661865234375,0.0,73294.12
2024-05-09,NVDA,827.3063,88.59369659423828,73294.12,73294.12
2024-05-09,RKLB,0.0,4.260000228881836,0.0,73294.12
2024-05-09,BOTZ,0.0,31.085432052612305,0.0,73294.12
2024-05-09,ITA,0.0,133.43484497070312,0.0,73294.12
2024-05-09,IONQ,0.0,9.199999809265137,0.0,73294.12
2024-05-10,MSFT,0.0,407.5876770019531,0.0,74228.18
2024-05-10,GOOGL,0.0,167.1676788330078,0.0,74228.18
2024-05-10,NVDA,827.3063,89.72272491455078,74228.18,74228.18
2024-05-10,RKLB,0.0,4.110000133514404,0.0,74228.18
2024-05-10,BOTZ,0.0,31.01599884033203,0.0,74228.18
2024-05-10,ITA,0.0,133.17857360839844,0.0,74228.18
2024-05-10,IONQ,0.0,8.710000038146973,0.0,74228.18
2024-05-13,MSFT,0.0,406.5853271484375,0.0,74658.47
2024-05-13,GOOGL,0.0,167.6533660888672,0.0,74658.47
2024-05-13,NVDA,827.3063,90.24284362792969,74658.47,74658.47
2024-05-13,RKLB,0.0,4.159999847412109,0.0,74658.47
2024-05-13,BOTZ,0.0,31.06559181213379,0.0,74658.47
2024-05-13,ITA,0.0,132.39979553222656,0.0,74658.47
2024-05-13,IONQ,0.0,8.770000457763672,0.0,74658.47
2024-05-14,MSFT,0.0,409.3763732910156,0.0,75448.84
2024-05-14,GOOGL,0.0,168.84286499023438,0.0,75448.84
2024-05-14,NVDA,827.3063,91.19819641113281,75448.84,75448.84
2024-05-14,RKLB,0.0,4.559999942779541,0.0,75448.84
2024-05-14,BOTZ,0.0,31.234210968017578,0.0,75448.84
2024-05-14,ITA,0.0,132.74481201171875,0.0,75448.84
2024-05-14,IONQ,0.0,9.220000267028809,0.0,75448.84
2024-05-15,MSFT,0.0,416.5338134765625,0.0,78152.76
2024-05-15,GOOGL,0.0,170.99374389648438,0.0,78152.76
2024-05-15,NVDA,827.3063,94.4665298461914,78152.76,78152.76
2024-05-15,RKLB,0.0,4.340000152587891,0.0,78152.76
2024-05-15,BOTZ,0.0,31.690475463867188,0.0,78152.76
2024-05-15,ITA,0.0,132.44906616210938,0.0,78152.76
2024-05-15,IONQ,0.0,9.0,0.0,78152.76
2024-05-16,MSFT,0.0,414.4761962890625,0.0,77928.96
2024-05-16,GOOGL,0.0,172.64906311035156,0.0,77928.96
2024-05-16,NVDA,827.3063,94.19601440429688,77928.96,77928.96
2024-05-16,RKLB,0.0,4.239999771118164,0.0,77928.96
2024-05-16,BOTZ,0.0,31.50201988220215,0.0,77928.96
2024-05-16,ITA,0.0,133.02084350585938,0.0,77928.96
2024-05-16,IONQ,0.0,8.710000038146973,0.0,77928.96
2024-05-17,MSFT,0.0,413.708251953125,0.0,76376.29
2024-05-17,GOOGL,0.0,174.51255798339844,0.0,76376.29
2024-05-17,NVDA,827.3063,92.31924438476562,76376.29,76376.29
2024-05-17,RKLB,0.0,4.25,0.0,76376.29
2024-05-17,BOTZ,0.0,31.343318939208984,0.0,76376.29
2024-05-17,ITA,0.0,133.57286071777344,0.0,76376.29
2024-05-17,IONQ,0.0,8.779999732971191,0.0,76376.29
2024-05-20,MSFT,0.0,418.7588806152344,0.0,78276.64
2024-05-20,GOOGL,0.0,175.36502075195312,0.0,78276.64
2024-05-20,NVDA,827.3063,94.61627197265625,78276.64,78276.64
2024-05-20,RKLB,0.0,4.400000095367432,0.0,78276.64
2024-05-20,BOTZ,0.0,31.66071891784668,0.0,78276.64
2024-05-20,ITA,0.0,134.44032287597656,0.0,78276.64
2024-05-20,IONQ,0.0,8.880000114440918,0.0,78276.64
2024-05-21,MSFT,0.0,422.4016418457031,0.0,78777.12
2024-05-21,GOOGL,0.0,176.2868194580078,0.0,78777.12
2024-05-21,NVDA,827.3063,95.22122192382812,78777.12,78777.12
2024-05-21,RKLB,0.0,4.460000038146973,0.0,78777.12
2024-05-21,BOTZ,0.0,31.313560485839844,0.0,78777.12
2024-05-21,ITA,0.0,134.54879760742188,0.0,78777.12
2024-05-21,IONQ,0.0,8.479999542236328,0.0,78777.12
2024-05-22,MSFT,0.0,423.85870361328125,0.0,78417.03
2024-05-22,GOOGL,0.0,174.8297576904297,0.0,78417.03
2024-05-22,NVDA,827.3063,94.78597259521484,78417.03,78417.03
2024-05-22,RKLB,0.0,4.340000152587891,0.0,78417.03
2024-05-22,BOTZ,0.0,30.956483840942383,0.0,78417.03
2024-05-22,ITA,0.0,134.7064971923828,0.0,78417.03
2024-05-22,IONQ,0.0,8.600000381469727,0.0,78417.03
2024-05-23,MSFT,0.0,420.3931884765625,0.0,85725.23
2024-05-23,GOOGL,0.0,172.02464294433594,0.0,85725.23
2024-05-23,NVDA,827.3063,103.61969757080078,85725.23,85725.23
2024-05-23,RKLB,0.0,4.21999979019165,0.0,85725.23
2024-05-23,BOTZ,0.0,30.99616050720215,0.0,85725.23
2024-05-23,ITA,0.0,132.25192260742188,0.0,85725.23
2024-05-23,IONQ,0.0,8.319999694824219,0.0,85725.23
2024-05-24,MSFT,0.0,423.50433349609375,0.0,87930.31
2024-05-24,GOOGL,0.0,173.4519805908203,0.0,87930.31
2024-05-24,NVDA,827.3063,106.28506469726562,87930.31,87930.31
2024-05-24,RKLB,0.0,4.210000038146973,0.0,87930.31
2024-05-24,BOTZ,0.0,31.27388572692871,0.0,87930.31
2024-05-24,ITA,0.0,133.62216186523438,0.0,87930.31
2024-05-24,IONQ,0.0,8.430000305175781,0.0,87930.31
2024-05-28,MSFT,0.0,423.6618347167969,0.0,94068.24
2024-05-28,GOOGL,0.0,174.8495330810547,0.0,94068.24
2024-05-28,NVDA,827.3063,113.70423889160156,94068.24,94068.24
2024-05-28,RKLB,0.0,4.389999866485596,0.0,94068.24
2024-05-28,BOTZ,0.0,31.293724060058594,0.0,94068.24
2024-05-28,ITA,0.0,132.37022399902344,0.0,94068.24
2024-05-28,IONQ,0.0,8.279999732971191,0.0,94068.24
2024-05-29,MSFT,0.0,422.5296325683594,0.0,94831.35
2024-05-29,GOOGL,0.0,174.35397338867188,0.0,94831.35
2024-05-29,NVDA,827.3063,114.62664794921875,94831.35,94831.35
2024-05-29,RKLB,0.0,4.179999828338623,0.0,94831.35
2024-05-29,BOTZ,0.0,30.79778480529785,0.0,94831.35
2024-05-29,ITA,0.0,130.7535400390625,0.0,94831.35
2024-05-29,IONQ,0.0,8.140000343322754,0.0,94831.35
2024-05-30,MSFT,0.0,408.2539978027344,0.0,91259.42
2024-05-30,GOOGL,0.0,170.59727478027344,0.0,91259.42
2024-05-30,NVDA,827.3063,110.3091049194336,91259.42,91259.42
2024-05-30,RKLB,0.0,4.329999923706055,0.0,91259.42
2024-05-30,BOTZ,0.0,30.49030303955078,0.0,91259.42
2024-05-30,ITA,0.0,131.8871612548828,0.0,91259.42
2024-05-30,IONQ,0.0,8.399999618530273,0.0,91259.42
2024-05-31,MSFT,0.0,408.70684814453125,0.0,90543.39
2024-05-31,GOOGL,0.0,170.98385620117188,0.0,90543.39
2024-05-31,NVDA,827.3063,109.44361114501953,90543.39,90543.39
2024-05-31,RKLB,0.0,4.369999885559082,0.0,90543.39
2024-05-31,BOTZ,0.0,30.529979705810547,0.0,90543.39
2024-05-31,ITA,0.0,134.08546447753906,0.0,90543.39
2024-05-31,IONQ,0.0,8.149999618530273,0.0,90543.39
2024-06-03,MSFT,0.0,407.12176513671875,0.0,94975.87
2024-06-03,GOOGL,0.0,171.64793395996094,0.0,94975.87
2024-06-03,NVDA,827.3063,114.80133819580078,94975.87,94975.87
2024-06-03,RKLB,0.0,4.329999923706055,0.0,94975.87
2024-06-03,BOTZ,0.0,30.867218017578125,0.0,94975.87
2024-06-03,ITA,0.0,134.6276397705078,0.0,94975.87
2024-06-03,IONQ,0.0,7.78000020980835,0.0,94975.87
2024-06-04,MSFT,0.0,409.6323547363281,0.0,96162.66
2024-06-04,GOOGL,0.0,172.26251220703125,0.0,96162.66
2024-06-04,NVDA,827.3063,116.2358627319336,96162.66,96162.66
2024-06-04,RKLB,0.0,4.28000020980835,0.0,96162.66
2024-06-04,BOTZ,0.0,30.87713623046875,0.0,96162.66
2024-06-04,ITA,0.0,134.82481384277344,0.0,96162.66
2024-06-04,IONQ,0.0,7.710000038146973,0.0,96162.66
2024-06-05,MSFT,0.0,417.44952392578125,0.0,101120.4
2024-06-05,GOOGL,0.0,173.86825561523438,0.0,101120.4
2024-06-05,NVDA,827.3063,122.2284927368164,101120.4,101120.4
2024-06-05,RKLB,0.0,4.440000057220459,0.0,101120.4
2024-06-05,BOTZ,0.0,31.382991790771484,0.0,101120.4
2024-06-05,ITA,0.0,135.43597412109375,0.0,101120.4
2024-06-05,IONQ,0.0,7.929999828338623,0.0,101120.4
2024-06-06,MSFT,0.0,417.9515380859375,0.0,99929.48
2024-06-06,GOOGL,0.0,175.17665100097656,0.0,99929.48
2024-06-06,NVDA,827.3063,120.78897857666016,99929.48,99929.48
2024-06-06,RKLB,0.0,4.369999885559082,0.0,99929.48
2024-06-06,BOTZ,0.0,31.214374542236328,0.0,99929.48
2024-06-06,ITA,0.0,134.893798828125,0.0,99929.48
2024-06-06,IONQ,0.0,7.829999923706055,0.0,99929.48
2024-06-07,MSFT,0.0,417.29193115234375,0.0,99838.63
2024-06-07,GOOGL,0.0,172.92660522460938,0.0,99838.63
2024-06-07,NVDA,827.3063,120.67916107177734,99838.63,99838.63
2024-06-07,RKLB,0.0,4.440000057220459,0.0,99838.63
2024-06-07,BOTZ,0.0,30.80770492553711,0.0,99838.63
2024-06-07,ITA,0.0,134.529052734375,0.0,99838.63
2024-06-07,IONQ,0.0,7.860000133514404,0.0,99838.63
2024-06-10,MSFT,0.0,421.24969482421875,0.0,100583.58
2024-06-10,GOOGL,0.0,173.67088317871094,0.0,100583.58
2024-06-10,NVDA,827.3063,121.5796127319336,100583.58,100583.58
2024-06-10,RKLB,0.0,4.559999942779541,0.0,100583.58
2024-06-10,BOTZ,0.0,31.03583526611328,0.0,100583.58
2024-06-10,ITA,0.0,134.2333221435547,0.0,100583.58
2024-06-10,IONQ,0.0,8.220000267028809,0.0,100583.58
2024-06-11,MSFT,0.0,425.98529052734375,0.0,99865.01
2024-06-11,GOOGL,0.0,175.2685546875,0.0,99865.01
2024-06-11,NVDA,827.3063,120.71104431152344,99865.01,99865.01
2024-06-11,RKLB,0.0,4.570000171661377,0.0,99865.01
2024-06-11,BOTZ,0.0,30.87713623046875,0.0,99865.01
2024-06-11,ITA,0.0,133.0665740966797,0.0,99865.01
2024-06-11,IONQ,0.0,7.869999885559082,0.0,99865.01
2024-06-12,MSFT,0.0,434.2357177734375,0.0,103408.31
2024-06-12,GOOGL,0.0,176.4296112060547,0.0,103408.31
2024-06-12,NVDA,827.3063,124.99398040771484,103408.31,103408.31
2024-06-12,RKLB,0.0,4.639999866485596,0.0,103408.31
2024-06-12,BOTZ,0.0,31.56153106689453,0.0,103408.31
2024-06-12,ITA,0.0,133.22463989257812,0.0,103408.31
2024-06-12,IONQ,0.0,7.949999809265137,0.0,103408.31
2024-06-13,MSFT,0.0,434.7475891113281,0.0,107050.73
2024-06-13,GOOGL,0.0,173.81971740722656,0.0,107050.73
2024-06-13,NVDA,827.3063,129.396728515625,107050.73,107050.73
2024-06-13,RKLB,0.0,4.550000190734863,0.0,107050.73
2024-06-13,BOTZ,0.0,31.363157272338867,0.0,107050.73
2024-06-13,ITA,0.0,132.07864379882812,0.0,107050.73
2024-06-13,IONQ,0.0,7.710000038146973,0.0,107050.73
2024-06-14,MSFT,0.0,435.7222595214844,0.0,108925.63
2024-06-14,GOOGL,0.0,175.43727111816406,0.0,108925.63
2024-06-14,NVDA,827.3063,131.66299438476562,108925.63,108925.63
2024-06-14,RKLB,0.0,4.389999866485596,0.0,108925.63
2024-06-14,BOTZ,0.0,31.144941329956055,0.0,108925.63
2024-06-14,ITA,0.0,130.6954803466797,0.0,108925.63
2024-06-14,IONQ,0.0,7.699999809265137,0.0,108925.63
2024-06-17,MSFT,0.0,441.4325256347656,0.0,108182.28
2024-06-17,GOOGL,0.0,175.88381958007812,0.0,108182.28
2024-06-17,NVDA,827.3063,130.7644805908203,108182.28,108182.28
2024-06-17,RKLB,0.0,4.340000152587891,0.0,108182.28
2024-06-17,BOTZ,0.0,31.194538116455078,0.0,108182.28
2024-06-17,ITA,0.0,131.81187438964844,0.0,108182.28
2024-06-17,IONQ,0.0,7.559999942779541,0.0,108182.28
2024-06-18,MSFT,0.0,439.4339599609375,0.0,111981.63
2024-06-18,GOOGL,0.0,173.75027465820312,0.0,111981.63
2024-06-18,NVDA,827.3063,135.35691833496094,111981.63,111981.63
2024-06-18,RKLB,0.0,4.909999847412109,0.0,111981.63
2024-06-18,BOTZ,0.0,31.37307357788086,0.0,111981.63
2024-06-18,ITA,0.0,132.12799072265625,0.0,111981.63
2024-06-18,IONQ,0.0,7.210000038146973,0.0,111981.63
2024-06-20,MSFT,0.0,438.80389404296875,0.0,108017.09
2024-06-20,GOOGL,0.0,174.9510040283203,0.0,108017.09
2024-06-20,NVDA,827.3063,130.56480407714844,108017.09,108017.09
2024-06-20,RKLB,0.0,4.800000190734863,0.0,108017.09
2024-06-20,BOTZ,0.0,30.80770492553711,0.0,108017.09
2024-06-20,ITA,0.0,132.46392822265625,0.0,108017.09
2024-06-20,IONQ,0.0,6.800000190734863,0.0,108017.09
2024-06-21,MSFT,0.0,442.82073974609375,0.0,104539.85
2024-06-21,GOOGL,0.0,178.25550842285156,0.0,104539.85
2024-06-21,NVDA,827.3063,126.36172485351562,104539.85,104539.85
2024-06-21,RKLB,0.0,5.010000228881836,0.0,104539.85
2024-06-21,BOTZ,0.0,30.510141372680664,0.0,104539.85
2024-06-21,ITA,0.0,132.7602996826172,0.0,104539.85
2024-06-21,IONQ,0.0,6.760000228881836,0.0,104539.85
2024-06-24,MSFT,0.0,440.743408203125,0.0,97552.36
2024-06-24,GOOGL,0.0,177.84864807128906,0.0,97552.36
2024-06-24,NVDA,827.3063,117.9156494140625,97552.36,97552.36
2024-06-24,RKLB,0.0,4.829999923706055,0.0,97552.36
2024-06-24,BOTZ,0.0,30.212575912475586,0.0,97552.36
2024-06-24,ITA,0.0,131.66368103027344,0.0,97552.36
2024-06-24,IONQ,0.0,6.760000228881836,0.0,97552.36
2024-06-25,MSFT,0.0,443.97265625,0.0,104143.4
2024-06-25,GOOGL,0.0,182.62185668945312,0.0,104143.4
2024-06-25,NVDA,827.3063,125.88251495361328,104143.4,104143.4
2024-06-25,RKLB,0.0,4.739999771118164,0.0,104143.4
2024-06-25,BOTZ,0.0,30.579570770263672,0.0,104143.4
2024-06-25,ITA,0.0,130.6954803466797,0.0,104143.4
2024-06-25,IONQ,0.0,6.590000152587891,0.0,104143.4
2024-06-26,MSFT,0.0,445.1639099121094,0.0,104399.45
2024-06-26,GOOGL,0.0,182.47300720214844,0.0,104399.45
2024-06-26,NVDA,827.3063,126.19200897216797,104399.45,104399.45
2024-06-26,RKLB,0.0,4.760000228881836,0.0,104399.45
2024-06-26,BOTZ,0.0,30.549816131591797,0.0,104399.45
2024-06-26,ITA,0.0,130.94247436523438,0.0,104399.45
2024-06-26,IONQ,0.0,6.730000019073486,0.0,104399.45
2024-06-27,MSFT,0.0,445.8432922363281,0.0,102408.92
2024-06-27,GOOGL,0.0,183.99130249023438,0.0,102408.92
2024-06-27,NVDA,827.3063,123.78597259521484,102408.92,102408.92
2024-06-27,RKLB,0.0,4.860000133514404,0.0,102408.92
2024-06-27,BOTZ,0.0,30.572662353515625,0.0,102408.92
2024-06-27,ITA,0.0,131.16973876953125,0.0,102408.92
2024-06-27,IONQ,0.0,7.099999904632568,0.0,102408.92
2024-06-28,MSFT,0.0,440.0345458984375,0.0,102037.24
2024-06-28,GOOGL,0.0,180.75624084472656,0.0,102037.24
2024-06-28,NVDA,827.3063,123.33671569824219,102037.24,102037.24
2024-06-28,RKLB,0.0,4.800000190734863,0.0,102037.24
2024-06-28,BOTZ,0.0,30.64219093322754,0.0,102037.24
2024-06-28,ITA,0.0,130.45838928222656,0.0,102037.24
2024-06-28,IONQ,0.0,7.03000020980835,0.0,102037.24
2024-07-01,MSFT,0.0,449.6631774902344,0.0,102664.96
2024-07-01,GOOGL,0.0,181.58981323242188,0.0,102664.96
2024-07-01,NVDA,827.3063,124.095458984375,102664.96,102664.96
2024-07-01,RKLB,0.0,4.539999961853027,0.0,102664.96
2024-07-01,BOTZ,0.0,30.513065338134766,0.0,102664.96
2024-07-01,ITA,0.0,129.99404907226562,0.0,102664.96
2024-07-01,IONQ,0.0,6.840000152587891,0.0,102664.96
2024-07-02,MSFT,0.0,452.1736755371094,0.0,101318.67
2024-07-02,GOOGL,0.0,183.82261657714844,0.0,101318.67
2024-07-02,NVDA,827.3063,122.46814727783203,101318.67,101318.67
2024-07-02,RKLB,0.0,4.610000133514404,0.0,101318.67
2024-07-02,BOTZ,0.0,30.58259391784668,0.0,101318.67
2024-07-02,ITA,0.0,130.93258666992188,0.0,101318.67
2024-07-02,IONQ,0.0,7.139999866485596,0.0,101318.67
2024-07-03,MSFT,0.0,453.640625,0.0,105952.24
2024-07-03,GOOGL,0.0,184.3981475830078,0.0,105952.24
2024-07-03,NVDA,827.3063,128.06893920898438,105952.24,105952.24
2024-07-03,RKLB,0.0,4.619999885559082,0.0,105952.24
2024-07-03,BOTZ,0.0,30.880573272705078,0.0,105952.24
2024-07-03,ITA,0.0,131.54510498046875,0.0,105952.24
2024-07-03,IONQ,0.0,7.170000076293945,0.0,105952.24
2024-07-05,MSFT,0.0,460.32562255859375,0.0,103928.65
2024-07-05,GOOGL,0.0,189.14161682128906,0.0,103928.65
2024-07-05,NVDA,827.3063,125.62294006347656,103928.65,103928.65
2024-07-05,RKLB,0.0,4.880000114440918,0.0,103928.65
2024-07-05,BOTZ,0.0,30.999765396118164,0.0,103928.65
2024-07-05,ITA,0.0,130.8041534423828,0.0,103928.65
2024-07-05,IONQ,0.0,7.409999847412109,0.0,103928.65
2024-07-08,MSFT,0.0,459.0260009765625,0.0,105886.13
2024-07-08,GOOGL,0.0,187.5836181640625,0.0,105886.13
2024-07-08,NVDA,827.3063,127.98902893066406,105886.13,105886.13
2024-07-08,RKLB,0.0,4.96999979019165,0.0,105886.13
2024-07-08,BOTZ,0.0,31.14875602722168,0.0,105886.13
2024-07-08,ITA,0.0,131.6241455078125,0.0,105886.13
2024-07-08,IONQ,0.0,7.670000076293945,0.0,105886.13
2024-07-09,MSFT,0.0,452.4297180175781,0.0,108512.66
2024-07-09,GOOGL,0.0,187.53399658203125,0.0,108512.66
2024-07-09,NVDA,827.3063,131.163818359375,108512.66,108512.66
2024-07-09,RKLB,0.0,5.079999923706055,0.0,108512.66
2024-07-09,BOTZ,0.0,31.138822555541992,0.0,108512.66
2024-07-09,ITA,0.0,131.209228515625,0.0,108512.66
2024-07-09,IONQ,0.0,7.929999828338623,0.0,108512.66
2024-07-10,MSFT,0.0,459.0359191894531,0.0,111428.25
2024-07-10,GOOGL,0.0,189.7171630859375,0.0,111428.25
2024-07-10,NVDA,827.3063,134.68801879882812,111428.25,111428.25
2024-07-10,RKLB,0.0,5.130000114440918,0.0,111428.25
2024-07-10,BOTZ,0.0,31.476533889770508,0.0,111428.25
2024-07-10,ITA,0.0,131.95018005371094,0.0,111428.25
2024-07-10,IONQ,0.0,8.449999809265137,0.0,111428.25
2024-07-11,MSFT,0.0,447.66461181640625,0.0,105225.4
2024-07-11,GOOGL,0.0,184.15008544921875,0.0,105225.4
2024-07-11,NVDA,827.3063,127.19036865234375,105225.4,105225.4
2024-07-11,RKLB,0.0,5.329999923706055,0.0,105225.4
2024-07-11,BOTZ,0.0,31.456666946411133,0.0,105225.4
2024-07-11,ITA,0.0,132.0193328857422,0.0,105225.4
2024-07-11,IONQ,0.0,8.020000457763672,0.0,105225.4
2024-07-12,MSFT,0.0,446.5324401855469,0.0,106745.14
2024-07-12,GOOGL,0.0,183.6538848876953,0.0,106745.14
2024-07-12,NVDA,827.3063,129.02734375,106745.14,106745.14
2024-07-12,RKLB,0.0,5.650000095367432,0.0,106745.14
2024-07-12,BOTZ,0.0,31.99302864074707,0.0,106745.14
2024-07-12,ITA,0.0,131.50558471679688,0.0,106745.14
2024-07-12,IONQ,0.0,8.449999809265137,0.0,106745.14
2024-07-15,MSFT,0.0,446.9360656738281,0.0,106084.37
2024-07-15,GOOGL,0.0,185.1027374267578,0.0,106084.37
2024-07-15,NVDA,827.3063,128.22865295410156,106084.37,106084.37
2024-07-15,RKLB,0.0,5.71999979019165,0.0,106084.37
2024-07-15,BOTZ,0.0,31.814239501953125,0.0,106084.37
2024-07-15,ITA,0.0,132.26632690429688,0.0,106084.37
2024-07-15,IONQ,0.0,8.949999809265137,0.0,106084.37
2024-07-16,MSFT,0.0,442.5647277832031,0.0,104366.41
2024-07-16,GOOGL,0.0,182.5126953125,0.0,104366.41
2024-07-16,NVDA,827.3063,126.1520767211914,104366.41,104366.41
2024-07-16,RKLB,0.0,5.630000114440918,0.0,104366.41
2024-07-16,BOTZ,0.0,32.01289367675781,0.0,104366.41
2024-07-16,ITA,0.0,135.68463134765625,0.0,104366.41
2024-07-16,IONQ,0.0,9.029999732971191,0.0,104366.41
2024-07-17,MSFT,0.0,436.6575927734375,0.0,97453.25
2024-07-17,GOOGL,0.0,179.6348876953125,0.0,97453.25
2024-07-17,NVDA,827.3063,117.79584503173828,97453.25,97453.25
2024-07-17,RKLB,0.0,5.449999809265137,0.0,97453.25
2024-07-17,BOTZ,0.0,31.208351135253906,0.0,97453.25
2024-07-17,ITA,0.0,134.005126953125,0.0,97453.25
2024-07-17,IONQ,0.0,8.5600004196167,0.0,97453.25
2024-07-18,MSFT,0.0,433.5563049316406,0.0,100013.67
2024-07-18,GOOGL,0.0,176.3303680419922,0.0,100013.67
2024-07-18,NVDA,827.3063,120.89073944091797,100013.67,100013.67
2024-07-18,RKLB,0.0,5.260000228881836,0.0,100013.67
2024-07-18,BOTZ,0.0,30.602458953857422,0.0,100013.67
2024-07-18,ITA,0.0,133.12583923339844,0.0,100013.67
2024-07-18,IONQ,0.0,8.210000038146973,0.0,100013.67
2024-07-19,MSFT,0.0,430.3467712402344,0.0,97403.7
2024-07-19,GOOGL,0.0,176.3006134033203,0.0,97403.7
2024-07-19,NVDA,827.3063,117.73595428466797,97403.7,97403.7
2024-07-19,RKLB,0.0,5.199999809265137,0.0,97403.7
2024-07-19,BOTZ,0.0,30.64219093322754,0.0,97403.7
2024-07-19,ITA,0.0,132.28607177734375,0.0,97403.7
2024-07-19,IONQ,0.0,7.429999828338623,0.0,97403.7
2024-07-22,MSFT,0.0,436.0865478515625,0.0,102037.24
2024-07-22,GOOGL,0.0,180.2799072265625,0.0,102037.24
2024-07-22,NVDA,827.3063,123.33671569824219,102037.24,102037.24
2024-07-22,RKLB,0.0,5.340000152587891,0.0,102037.24
2024-07-22,BOTZ,0.0,31.02956199645996,0.0,102037.24
2024-07-22,ITA,0.0,134.04464721679688,0.0,102037.24
2024-07-22,IONQ,0.0,8.079999923706055,0.0,102037.24
2024-07-23,MSFT,0.0,437.9670715332031,0.0,101252.59
2024-07-23,GOOGL,0.0,180.3989715576172,0.0,101252.59
2024-07-23,NVDA,827.3063,122.38827514648438,101252.59,101252.59
2024-07-23,RKLB,0.0,5.400000095367432,0.0,101252.59
2024-07-23,BOTZ,0.0,30.91037368774414,0.0,101252.59
2024-07-23,ITA,0.0,137.70004272460938,0.0,101252.59
2024-07-23,IONQ,0.0,8.300000190734863,0.0,101252.59
2024-07-24,MSFT,0.0,422.2637634277344,0.0,94364.22
2024-07-24,GOOGL,0.0,171.30911254882812,0.0,94364.22
2024-07-24,NVDA,827.3063,114.06201171875,94364.22,94364.22
2024-07-24,RKLB,0.0,5.210000038146973,0.0,94364.22
2024-07-24,BOTZ,0.0,30.006500244140625,0.0,94364.22
2024-07-24,ITA,0.0,134.30148315429688,0.0,94364.22
2024-07-24,IONQ,0.0,7.619999885559082,0.0,94364.22
2024-07-25,MSFT,0.0,411.92626953125,0.0,92737.1
2024-07-25,GOOGL,0.0,166.00003051757812,0.0,92737.1
2024-07-25,NVDA,827.3063,112.09524536132812,92737.1,92737.1
2024-07-25,RKLB,0.0,5.25,0.0,92737.1
2024-07-25,BOTZ,0.0,29.609193801879883,0.0,92737.1
2024-07-25,ITA,0.0,137.83836364746094,0.0,92737.1
2024-07-25,IONQ,0.0,7.929999828338623,0.0,92737.1
2024-07-26,MSFT,0.0,418.6899719238281,0.0,93381.33
2024-07-26,GOOGL,0.0,165.72216796875,0.0,93381.33
2024-07-26,NVDA,827.3063,112.87394714355469,93381.33,93381.33
2024-07-26,RKLB,0.0,5.400000095367432,0.0,93381.33
2024-07-26,BOTZ,0.0,30.185287475585938,0.0,93381.33
2024-07-26,ITA,0.0,139.2017059326172,0.0,93381.33
2024-07-26,IONQ,0.0,8.210000038146973,0.0,93381.33
