date,ticker,shares,price,value,total_value
2024-04-17,BOTZ,0.0,28.843788146972656,0.0,75575.67
2024-04-17,ITA,0.0,125.69649505615234,0.0,75575.67
2024-04-17,IONQ,0.0,7.28000020980835,0.0,75575.67
2024-04-18,MSFT,38.5374,397.29827880859375,15310.83,75742.9
2024-04-18,GOOGL,0.0,154.63877868652344,0.0,75742.9
2024-04-18,NVDA,714.9632,84.52471923828125,60432.07,75742.9
2024-04-18,RKLB,0.0,3.549999952316284,0.0,75742.9
2024-04-18,BOTZ,0.0,29.002487182617188,0.0,75742.9
2024-04-18,ITA,0.0,125.64720916748047,0.0,75742.9
2024-04-18,IONQ,0.0,7.369999885559082,0.0,75742.9
2024-04-19,MSFT,38.5374,392.2370910644531,15115.78,69501.86
2024-04-19,GOOGL,0.0,152.73565673828125,0.0,69501.86
2024-04-19,NVDA,714.9632,76.068359375,54386.08,69501.86
2024-04-19,RKLB,0.0,3.549999952316284,0.0,69501.86
2024-04-19,BOTZ,0.0,28.417278289794922,0.0,69501.86
2024-04-19,ITA,0.0,126.17953491210938,0.0,69501.86
2024-04-19,IONQ,0.0,7.090000152587891,0.0,69501.86
2024-04-22,MSFT,38.5374,394.04541015625,15185.47,71939.71
2024-04-22,GOOGL,0.0,154.9064178466797,0.0,71939.71
2024-04-22,NVDA,714.9632,79.3806381225586,56754.24,71939.71
2024-04-22,RKLB,0.0,3.5899999141693115,0.0,71939.71
2024-04-22,BOTZ,0.0,28.873544692993164,0.0,71939.71
2024-04-22,ITA,0.0,126.67242431640625,0.0,71939.71
2024-04-22,IONQ,0.0,7.489999771118164,0.0,71939.71
2024-04-23,MSFT,38.5374,400.54132080078125,15435.81,74263.42
2024-04-23,GOOGL,0.0,156.86898803710938,0.0,74263.42
2024-04-23,NVDA,714.9632,82.28060913085938,58827.61,74263.42
2024-04-23,RKLB,0.0,3.680000066757202,0.0,74263.42
2024-04-23,BOTZ,0.0,29.39923858642578,0.0,74263.42
2024-04-23,ITA,0.0,127.53002166748047,0.0,74263.42
2024-04-23,IONQ,0.0,7.96999979019165,0.0,74263.42
2024-04-24,MSFT,38.5374,402.0056457519531,15492.24,72359.96
2024-04-24,GOOGL,0.0,157.7313690185547,0.0,72359.96
2024-04-24,NVDA,714.9632,79.53936004638672,56867.72,72359.96
2024-04-24,RKLB,0.0,3.690000057220459,0.0,72359.96
2024-04-24,BOTZ,0.0,29.319889068603516,0.0,72359.96
2024-04-24,ITA,0.0,126.6822738647461,0.0,72359.96
2024-04-24,IONQ,0.0,8.199999809265137,0.0,72359.96
2024-04-25,MSFT,38.5374,392.1584777832031,15112.75,74089.55
2024-04-25,GOOGL,0.0,154.6288604736328,0.0,74089.55
2024-04-25,NVDA,714.9632,82.48926544189453,58976.79,74089.55
2024-04-25,RKLB,0.0,3.6500000953674316,0.0,74089.55
2024-04-25,BOTZ,0.0,29.10167694091797,0.0,74089.55
2024-04-25,ITA,0.0,127.17516326904297,0.0,74089.55
2024-04-25,IONQ,0.0,8.180000305175781,0.0,74089.55
2024-04-26,MSFT,38.5374,399.3128967285156,15388.47,78007.41
2024-04-26,GOOGL,0.0,170.43870544433594,0.0,78007.41
2024-04-26,NVDA,714.9632,87.58345031738281,62618.95,78007.41
2024-04-26,RKLB,0.0,3.7699999809265137,0.0,78007.41
2024-04-26,BOTZ,0.0,29.83566665649414,0.0,78007.41
2024-04-26,ITA,0.0,127.68775177001953,0.0,78007.41
2024-04-26,IONQ,0.0,8.970000267028809,0.0,78007.41
2024-04-29,MSFT,38.5374,395.3130798339844,15234.32,77868.97
2024-04-29,GOOGL,0.0,164.6896514892578,0.0,77868.97
2024-04-29,NVDA,714.9632,87.60540008544922,62634.64,77868.97
2024-04-29,RKLB,0.0,3.799999952316284,0.0,77868.97
2024-04-29,BOTZ,0.0,30.024124145507812,0.0,77868.97
2024-04-29,ITA,0.0,129.26499938964844,0.0,77868.97
2024-04-29,IONQ,0.0,8.920000076293945,0.0,77868.97
2024-04-30,MSFT,38.5374,382.6159362792969,14745.01,76412.55
2024-04-30,GOOGL,0.0,161.3492889404297,0.0,76412.55
2024-04-30,NVDA,714.9632,86.25273895263672,61667.54,76412.55
2024-04-30,RKLB,0.0,3.759999990463257,0.0,76412.55
2024-04-30,BOTZ,0.0,29.63728904724121,0.0,76412.55
2024-04-30,ITA,0.0,128.00323486328125,0.0,76412.55
2024-04-30,IONQ,0.0,8.550000190734863,0.0,76412.55
2024-05-01,MSFT,38.5374,388.1291809082031,14957.48,74226.17
2024-05-01,GOOGL,0.0,162.4197998046875,0.0,74226.17
2024-05-01,NVDA,714.9632,82.89753723144531,59268.69,74226.17
2024-05-01,RKLB,0.0,3.8499999046325684,0.0,74226.17
2024-05-01,BOTZ,0.0,29.577775955200195,0.0,74226.17
2024-05-01,ITA,0.0,128.259521484375,0.0,74226.17
2024-05-01,IONQ,0.0,8.75,0.0,74226.17
2024-05-02,MSFT,38.5374,390.9791564941406,15067.31,76317.32
2024-05-02,GOOGL,0.0,165.15553283691406,0.0,76317.32
2024-05-02,NVDA,714.9632,85.66875457763672,61250.01,76317.32
2024-05-02,RKLB,0.0,3.950000047683716,0.0,76317.32
2024-05-02,BOTZ,0.0,30.153064727783203,0.0,76317.32
2024-05-02,ITA,0.0,130.18177795410156,0.0,76317.32
2024-05-02,IONQ,0.0,9.0,0.0,76317.32
2024-05-03,MSFT,38.5374,399.6471252441406,15401.35,78772.56
2024-05-03,GOOGL,0.0,165.77008056640625,0.0,78772.56
2024-05-03,NVDA,714.9632,88.6356201171875,63371.21,78772.56
2024-05-03,RKLB,0.0,4.0,0.0,78772.56
2024-05-03,BOTZ,0.0,30.668842315673828,0.0,78772.56
2024-05-03,ITA,0.0,130.6845245361328,0.0,78772.56
2024-05-03,IONQ,0.0,8.9399995803833,0.0,78772.56
2024-05-06,MSFT,38.5374,406.4084167480469,15661.91,81424.83
2024-05-06,GOOGL,0.0,166.62252807617188,0.0,81424.83
2024-05-06,NVDA,714.9632,91.98084259033203,65762.92,81424.83
2024-05-06,RKLB,0.0,4.059999942779541,0.0,81424.83
2024-05-06,BOTZ,0.0,31.125106811523438,0.0,81424.83
2024-05-06,ITA,0.0,131.70974731445312,0.0,81424.83
2024-05-06,IONQ,0.0,9.279999732971191,0.0,81424.83
2024-05-07,MSFT,38.5374,402.2807922363281,15502.84,80133.79
2024-05-07,GOOGL,0.0,169.74481201171875,0.0,80133.79
2024-05-07,NVDA,714.9632,90.39757537841797,64630.94,80133.79
2024-05-07,RKLB,0.0,3.9700000286102295,0.0,80133.79
2024-05-07,BOTZ,0.0,31.144943237304688,0.0,80133.79
2024-05-07,ITA,0.0,131.54217529296875,0.0,80133.79
2024-05-07,IONQ,0.0,8.630000114440918,0.0,80133.79
2024-05-08,MSFT,38.5374,403.4600830078125,15548.29,80077.88
2024-05-08,GOOGL,0.0,167.8912811279297,0.0,80077.88
2024-05-08,NVDA,714.9632,90.25581359863281,64529.59,80077.88
2024-05-08,RKLB,0.0,4.099999904632568,0.0,80077.88
2024-05-08,BOTZ,0.0,30.946565628051758,0.0,80077.88
2024-05-08,ITA,0.0,132.1829376220703,0.0,80077.88
2024-05-08,IONQ,0.0,8.779999732971191,0.0,80077.88
2024-05-09,MSFT,38.5374,405.20947265625,15615.7,78956.93
2024-05-09,GOOGL,0.0,168.4661865234375,0.0,78956.93
2024-05-09,NVDA,714.9632,88.59368133544922,63341.23,78956.93
2024-05-09,RKLB,0.0,4.260000228881836,0.0,78956.93
2024-05-09,BOTZ,0.0,31.085432052612305,0.0,78956.93
2024-05-09,ITA,0.0,133.43487548828125,0.0,78956.93
2024-05-09,IONQ,0.0,9.199999809265137,0.0,78956.93
2024-05-10,MSFT,38.5374,407.58770751953125,15707.36,79855.81
2024-05-10,GOOGL,0.0,167.16769409179688,0.0,79855.81
2024-05-10,NVDA,714.9632,89.72273254394531,64148.46,79855.81
2024-05-10,RKLB,0.0,4.110000133514404,0.0,79855.81
2024-05-10,BOTZ,0.0,31.016000747680664,0.0,79855.81
2024-05-10,ITA,0.0,133.17855834960938,0.0,79855.81
2024-05-10,IONQ,0.0,8.710000038146973,0.0,79855.81
2024-05-13,MSFT,38.5374,406.5853271484375,15668.73,80189.04
2024-05-13,GOOGL,0.0,167.6533966064453,0.0,80189.04
2024-05-13,NVDA,714.9632,90.24283599853516,64520.31,80189.04
2024-05-13,RKLB,0.0,4.159999847412109,0.0,80189.04
2024-05-13,BOTZ,0.0,31.065593719482422,0.0,80189.04
2024-05-13,ITA,0.0,132.3997802734375,0.0,80189.04
2024-05-13,IONQ,0.0,8.770000457763672,0.0,80189.04
2024-05-14,MSFT,38.5374,409.3763427734375,15776.28,80979.63
2024-05-14,GOOGL,0.0,168.8428497314453,0.0,80979.63
2024-05-14,NVDA,714.9632,91.19818115234375,65203.35,80979.63
2024-05-14,RKLB,0.0,4.559999942779541,0.0,80979.63
2024-05-14,BOTZ,0.0,31.234210968017578,0.0,80979.63
2024-05-14,ITA,0.0,132.74481201171875,0.0,80979.63
2024-05-14,IONQ,0.0,9.220000267028809,0.0,80979.63
2024-05-15,MSFT,38.5374,416.5338439941406,16052.12,83592.21
2024-05-15,GOOGL,0.0,170.99375915527344,0.0,83592.21
2024-05-15,NVDA,714.9632,94.4665298461914,67540.1,83592.21
2024-05-15,RKLB,0.0,4.340000152587891,0.0,83592.21
2024-05-15,BOTZ,0.0,31.690475463867188,0.0,83592.21
2024-05-15,ITA,0.0,132.4490509033203,0.0,83592.21
2024-05-15,IONQ,0.0,9.0,0.0,83592.21
2024-05-16,MSFT,38.5374,414.4761657714844,15972.82,83319.5
2024-05-16,GOOGL,0.0,172.64907836914062,0.0,83319.5
2024-05-16,NVDA,714.9632,94.19599914550781,67346.68,83319.5
2024-05-16,RKLB,0.0,4.239999771118164,0.0,83319.5
2024-05-16,BOTZ,0.0,31.502017974853516,0.0,83319.5
2024-05-16,ITA,0.0,133.02081298828125,0.0,83319.5
2024-05-16,IONQ,0.0,8.710000038146973,0.0,83319.5
2024-05-17,MSFT,38.5374,413.7082824707031,15943.23,81948.09
2024-05-17,GOOGL,0.0,174.51255798339844,0.0,81948.09
2024-05-17,NVDA,714.9632,92.3192367553711,66004.86,81948.09
2024-05-17,RKLB,0.0,4.25,0.0,81948.09
2024-05-17,BOTZ,0.0,31.343318939208984,0.0,81948.09
2024-05-17,ITA,0.0,133.57286071777344,0.0,81948.09
2024-05-17,IONQ,0.0,8.779999732971191,0.0,81948.09
2024-05-20,MSFT,38.5374,418.7588806152344,16137.86,83785.01
2024-05-20,GOOGL,0.0,175.36500549316406,0.0,83785.01
2024-05-20,NVDA,714.9632,94.61626434326172,67647.15,83785.01
2024-05-20,RKLB,0.0,4.400000095367432,0.0,83785.01
2024-05-20,BOTZ,0.0,31.66071891784668,0.0,83785.01
2024-05-20,ITA,0.0,134.4403533935547,0.0,83785.01
2024-05-20,IONQ,0.0,8.880000114440918,0.0,83785.01
2024-05-21,MSFT,38.5374,422.40167236328125,16278.25,84357.92
2024-05-21,GOOGL,0.0,176.28680419921875,0.0,84357.92
2024-05-21,NVDA,714.9632,95.22122192382812,68079.67,84357.92
2024-05-21,RKLB,0.0,4.460000038146973,0.0,84357.92
2024-05-21,BOTZ,0.0,31.313560485839844,0.0,84357.92
2024-05-21,ITA,0.0,134.54879760742188,0.0,84357.92
2024-05-21,IONQ,0.0,8.479999542236328,0.0,84357.92
2024-05-22,MSFT,38.5374,423.8587341308594,16334.4,84102.88
2024-05-22,GOOGL,0.0,174.82977294921875,0.0,84102.88
2024-05-22,NVDA,714.9632,94.78596496582031,67768.48,84102.88
2024-05-22,RKLB,0.0,4.340000152587891,0.0,84102.88
2024-05-22,BOTZ,0.0,30.956485748291016,0.0,84102.88
2024-05-22,ITA,0.0,134.7064971923828,0.0,84102.88
2024-05-22,IONQ,0.0,8.600000381469727,0.0,84102.88
2024-05-23,MSFT,38.5374,420.3931579589844,16200.84,90285.12
2024-05-23,GOOGL,0.0,172.0246124267578,0.0,90285.12
2024-05-23,NVDA,714.9632,103.61969757080078,74084.28,90285.12
2024-05-23,RKLB,0.0,4.21999979019165,0.0,90285.12
2024-05-23,BOTZ,0.0,30.99616050720215,0.0,90285.12
2024-05-23,ITA,0.0,132.251953125,0.0,90285.12
2024-05-23,IONQ,0.0,8.319999694824219,0.0,90285.12
2024-05-24,MSFT,38.5374,423.5043029785156,16320.74,92310.66
2024-05-24,GOOGL,0.0,173.4519500732422,0.0,92310.66
2024-05-24,NVDA,714.9632,106.28507232666016,75989.92,92310.66
2024-05-24,RKLB,0.0,4.210000038146973,0.0,92310.66
2024-05-24,BOTZ,0.0,31.27388572692871,0.0,92310.66
2024-05-24,ITA,0.0,133.62217712402344,0.0,92310.66
2024-05-24,IONQ,0.0,8.430000305175781,0.0,92310.66
2024-05-28,MSFT,38.5374,423.6618347167969,16326.81,97621.16
2024-05-28,GOOGL,0.0,174.8495635986328,0.0,97621.16
2024-05-28,NVDA,714.9632,113.70423889160156,81294.35,97621.16
2024-05-28,RKLB,0.0,4.389999866485596,0.0,97621.16
2024-05-28,BOTZ,0.0,31.29372215270996,0.0,97621.16
2024-05-28,ITA,0.0,132.3701934814453,0.0,97621.16
2024-05-28,IONQ,0.0,8.279999732971191,0.0,97621.16
2024-05-29,MSFT,38.5374,422.5296325683594,16283.18,98237.01
2024-05-29,GOOGL,0.0,174.3539581298828,0.0,98237.01
2024-05-29,NVDA,714.9632,114.62663269042969,81953.83,98237.01
2024-05-29,RKLB,0.0,4.179999828338623,0.0,98237.01
2024-05-29,BOTZ,0.0,30.79778480529785,0.0,98237.01
2024-05-29,ITA,0.0,130.7535400390625,0.0,98237.01
2024-05-29,IONQ,0.0,8.140000343322754,0.0,98237.01
2024-05-30,MSFT,38.5374,408.2539978027344,15733.03,94599.99
2024-05-30,GOOGL,0.0,170.5972900390625,0.0,94599.99
2024-05-30,NVDA,714.9632,110.3091049194336,78866.96,94599.99
2024-05-30,RKLB,0.0,4.329999923706055,0.0,94599.99
2024-05-30,BOTZ,0.0,30.490304946899414,0.0,94599.99
2024-05-30,ITA,0.0,131.8871612548828,0.0,94599.99
2024-05-30,IONQ,0.0,8.399999618530273,0.0,94599.99
2024-05-31,MSFT,38.5374,408.7068786621094,15750.49,93998.65
2024-05-31,GOOGL,0.0,170.98387145996094,0.0,93998.65
2024-05-31,NVDA,714.9632,109.44361877441406,78248.17,93998.65
2024-05-31,RKLB,0.0,4.369999885559082,0.0,93998.65
2024-05-31,BOTZ,0.0,30.529979705810547,0.0,93998.65
2024-05-31,ITA,0.0,134.08546447753906,0.0,93998.65
2024-05-31,IONQ,0.0,8.149999618530273,0.0,93998.65
2024-06-03,MSFT,38.5374,407.1217956542969,15689.4,97768.14
2024-06-03,GOOGL,0.0,171.64794921875,0.0,97768.14
2024-06-03,NVDA,714.9632,114.80133819580078,82078.74,97768.14
2024-06-03,RKLB,0.0,4.329999923706055,0.0,97768.14
2024-06-03,BOTZ,0.0,30.867218017578125,0.0,97768.14
2024-06-03,ITA,0.0,134.62767028808594,0.0,97768.14
2024-06-03,IONQ,0.0,7.78000020980835,0.0,97768.14
2024-06-04,MSFT,38.5374,409.63232421875,15786.15,98890.51
2024-06-04,GOOGL,0.0,172.26251220703125,0.0,98890.51
2024-06-04,NVDA,714.9632,116.23585510253906,83104.36,98890.51
2024-06-04,RKLB,0.0,4.28000020980835,0.0,98890.51
2024-06-04,BOTZ,0.0,30.877134323120117,0.0,98890.51
2024-06-04,ITA,0.0,134.82479858398438,0.0,98890.51
2024-06-04,IONQ,0.0,7.710000038146973,0.0,98890.51
2024-06-05,MSFT,38.5374,417.449462890625,16087.4,103476.28
2024-06-05,GOOGL,0.0,173.8682861328125,0.0,103476.28
2024-06-05,NVDA,714.9632,122.22848510742188,87388.87,103476.28
2024-06-05,RKLB,0.0,4.440000057220459,0.0,103476.28
2024-06-05,BOTZ,0.0,31.382993698120117,0.0,103476.28
2024-06-05,ITA,0.0,135.4359588623047,0.0,103476.28
2024-06-05,IONQ,0.0,7.929999828338623,0.0,103476.28
2024-06-06,MSFT,38.5374,417.9515686035156,16106.75,102466.43
2024-06-06,GOOGL,0.0,175.17665100097656,0.0,102466.43
2024-06-06,NVDA,714.9632,120.78897857666016,86359.68,102466.43
2024-06-06,RKLB,0.0,4.369999885559082,0.0,102466.43
2024-06-06,BOTZ,0.0,31.214372634887695,0.0,102466.43
2024-06-06,ITA,0.0,134.89378356933594,0.0,102466.43
2024-06-06,IONQ,0.0,7.829999923706055,0.0,102466.43
2024-06-07,MSFT,38.5374,417.2919616699219,16081.33,102362.51
2024-06-07,GOOGL,0.0,172.9266357421875,0.0,102362.51
2024-06-07,NVDA,714.9632,120.6791763305664,86281.18,102362.51
2024-06-07,RKLB,0.0,4.440000057220459,0.0,102362.51
2024-06-07,BOTZ,0.0,30.807703018188477,0.0,102362.51
2024-06-07,ITA,0.0,134.529052734375,0.0,102362.51
2024-06-07,IONQ,0.0,7.860000133514404,0.0,102362.51
2024-06-10,MSFT,38.5374,421.24969482421875,16233.85,103158.81
2024-06-10,GOOGL,0.0,173.67086791992188,0.0,103158.81
2024-06-10,NVDA,714.9632,121.5796127319336,86924.96,103158.81
2024-06-10,RKLB,0.0,4.559999942779541,0.0,103158.81
2024-06-10,BOTZ,0.0,31.035837173461914,0.0,103158.81
2024-06-10,ITA,0.0,134.2333221435547,0.0,103158.81
2024-06-10,IONQ,0.0,8.220000267028809,0.0,103158.81
2024-06-11,MSFT,38.5374,425.9853210449219,16416.35,102720.31
2024-06-11,GOOGL,0.0,175.2685546875,0.0,102720.31
2024-06-11,NVDA,714.9632,120.71104431152344,86303.96,102720.31
2024-06-11,RKLB,0.0,4.570000171661377,0.0,102720.31
2024-06-11,BOTZ,0.0,30.877134323120117,0.0,102720.31
2024-06-11,ITA,0.0,133.06658935546875,0.0,102720.31
2024-06-11,IONQ,0.0,7.869999885559082,0.0,102720.31
2024-06-12,MSFT,38.5374,434.23565673828125,16734.3,106100.41
2024-06-12,GOOGL,0.0,176.4296112060547,0.0,106100.41
2024-06-12,NVDA,714.9632,124.99398803710938,89366.11,106100.41
2024-06-12,RKLB,0.0,4.639999866485596,0.0,106100.41
2024-06-12,BOTZ,0.0,31.56153106689453,0.0,106100.41
2024-06-12,ITA,0.0,133.2246551513672,0.0,106100.41
2024-06-12,IONQ,0.0,7.949999809265137,0.0,106100.41
2024-06-13,MSFT,38.5374,434.7475891113281,16754.03,109267.94
2024-06-13,GOOGL,0.0,173.81976318359375,0.0,109267.94
2024-06-13,NVDA,714.9632,129.39674377441406,92513.92,109267.94
2024-06-13,RKLB,0.0,4.550000190734863,0.0,109267.94
2024-06-13,BOTZ,0.0,31.363157272338867,0.0,109267.94
2024-06-13,ITA,0.0,132.07862854003906,0.0,109267.94
2024-06-13,IONQ,0.0,7.710000038146973,0.0,109267.94
2024-06-14,MSFT,38.5374,435.7222900390625,16791.59,110925.79
2024-06-14,GOOGL,0.0,175.43724060058594,0.0,110925.79
2024-06-14,NVDA,714.9632,131.66299438476562,94134.2,110925.79
2024-06-14,RKLB,0.0,4.389999866485596,0.0,110925.79
2024-06-14,BOTZ,0.0,31.144943237304688,0.0,110925.79
2024-06-14,ITA,0.0,130.69549560546875,0.0,110925.79
2024-06-14,IONQ,0.0,7.699999809265137,0.0,110925.79
2024-06-17,MSFT,38.5374,441.4325256347656,17011.65,110503.44
2024-06-17,GOOGL,0.0,175.88381958007812,0.0,110503.44
2024-06-17,NVDA,714.9632,130.7644805908203,93491.8,110503.44
2024-06-17,RKLB,0.0,4.340000152587891,0.0,110503.44
2024-06-17,BOTZ,0.0,31.194538116455078,0.0,110503.44
2024-06-17,ITA,0.0,131.81187438964844,0.0,110503.44
2024-06-17,IONQ,0.0,7.559999942779541,0.0,110503.44
2024-06-18,MSFT,38.5374,439.4339599609375,16934.63,113709.85
2024-06-18,GOOGL,0.0,173.7502899169922,0.0,113709.85
2024-06-18,NVDA,714.9632,135.35691833496094,96775.22,113709.85
2024-06-18,RKLB,0.0,4.909999847412109,0.0,113709.85
2024-06-18,BOTZ,0.0,31.373075485229492,0.0,113709.85
2024-06-18,ITA,0.0,132.1280059814453,0.0,113709.85
2024-06-18,IONQ,0.0,7.210000038146973,0.0,113709.85
2024-06-20,MSFT,38.5374,438.8039245605469,16910.35,110259.38
2024-06-20,GOOGL,0.0,174.9510040283203,0.0,110259.38
2024-06-20,NVDA,714.9632,130.56480407714844,93349.04,110259.38
2024-06-20,RKLB,0.0,4.800000190734863,0.0,110259.38
2024-06-20,BOTZ,0.0,30.807703018188477,0.0,110259.38
2024-06-20,ITA,0.0,132.4639434814453,0.0,110259.38
2024-06-20,IONQ,0.0,6.800000190734863,0.0,110259.38
2024-06-21,MSFT,38.5374,442.8207092285156,17065.14,107409.13
2024-06-21,GOOGL,0.0,178.25552368164062,0.0,107409.13
2024-06-21,NVDA,714.9632,126.36172485351562,90343.99,107409.13
2024-06-21,RKLB,0.0,5.010000228881836,0.0,107409.13
2024-06-21,BOTZ,0.0,30.510141372680664,0.0,107409.13
2024-06-21,ITA,0.0,132.7602996826172,0.0,107409.13
2024-06-21,IONQ,0.0,6.760000228881836,0.0,107409.13
2024-06-24,MSFT,38.5374,440.7434387207031,16985.09,101290.44
2024-06-24,GOOGL,0.0,177.84864807128906,0.0,101290.44
2024-06-24,NVDA,714.9632,117.91564178466797,84305.35,101290.44
2024-06-24,RKLB,0.0,4.829999923706055,0.0,101290.44
2024-06-24,BOTZ,0.0,30.212575912475586,0.0,101290.44
2024-06-24,ITA,0.0,131.66368103027344,0.0,101290.44
2024-06-24,IONQ,0.0,6.760000228881836,0.0,101290.44
2024-06-25,MSFT,38.5374,443.9726257324219,17109.53,107110.91
2024-06-25,GOOGL,0.0,182.6218719482422,0.0,107110.91
2024-06-25,NVDA,714.9632,125.88251495361328,90001.37,107110.91
2024-06-25,RKLB,0.0,4.739999771118164,0.0,107110.91
2024-06-25,BOTZ,0.0,30.579570770263672,0.0,107110.91
2024-06-25,ITA,0.0,130.69549560546875,0.0,107110.91
2024-06-25,IONQ,0.0,6.590000152587891,0.0,107110.91
2024-06-26,MSFT,38.5374,445.1639404296875,17155.44,107378.09
2024-06-26,GOOGL,0.0,182.47299194335938,0.0,107378.09
2024-06-26,NVDA,714.9632,126.19200897216797,90222.65,107378.09
2024-06-26,RKLB,0.0,4.760000228881836,0.0,107378.09
2024-06-26,BOTZ,0.0,30.549816131591797,0.0,107378.09
2024-06-26,ITA,0.0,130.94247436523438,0.0,107378.09
2024-06-26,IONQ,0.0,6.730000019073486,0.0,107378.09
2024-06-27,MSFT,38.5374,445.84320068359375,17181.62,105684.05
2024-06-27,GOOGL,0.0,183.99131774902344,0.0,105684.05
2024-06-27,NVDA,714.9632,123.78598022460938,88502.43,105684.05
2024-06-27,RKLB,0.0,4.860000133514404,0.0,105684.05
2024-06-27,BOTZ,0.0,30.572662353515625,0.0,105684.05
2024-06-27,ITA,0.0,131.1697235107422,0.0,105684.05
2024-06-27,IONQ,0.0,7.099999904632568,0.0,105684.05
2024-06-28,MSFT,38.5374,440.03448486328125,16957.77,105138.99
2024-06-28,GOOGL,0.0,180.75624084472656,0.0,105138.99
2024-06-28,NVDA,714.9632,123.33672332763672,88181.22,105138.99
2024-06-28,RKLB,0.0,4.800000190734863,0.0,105138.99
2024-06-28,BOTZ,0.0,30.64219093322754,0.0,105138.99
2024-06-28,ITA,0.0,130.45840454101562,0.0,105138.99
2024-06-28,IONQ,0.0,7.03000020980835,0.0,105138.99
2024-07-01,MSFT,38.5374,449.6632385253906,17328.84,106052.54
2024-07-01,GOOGL,0.0,181.58981323242188,0.0,106052.54
2024-07-01,NVDA,714.9632,124.09547424316406,88723.7,106052.54
2024-07-01,RKLB,0.0,4.539999961853027,0.0,106052.54
2024-07-01,BOTZ,0.0,30.513065338134766,0.0,106052.54
2024-07-01,ITA,0.0,129.99403381347656,0.0,106052.54
2024-07-01,IONQ,0.0,6.840000152587891,0.0,106052.54
2024-07-02,MSFT,0.0,452.1737365722656,0.0,104985.8
2024-07-02,GOOGL,114.2251,183.82261657714844,20997.16,104985.8
2024-07-02,NVDA,685.7999,122.46813201904297,83988.64,104985.8
2024-07-02,RKLB,0.0,4.610000133514404,0.0,104985.8
2024-07-02,BOTZ,0.0,30.582595825195312,0.0,104985.8
2024-07-02,ITA,0.0,130.9326171875,0.0,104985.8
2024-07-02,IONQ,0.0,7.139999866485596,0.0,104985.8
2024-07-03,MSFT,0.0,453.6406555175781,0.0,108892.56
2024-07-03,GOOGL,114.2251,184.39817810058594,21062.9,108892.56
2024-07-03,NVDA,685.7999,128.0689239501953,87829.66,108892.56
2024-07-03,RKLB,0.0,4.619999885559082,0.0,108892.56
2024-07-03,BOTZ,0.0,30.88057518005371,0.0,108892.56
2024-07-03,ITA,0.0,131.54510498046875,0.0,108892.56
2024-07-03,IONQ,0.0,7.170000076293945,0.0,108892.56
2024-07-05,MSFT,0.0,460.3255920410156,0.0,107756.93
2024-07-05,GOOGL,114.2251,189.1416015625,21604.72,107756.93
2024-07-05,NVDA,685.7999,125.6229476928711,86152.21,107756.93
2024-07-05,RKLB,0.0,4.880000114440918,0.0,107756.93
2024-07-05,BOTZ,0.0,30.999765396118164,0.0,107756.93
2024-07-05,ITA,0.0,130.80418395996094,0.0,107756.93
2024-07-05,IONQ,0.0,7.409999847412109,0.0,107756.93
2024-07-08,MSFT,0.0,459.0260314941406,0.0,109201.63
2024-07-08,GOOGL,114.2251,187.58360290527344,21426.76,109201.63
2024-07-08,NVDA,685.7999,127.9890365600586,87774.87,109201.63
2024-07-08,RKLB,0.0,4.96999979019165,0.0,109201.63
2024-07-08,BOTZ,0.0,31.14875602722168,0.0,109201.63
2024-07-08,ITA,0.0,131.62417602539062,0.0,109201.63
2024-07-08,IONQ,0.0,7.670000076293945,0.0,109201.63
2024-07-09,MSFT,0.0,452.42974853515625,0.0,111373.23
2024-07-09,GOOGL,114.2251,187.53396606445312,21421.09,111373.23
2024-07-09,NVDA,685.7999,131.163818359375,89952.14,111373.23
2024-07-09,RKLB,0.0,5.079999923706055,0.0,111373.23
2024-07-09,BOTZ,0.0,31.138822555541992,0.0,111373.23
2024-07-09,ITA,0.0,131.209228515625,0.0,111373.23
2024-07-09,IONQ,0.0,7.929999828338623,0.0,111373.23
2024-07-10,MSFT,0.0,459.0359191894531,0.0,114039.5
2024-07-10,GOOGL,114.2251,189.71714782714844,21670.46,114039.5
2024-07-10,NVDA,685.7999,134.68801879882812,92369.04,114039.5
2024-07-10,RKLB,0.0,5.130000114440918,0.0,114039.5
2024-07-10,BOTZ,0.0,31.476533889770508,0.0,114039.5
2024-07-10,ITA,0.0,131.95018005371094,0.0,114039.5
2024-07-10,IONQ,0.0,8.449999809265137,0.0,114039.5
2024-07-11,MSFT,0.0,447.6646423339844,0.0,108261.72
2024-07-11,GOOGL,114.2251,184.15008544921875,21034.56,108261.72
2024-07-11,NVDA,685.7999,127.19037628173828,87227.15,108261.72
2024-07-11,RKLB,0.0,5.329999923706055,0.0,108261.72
2024-07-11,BOTZ,0.0,31.456666946411133,0.0,108261.72
2024-07-11,ITA,0.0,132.01934814453125,0.0,108261.72
2024-07-11,IONQ,0.0,8.020000457763672,0.0,108261.72
2024-07-12,MSFT,0.0,446.5323791503906,0.0,109464.83
2024-07-12,GOOGL,114.2251,183.65391540527344,20977.89,109464.83
2024-07-12,NVDA,685.7999,129.02734375,88486.94,109464.83
2024-07-12,RKLB,0.0,5.650000095367432,0.0,109464.83
2024-07-12,BOTZ,0.0,31.99302864074707,0.0,109464.83
2024-07-12,ITA,0.0,131.505615234375,0.0,109464.83
