date,ticker,shares,price,value,total_value
2023-09-19,LLY,88.5302,564.04296875,49934.85,90970.22
2023-09-20,MSFT,0.0,314.69915771484375,0.0,89300.3
2023-09-20,GOOGL,0.0,132.6437225341797,0.0,89300.3
2023-09-20,NVDA,943.5675,42.20949172973633,39827.5,89300.3
2023-09-20,ISRG,0.0,291.9599914550781,0.0,89300.3
2023-09-20,IONQ,0.0,14.800000190734863,0.0,89300.3
2023-09-20,LLY,88.5302,558.8237915039062,49472.8,89300.3
2023-09-21,MSFT,0.0,313.4825744628906,0.0,86453.63
2023-09-21,GOOGL,0.0,129.37074279785156,0.0,86453.63
2023-09-21,NVDA,943.5675,40.98833465576172,38675.26,86453.63
2023-09-21,ISRG,0.0,284.3500061035156,0.0,86453.63
2023-09-21,IONQ,0.0,13.529999732971191,0.0,86453.63
2023-09-21,LLY,88.5302,539.6842651367188,47778.37,86453.63
2023-09-22,MSFT,0.0,311.01031494140625,0.0,87048.4
2023-09-22,GOOGL,0.0,129.18231201171875,0.0,87048.4
2023-09-22,NVDA,943.5675,41.58092498779297,39234.41,87048.4
2023-09-22,ISRG,0.0,288.20001220703125,0.0,87048.4
2023-09-22,IONQ,0.0,13.279999732971191,0.0,87048.4
2023-09-22,LLY,88.5302,540.0865478515625,47813.99,87048.4
2023-09-25,MSFT,0.0,311.5302429199219,0.0,87777.44
2023-09-25,GOOGL,0.0,130.03524780273438,0.0,87777.44
2023-09-25,NVDA,943.5675,42.19249725341797,39811.47,87777.44
2023-09-25,ISRG,0.0,293.25,0.0,87777.44
2023-09-25,IONQ,0.0,13.40999984741211,0.0,87777.44
2023-09-25,LLY,88.5302,541.8033447265625,47965.97,87777.44
2023-09-26,MSFT,0.0,306.2324523925781,0.0,87286.19
2023-09-26,GOOGL,0.0,127.5160903930664,0.0,87286.19
2023-09-26,NVDA,943.5675,41.881717681884766,39518.23,87286.19
2023-09-26,ISRG,0.0,290.739990234375,0.0,87286.19
2023-09-26,IONQ,0.0,13.100000381469727,0.0,87286.19
2023-09-26,LLY,88.5302,539.566650390625,47767.96,87286.19
2023-09-27,MSFT,0.0,306.87017822265625,0.0,87789.65
2023-09-27,GOOGL,0.0,129.46994018554688,0.0,87789.65
2023-09-27,NVDA,943.5675,42.43832015991211,40043.42,87789.65
2023-09-27,ISRG,0.0,291.42999267578125,0.0,87789.65
2023-09-27,IONQ,0.0,14.239999771118164,0.0,87789.65
2023-09-27,LLY,88.5302,539.3212280273438,47746.23,87789.65
2023-09-28,MSFT,0.0,307.7041320800781,0.0,87914.04
2023-09-28,GOOGL,0.0,131.2254180908203,0.0,87914.04
2023-09-28,NVDA,943.5675,43.05888748168945,40628.97,87914.04
2023-09-28,ISRG,0.0,296.1499938964844,0.0,87914.04
2023-09-28,IONQ,0.0,15.390000343322754,0.0,87914.04
2023-09-28,LLY,88.5302,534.1121826171875,47285.07,87914.04
2023-09-29,MSFT,0.0,309.7742004394531,0.0,87664.9
2023-09-29,GOOGL,0.0,129.78729248046875,0.0,87664.9
2023-09-29,NVDA,943.5675,43.468605041503906,41015.56,87664.9
2023-09-29,ISRG,0.0,292.2900085449219,0.0,87664.9
2023-09-29,IONQ,0.0,14.880000114440918,0.0,87664.9
2023-09-29,LLY,88.5302,526.9312133789062,46649.34,87664.9
2023-10-02,MSFT,0.0,315.7096252441406,0.0,88975.39
2023-10-02,GOOGL,0.0,133.0701904296875,0.0,88975.39
2023-10-02,NVDA,994.1228,44.75070571899414,44487.7,88975.39
2023-10-02,ISRG,0.0,294.9800109863281,0.0,88975.39
2023-10-02,IONQ,0.0,14.8100004196167,0.0,88975.39
2023-10-02,LLY,84.246,528.0691528320312,44487.7,88975.39
2023-10-02,XLE,0.0,40.8259391784668,0.0,88975.39
2023-10-03,MSFT,0.0,307.4588317871094,0.0,86636.03
2023-10-03,GOOGL,0.0,131.3444366455078,0.0,86636.03
2023-10-03,NVDA,994.1228,43.48658752441406,43231.01,86636.03
2023-10-03,ISRG,0.0,288.0400085449219,0.0,86636.03
2023-10-03,IONQ,0.0,13.920000076293945,0.0,86636.03
2023-10-03,LLY,84.246,515.2178344726562,43405.03,86636.03
2023-10-03,XLE,0.0,40.79828643798828,0.0,86636.03
2023-10-04,MSFT,0.0,312.92340087890625,0.0,87674.79
2023-10-04,GOOGL,0.0,134.13140869140625,0.0,87674.79
2023-10-04,NVDA,994.1228,44.01021957397461,43751.56,87674.79
2023-10-04,ISRG,0.0,290.2799987792969,0.0,87674.79
2023-10-04,IONQ,0.0,14.770000457763672,0.0,87674.79
2023-10-04,LLY,84.246,521.368896484375,43923.23,87674.79
2023-10-04,XLE,0.0,39.517147064208984,0.0,87674.79
2023-10-05,MSFT,0.0,313.3157958984375,0.0,89145.66
2023-10-05,GOOGL,0.0,133.96279907226562,0.0,89145.66
2023-10-05,NVDA,994.1228,44.656776428222656,44394.32,89145.66
2023-10-05,ISRG,0.0,290.0899963378906,0.0,89145.66
2023-10-05,IONQ,0.0,14.6899995803833,0.0,89145.66
2023-10-05,LLY,84.246,531.1986083984375,44751.34,89145.66
2023-10-05,XLE,0.0,39.27290725708008,0.0,89145.66
2023-10-06,MSFT,0.0,321.06634521484375,0.0,92174.62
2023-10-06,GOOGL,0.0,136.45223999023438,0.0,92174.62
2023-10-06,NVDA,994.1228,45.73002624511719,45461.26,92174.62
2023-10-06,ISRG,0.0,295.67999267578125,0.0,92174.62
2023-10-06,IONQ,0.0,15.289999961853027,0.0,92174.62
2023-10-06,LLY,84.246,554.4877319335938,46713.36,92174.62
2023-10-06,XLE,0.0,39.507930755615234,0.0,92174.62
2023-10-09,MSFT,0.0,323.57794189453125,0.0,92229.33
2023-10-09,GOOGL,0.0,137.2853240966797,0.0,92229.33
2023-10-09,NVDA,994.1228,45.24135971069336,44975.47,92229.33
2023-10-09,ISRG,0.0,294.489990234375,0.0,92229.33
2023-10-09,IONQ,0.0,14.640000343322754,0.0,92229.33
2023-10-09,LLY,84.246,560.903564453125,47253.86,92229.33
2023-10-09,XLE,0.0,40.8259391784668,0.0,92229.33
2023-10-10,MSFT,0.0,322.17498779296875,0.0,93374.88
2023-10-10,GOOGL,0.0,136.9282989501953,0.0,93374.88
2023-10-10,NVDA,994.1228,45.76599884033203,45497.02,93374.88
2023-10-10,ISRG,0.0,297.8299865722656,0.0,93374.88
2023-10-10,IONQ,0.0,16.0,0.0,93374.88
2023-10-10,LLY,84.246,568.3103637695312,47877.86,93374.88
2023-10-10,XLE,0.0,40.876625061035156,0.0,93374.88
2023-10-11,MSFT,0.0,326.1286315917969,0.0,96522.57
2023-10-11,GOOGL,0.0,139.3979034423828,0.0,96522.57
2023-10-11,NVDA,994.1228,46.77328872680664,46498.39,96522.57
2023-10-11,ISRG,0.0,281.7900085449219,0.0,96522.57
2023-10-11,IONQ,0.0,15.6899995803833,0.0,96522.57
2023-10-11,LLY,84.246,593.7872314453125,50024.18,96522.57
2023-10-11,XLE,0.0,40.35126876831055,0.0,96522.57
2023-10-12,MSFT,0.0,324.8925476074219,0.0,97092.07
2023-10-12,GOOGL,0.0,137.83082580566406,0.0,97092.07
2023-10-12,NVDA,994.1228,46.912193298339844,46636.48,97092.07
2023-10-12,ISRG,0.0,266.1199951171875,0.0,97092.07
2023-10-12,IONQ,0.0,15.210000038146973,0.0,97092.07
2023-10-12,LLY,84.246,598.9080200195312,50455.59,97092.07
2023-10-12,XLE,0.0,40.397361755371094,0.0,97092.07
2023-10-13,MSFT,0.0,321.52740478515625,0.0,95510.38
2023-10-13,GOOGL,0.0,136.23402404785156,0.0,95510.38
2023-10-13,NVDA,994.1228,45.429229736328125,45162.23,95510.38
2023-10-13,ISRG,0.0,273.1499938964844,0.0,95510.38
2023-10-13,IONQ,0.0,14.289999961853027,0.0,95510.38
2023-10-13,LLY,84.246,597.6327514648438,50348.15,95510.38
2023-10-13,XLE,0.0,41.28677749633789,0.0,95510.38
2023-10-16,MSFT,0.0,326.3445129394531,0.0,96755.11
2023-10-16,GOOGL,0.0,137.9597930908203,0.0,96755.11
2023-10-16,NVDA,994.1228,46.06278991699219,45792.07,96755.11
2023-10-16,ISRG,0.0,274.1600036621094,0.0,96755.11
2023-10-16,IONQ,0.0,14.40999984741211,0.0,96755.11
2023-10-16,LLY,84.246,604.9315185546875,50963.04,96755.11
2023-10-16,XLE,0.0,41.56328582763672,0.0,96755.11
2023-10-17,MSFT,0.0,325.7754821777344,0.0,93923.85
2023-10-17,GOOGL,0.0,138.57469177246094,0.0,93923.85
2023-10-17,NVDA,994.1228,43.90730285644531,43649.25,93923.85
2023-10-17,ISRG,0.0,275.3699951171875,0.0,93923.85
2023-10-17,IONQ,0.0,14.380000114440918,0.0,93923.85
2023-10-17,LLY,84.246,596.7597045898438,50274.6,93923.85
2023-10-17,XLE,0.0,41.99647903442383,0.0,93923.85
2023-10-18,MSFT,0.0,323.8623962402344,0.0,92104.86
2023-10-18,GOOGL,0.0,136.82911682128906,0.0,92104.86
2023-10-18,NVDA,994.1228,42.1665153503418,41918.69,92104.86
2023-10-18,ISRG,0.0,275.5199890136719,0.0,92104.86
2023-10-18,IONQ,0.0,13.6899995803833,0.0,92104.86
2023-10-18,LLY,84.246,595.7100219726562,50186.17,92104.86
2023-10-18,XLE,0.0,42.37897872924805,0.0,92104.86
2023-10-19,MSFT,0.0,325.0494689941406,0.0,90651.78
2023-10-19,GOOGL,0.0,136.62081909179688,0.0,90651.78
2023-10-19,NVDA,994.1228,42.07158660888672,41824.32,90651.78
2023-10-19,ISRG,0.0,273.45001220703125,0.0,90651.78
2023-10-19,IONQ,0.0,13.470000267028809,0.0,90651.78
2023-10-19,LLY,84.246,579.5821533203125,48827.46,90651.78
2023-10-19,XLE,0.0,42.30523681640625,0.0,90651.78
2023-10-20,MSFT,0.0,320.4875183105469,0.0,89433.37
2023-10-20,GOOGL,0.0,134.4884490966797,0.0,89433.37
2023-10-20,NVDA,994.1228,41.35808181762695,41115.01,89433.37
2023-10-20,ISRG,0.0,266.9100036621094,0.0,89433.37
2023-10-20,IONQ,0.0,12.59000015258789,0.0,89433.37
2023-10-20,LLY,84.246,573.5391235351562,48318.36,89433.37
2023-10-20,XLE,0.0,41.595550537109375,0.0,89433.37
2023-10-23,MSFT,0.0,323.0873107910156,0.0,90350.6
2023-10-23,GOOGL,0.0,135.38108825683594,0.0,90350.6
2023-10-23,NVDA,994.1228,42.94497299194336,42692.58,90350.6
2023-10-23,ISRG,0.0,272.5899963378906,0.0,90350.6
2023-10-23,IONQ,0.0,12.640000343322754,0.0,90350.6
2023-10-23,LLY,84.246,565.700927734375,47658.02,90350.6
2023-10-23,XLE,0.0,40.92271423339844,0.0,90350.6
2023-10-24,MSFT,0.0,324.2744140625,0.0,92338.22
2023-10-24,GOOGL,0.0,137.6721649169922,0.0,92338.22
2023-10-24,NVDA,994.1228,43.63249206542969,43376.06,92338.22
2023-10-24,ISRG,0.0,277.3900146484375,0.0,92338.22
2023-10-24,IONQ,0.0,11.010000228881836,0.0,92338.22
2023-10-24,LLY,84.246,581.18115234375,48962.17,92338.22
2023-10-24,XLE,0.0,40.34666061401367,0.0,92338.22
2023-10-25,MSFT,0.0,334.2225341796875,0.0,89973.21
2023-10-25,GOOGL,0.0,124.58033752441406,0.0,89973.21
2023-10-25,NVDA,994.1228,41.74980545043945,41504.43,89973.21
2023-10-25,ISRG,0.0,266.6099853515625,0.0,89973.21
2023-10-25,IONQ,0.0,10.399999618530273,0.0,89973.21
2023-10-25,LLY,84.246,575.3245239257812,48468.77,89973.21
2023-10-25,XLE,0.0,40.272926330566406,0.0,89973.21
2023-10-26,MSFT,0.0,321.6844177246094,0.0,87012.37
2023-10-26,GOOGL,0.0,121.27764129638672,0.0,87012.37
2023-10-26,NVDA,994.1228,40.297821044921875,40060.98,87012.37
2023-10-26,ISRG,0.0,259.510009765625,0.0,87012.37
2023-10-26,IONQ,0.0,9.920000076293945,0.0,87012.37
2023-10-26,LLY,84.246,557.3131103515625,46951.38,87012.37
2023-10-26,XLE,0.0,39.95954895019531,0.0,87012.37
2023-10-27,MSFT,0.0,323.5680236816406,0.0,86534.79
2023-10-27,GOOGL,0.0,121.1685562133789,0.0,86534.79
2023-10-27,NVDA,994.1228,40.471702575683594,40233.84,86534.79
2023-10-27,ISRG,0.0,258.9800109863281,0.0,86534.79
2023-10-27,IONQ,0.0,10.140000343322754,0.0,86534.79
2023-10-27,LLY,84.246,549.5924682617188,46300.95,86534.79
2023-10-27,XLE,0.0,39.000999450683594,0.0,86534.79
2023-10-30,MSFT,0.0,330.92608642578125,0.0,87644.36
2023-10-30,GOOGL,0.0,123.43977355957031,0.0,87644.36
2023-10-30,NVDA,994.1228,41.132240295410156,40890.5,87644.36
2023-10-30,ISRG,0.0,258.489990234375,0.0,87644.36
2023-10-30,IONQ,0.0,9.5,0.0,87644.36
2023-10-30,LLY,84.246,554.968505859375,46753.86,87644.36
2023-10-30,XLE,0.0,39.13004684448242,0.0,87644.36
2023-10-31,MSFT,0.0,331.7109680175781,0.0,86292.3
2023-10-31,GOOGL,0.0,123.06288146972656,0.0,86292.3
2023-10-31,NVDA,994.1228,40.75150680541992,40512.0,86292.3
2023-10-31,ISRG,0.0,262.2200012207031,0.0,86292.3
2023-10-31,IONQ,0.0,9.640000343322754,0.0,86292.3
2023-10-31,LLY,84.246,543.412353515625,45780.3,86292.3
2023-10-31,XLE,0.0,39.25907897949219,0.0,86292.3
2023-11-01,MSFT,0.0,339.52032470703125,0.0,87870.95
2023-11-01,GOOGL,0.0,125.41345977783203,0.0,87870.95
2023-11-01,NVDA,994.1228,42.295433044433594,42046.85,87870.95
2023-11-01,ISRG,0.0,270.4599914550781,0.0,87870.95
2023-11-01,IONQ,0.0,10.220000267028809,0.0,87870.95
2023-11-01,LLY,84.246,543.9321899414062,45824.09,87870.95
2023-11-01,XLE,0.0,39.16690444946289,0.0,87870.95
2023-11-02,MSFT,0.0,341.72772216796875,0.0,91178.91
2023-11-02,GOOGL,0.0,126.44493865966797,0.0,91178.91
2023-11-02,NVDA,994.1228,43.4755973815918,43220.08,91178.91
2023-11-02,ISRG,0.0,277.8900146484375,0.0,91178.91
2023-11-02,IONQ,0.0,11.140000343322754,0.0,91178.91
2023-11-02,LLY,84.246,569.271484375,47958.83,91178.91
2023-11-02,XLE,0.0,40.35126876831055,0.0,91178.91
2023-11-03,MSFT,0.0,346.1229553222656,0.0,91636.65
2023-11-03,GOOGL,0.0,128.04173278808594,0.0,91636.65
2023-11-03,NVDA,994.1228,44.97355270385742,44709.23,91636.65
2023-11-03,ISRG,0.0,278.5199890136719,0.0,91636.65
2023-11-03,IONQ,0.0,11.579999923706055,0.0,91636.65
2023-11-03,LLY,84.246,557.0286254882812,46927.42,91636.65
2023-11-03,XLE,0.0,39.94573211669922,0.0,91636.65
2023-11-06,MSFT,0.0,349.7823791503906,0.0,94640.6
2023-11-06,GOOGL,0.0,129.18231201171875,0.0,94640.6
2023-11-06,NVDA,994.1228,45.71902847290039,45450.33,94640.6
2023-11-06,ISRG,0.0,277.260009765625,0.0,94640.6
2023-11-06,IONQ,0.0,11.210000038146973,0.0,94640.6
2023-11-06,LLY,84.246,583.8887329101562,49190.27,94640.6
2023-11-06,XLE,0.0,39.494102478027344,0.0,94640.6
2023-11-07,MSFT,0.0,353.7066650390625,0.0,95235.01
2023-11-07,GOOGL,0.0,129.89642333984375,0.0,95235.01
2023-11-07,NVDA,994.1228,45.92288589477539,45652.99,95235.01
2023-11-07,ISRG,0.0,278.69000244140625,0.0,95235.01
2023-11-07,IONQ,0.0,11.470000267028809,0.0,95235.01
2023-11-07,LLY,84.246,588.5387573242188,49582.02,95235.01
2023-11-07,XLE,0.0,38.618507385253906,0.0,95235.01
2023-11-08,MSFT,0.0,356.32611083984375,0.0,97436.75
2023-11-08,GOOGL,0.0,130.75927734375,0.0,97436.75
2023-11-08,NVDA,994.1228,46.54145431518555,46267.92,97436.75
2023-11-08,ISRG,0.0,277.92999267578125,0.0,97436.75
2023-11-08,IONQ,0.0,11.40999984741211,0.0,97436.75
2023-11-08,LLY,84.246,607.3742065429688,51168.83,97436.75
2023-11-08,XLE,0.0,38.13462448120117,0.0,97436.75
2023-11-09,MSFT,0.0,353.8636474609375,0.0,95511.89
2023-11-09,GOOGL,0.0,129.17237854003906,0.0,95511.89
2023-11-09,NVDA,994.1228,46.91719436645508,46641.45,95511.89
2023-11-09,ISRG,0.0,272.3999938964844,0.0,95511.89
2023-11-09,IONQ,0.0,11.229999542236328,0.0,95511.89
2023-11-09,LLY,84.246,580.0923461914062,48870.44,95511.89
2023-11-09,XLE,0.0,38.019412994384766,0.0,95511.89
2023-11-10,MSFT,0.0,362.6737365722656,0.0,97415.9
2023-11-10,GOOGL,0.0,131.5031280517578,0.0,97415.9
2023-11-10,NVDA,994.1228,48.30122756958008,48017.35,97415.9
2023-11-10,ISRG,0.0,277.489990234375,0.0,97415.9
2023-11-10,IONQ,0.0,10.65999984741211,0.0,97415.9
2023-11-10,LLY,84.246,586.3610229492188,49398.55,97415.9
2023-11-10,XLE,0.0,38.438785552978516,0.0,97415.9
2023-11-13,MSFT,0.0,359.74029541015625,0.0,98938.72
2023-11-13,GOOGL,0.0,131.00721740722656,0.0,98938.72
2023-11-13,NVDA,994.1228,48.586029052734375,48300.48,98938.72
2023-11-13,ISRG,0.0,282.4800109863281,0.0,98938.72
2023-11-13,IONQ,0.0,11.550000190734863,0.0,98938.72
2023-11-13,LLY,84.246,601.0761108398438,50638.24,98938.72
2023-11-13,XLE,0.0,38.71527862548828,0.0,98938.72
2023-11-14,MSFT,0.0,363.2623291015625,0.0,99904.97
2023-11-14,GOOGL,0.0,132.52467346191406,0.0,99904.97
2023-11-14,NVDA,994.1228,49.62129592895508,49329.66,99904.97
2023-11-14,ISRG,0.0,291.6199951171875,0.0,99904.97
2023-11-14,IONQ,0.0,12.6899995803833,0.0,99904.97
2023-11-14,LLY,84.246,600.3291625976562,50575.31,99904.97
2023-11-14,XLE,0.0,39.060916900634766,0.0,99904.97
2023-11-15,MSFT,0.0,363.4097900390625,0.0,97297.27
2023-11-15,GOOGL,0.0,133.5164794921875,0.0,97297.27
2023-11-15,NVDA,994.1228,48.85384750366211,48566.72,97297.27
2023-11-15,ISRG,0.0,293.2200012207031,0.0,97297.27
2023-11-15,IONQ,0.0,12.989999771118164,0.0,97297.27
2023-11-15,LLY,84.246,578.4318237304688,48730.55,97297.27
2023-11-15,XLE,0.0,38.987178802490234,0.0,97297.27
2023-11-16,MSFT,0.0,369.79974365234375,0.0,97902.77
2023-11-16,GOOGL,0.0,135.8075408935547,0.0,97902.77
2023-11-16,NVDA,994.1228,49.44542694091797,49154.83,97902.77
2023-11-16,ISRG,0.0,303.95001220703125,0.0,97902.77
2023-11-16,IONQ,0.0,12.199999809265137,0.0,97902.77
2023-11-16,LLY,84.246,578.6382446289062,48747.94,97902.77
2023-11-16,XLE,0.0,38.22679138183594,0.0,97902.77
2023-11-17,MSFT,0.0,363.5867004394531,0.0,97967.05
2023-11-17,GOOGL,0.0,134.20083618164062,0.0,97967.05
2023-11-17,NVDA,994.1228,49.263553619384766,48974.02,97967.05
2023-11-17,ISRG,0.0,305.2799987792969,0.0,97967.05
2023-11-17,IONQ,0.0,12.699999809265137,0.0,97967.05
2023-11-17,LLY,84.246,581.5474243164062,48993.03,97967.05
2023-11-17,XLE,0.0,39.02865982055664,0.0,97967.05
2023-11-20,MSFT,0.0,371.0481872558594,0.0,99558.43
2023-11-20,GOOGL,0.0,135.13311767578125,0.0,99558.43
2023-11-20,NVDA,994.1228,50.37377166748047,50077.72,99558.43
2023-11-20,ISRG,0.0,311.3399963378906,0.0,99558.43
2023-11-20,IONQ,0.0,12.850000381469727,0.0,99558.43
2023-11-20,LLY,84.246,587.3362426757812,49480.71,99558.43
2023-11-20,XLE,0.0,39.08395767211914,0.0,99558.43
2023-11-21,MSFT,0.0,366.752197265625,0.0,98682.48
2023-11-21,GOOGL,0.0,135.84722900390625,0.0,98682.48
2023-11-21,NVDA,994.1228,49.90909957885742,49615.77,98682.48
2023-11-21,ISRG,0.0,311.82000732421875,0.0,98682.48
2023-11-21,IONQ,0.0,12.289999961853027,0.0,98682.48
2023-11-21,LLY,84.246,582.4220581054688,49066.71,98682.48
2023-11-21,XLE,0.0,38.99639892578125,0.0,98682.48
2023-11-22,MSFT,0.0,371.4512634277344,0.0,97668.73
2023-11-22,GOOGL,0.0,137.35475158691406,0.0,97668.73
2023-11-22,NVDA,994.1228,48.68195343017578,48395.84,97668.73
2023-11-22,ISRG,0.0,315.79998779296875,0.0,97668.73
2023-11-22,IONQ,0.0,12.420000076293945,0.0,97668.73
2023-11-22,LLY,84.246,584.869384765625,49272.89,97668.73
2023-11-22,XLE,0.0,38.977962493896484,0.0,97668.73
2023-11-24,MSFT,0.0,371.0383605957031,0.0,97232.54
2023-11-24,GOOGL,0.0,135.56951904296875,0.0,97232.54
2023-11-24,NVDA,994.1228,47.74261474609375,47462.02,97232.54
2023-11-24,ISRG,0.0,318.010009765625,0.0,97232.54
2023-11-24,IONQ,0.0,12.359999656677246,0.0,97232.54
2023-11-24,LLY,84.246,590.7762451171875,49770.52,97232.54
2023-11-24,XLE,0.0,39.139259338378906,0.0,97232.54
2023-11-27,MSFT,0.0,372.1983337402344,0.0,96903.09
2023-11-27,GOOGL,0.0,135.2918243408203,0.0,96903.09
2023-11-27,NVDA,994.1228,48.208290100097656,47924.96,96903.09
2023-11-27,ISRG,0.0,314.9800109863281,0.0,96903.09
2023-11-27,IONQ,0.0,12.100000381469727,0.0,96903.09
2023-11-27,LLY,84.246,581.3705444335938,48978.12,96903.09
2023-11-27,XLE,0.0,39.000999450683594,0.0,96903.09
2023-11-28,MSFT,0.0,376.2191467285156,0.0,96490.63
2023-11-28,GOOGL,0.0,136.07533264160156,0.0,96490.63
2023-11-28,NVDA,994.1228,47.78757858276367,47506.72,96490.63
2023-11-28,ISRG,0.0,310.95001220703125,0.0,96490.63
2023-11-28,IONQ,0.0,12.210000038146973,0.0,96490.63
2023-11-28,LLY,84.246,581.439208984375,48983.91,96490.63
2023-11-28,XLE,0.0,39.01021957397461,0.0,96490.63
2023-11-29,MSFT,0.0,372.4343566894531,0.0,96829.08
2023-11-29,GOOGL,0.0,133.88345336914062,0.0,96829.08
2023-11-29,NVDA,994.1228,48.106361389160156,47823.63,96829.08
2023-11-29,ISRG,0.0,310.760009765625,0.0,96829.08
2023-11-29,IONQ,0.0,12.479999542236328,0.0,96829.08
2023-11-29,LLY,84.246,581.69482421875,49005.44,96829.08
2023-11-29,XLE,0.0,38.71989059448242,0.0,96829.08
2023-11-30,MSFT,0.0,372.4933166503906,0.0,95400.17
2023-11-30,GOOGL,0.0,131.44358825683594,0.0,95400.17
2023-11-30,NVDA,994.1228,46.7373161315918,46462.63,95400.17
2023-11-30,ISRG,0.0,310.8399963378906,0.0,95400.17
2023-11-30,IONQ,0.0,12.229999542236328,0.0,95400.17
2023-11-30,LLY,84.246,580.8887939453125,48937.54,95400.17
2023-11-30,XLE,0.0,38.977962493896484,0.0,95400.17
2023-12-01,MSFT,0.0,368.1678466796875,0.0,94815.62
2023-12-01,GOOGL,0.0,130.7790985107422,0.0,94815.62
2023-12-01,NVDA,994.1228,46.732322692871094,46457.67,94815.62
2023-12-01,ISRG,0.0,315.20001220703125,0.0,94815.62
2023-12-01,IONQ,0.0,13.609999656677246,0.0,94815.62
2023-12-01,LLY,84.246,574.0090942382812,48357.95,94815.62
2023-12-01,XLE,0.0,39.18073272705078,0.0,94815.62
2023-12-04,MSFT,0.0,362.8887939453125,0.0,93704.65
2023-12-04,GOOGL,0.0,128.21034240722656,0.0,93704.65
2023-12-04,NVDA,994.1228,45.47819900512695,45210.92,93704.65
2023-12-04,ISRG,0.0,311.8399963378906,0.0,93704.65
2023-12-04,IONQ,0.0,13.760000228881836,0.0,93704.65
2023-12-04,LLY,84.246,575.620849609375,48493.74,93704.65
2023-12-04,XLE,0.0,39.000999450683594,0.0,93704.65
2023-12-05,MSFT,0.0,366.2115478515625,0.0,94962.31
2023-12-05,GOOGL,0.0,129.91624450683594,0.0,94962.31
2023-12-05,NVDA,994.1228,46.53755569458008,46264.05,94962.31
2023-12-05,ISRG,0.0,309.5199890136719,0.0,94962.31
2023-12-05,IONQ,0.0,13.010000228881836,0.0,94962.31
2023-12-05,LLY,84.246,578.048583984375,48698.26,94962.31
2023-12-05,XLE,0.0,38.31896209716797,0.0,94962.31
2023-12-06,MSFT,0.0,362.5544738769531,0.0,93997.28
2023-12-06,GOOGL,0.0,128.9542236328125,0.0,93997.28
2023-12-06,NVDA,994.1228,45.47520446777344,45207.94,93997.28
2023-12-06,ISRG,0.0,310.260009765625,0.0,93997.28
2023-12-06,IONQ,0.0,12.970000267028809,0.0,93997.28
2023-12-06,LLY,84.246,579.129638671875,48789.34,93997.28
2023-12-06,XLE,0.0,37.74751663208008,0.0,93997.28
2023-12-07,MSFT,0.0,364.6681213378906,0.0,95002.05
2023-12-07,GOOGL,0.0,135.8075408935547,0.0,95002.05
2023-12-07,NVDA,994.1228,46.56753921508789,46293.85,95002.05
2023-12-07,ISRG,0.0,311.55999755859375,0.0,95002.05
2023-12-07,IONQ,0.0,13.199999809265137,0.0,95002.05
2023-12-07,LLY,84.246,578.1664428710938,48708.19,95002.05
2023-12-07,XLE,0.0,37.48944854736328,0.0,95002.05
2023-12-08,MSFT,0.0,367.892578125,0.0,96715.92
2023-12-08,GOOGL,0.0,133.88345336914062,0.0,96715.92
2023-12-08,NVDA,994.1228,47.47697830200195,47197.95,96715.92
2023-12-08,ISRG,0.0,310.4200134277344,0.0,96715.92
2023-12-08,IONQ,0.0,13.6899995803833,0.0,96715.92
2023-12-08,LLY,84.246,587.7785034179688,49517.97,96715.92
2023-12-08,XLE,0.0,37.89499282836914,0.0,96715.92
2023-12-11,MSFT,0.0,365.0121154785156,0.0,94682.6
2023-12-11,GOOGL,0.0,132.1973876953125,0.0,94682.6
2023-12-11,NVDA,994.1228,46.59851837158203,46324.65,94682.6
2023-12-11,ISRG,0.0,315.42999267578125,0.0,94682.6
2023-12-11,IONQ,0.0,13.050000190734863,0.0,94682.6
2023-12-11,LLY,84.246,574.0090942382812,48357.95,94682.6
2023-12-11,XLE,0.0,37.94107437133789,0.0,94682.6
2023-12-12,MSFT,0.0,368.0400085449219,0.0,95765.53
2023-12-12,GOOGL,0.0,131.43370056152344,0.0,95765.53
2023-12-12,NVDA,994.1228,47.62788772583008,47347.97,95765.53
2023-12-12,ISRG,0.0,320.7099914550781,0.0,95765.53
2023-12-12,IONQ,0.0,12.760000228881836,0.0,95765.53
2023-12-12,LLY,84.246,574.7166748046875,48417.56,95765.53
2023-12-12,XLE,0.0,37.42031478881836,0.0,95765.53
2023-12-13,MSFT,0.0,368.0301818847656,0.0,97248.61
2023-12-13,GOOGL,0.0,131.48329162597656,0.0,97248.61
2023-12-13,NVDA,994.1228,48.058624267578125,47776.17,97248.61
2023-12-13,ISRG,0.0,328.9599914550781,0.0,97248.61
2023-12-13,IONQ,0.0,13.430000305175781,0.0,97248.61
2023-12-13,LLY,84.246,587.2379760742188,49472.43,97248.61
2023-12-13,XLE,0.0,37.94107437133789,0.0,97248.61
2023-12-14,MSFT,0.0,359.7331237792969,0.0,95535.78
2023-12-14,GOOGL,0.0,130.85845947265625,0.0,95535.78
2023-12-14,NVDA,994.1228,48.320457458496094,48036.47,95535.78
2023-12-14,ISRG,0.0,326.17999267578125,0.0,95535.78
2023-12-14,IONQ,0.0,14.760000228881836,0.0,95535.78
2023-12-14,LLY,84.246,563.8170776367188,47499.32,95535.78
2023-12-14,XLE,0.0,39.056304931640625,0.0,95535.78
