date,ticker,shares,price,value,total_value
2023-11-10,GOOGL,0.0,131.5031280517578,0.0,116208.35
2023-11-10,NVDA,707.5265,48.301231384277344,34174.4,116208.35
2023-11-10,ISRG,0.0,277.489990234375,0.0,116208.35
2023-11-10,IONQ,0.0,10.65999984741211,0.0,116208.35
2023-11-10,LLY,139.9035,586.3609008789062,82033.95,116208.35
2023-11-10,XLE,0.0,38.438785552978516,0.0,116208.35
2023-11-13,MSFT,0.0,359.74029541015625,0.0,118468.56
2023-11-13,GOOGL,0.0,131.00721740722656,0.0,118468.56
2023-11-13,NVDA,707.5265,48.58603286743164,34375.91,118468.56
2023-11-13,ISRG,0.0,282.4800109863281,0.0,118468.56
2023-11-13,IONQ,0.0,11.550000190734863,0.0,118468.56
2023-11-13,LLY,139.9035,601.0760498046875,84092.65,118468.56
2023-11-13,XLE,0.0,38.71528244018555,0.0,118468.56
2023-11-14,MSFT,0.0,363.2623291015625,0.0,119096.54
2023-11-14,GOOGL,0.0,132.52467346191406,0.0,119096.54
2023-11-14,NVDA,707.5265,49.621299743652344,35108.39,119096.54
2023-11-14,ISRG,0.0,291.6199951171875,0.0,119096.54
2023-11-14,IONQ,0.0,12.6899995803833,0.0,119096.54
2023-11-14,LLY,139.9035,600.3291015625,83988.15,119096.54
2023-11-14,XLE,0.0,39.06092071533203,0.0,119096.54
2023-11-15,MSFT,0.0,363.4097900390625,0.0,115490.02
2023-11-15,GOOGL,0.0,133.51651000976562,0.0,115490.02
2023-11-15,NVDA,707.5265,48.85383987426758,34565.39,115490.02
2023-11-15,ISRG,0.0,293.2200012207031,0.0,115490.02
2023-11-15,IONQ,0.0,12.989999771118164,0.0,115490.02
2023-11-15,LLY,139.9035,578.4317626953125,80924.63,115490.02
2023-11-15,XLE,0.0,38.9871826171875,0.0,115490.02
2023-11-16,MSFT,0.0,369.7997131347656,0.0,115937.45
2023-11-16,GOOGL,0.0,135.8075408935547,0.0,115937.45
2023-11-16,NVDA,707.5265,49.44541931152344,34983.95,115937.45
2023-11-16,ISRG,0.0,303.95001220703125,0.0,115937.45
2023-11-16,IONQ,0.0,12.199999809265137,0.0,115937.45
2023-11-16,LLY,139.9035,578.6381225585938,80953.5,115937.45
2023-11-16,XLE,0.0,38.226783752441406,0.0,115937.45
2023-11-17,MSFT,0.0,363.58673095703125,0.0,116215.8
2023-11-17,GOOGL,0.0,134.20082092285156,0.0,116215.8
2023-11-17,NVDA,707.5265,49.2635498046875,34855.27,116215.8
2023-11-17,ISRG,0.0,305.2799987792969,0.0,116215.8
2023-11-17,IONQ,0.0,12.699999809265137,0.0,116215.8
2023-11-17,LLY,139.9035,581.5474243164062,81360.53,116215.8
2023-11-17,XLE,0.0,39.028656005859375,0.0,116215.8
2023-11-20,MSFT,0.0,371.0481872558594,0.0,117811.17
2023-11-20,GOOGL,0.0,135.1331329345703,0.0,117811.17
2023-11-20,NVDA,707.5265,50.373783111572266,35640.79,117811.17
2023-11-20,ISRG,0.0,311.3399963378906,0.0,117811.17
2023-11-20,IONQ,0.0,12.850000381469727,0.0,117811.17
2023-11-20,LLY,139.9035,587.3361206054688,82170.39,117811.17
2023-11-20,XLE,0.0,39.08395767211914,0.0,117811.17
2023-11-21,MSFT,0.0,366.7522277832031,0.0,116794.91
2023-11-21,GOOGL,0.0,135.84722900390625,0.0,116794.91
2023-11-21,NVDA,707.5265,49.90910339355469,35312.02,116794.91
2023-11-21,ISRG,0.0,311.82000732421875,0.0,116794.91
2023-11-21,IONQ,0.0,12.289999961853027,0.0,116794.91
2023-11-21,LLY,139.9035,582.4220581054688,81482.89,116794.91
2023-11-21,XLE,0.0,38.99639892578125,0.0,116794.91
2023-11-22,MSFT,0.0,371.4512939453125,0.0,116269.03
2023-11-22,GOOGL,0.0,137.35476684570312,0.0,116269.03
2023-11-22,NVDA,707.5265,48.681949615478516,34443.77,116269.03
2023-11-22,ISRG,0.0,315.79998779296875,0.0,116269.03
2023-11-22,IONQ,0.0,12.420000076293945,0.0,116269.03
2023-11-22,LLY,139.9035,584.8692016601562,81825.25,116269.03
2023-11-22,XLE,0.0,38.97796630859375,0.0,116269.03
2023-11-24,MSFT,0.0,371.03839111328125,0.0,116430.8
2023-11-24,GOOGL,0.0,135.56951904296875,0.0,116430.8
2023-11-24,NVDA,707.5265,47.742610931396484,33779.16,116430.8
2023-11-24,ISRG,0.0,318.010009765625,0.0,116430.8
2023-11-24,IONQ,0.0,12.359999656677246,0.0,116430.8
2023-11-24,LLY,139.9035,590.7760009765625,82651.64,116430.8
2023-11-24,XLE,0.0,39.13925552368164,0.0,116430.8
2023-11-27,MSFT,0.0,372.1983642578125,0.0,115444.42
2023-11-27,GOOGL,0.0,135.2918243408203,0.0,115444.42
2023-11-27,NVDA,707.5265,48.20829391479492,34108.65,115444.42
2023-11-27,ISRG,0.0,314.9800109863281,0.0,115444.42
2023-11-27,IONQ,0.0,12.100000381469727,0.0,115444.42
2023-11-27,LLY,139.9035,581.3704833984375,81335.77,115444.42
2023-11-27,XLE,0.0,39.00100326538086,0.0,115444.42
2023-11-28,MSFT,0.0,376.2192077636719,0.0,115156.38
2023-11-28,GOOGL,0.0,136.07533264160156,0.0,115156.38
2023-11-28,NVDA,707.5265,47.78758239746094,33810.98,115156.38
2023-11-28,ISRG,0.0,310.95001220703125,0.0,115156.38
2023-11-28,IONQ,0.0,12.210000038146973,0.0,115156.38
2023-11-28,LLY,139.9035,581.4392700195312,81345.4,115156.38
2023-11-28,XLE,0.0,39.010223388671875,0.0,115156.38
2023-11-29,MSFT,0.0,372.4343566894531,0.0,115417.65
2023-11-29,GOOGL,0.0,133.8834686279297,0.0,115417.65
2023-11-29,NVDA,707.5265,48.106361389160156,34036.53,115417.65
2023-11-29,ISRG,0.0,310.760009765625,0.0,115417.65
2023-11-29,IONQ,0.0,12.479999542236328,0.0,115417.65
2023-11-29,LLY,139.9035,581.6946411132812,81381.12,115417.65
2023-11-29,XLE,0.0,38.71989059448242,0.0,115417.65
2023-11-30,MSFT,0.0,372.49334716796875,0.0,114336.28
2023-11-30,GOOGL,0.0,131.443603515625,0.0,114336.28
2023-11-30,NVDA,707.5265,46.73731994628906,33067.89,114336.28
2023-11-30,ISRG,0.0,310.8399963378906,0.0,114336.28
2023-11-30,IONQ,0.0,12.229999542236328,0.0,114336.28
2023-11-30,LLY,139.9035,580.8888549804688,81268.39,114336.28
2023-11-30,XLE,0.0,38.97796630859375,0.0,114336.28
2023-12-01,MSFT,0.0,368.1678466796875,0.0,113370.25
2023-12-01,GOOGL,0.0,130.77908325195312,0.0,113370.25
2023-12-01,NVDA,707.5265,46.732322692871094,33064.36,113370.25
2023-12-01,ISRG,0.0,315.20001220703125,0.0,113370.25
2023-12-01,IONQ,0.0,13.609999656677246,0.0,113370.25
2023-12-01,LLY,139.9035,574.0091552734375,80305.9,113370.25
2023-12-01,XLE,0.0,39.18073654174805,0.0,113370.25
2023-12-04,MSFT,0.0,362.8887634277344,0.0,112708.42
2023-12-04,GOOGL,0.0,128.21034240722656,0.0,112708.42
2023-12-04,NVDA,707.5265,45.47819900512695,32177.03,112708.42
2023-12-04,ISRG,0.0,311.8399963378906,0.0,112708.42
2023-12-04,IONQ,0.0,13.760000228881836,0.0,112708.42
2023-12-04,LLY,139.9035,575.6209106445312,80531.39,112708.42
2023-12-04,XLE,0.0,39.00100326538086,0.0,112708.42
2023-12-05,MSFT,0.0,366.2115173339844,0.0,113797.58
2023-12-05,GOOGL,0.0,129.91624450683594,0.0,113797.58
2023-12-05,NVDA,707.5265,46.53755569458008,32926.56,113797.58
2023-12-05,ISRG,0.0,309.5199890136719,0.0,113797.58
2023-12-05,IONQ,0.0,13.010000228881836,0.0,113797.58
2023-12-05,LLY,139.9035,578.048583984375,80871.03,113797.58
2023-12-05,XLE,0.0,38.318965911865234,0.0,113797.58
2023-12-06,MSFT,0.0,362.5544738769531,0.0,113197.18
2023-12-06,GOOGL,0.0,128.9542236328125,0.0,113197.18
2023-12-06,NVDA,707.5265,45.47520446777344,32174.91,113197.18
2023-12-06,ISRG,0.0,310.260009765625,0.0,113197.18
2023-12-06,IONQ,0.0,12.970000267028809,0.0,113197.18
2023-12-06,LLY,139.9035,579.129638671875,81022.27,113197.18
2023-12-06,XLE,0.0,37.74752426147461,0.0,113197.18
2023-12-07,MSFT,0.0,364.6681213378906,0.0,113835.27
2023-12-07,GOOGL,0.0,135.8075408935547,0.0,113835.27
2023-12-07,NVDA,707.5265,46.56753158569336,32947.76,113835.27
2023-12-07,ISRG,0.0,311.55999755859375,0.0,113835.27
2023-12-07,IONQ,0.0,13.199999809265137,0.0,113835.27
2023-12-07,LLY,139.9035,578.1663818359375,80887.51,113835.27
2023-12-07,XLE,0.0,37.489444732666016,0.0,113835.27
2023-12-08,MSFT,0.0,367.892578125,0.0,115823.49
2023-12-08,GOOGL,0.0,133.8834686279297,0.0,115823.49
2023-12-08,NVDA,707.5265,47.47697830200195,33591.22,115823.49
2023-12-08,ISRG,0.0,310.4200134277344,0.0,115823.49
2023-12-08,IONQ,0.0,13.6899995803833,0.0,115823.49
2023-12-08,LLY,139.9035,587.7784423828125,82232.27,115823.49
2023-12-08,XLE,0.0,37.894989013671875,0.0,115823.49
2023-12-11,MSFT,0.0,365.0121765136719,0.0,113275.58
2023-12-11,GOOGL,0.0,132.19735717773438,0.0,113275.58
2023-12-11,NVDA,707.5265,46.598514556884766,32969.69,113275.58
2023-12-11,ISRG,0.0,315.42999267578125,0.0,113275.58
2023-12-11,IONQ,0.0,13.050000190734863,0.0,113275.58
2023-12-11,LLY,139.9035,574.0091552734375,80305.9,113275.58
2023-12-11,XLE,0.0,37.941070556640625,0.0,113275.58
2023-12-12,MSFT,0.0,368.0400085449219,0.0,114102.89
2023-12-12,GOOGL,0.0,131.4337158203125,0.0,114102.89
2023-12-12,NVDA,707.5265,47.62788772583008,33697.99,114102.89
2023-12-12,ISRG,0.0,320.7099914550781,0.0,114102.89
2023-12-12,IONQ,0.0,12.760000228881836,0.0,114102.89
2023-12-12,LLY,139.9035,574.716796875,80404.9,114102.89
2023-12-12,XLE,0.0,37.420318603515625,0.0,114102.89
2023-12-13,MSFT,0.0,368.0301818847656,0.0,116159.41
2023-12-13,GOOGL,0.0,131.48329162597656,0.0,116159.41
2023-12-13,NVDA,707.5265,48.058624267578125,34002.75,116159.41
2023-12-13,ISRG,0.0,328.9599914550781,0.0,116159.41
2023-12-13,IONQ,0.0,13.430000305175781,0.0,116159.41
2023-12-13,LLY,139.9035,587.2379760742188,82156.65,116159.41
2023-12-13,XLE,0.0,37.941070556640625,0.0,116159.41
2023-12-14,MSFT,0.0,359.7331237792969,0.0,113068.0
2023-12-14,GOOGL,0.0,130.8584442138672,0.0,113068.0
2023-12-14,NVDA,707.5265,48.320457458496094,34188.01,113068.0
2023-12-14,ISRG,0.0,326.17999267578125,0.0,113068.0
2023-12-14,IONQ,0.0,14.760000228881836,0.0,113068.0
2023-12-14,LLY,139.9035,563.817138671875,78880.0,113068.0
2023-12-14,XLE,0.0,39.05630874633789,0.0,113068.0
2023-12-15,MSFT,0.0,364.45184326171875,0.0,113225.72
2023-12-15,GOOGL,0.0,131.5130615234375,0.0,113225.72
2023-12-15,NVDA,707.5265,48.86013412475586,34569.84,113225.72
2023-12-15,ISRG,0.0,324.3500061035156,0.0,113225.72
2023-12-15,IONQ,0.0,14.930000305175781,0.0,113225.72
2023-12-15,LLY,139.9035,562.2152099609375,78655.88,113225.72
2023-12-15,XLE,0.0,38.84893035888672,0.0,113225.72
2023-12-18,MSFT,0.0,366.33929443359375,0.0,115126.55
2023-12-18,GOOGL,0.0,134.68682861328125,0.0,115126.55
2023-12-18,NVDA,707.5265,50.046417236328125,35409.17,115126.55
2023-12-18,ISRG,0.0,328.4200134277344,0.0,115126.55
2023-12-18,IONQ,0.0,14.569999694824219,0.0,115126.55
2023-12-18,LLY,139.9035,569.8025512695312,79717.38,115126.55
2023-12-18,XLE,0.0,39.16624069213867,0.0,115126.55
2023-12-19,MSFT,0.0,366.93902587890625,0.0,114798.96
2023-12-19,GOOGL,0.0,135.52984619140625,0.0,114798.96
2023-12-19,NVDA,707.5265,49.573692321777344,35074.7,114798.96
2023-12-19,ISRG,0.0,335.7200012207031,0.0,114798.96
2023-12-19,IONQ,0.0,14.319999694824219,0.0,114798.96
2023-12-19,LLY,139.9035,569.8517456054688,79724.26,114798.96
2023-12-19,XLE,0.0,39.63615798950195,0.0,114798.96
2023-12-20,MSFT,0.0,364.3437194824219,0.0,112423.26
2023-12-20,GOOGL,0.0,137.20599365234375,0.0,112423.26
2023-12-20,NVDA,707.5265,48.081607818603516,34019.01,112423.26
2023-12-20,ISRG,0.0,325.42999267578125,0.0,112423.26
2023-12-20,IONQ,0.0,13.390000343322754,0.0,112423.26
2023-12-20,LLY,139.9035,560.4165649414062,78404.24,112423.26
2023-12-20,XLE,0.0,39.26860046386719,0.0,112423.26
2023-12-21,MSFT,0.0,367.2143249511719,0.0,113290.94
2023-12-21,GOOGL,0.0,139.26893615722656,0.0,113290.94
2023-12-21,NVDA,707.5265,48.9600715637207,34640.55,113290.94
2023-12-21,ISRG,0.0,333.45001220703125,0.0,113290.94
2023-12-21,IONQ,0.0,13.789999961853027,0.0,113290.94
2023-12-21,LLY,139.9035,562.1759643554688,78650.39,113290.94
2023-12-21,XLE,0.0,39.422142028808594,0.0,113290.94
2023-12-22,MSFT,0.0,368.2366027832031,0.0,112956.42
2023-12-22,GOOGL,0.0,140.3301544189453,0.0,112956.42
2023-12-22,NVDA,707.5265,48.8001708984375,34527.42,112956.42
2023-12-22,ISRG,0.0,336.260009765625,0.0,112956.42
2023-12-22,IONQ,0.0,13.640000343322754,0.0,112956.42
2023-12-22,LLY,139.9035,560.593505859375,78429.0,112956.42
2023-12-22,XLE,0.0,39.538455963134766,0.0,112956.42
2023-12-26,MSFT,0.0,368.3152770996094,0.0,113312.4
2023-12-26,GOOGL,0.0,140.35992431640625,0.0,113312.4
2023-12-26,NVDA,707.5265,49.2488899230957,34844.9,113312.4
2023-12-26,ISRG,0.0,337.3900146484375,0.0,113312.4
2023-12-26,IONQ,0.0,13.520000457763672,0.0,113312.4
2023-12-26,LLY,139.9035,560.8687133789062,78467.5,113312.4
2023-12-26,XLE,0.0,39.87810516357422,0.0,113312.4
2023-12-27,MSFT,0.0,367.7352600097656,0.0,114900.49
2023-12-27,GOOGL,0.0,139.21934509277344,0.0,114900.49
2023-12-27,NVDA,707.5265,49.386810302734375,34942.48,114900.49
2023-12-27,ISRG,0.0,337.4700012207031,0.0,114900.49
2023-12-27,IONQ,0.0,13.210000038146973,0.0,114900.49
2023-12-27,LLY,139.9035,571.5225830078125,79958.02,114900.49
2023-12-27,XLE,0.0,39.701297760009766,0.0,114900.49
2023-12-28,MSFT,0.0,368.9247741699219,0.0,114883.98
2023-12-28,GOOGL,0.0,139.0804901123047,0.0,114883.98
2023-12-28,NVDA,707.5265,49.49174880981445,35016.73,114883.98
2023-12-28,ISRG,0.0,338.3900146484375,0.0,114883.98
2023-12-28,IONQ,0.0,13.229999542236328,0.0,114883.98
2023-12-28,LLY,139.9035,570.8738403320312,79867.25,114883.98
2023-12-28,XLE,0.0,39.09645462036133,0.0,114883.98
2023-12-29,MSFT,0.0,369.67193603515625,0.0,115168.62
2023-12-29,GOOGL,0.0,138.54493713378906,0.0,115168.62
2023-12-29,NVDA,707.5265,49.49174880981445,35016.73,115168.62
2023-12-29,ISRG,0.0,337.3599853515625,0.0,115168.62
2023-12-29,IONQ,0.0,12.390000343322754,0.0,115168.62
2023-12-29,LLY,139.9035,572.9083862304688,80151.89,115168.62
2023-12-29,XLE,0.0,39.008052825927734,0.0,115168.62
2024-01-02,MSFT,0.0,364.58941650390625,0.0,115487.21
2024-01-02,GOOGL,0.0,137.03738403320312,0.0,115487.21
2024-01-02,NVDA,1679.3404,48.13856887817383,80841.04,115487.21
2024-01-02,ISRG,0.0,330.9800109863281,0.0,115487.21
2024-01-02,LLY,59.5265,582.0289306640625,34646.16,115487.21
2024-01-02,XLE,0.0,39.426788330078125,0.0,115487.21
2024-01-02,ARKX,0.0,15.039999961853027,0.0,115487.21
2024-01-03,MSFT,0.0,364.32403564453125,0.0,115973.76
2024-01-03,GOOGL,0.0,137.78123474121094,0.0,115973.76
2024-01-03,NVDA,1679.3404,47.53993606567383,79835.74,115973.76
2024-01-03,ISRG,0.0,322.1300048828125,0.0,115973.76
2024-01-03,LLY,59.5265,607.091064453125,36138.02,115973.76
2024-01-03,XLE,0.0,40.068870544433594,0.0,115973.76
2024-01-03,ARKX,0.0,14.619999885559082,0.0,115973.76
2024-01-04,MSFT,0.0,361.7091064453125,0.0,116506.55
2024-01-04,GOOGL,0.0,135.27195739746094,0.0,116506.55
2024-01-04,NVDA,1679.3404,47.96867752075195,80555.74,116506.55
2024-01-04,ISRG,0.0,323.2699890136719,0.0,116506.55
2024-01-04,LLY,59.5265,603.946044921875,35950.81,116506.55
2024-01-04,XLE,0.0,39.36630630493164,0.0,116506.55
2024-01-04,ARKX,0.0,14.680000305175781,0.0,116506.55
2024-01-05,MSFT,0.0,361.52227783203125,0.0,118587.95
2024-01-05,GOOGL,0.0,134.6173858642578,0.0,118587.95
2024-01-05,NVDA,1679.3404,49.06700134277344,82400.2,118587.95
2024-01-05,ISRG,0.0,322.5,0.0,118587.95
2024-01-05,LLY,59.5265,607.9264526367188,36187.75,118587.95
2024-01-05,XLE,0.0,39.39887619018555,0.0,118587.95
2024-01-05,ARKX,0.0,14.579999923706055,0.0,118587.95
2024-01-08,MSFT,0.0,368.3447265625,0.0,124322.33
2024-01-08,GOOGL,0.0,137.70187377929688,0.0,124322.33
2024-01-08,NVDA,1679.3404,52.22107696533203,87696.96,124322.33
2024-01-08,ISRG,0.0,328.8599853515625,0.0,124322.33
2024-01-08,LLY,59.5265,615.2780151367188,36625.36,124322.33
2024-01-08,XLE,0.0,38.942909240722656,0.0,124322.33
2024-01-08,ARKX,0.0,14.760000228881836,0.0,124322.33
2024-01-09,MSFT,0.0,369.4261779785156,0.0,125778.82
2024-01-09,GOOGL,0.0,139.7946014404297,0.0,125778.82
2024-01-09,NVDA,1679.3404,53.10753631591797,89185.63,125778.82
2024-01-09,ISRG,0.0,330.55999755859375,0.0,125778.82
2024-01-09,LLY,59.5265,614.7374267578125,36593.18,125778.82
2024-01-09,XLE,0.0,38.319454193115234,0.0,125778.82
2024-01-09,ARKX,0.0,14.600000381469727,0.0,125778.82
2024-01-10,MSFT,0.0,376.2879333496094,0.0,128085.12
2024-01-10,GOOGL,0.0,141.11367797851562,0.0,128085.12
2024-01-10,NVDA,1679.3404,54.316795349121094,91216.39,128085.12
2024-01-10,ISRG,0.0,364.45001220703125,0.0,128085.12
2024-01-10,LLY,59.5265,619.366455078125,36868.73,128085.12
2024-01-10,XLE,0.0,37.94259262084961,0.0,128085.12
2024-01-10,ARKX,0.0,14.699999809265137,0.0,128085.12
2024-01-11,MSFT,0.0,378.116455078125,0.0,129200.82
2024-01-11,GOOGL,0.0,140.9153289794922,0.0,129200.82
2024-01-11,NVDA,1679.3404,54.78850555419922,92008.55,129200.82
2024-01-11,ISRG,0.0,362.30999755859375,0.0,129200.82
2024-01-11,LLY,59.5265,624.801513671875,37192.27,129200.82
2024-01-11,XLE,0.0,38.0402946472168,0.0,129200.82
2024-01-11,ARKX,0.0,14.640000343322754,0.0,129200.82
2024-01-12,MSFT,0.0,381.8914489746094,0.0,129434.09
2024-01-12,GOOGL,0.0,141.4806671142578,0.0,129434.09
2024-01-12,NVDA,1679.3404,54.676578521728516,91820.59,129434.09
2024-01-12,ISRG,0.0,363.7099914550781,0.0,129434.09
2024-01-12,LLY,59.5265,631.8779296875,37613.5,129434.09
2024-01-12,XLE,0.0,38.468345642089844,0.0,129434.09
2024-01-12,ARKX,0.0,14.680000305175781,0.0,129434.09
2024-01-16,MSFT,0.0,383.66094970703125,0.0,131751.72
2024-01-16,GOOGL,0.0,141.3219757080078,0.0,131751.72
2024-01-16,NVDA,1679.3404,56.347557067871094,94626.73,131751.72
2024-01-16,ISRG,0.0,362.3299865722656,0.0,131751.72
2024-01-16,LLY,59.5265,623.6712646484375,37124.99,131751.72
2024-01-16,XLE,0.0,37.551761627197266,0.0,131751.72
2024-01-16,ARKX,0.0,14.380000114440918,0.0,131751.72
2024-01-17,MSFT,0.0,382.87451171875,0.0,130868.43
2024-01-17,GOOGL,0.0,140.31033325195312,0.0,130868.43
2024-01-17,NVDA,1679.3404,56.01876449584961,94074.58,130868.43
2024-01-17,ISRG,0.0,358.8800048828125,0.0,130868.43
2024-01-17,LLY,59.5265,618.1085205078125,36793.85,130868.43
2024-01-17,XLE,0.0,37.24003219604492,0.0,130868.43
2024-01-17,ARKX,0.0,14.300000190734863,0.0,130868.43
2024-01-18,MSFT,0.0,387.1999206542969,0.0,132312.08
2024-01-18,GOOGL,0.0,142.30384826660156,0.0,132312.08
2024-01-18,NVDA,1679.3404,57.072113037109375,95843.51,132312.08
2024-01-18,ISRG,0.0,371.92999267578125,0.0,132312.08
2024-01-18,LLY,59.5265,612.6439819335938,36468.57,132312.08
2024-01-18,XLE,0.0,37.17954635620117,0.0,132312.08
2024-01-18,ARKX,0.0,14.380000114440918,0.0,132312.08
2024-01-19,MSFT,0.0,391.918701171875,0.0,136619.16
2024-01-19,GOOGL,0.0,145.18008422851562,0.0,136619.16
2024-01-19,NVDA,1679.3404,59.45465850830078,99844.61,136619.16
2024-01-19,ISRG,0.0,374.82000732421875,0.0,136619.16
2024-01-19,LLY,59.5265,617.7841796875,36774.55,136619.16
2024-01-19,XLE,0.0,37.300514221191406,0.0,136619.16
2024-01-19,ARKX,0.0,14.460000038146973,0.0,136619.16
2024-01-22,MSFT,0.0,389.7952575683594,0.0,137027.28
2024-01-22,GOOGL,0.0,144.79330444335938,0.0,137027.28
2024-01-22,NVDA,1679.3404,59.617557525634766,100118.17,137027.28
2024-01-22,ISRG,0.0,375.80999755859375,0.0,137027.28
2024-01-22,LLY,59.5265,620.0446166992188,36909.1,137027.28
2024-01-22,XLE,0.0,37.440101623535156,0.0,137027.28
2024-01-22,ARKX,0.0,14.65999984741211,0.0,137027.28
2024-01-23,MSFT,0.0,392.1447448730469,0.0,137324.62
2024-01-23,GOOGL,0.0,145.8346710205078,0.0,137324.62
2024-01-23,NVDA,1679.3404,59.836421966552734,100485.72,137324.62
2024-01-23,ISRG,0.0,371.4100036621094,0.0,137324.62
2024-01-23,LLY,59.5265,618.865234375,36838.9,137324.62
2024-01-23,XLE,0.0,37.51919174194336,0.0,137324.62
2024-01-23,ARKX,0.0,14.680000305175781,0.0,137324.62
2024-01-24,MSFT,0.0,395.7427673339844,0.0,140058.83
2024-01-24,GOOGL,0.0,147.48106384277344,0.0,140058.83
2024-01-24,NVDA,1679.3404,61.32451629638672,102984.74,140058.83
2024-01-24,ISRG,0.0,370.07000732421875,0.0,140058.83
2024-01-24,LLY,59.5265,622.8162841796875,37074.09,140058.83
2024-01-24,XLE,0.0,38.054256439208984,0.0,140058.83
2024-01-24,ARKX,0.0,14.430000305175781,0.0,140058.83
2024-01-25,MSFT,0.0,398.0136413574219,0.0,140131.08
2024-01-25,GOOGL,0.0,150.6250762939453,0.0,140131.08
2024-01-25,NVDA,1679.3404,61.5793571472168,103412.7,140131.08
2024-01-25,ISRG,0.0,374.9700012207031,0.0,140131.08
2024-01-25,LLY,59.5265,616.8406372070312,36718.38,140131.08
2024-01-25,XLE,0.0,38.91033935546875,0.0,140131.08
2024-01-25,ARKX,0.0,14.470000267028809,0.0,140131.08
2024-01-26,MSFT,0.0,397.0895690917969,0.0,139828.0
2024-01-26,GOOGL,0.0,150.9424591064453,0.0,139828.0
2024-01-26,NVDA,1679.3404,60.993717193603516,102429.21,139828.0
2024-01-26,ISRG,0.0,374.760009765625,0.0,139828.0
2024-01-26,LLY,59.5265,628.2709350585938,37398.79,139828.0
2024-01-26,XLE,0.0,39.19881057739258,0.0,139828.0
2024-01-26,ARKX,0.0,14.40999984741211,0.0,139828.0
2024-01-29,MSFT,0.0,402.7815246582031,0.0,142571.1
2024-01-29,GOOGL,0.0,152.25164794921875,0.0,142571.1
2024-01-29,NVDA,1679.3404,62.426841735839844,104835.92,142571.1
2024-01-29,ISRG,0.0,379.1600036621094,0.0,142571.1
2024-01-29,LLY,59.5265,633.9220581054688,37735.18,142571.1
2024-01-29,XLE,0.0,39.14297866821289,0.0,142571.1
2024-01-29,ARKX,0.0,14.65999984741211,0.0,142571.1
2024-01-30,MSFT,0.0,401.670654296875,0.0,143088.53
2024-01-30,GOOGL,0.0,150.21844482421875,0.0,143088.53
2024-01-30,NVDA,1679.3404,62.735652923583984,105354.52,143088.53
2024-01-30,ISRG,0.0,377.2900085449219,0.0,143088.53
2024-01-30,LLY,59.5265,633.9024047851562,37734.01,143088.53
2024-01-30,XLE,0.0,39.547760009765625,0.0,143088.53
2024-01-30,ARKX,0.0,14.539999961853027,0.0,143088.53
2024-01-31,MSFT,0.0,390.8471374511719,0.0,141032.54
2024-01-31,GOOGL,0.0,138.95155334472656,0.0,141032.54
2024-01-31,NVDA,1679.3404,61.489418029785156,103261.66,141032.54
2024-01-31,ISRG,0.0,378.2200012207031,0.0,141032.54
2024-01-31,LLY,59.5265,634.5216674804688,37770.87,141032.54
2024-01-31,XLE,0.0,38.807987213134766,0.0,141032.54
2024-01-31,ARKX,0.0,14.270000457763672,0.0,141032.54
2024-02-01,MSFT,0.0,396.942138671875,0.0,144417.03
2024-02-01,GOOGL,0.0,140.00286865234375,0.0,144417.03
2024-02-01,NVDA,1679.3404,62.988494873046875,105779.12,144417.03
2024-02-01,ISRG,0.0,383.8299865722656,0.0,144417.03
2024-02-01,LLY,59.5265,649.0870971679688,38637.9,144417.03
2024-02-01,XLE,0.0,38.8033332824707,0.0,144417.03
2024-02-01,ARKX,0.0,14.239999771118164,0.0,144417.03
2024-02-02,MSFT,0.0,404.256103515625,0.0,150097.58
2024-02-02,GOOGL,0.0,141.212890625,0.0,150097.58
2024-02-02,NVDA,1679.3404,66.11957550048828,111037.28,150097.58
2024-02-02,ISRG,0.0,383.7699890136719,0.0,150097.58
2024-02-02,LLY,59.5265,656.1831665039062,39060.31,150097.58
2024-02-02,XLE,0.0,38.85915756225586,0.0,150097.58
2024-02-02,ARKX,0.0,14.25,0.0,150097.58
2024-02-05,MSFT,0.0,398.7804870605469,0.0,157676.53
2024-02-05,GOOGL,0.0,142.50222778320312,0.0,157676.53
2024-02-05,NVDA,1679.3404,69.28964233398438,116360.9,157676.53
2024-02-05,ISRG,0.0,383.94000244140625,0.0,157676.53
2024-02-05,LLY,59.5265,694.0709838867188,41315.64,157676.53
2024-02-05,XLE,0.0,38.7614631652832,0.0,157676.53
2024-02-05,ARKX,0.0,14.100000381469727,0.0,157676.53
2024-02-06,MSFT,0.0,398.6231689453125,0.0,155746.83
2024-02-06,GOOGL,0.0,142.91879272460938,0.0,155746.83
2024-02-06,NVDA,1679.3404,68.18132019042969,114499.65,155746.83
2024-02-06,ISRG,0.0,389.69000244140625,0.0,155746.83
2024-02-06,LLY,59.5265,692.9210205078125,41247.18,155746.83
2024-02-06,XLE,0.0,38.887081146240234,0.0,155746.83
2024-02-06,ARKX,0.0,14.34000015258789,0.0,155746.83
2024-02-07,MSFT,0.0,407.0381774902344,0.0,160085.92
2024-02-07,GOOGL,0.0,144.34695434570312,0.0,160085.92
2024-02-07,NVDA,1679.3404,70.0561752319336,117648.17,160085.92
2024-02-07,ISRG,0.0,391.3800048828125,0.0,160085.92
2024-02-07,LLY,59.5265,712.921630859375,42437.75,160085.92
2024-02-07,XLE,0.0,38.96617126464844,0.0,160085.92
